NO_OF_FRAMES	231
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:16:30.856	240585.82040040
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
171	0.85000	961.506	1572.138	1273.524	945.504	1544.424	1074.283	982.580	1674.508	1354.220	985.779	1745.010	1175.052	1054.957	1618.253	880.823	864.611	1619.656	887.419	1011.112	1778.544	934.893	917.393	1791.495	927.503	1101.276	1688.768	939.733	811.799	1710.815	941.940	1115.811	1598.939	1321.964	833.084	1660.894	1335.134	1129.678	1717.635	683.238	1136.231	1780.888	699.919	1113.296	1802.224	608.198	1113.866	1736.337	598.393	960.367	1831.563	432.243	1081.253	1805.691	413.807	1079.207	1877.181	292.248	1087.432	1920.774	324.894	1071.359	1969.592	260.143	1062.201	1924.293	225.555	975.370	2099.614	81.035	1010.813	2117.240	87.355	1043.121	2092.697	74.411	947.972	1961.816	21.217	965.345	1913.666	14.559	1045.492	1968.243	21.035	768.565	1652.744	722.395	772.157	1703.123	694.769	794.827	1664.143	620.440	786.611	1609.608	646.189	950.132	1539.285	489.634	824.827	1515.009	484.312	835.332	1584.728	373.776	0.000	0.000	0.000	0.000	0.000	0.000	842.632	1656.363	323.809	950.988	1842.098	199.037	0.000	0.000	0.000	882.223	1852.956	221.460	937.255	1737.021	105.018	908.577	1699.074	79.892	844.708	1752.314	113.056	948.198	1768.616	227.035	872.997	1798.001	228.137	1043.276	2038.076	109.712	964.697	2028.955	120.646	1020.075	1794.051	345.271	875.194	1496.759	407.529
172	0.85500	960.285	1552.752	1277.788	944.045	1524.560	1078.746	982.080	1655.149	1357.766	986.398	1724.879	1177.938	1053.712	1596.515	883.696	864.050	1598.743	892.192	1011.427	1756.684	938.083	917.731	1770.165	931.585	1101.072	1666.092	942.363	811.705	1690.156	947.027	1114.360	1578.556	1325.999	832.658	1642.511	1338.626	1128.368	1699.380	686.245	1135.782	1762.026	704.398	1113.269	1786.102	613.370	1112.844	1720.524	601.747	959.903	1824.169	439.555	1080.784	1797.308	420.070	1079.910	1870.779	298.946	1085.444	1912.970	331.878	1070.770	1963.304	267.866	1062.830	1918.160	233.056	975.310	2093.482	89.041	1011.550	2110.991	97.375	1043.444	2086.412	82.249	947.875	1960.607	21.827	964.702	1913.951	13.531	1045.293	1965.783	21.900	767.711	1631.228	727.559	770.958	1681.265	699.418	794.179	1641.743	625.625	786.160	1587.389	651.880	948.872	1516.380	495.670	824.537	1493.572	489.591	834.502	1558.166	374.200	0.000	0.000	0.000	0.000	0.000	0.000	842.582	1626.764	320.336	951.214	1804.540	185.470	0.000	0.000	0.000	882.280	1816.953	206.891	937.718	1694.063	97.579	908.452	1654.957	74.380	844.908	1709.967	104.655	947.697	1733.031	217.079	873.194	1762.620	216.659	1043.063	2031.654	116.830	964.642	2022.653	126.306	1020.083	1787.183	350.898	874.334	1472.070	412.413
173	0.86000	958.977	1533.254	1281.886	942.536	1504.807	1083.178	981.753	1635.891	1361.194	986.890	1704.696	1180.831	1052.419	1574.915	886.878	863.933	1577.994	897.617	1011.611	1734.842	941.223	917.998	1748.768	935.546	1100.808	1643.571	944.787	811.161	1669.991	952.287	1112.907	1558.093	1329.863	832.446	1624.030	1342.045	1126.925	1680.676	689.094	1135.268	1742.819	708.994	1113.504	1769.850	618.683	1111.179	1703.998	605.310	959.601	1815.653	447.236	1080.521	1788.399	426.836	1080.430	1863.772	306.130	1084.581	1905.808	339.444	1069.465	1956.240	275.327	1063.649	1911.169	240.426	975.687	2086.935	98.094	1012.431	2103.678	108.217	1042.981	2080.480	91.741	948.057	1959.376	22.946	964.297	1913.356	13.297	1045.618	1963.007	23.941	767.021	1609.513	732.504	769.717	1659.396	704.189	793.387	1619.384	630.665	785.660	1565.303	657.342	947.713	1493.896	501.157	824.396	1472.644	494.225	833.671	1531.742	374.184	0.000	0.000	0.000	0.000	0.000	0.000	842.094	1597.346	316.820	951.432	1766.612	171.820	0.000	0.000	0.000	882.782	1780.067	192.203	938.095	1650.989	90.951	908.835	1610.490	70.048	845.610	1667.099	96.626	947.777	1697.064	207.544	873.272	1726.811	205.321	1043.369	2024.689	123.361	965.230	2016.044	131.586	1020.186	1779.488	356.897	873.506	1447.809	416.950
174	0.86500	957.677	1513.908	1285.938	941.276	1484.873	1087.483	981.260	1616.357	1364.433	987.343	1684.473	1183.651	1051.051	1553.322	890.006	863.386	1557.808	901.874	1011.824	1713.155	944.340	918.275	1727.437	939.409	1100.396	1621.132	947.408	811.169	1649.679	957.059	1111.525	1537.601	1333.564	832.109	1605.386	1345.341	1126.126	1662.187	691.981	1134.949	1723.921	713.645	1113.869	1753.518	624.137	1110.480	1688.051	608.882	959.309	1806.119	455.190	1080.284	1778.782	433.746	1080.484	1856.100	313.554	1084.512	1897.999	346.900	1068.520	1948.187	282.841	1064.159	1903.350	247.500	976.396	2078.952	108.031	1013.522	2095.112	119.608	1044.982	2071.515	101.783	947.989	1957.506	24.766	964.733	1913.479	12.793	1045.687	1959.811	26.114	766.334	1587.689	737.554	768.545	1637.651	708.928	792.620	1597.111	635.724	785.264	1543.266	662.673	946.655	1471.693	505.946	824.144	1452.434	498.003	832.740	1505.449	373.883	0.000	0.000	0.000	0.000	0.000	0.000	841.555	1567.839	313.209	951.686	1728.147	158.656	0.000	0.000	0.000	882.516	1742.539	178.139	938.809	1607.768	84.836	909.459	1566.027	66.380	846.267	1624.234	89.067	947.880	1660.641	198.360	873.392	1690.474	193.962	1043.555	2016.264	130.406	967.675	2005.071	135.609	1021.328	1770.830	362.798	872.515	1423.943	420.968
175	0.87000	956.487	1494.402	1289.772	939.822	1465.022	1091.719	980.885	1596.765	1367.606	987.644	1664.325	1186.436	1049.929	1531.865	893.120	862.812	1537.281	906.451	1012.138	1691.948	947.364	918.529	1706.118	943.111	1099.923	1598.871	949.992	811.266	1629.448	961.493	1110.170	1517.199	1337.066	831.879	1586.677	1348.510	1125.457	1643.916	695.144	1134.319	1704.710	718.307	1113.337	1736.632	629.455	1109.548	1671.631	612.548	958.887	1795.506	462.922	1079.971	1768.365	440.586	1080.626	1847.368	321.363	1083.700	1889.627	354.616	1068.366	1940.090	290.434	1064.765	1894.525	255.194	978.463	2071.949	121.699	1014.069	2085.810	132.082	1047.302	2060.413	113.776	948.319	1955.877	26.968	964.061	1912.504	13.279	1046.149	1956.538	29.159	765.727	1565.962	742.582	767.321	1615.624	713.683	792.191	1574.842	640.702	784.843	1521.330	667.766	945.784	1450.163	510.125	823.866	1432.809	501.292	831.772	1479.351	373.399	0.000	0.000	0.000	0.000	0.000	0.000	840.983	1538.280	309.265	951.950	1689.136	146.079	0.000	0.000	0.000	882.888	1703.968	163.801	939.518	1564.528	79.682	910.633	1521.757	63.600	846.929	1581.114	82.079	948.010	1624.021	189.545	873.550	1653.782	183.013	1043.699	2007.161	138.081	968.230	1995.733	141.436	1020.682	1761.640	369.332	871.682	1400.709	424.768
176	0.87500	955.324	1474.818	1293.313	938.601	1445.074	1095.763	980.662	1577.468	1370.387	987.919	1644.172	1189.127	1048.624	1510.565	896.177	862.234	1516.624	910.941	1011.670	1670.546	949.877	918.835	1684.773	946.502	1099.368	1576.800	952.609	811.486	1607.317	966.080	1108.793	1496.646	1340.344	831.327	1567.720	1351.321	1124.848	1625.520	698.159	1134.217	1685.729	722.858	1113.154	1719.853	634.752	1108.774	1655.290	616.330	957.919	1784.089	470.619	1079.707	1756.998	447.462	1081.153	1838.044	328.729	1082.648	1880.071	362.325	1065.761	1928.690	297.265	1065.443	1885.062	262.554	979.816	2062.459	132.354	1015.516	2074.592	144.256	1046.213	2052.382	124.693	947.951	1953.173	30.084	963.824	1912.492	13.152	1046.721	1953.938	32.295	765.287	1544.253	747.373	766.065	1593.819	718.419	790.987	1553.096	645.308	783.953	1499.630	672.747	945.036	1429.485	513.643	823.552	1413.588	504.009	830.923	1453.431	372.606	0.000	0.000	0.000	0.000	0.000	0.000	840.430	1508.572	305.120	952.172	1649.555	133.838	0.000	0.000	0.000	882.944	1666.118	150.205	940.518	1521.233	75.148	911.490	1477.481	61.398	847.687	1538.068	75.434	948.099	1587.165	180.967	873.421	1616.285	172.776	1044.058	1997.224	145.740	968.745	1985.620	147.564	1020.934	1751.503	375.562	870.621	1378.029	428.189
177	0.88000	953.994	1455.299	1296.812	937.158	1425.146	1099.682	979.929	1557.629	1373.207	988.083	1624.065	1191.579	1047.499	1489.368	898.930	861.734	1496.108	915.272	1011.855	1648.745	952.686	918.954	1663.515	949.777	1098.620	1554.844	955.171	811.946	1587.922	969.899	1107.362	1476.155	1343.337	831.121	1548.824	1353.982	1124.593	1607.166	701.154	1133.533	1666.602	727.315	1113.044	1703.116	640.063	1108.191	1639.009	620.205	957.346	1771.387	477.940	1079.541	1744.437	454.073	1081.322	1827.831	336.175	1083.226	1871.433	370.892	1067.070	1919.402	306.285	1066.269	1874.976	269.874	980.429	2051.797	144.277	1016.147	2062.914	157.142	1046.774	2042.283	135.336	947.955	1949.983	34.010	963.699	1911.578	13.604	1046.584	1950.587	36.116	764.979	1522.443	751.949	764.758	1572.014	722.893	789.827	1531.553	649.702	783.491	1478.099	677.280	944.235	1409.381	516.060	823.156	1394.633	506.136	830.137	1427.848	371.534	0.000	0.000	0.000	0.000	0.000	0.000	839.929	1478.910	301.059	952.722	1609.468	122.267	0.000	0.000	0.000	883.095	1627.111	137.015	941.688	1477.702	71.843	912.304	1433.272	60.513	848.484	1494.641	69.718	948.169	1549.919	172.801	872.957	1581.318	163.922	1044.459	1986.680	153.589	969.113	1974.838	153.877	1021.115	1740.484	381.573	869.399	1355.900	431.353
178	0.88500	952.813	1435.660	1299.839	935.820	1405.180	1103.334	979.566	1538.120	1375.690	988.117	1603.895	1193.887	1046.369	1468.385	901.487	861.356	1475.653	919.225	1011.836	1627.398	955.368	919.087	1642.456	952.781	1097.917	1533.059	957.663	811.121	1567.235	973.854	1106.173	1455.621	1346.271	830.652	1529.793	1356.424	1124.111	1588.815	704.184	1133.330	1647.588	731.606	1112.500	1685.982	645.220	1107.744	1622.380	623.994	956.821	1757.707	484.901	1079.183	1731.233	460.122	1081.823	1817.146	343.592	1082.386	1860.668	378.129	1065.835	1908.232	312.504	1066.743	1864.013	277.024	980.689	2040.266	156.905	1016.464	2050.311	170.421	1046.694	2031.596	147.494	948.517	1946.263	38.768	964.037	1910.066	14.261	1045.670	1946.925	40.861	764.784	1500.783	756.364	763.514	1550.510	727.463	788.736	1510.050	653.584	783.626	1456.824	681.398	943.446	1389.857	517.395	822.686	1376.156	507.822	829.494	1402.518	370.370	0.000	0.000	0.000	0.000	0.000	0.000	838.955	1449.289	297.203	953.190	1568.881	111.417	0.000	0.000	0.000	883.458	1587.448	124.446	942.621	1434.316	69.181	913.678	1389.416	60.202	849.505	1451.146	64.980	948.220	1512.575	165.159	873.260	1542.036	154.101	1044.832	1975.753	161.844	969.478	1963.322	160.856	1021.081	1728.606	387.248	868.281	1334.172	434.008
179	0.89000	951.765	1416.055	1302.686	934.550	1385.215	1106.748	979.038	1518.474	1378.013	988.212	1583.757	1196.100	1044.979	1447.935	903.440	860.826	1455.248	922.740	1011.642	1605.942	957.802	919.176	1621.365	955.537	1097.008	1511.692	959.911	811.318	1547.258	976.793	1105.009	1435.204	1348.830	829.996	1510.572	1358.563	1123.884	1570.461	707.120	1132.939	1628.676	736.073	1112.074	1668.902	650.276	1107.322	1605.724	627.619	956.474	1743.181	491.279	1078.877	1717.447	465.648	1081.723	1805.367	350.644	1081.400	1848.564	385.424	1065.505	1896.422	319.744	1066.847	1852.450	284.387	979.954	2027.913	171.259	1016.197	2037.171	184.476	1046.931	2020.580	158.736	948.129	1941.350	45.220	963.879	1907.883	15.102	1045.573	1943.824	46.514	764.732	1479.169	760.361	762.325	1528.984	731.483	787.399	1488.985	657.348	782.951	1435.670	685.269	942.457	1370.920	517.822	822.131	1357.772	508.890	828.768	1377.492	369.217	0.000	0.000	0.000	0.000	0.000	0.000	838.518	1419.873	293.329	953.743	1527.944	101.595	0.000	0.000	0.000	883.864	1547.419	112.032	943.623	1390.921	67.248	914.719	1345.812	60.950	850.390	1407.627	61.145	948.580	1474.965	157.803	868.145	1498.383	143.942	1044.949	1964.656	170.691	969.744	1951.981	168.691	1021.890	1716.069	392.238	867.460	1313.072	436.290
180	0.89500	950.550	1396.326	1305.226	933.274	1365.264	1109.886	978.490	1498.792	1380.060	988.283	1563.684	1198.038	1043.859	1427.239	905.492	860.092	1434.758	925.729	1011.239	1584.823	959.866	919.175	1600.328	958.006	1096.382	1490.467	962.147	811.249	1527.083	979.497	1103.501	1414.838	1351.025	829.593	1491.475	1360.484	1123.768	1552.095	709.859	1132.676	1609.656	740.057	1110.956	1651.216	655.059	1107.085	1589.097	631.211	956.421	1728.044	496.906	1078.635	1702.785	470.664	1081.286	1792.494	357.041	1079.024	1833.800	391.637	1065.509	1883.955	327.032	1066.736	1839.914	290.822	979.583	2015.275	184.627	1015.926	2023.973	198.084	1046.736	2009.643	170.915	948.258	1936.444	52.212	961.802	1904.767	16.133	1044.871	1940.266	53.074	764.819	1457.715	763.964	761.174	1507.539	735.279	786.071	1468.243	660.824	783.285	1414.797	688.357	941.312	1352.545	517.538	821.510	1339.459	509.536	828.232	1352.594	367.884	0.000	0.000	0.000	0.000	0.000	0.000	838.238	1390.512	289.405	954.281	1486.939	92.365	0.000	0.000	0.000	884.753	1507.021	100.555	944.715	1348.070	66.438	915.833	1302.210	62.659	851.139	1364.097	58.498	948.966	1437.804	151.588	871.770	1463.077	135.760	1044.441	1953.372	179.829	969.844	1941.050	177.359	1021.684	1702.339	396.942	866.462	1292.368	438.259
181	0.90000	949.487	1376.694	1307.549	932.128	1345.279	1112.667	977.804	1479.113	1381.869	988.286	1543.820	1199.812	1043.016	1406.811	907.182	859.854	1414.611	928.278	1011.109	1563.778	962.110	919.135	1579.458	960.379	1095.832	1469.398	964.145	811.070	1506.982	981.824	1102.231	1394.457	1353.129	829.100	1472.308	1362.109	1123.604	1533.783	712.621	1132.379	1590.920	743.700	1110.373	1633.737	659.502	1106.995	1572.008	634.572	956.477	1712.317	501.937	1078.132	1687.277	474.991	1081.050	1778.852	362.991	1078.795	1819.529	398.100	1065.445	1870.732	334.053	1066.674	1827.564	297.922	979.565	2003.128	197.505	1015.937	2011.230	210.909	1046.522	1998.963	183.162	948.347	1930.796	59.399	961.282	1902.783	18.350	1045.021	1938.107	61.148	765.073	1436.528	767.067	759.605	1486.236	738.778	785.055	1447.960	663.694	783.348	1394.292	690.863	939.836	1334.725	516.656	820.812	1321.276	509.643	827.706	1328.120	366.121	0.000	0.000	0.000	0.000	0.000	0.000	838.348	1361.355	285.501	954.810	1445.686	83.958	0.000	0.000	0.000	885.304	1466.196	90.201	945.804	1305.527	66.566	916.972	1259.585	65.356	852.119	1320.840	56.946	949.326	1400.394	145.726	871.854	1424.330	127.626	1044.481	1942.797	189.173	969.970	1930.234	185.988	1021.088	1687.726	401.027	865.491	1272.082	439.633
182	0.90500	948.310	1357.045	1309.655	931.168	1325.309	1115.227	977.122	1459.302	1383.384	988.320	1523.881	1201.234	1042.339	1386.556	908.576	859.435	1394.423	930.137	1011.050	1543.132	964.425	919.081	1558.551	962.451	1095.388	1448.411	965.886	810.860	1486.752	983.677	1101.347	1374.109	1355.054	828.639	1453.209	1363.514	1123.416	1515.336	715.239	1132.142	1571.890	747.121	1109.604	1615.976	663.593	1106.862	1554.779	637.857	956.520	1696.164	506.215	1077.572	1670.945	478.695	1080.513	1764.262	368.165	1078.692	1804.369	404.065	1065.723	1856.998	341.096	1066.149	1814.234	304.048	979.436	1992.445	209.260	1015.303	1999.889	222.818	1046.397	1989.281	194.381	947.924	1926.091	68.583	960.880	1899.802	26.601	1044.054	1933.050	69.727	765.622	1415.485	769.473	758.566	1465.265	741.762	783.969	1428.374	665.955	783.409	1374.460	692.613	938.001	1317.621	515.246	820.223	1303.445	508.939	827.134	1303.840	364.369	0.000	0.000	0.000	0.000	0.000	0.000	837.708	1332.230	282.047	955.321	1404.482	76.478	0.000	0.000	0.000	885.766	1425.265	81.022	946.840	1263.564	67.652	918.142	1217.505	69.129	853.060	1278.037	56.549	949.859	1363.156	140.650	873.793	1386.291	120.768	1044.550	1932.860	198.496	969.918	1920.151	194.567	1020.397	1672.384	404.429	864.778	1252.323	440.598
183	0.91000	947.043	1337.171	1311.298	930.018	1305.318	1117.360	976.396	1439.445	1384.617	988.232	1504.126	1202.581	1041.706	1366.509	909.705	858.810	1374.098	931.497	1010.906	1522.455	966.201	918.950	1537.950	964.421	1095.055	1427.674	967.441	810.579	1466.623	985.128	1100.238	1353.847	1356.716	827.749	1433.715	1364.594	1123.307	1496.789	717.560	1131.635	1552.964	750.115	1108.816	1598.002	667.224	1106.808	1537.181	640.419	956.336	1679.004	509.777	1077.034	1653.987	481.656	1079.860	1749.124	372.679	1079.161	1788.413	409.523	1066.198	1842.720	348.204	1065.430	1800.640	309.588	979.547	1983.432	220.448	1015.159	1990.259	234.211	1046.526	1980.382	205.381	947.260	1919.788	78.603	959.772	1894.340	35.964	1043.437	1926.413	79.390	765.642	1394.665	771.138	758.167	1444.917	744.310	783.133	1409.580	667.699	783.686	1355.285	693.506	936.146	1300.937	513.258	819.648	1285.869	508.150	826.649	1279.703	362.167	0.000	0.000	0.000	0.000	0.000	0.000	837.477	1303.343	278.566	955.971	1363.414	69.865	0.000	0.000	0.000	886.271	1384.396	73.117	947.653	1222.330	69.721	919.298	1176.012	73.990	854.551	1235.936	56.979	950.118	1325.555	136.219	874.924	1347.831	113.905	1044.606	1923.780	208.277	970.029	1911.047	204.288	1019.366	1656.455	407.253	864.133	1232.887	441.129
184	0.91500	946.030	1317.504	1312.755	929.188	1285.326	1119.128	975.654	1419.685	1385.650	988.040	1484.138	1203.560	1041.101	1346.577	910.570	858.395	1353.935	932.353	1010.540	1501.897	967.844	918.615	1517.319	966.011	1094.709	1406.992	968.810	810.125	1446.267	986.253	1099.124	1333.651	1357.991	827.109	1414.428	1365.434	1122.982	1478.243	719.523	1131.051	1534.129	752.716	1107.429	1579.391	670.320	1106.757	1519.111	642.711	956.515	1661.549	512.689	1076.240	1636.273	483.856	1078.936	1733.437	376.368	1079.651	1771.679	414.547	1066.541	1828.009	354.976	1064.713	1787.332	315.178	980.224	1974.733	231.774	1016.268	1981.251	245.205	1047.158	1971.176	216.424	946.575	1912.806	89.483	959.221	1887.882	46.229	1042.701	1918.763	89.972	766.155	1374.373	772.380	757.214	1424.859	746.405	782.270	1391.355	669.072	783.752	1336.634	693.797	934.297	1284.553	510.747	819.035	1268.457	506.637	826.052	1255.695	360.123	0.000	0.000	0.000	0.000	0.000	0.000	837.098	1274.640	275.302	956.515	1322.614	64.383	0.000	0.000	0.000	886.802	1343.664	66.065	948.528	1181.760	72.862	920.499	1135.910	79.687	855.423	1194.412	58.915	950.551	1288.575	132.495	875.894	1309.481	108.876	1044.921	1915.002	218.754	969.814	1902.689	214.748	1018.198	1640.100	409.386	863.494	1213.793	441.203
185	0.92000	945.280	1297.738	1313.970	928.283	1265.275	1120.610	974.921	1399.898	1386.439	987.722	1464.182	1204.388	1040.430	1326.653	911.076	858.314	1333.985	932.461	1010.541	1481.457	969.884	918.298	1496.830	967.468	1094.318	1386.619	969.893	809.495	1425.802	987.062	1098.282	1313.442	1359.089	826.467	1395.256	1366.105	1122.683	1459.324	721.105	1130.258	1515.125	754.658	1106.529	1560.731	672.581	1106.563	1500.616	644.589	956.213	1643.043	514.932	1075.327	1617.981	485.216	1078.267	1717.853	379.960	1081.119	1755.370	419.611	1067.218	1813.363	362.086	1063.691	1773.855	320.696	981.082	1965.749	243.435	1017.426	1971.495	256.799	1047.794	1961.198	227.749	945.697	1905.709	100.736	957.782	1880.851	57.173	1041.682	1909.768	100.616	766.488	1354.698	773.090	756.635	1405.418	747.990	781.575	1373.644	669.874	783.821	1318.524	693.688	932.690	1268.339	507.803	818.333	1251.391	504.586	825.276	1231.982	357.900	0.000	0.000	0.000	0.000	0.000	0.000	836.849	1246.270	272.273	957.124	1282.334	60.243	0.000	0.000	0.000	886.933	1303.571	60.149	949.643	1142.321	76.984	921.353	1096.729	86.299	856.191	1153.859	61.666	950.956	1252.320	129.816	876.670	1271.623	104.733	1044.576	1904.855	229.100	969.727	1893.799	225.251	1017.027	1623.319	411.000	862.707	1194.920	441.029
186	0.92500	944.170	1278.128	1314.969	927.294	1245.368	1121.690	974.048	1380.113	1387.002	987.279	1444.272	1205.076	1040.292	1306.721	911.513	857.881	1313.756	932.368	1009.981	1460.900	971.127	917.766	1476.272	968.694	1093.865	1366.411	970.985	808.894	1405.205	987.628	1097.229	1293.198	1359.925	825.572	1375.892	1366.527	1122.111	1440.259	722.312	1129.344	1496.010	756.079	1105.734	1541.717	673.765	1106.155	1481.706	645.752	955.209	1623.348	516.299	1074.207	1599.137	486.046	1076.892	1701.600	382.959	1081.052	1737.607	423.887	1065.926	1796.908	368.448	1062.521	1760.353	326.391	982.034	1955.818	255.529	1018.203	1960.767	268.801	1049.050	1950.693	239.557	944.970	1898.608	112.110	956.163	1874.452	68.043	1040.545	1900.997	111.480	766.620	1335.421	773.295	756.187	1386.455	749.153	780.794	1356.134	670.431	783.712	1300.553	693.233	931.510	1252.293	504.424	817.637	1234.130	502.100	824.079	1208.492	355.778	0.000	0.000	0.000	0.000	0.000	0.000	836.414	1218.406	269.803	957.733	1242.504	56.962	0.000	0.000	0.000	887.514	1263.802	54.898	950.223	1103.783	81.872	921.969	1058.935	93.490	856.958	1114.362	64.950	951.156	1216.682	127.844	877.044	1234.489	101.346	1044.703	1894.367	239.656	969.769	1884.200	236.301	1015.878	1606.272	411.986	861.952	1176.418	440.401
187	0.93000	943.255	1258.386	1315.648	926.659	1225.383	1122.450	973.251	1360.228	1387.493	986.758	1424.351	1205.460	1039.811	1286.889	911.740	857.592	1293.581	932.094	1009.452	1440.827	972.310	917.207	1456.045	969.534	1093.331	1346.515	971.869	808.278	1384.676	987.876	1096.537	1273.080	1360.562	824.656	1356.375	1366.759	1121.490	1421.080	723.119	1128.165	1476.881	756.726	1104.757	1522.213	674.383	1105.644	1462.147	646.403	954.175	1602.924	516.920	1072.992	1579.908	486.382	1075.771	1685.272	385.841	1080.848	1719.418	427.995	1066.923	1782.285	375.739	1061.690	1746.516	332.271	982.860	1944.725	268.176	1019.308	1948.879	281.196	1049.475	1938.978	251.570	944.094	1891.391	123.481	954.487	1868.169	78.744	1040.192	1893.036	122.457	766.373	1316.487	772.979	755.843	1367.880	749.617	780.249	1338.808	670.430	783.466	1282.966	692.440	930.933	1236.294	500.894	816.928	1217.161	499.342	823.491	1185.273	354.309	0.000	0.000	0.000	0.000	0.000	0.000	836.031	1191.331	267.813	958.095	1203.558	54.782	0.000	0.000	0.000	887.876	1224.723	50.626	950.886	1067.073	87.832	922.106	1022.414	101.520	857.218	1076.203	68.916	951.081	1182.005	126.663	876.592	1198.235	99.189	1044.546	1882.971	250.037	969.821	1873.754	247.077	1014.653	1588.879	412.544	861.270	1158.063	439.607
