NO_OF_FRAMES	405
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
72	0.35500	952.668	2676.737	1284.471	949.776	2644.741	1087.519	966.541	2774.982	1361.180	980.095	2844.671	1179.493	1063.740	2708.125	893.718	875.887	2713.242	909.078	1024.863	2866.033	936.749	931.267	2880.825	933.022	1110.810	2774.699	947.280	827.887	2804.620	951.466	1099.999	2701.251	1337.796	817.690	2755.816	1331.260	1131.841	2799.902	678.182	1141.894	2862.881	695.812	1115.583	2886.896	606.669	1114.129	2819.776	594.555	0.000	0.000	0.000	1079.217	2895.728	425.414	1086.076	3023.141	403.293	1079.208	3023.383	458.056	1069.448	3105.722	452.566	1072.919	3104.150	396.147	992.255	3306.248	457.915	1024.322	3306.735	476.758	1060.731	3310.100	450.093	973.757	3327.431	300.874	990.491	3328.536	254.515	1070.534	3330.099	314.344	788.857	2722.350	651.475	797.001	2777.771	630.767	774.589	2808.916	708.454	0.000	0.000	0.000	0.000	0.000	0.000	839.404	2622.039	315.066	828.732	2679.411	317.569	854.916	2689.120	232.500	849.312	2628.314	228.717	973.538	2643.622	22.878	937.064	2684.435	24.012	901.893	2662.951	19.669	965.783	2501.263	50.159	938.535	2458.240	58.722	876.153	2512.529	25.169	964.333	2619.598	88.316	889.510	2634.158	60.732	1061.315	3262.399	418.565	986.682	3252.749	400.124	1027.558	2921.373	351.651	880.227	2597.773	397.527
73	0.36000	951.718	2657.588	1279.658	948.079	2625.727	1082.287	964.986	2755.933	1356.865	978.390	2826.077	1175.398	1064.721	2690.545	890.032	874.932	2695.252	905.052	1025.190	2848.817	931.815	931.432	2864.015	928.635	1110.554	2756.908	942.748	827.612	2787.287	947.397	1099.324	2683.541	1333.594	816.154	2735.306	1326.792	1130.839	2778.614	672.915	1140.902	2842.058	689.277	1114.656	2864.130	599.461	1113.654	2796.734	588.769	0.000	0.000	0.000	1079.600	2868.398	419.250	1086.223	2994.774	399.495	1078.869	2993.994	454.025	1069.283	3076.359	450.181	1073.043	3075.901	393.885	995.280	3271.720	454.697	1023.970	3277.425	477.986	1060.918	3281.031	451.862	976.302	3299.319	300.807	992.260	3301.542	255.676	1072.094	3302.049	316.436	789.433	2702.862	650.472	796.569	2758.004	628.483	774.497	2791.175	705.877	0.000	0.000	0.000	0.000	0.000	0.000	839.581	2607.428	311.003	828.595	2664.744	315.736	855.859	2678.025	231.527	850.462	2617.462	225.277	973.982	2641.858	22.048	937.418	2682.326	25.435	902.182	2661.148	20.709	970.757	2502.357	41.830	941.569	2453.920	49.445	876.782	2509.048	21.023	965.681	2613.273	85.814	890.467	2629.506	59.664	1061.465	3233.553	419.617	985.922	3224.759	400.903	1027.795	2893.863	346.230	879.451	2579.523	392.661
74	0.36500	950.772	2638.274	1274.867	948.891	2607.628	1077.274	963.175	2736.807	1352.508	976.700	2807.497	1171.598	1064.139	2672.180	885.628	874.503	2677.064	901.102	1025.553	2831.974	926.985	931.517	2847.580	924.379	1110.495	2739.160	938.038	827.195	2769.939	943.753	1098.858	2665.948	1329.562	814.545	2714.728	1322.412	1129.579	2757.309	667.516	1139.826	2821.307	682.609	1113.665	2841.215	592.256	1113.096	2773.596	582.986	0.000	0.000	0.000	1079.936	2840.611	412.996	1086.345	2965.852	395.321	1078.749	2964.246	449.929	1069.040	3046.684	446.987	1073.003	3047.099	391.124	993.973	3244.591	456.309	1023.852	3247.824	478.205	1060.688	3251.252	452.466	977.715	3271.103	300.605	993.886	3273.658	255.890	1073.474	3273.187	317.330	789.556	2683.276	648.889	795.569	2738.026	625.718	774.571	2772.376	702.722	0.000	0.000	0.000	0.000	0.000	0.000	838.796	2592.798	307.832	829.543	2649.975	315.443	856.244	2667.869	232.318	850.678	2606.742	222.956	974.720	2640.933	21.883	937.951	2680.959	27.024	902.661	2659.858	22.335	973.146	2500.399	36.755	945.827	2452.032	43.329	877.871	2506.868	19.656	967.482	2608.736	84.542	891.755	2625.685	59.840	1061.324	3204.058	419.633	986.323	3195.458	400.114	1027.897	2865.669	341.124	878.259	2560.948	388.802
75	0.37000	949.968	2618.963	1270.278	948.876	2589.249	1072.117	961.380	2717.825	1348.390	975.047	2788.970	1168.406	1063.503	2653.916	881.117	874.591	2658.926	896.000	1025.860	2815.301	922.241	931.460	2831.324	920.244	1110.463	2721.654	933.183	826.756	2752.609	940.485	1098.441	2648.393	1325.754	812.849	2694.069	1318.160	1128.522	2736.192	662.342	1138.653	2800.475	675.961	1112.791	2818.107	584.998	1112.755	2750.494	577.299	0.000	0.000	0.000	1080.313	2812.538	406.864	1086.450	2936.523	390.936	1078.869	2934.208	445.464	1069.353	3016.793	443.784	1073.042	3017.915	387.795	995.362	3213.001	453.980	1023.846	3217.891	477.585	1061.194	3221.479	452.121	977.825	3243.187	300.902	995.237	3244.941	255.164	1074.623	3243.538	317.092	788.625	2663.879	646.626	793.933	2718.331	622.847	774.044	2753.158	699.762	0.000	0.000	0.000	0.000	0.000	0.000	837.749	2577.807	306.401	829.244	2634.808	316.477	857.125	2655.233	234.063	850.524	2594.826	221.916	975.095	2640.126	22.043	938.413	2680.000	28.642	903.373	2658.794	23.079	974.322	2498.453	34.162	945.899	2450.098	38.253	878.998	2505.716	19.184	968.897	2606.055	84.648	892.754	2623.228	61.100	1061.794	3174.416	418.910	986.135	3166.197	399.216	1028.701	2837.216	337.051	876.825	2542.993	386.891
76	0.37500	949.385	2599.539	1265.949	949.294	2571.102	1066.987	959.727	2698.747	1344.708	973.373	2770.531	1165.875	1063.300	2636.111	876.655	872.326	2641.809	891.568	1026.178	2798.791	917.568	931.579	2815.064	916.193	1110.574	2704.158	928.331	826.527	2735.367	937.465	1098.118	2630.835	1322.187	811.050	2673.201	1313.923	1127.802	2715.013	657.388	1137.580	2779.425	669.451	1111.962	2794.784	577.961	1112.465	2727.233	571.890	0.000	0.000	0.000	1080.545	2784.018	400.889	1086.933	2906.997	386.390	1079.187	2903.820	440.883	1069.657	2986.591	440.082	1073.062	2988.238	384.145	994.200	3185.937	454.204	1024.217	3188.020	475.879	1061.530	3191.286	450.688	978.930	3213.648	299.335	996.475	3215.177	253.377	1075.654	3213.217	315.760	787.646	2644.216	644.064	792.359	2698.518	619.885	773.213	2733.444	697.078	0.000	0.000	0.000	0.000	0.000	0.000	837.521	2562.401	305.832	827.858	2619.133	317.927	856.892	2642.246	236.406	850.475	2582.560	221.993	975.203	2639.303	22.760	938.513	2679.076	30.307	903.303	2657.728	25.446	974.276	2496.721	31.934	946.876	2448.303	34.923	879.009	2504.445	18.248	969.349	2603.763	85.900	893.102	2620.802	62.997	1062.122	3144.271	417.275	986.749	3135.550	396.736	1028.508	2807.810	332.767	875.908	2526.403	385.000
77	0.38000	949.184	2580.421	1261.741	949.836	2552.891	1062.281	958.104	2679.679	1341.609	971.804	2752.257	1163.481	1062.806	2618.451	872.231	872.263	2624.291	886.748	1026.624	2782.427	913.106	931.964	2798.552	912.494	1110.635	2686.902	923.431	826.616	2718.569	934.856	1098.061	2613.341	1318.855	809.317	2652.494	1310.274	1126.481	2693.342	653.330	1136.719	2758.225	663.595	1111.040	2770.981	571.384	1112.897	2704.205	567.094	0.000	0.000	0.000	1079.354	2753.884	395.109	1087.153	2876.954	381.671	1079.702	2873.440	436.218	1069.941	2955.992	436.003	1073.287	2958.259	380.159	994.742	3156.078	451.342	1024.508	3158.140	473.473	1062.142	3161.055	448.194	981.184	3181.779	294.815	997.847	3184.081	250.321	1076.395	3182.177	313.132	786.650	2625.749	641.467	790.700	2680.135	617.679	771.641	2714.037	695.285	0.000	0.000	0.000	0.000	0.000	0.000	837.906	2547.273	305.377	826.781	2603.026	318.891	856.074	2628.682	238.268	850.776	2570.288	222.317	975.216	2638.482	23.452	938.435	2677.996	31.591	903.256	2656.697	26.648	973.864	2494.894	30.341	946.083	2446.340	30.545	878.611	2503.186	16.954	969.277	2600.904	87.712	893.129	2617.988	64.867	1062.354	3113.828	414.764	986.258	3106.180	394.786	1027.899	2777.840	328.917	875.320	2509.569	383.722
78	0.38500	948.558	2561.274	1257.605	950.489	2534.904	1057.429	956.560	2660.319	1339.122	970.286	2734.104	1161.207	1062.469	2601.153	867.982	870.891	2607.259	882.343	1027.199	2766.020	908.777	932.548	2781.727	908.887	1110.600	2669.945	918.702	826.076	2703.259	931.534	1097.970	2595.763	1315.738	807.943	2631.823	1306.983	1125.818	2672.067	650.842	1136.018	2737.249	658.741	1110.373	2746.535	566.060	1112.336	2679.600	564.098	0.000	0.000	0.000	1079.245	2723.836	390.087	1087.108	2846.415	376.907	1080.539	2842.816	431.429	1070.821	2925.534	431.820	1073.208	2927.832	375.886	995.152	3126.770	447.933	1025.318	3128.455	469.839	1058.699	3127.876	443.637	981.469	3151.599	291.453	998.027	3153.240	246.960	1077.167	3150.559	309.431	785.343	2608.474	638.777	788.335	2663.973	616.320	770.221	2695.706	694.703	0.000	0.000	0.000	0.000	0.000	0.000	840.231	2533.220	304.503	824.782	2587.982	319.126	853.675	2616.822	239.786	851.135	2558.542	222.187	975.242	2638.014	23.710	938.396	2677.329	32.409	903.379	2656.071	26.700	974.578	2494.114	29.032	946.095	2445.985	27.014	879.091	2502.617	16.561	969.397	2598.297	88.807	893.321	2615.609	65.992	1062.525	3083.090	411.421	986.565	3075.588	391.316	1027.373	2747.348	325.437	874.255	2493.939	382.710
79	0.39000	948.117	2542.262	1253.762	950.896	2516.856	1052.775	955.297	2640.932	1336.983	968.642	2716.040	1159.164	1062.260	2584.167	864.057	867.783	2590.846	878.432	1027.834	2749.476	904.854	933.261	2764.455	905.881	1110.230	2653.398	914.845	826.322	2686.500	929.258	1097.684	2577.915	1312.673	806.189	2610.990	1303.587	1125.176	2650.748	649.146	1135.517	2716.928	654.291	1109.706	2722.094	561.782	1112.376	2655.347	562.199	0.000	0.000	0.000	1078.293	2696.533	384.738	1087.186	2815.676	372.364	1081.311	2812.153	426.615	1071.393	2894.682	427.305	1072.957	2896.905	371.451	995.877	3097.364	443.635	1026.115	3098.697	465.438	1059.575	3097.585	439.069	980.653	3121.358	287.958	998.641	3120.857	242.135	1077.878	3118.408	304.603	783.510	2592.188	636.151	786.440	2648.157	614.863	769.482	2677.956	693.909	0.000	0.000	0.000	0.000	0.000	0.000	840.966	2520.181	302.989	823.405	2573.895	319.198	851.189	2606.440	240.827	851.028	2548.518	221.593	975.338	2637.783	23.796	938.409	2676.944	32.947	903.568	2655.597	27.057	975.697	2494.071	27.550	947.016	2444.992	26.139	879.541	2502.284	16.251	969.557	2597.103	89.439	893.510	2614.538	66.791	1062.967	3052.478	407.379	986.794	3044.835	387.447	1026.187	2716.038	322.701	874.391	2478.981	381.186
80	0.39500	948.069	2523.731	1250.262	951.794	2499.135	1048.339	954.232	2621.530	1335.281	967.055	2698.038	1157.286	1060.121	2566.319	859.698	866.438	2573.292	875.255	1028.292	2732.611	901.607	933.805	2746.564	903.864	1109.772	2637.302	911.920	826.119	2669.617	926.933	1097.381	2559.904	1309.827	805.132	2590.301	1301.015	1124.647	2629.329	647.902	1134.956	2695.805	650.903	1109.047	2697.786	558.225	1112.201	2631.079	560.756	0.000	0.000	0.000	1077.745	2663.787	383.377	1083.789	2783.091	366.311	1082.367	2781.401	422.482	1071.767	2863.578	423.101	1072.921	2865.902	367.131	996.665	3068.151	438.518	1030.575	3067.362	457.975	1060.525	3067.446	433.548	981.054	3089.473	282.270	998.885	3088.003	236.408	1078.503	3085.783	298.764	781.485	2576.228	633.356	784.610	2632.622	613.108	768.587	2661.139	692.908	0.000	0.000	0.000	0.000	0.000	0.000	841.333	2508.649	300.950	822.768	2561.151	318.782	849.287	2597.511	241.808	851.352	2540.397	220.418	975.291	2637.512	23.902	937.860	2677.176	33.587	902.978	2655.566	28.371	974.998	2492.960	27.226	947.197	2444.742	24.468	879.462	2502.044	15.860	969.513	2596.419	89.773	893.669	2613.625	67.115	1063.070	3021.595	402.455	987.156	3013.295	382.449	1025.398	2684.436	320.344	874.582	2465.145	378.646
81	0.40000	947.898	2504.847	1246.970	952.456	2481.253	1044.247	953.296	2602.199	1333.780	965.487	2680.013	1155.647	1060.229	2549.665	856.737	864.817	2555.545	871.723	1028.304	2715.371	899.003	934.036	2728.224	902.710	1109.148	2621.216	909.807	825.200	2651.944	924.876	1096.838	2542.047	1307.397	804.255	2569.489	1298.427	1123.731	2607.542	646.815	1134.046	2674.308	648.006	1108.417	2673.529	555.289	1111.724	2606.701	559.627	0.000	0.000	0.000	1077.560	2633.619	381.260	1083.860	2751.802	362.923	1082.995	2751.333	419.363	1072.143	2832.659	418.778	1072.725	2834.502	362.865	996.973	3039.524	432.495	1030.244	3039.777	450.248	1061.638	3037.603	427.156	982.568	3056.169	274.845	999.096	3054.402	229.703	1078.752	3052.555	291.902	779.426	2560.560	630.299	783.223	2617.182	610.979	767.459	2644.975	691.679	0.000	0.000	0.000	0.000	0.000	0.000	841.597	2498.840	297.670	822.099	2550.159	317.405	848.344	2590.162	241.829	851.281	2533.809	218.350	975.229	2637.371	24.065	938.277	2676.389	33.753	903.433	2655.228	28.017	975.036	2492.735	26.653	947.262	2444.474	23.404	879.545	2502.165	15.676	969.561	2595.767	89.702	893.571	2612.406	67.269	1063.340	2990.901	396.925	987.210	2982.288	377.233	1024.326	2652.617	318.592	874.775	2452.518	375.288
82	0.40500	947.825	2486.045	1244.147	953.117	2463.350	1040.760	952.319	2583.036	1332.472	964.005	2662.062	1154.292	1059.665	2532.384	854.060	863.815	2537.532	869.872	1027.987	2697.654	897.932	933.591	2709.589	901.872	1108.617	2604.781	907.963	824.570	2634.700	923.616	1096.243	2524.496	1305.343	803.619	2548.376	1295.985	1123.889	2586.331	646.207	1134.107	2653.136	645.464	1107.908	2649.496	552.848	1111.468	2582.745	558.996	0.000	0.000	0.000	1077.550	2602.680	381.286	1081.944	2721.549	362.018	1084.073	2719.888	416.156	1072.245	2801.798	414.685	1072.462	2802.715	358.812	997.859	3009.393	424.170	1027.865	3011.747	446.013	1058.724	3007.406	411.386	983.023	3022.691	266.810	999.671	3019.636	221.710	1079.102	3018.920	284.180	777.881	2545.059	627.006	782.506	2601.880	608.529	766.637	2628.674	689.607	0.000	0.000	0.000	0.000	0.000	0.000	841.474	2490.445	293.180	821.946	2541.286	314.790	847.928	2583.713	240.761	851.187	2528.143	215.416	975.165	2637.231	24.274	937.690	2676.665	34.367	902.791	2655.131	29.005	975.081	2492.377	26.138	947.340	2444.163	22.443	879.577	2501.999	15.505	969.595	2595.006	89.532	893.481	2611.329	67.236	1063.142	2959.978	390.577	986.503	2951.785	371.445	1020.694	2621.856	318.092	875.014	2441.552	370.541
83	0.41000	948.820	2467.752	1241.689	953.898	2445.286	1037.976	951.510	2564.235	1331.252	962.493	2643.855	1153.225	1060.100	2515.188	852.428	863.273	2519.460	867.587	1027.082	2679.617	897.481	932.768	2690.868	901.793	1107.989	2587.808	906.553	822.905	2616.020	921.692	1095.818	2507.257	1303.892	803.276	2527.427	1294.167	1123.840	2565.022	645.966	1133.580	2630.973	643.890	1107.838	2625.892	550.426	1111.630	2559.017	558.848	0.000	0.000	0.000	1071.567	2568.516	377.740	1082.076	2686.226	359.274	1084.358	2689.072	413.886	1072.056	2770.971	410.863	1072.616	2771.007	355.081	997.768	2980.952	416.262	1031.342	2978.878	435.849	1058.960	2977.644	403.237	982.961	2989.308	258.137	999.897	2984.532	213.191	1079.504	2984.962	275.753	777.029	2529.998	623.434	782.417	2587.036	605.977	765.666	2612.798	687.619	0.000	0.000	0.000	0.000	0.000	0.000	841.215	2483.185	288.684	822.204	2533.306	311.632	848.067	2577.882	238.744	851.801	2522.840	211.683	975.042	2637.024	24.643	937.469	2676.353	34.943	902.573	2654.955	29.448	975.162	2492.360	25.958	947.297	2443.948	21.727	879.530	2501.866	15.229	969.501	2594.173	89.338	893.352	2610.238	67.141	1061.699	2928.289	383.063	986.683	2920.573	364.604	1022.276	2588.411	317.457	875.268	2432.183	364.359
84	0.41500	948.076	2448.574	1239.845	954.827	2427.181	1036.021	950.627	2545.685	1330.232	961.009	2625.537	1152.386	1057.659	2496.081	850.557	862.781	2501.133	866.374	1025.787	2661.333	897.560	931.467	2672.161	901.959	1107.516	2570.931	905.596	821.495	2597.261	921.253	1095.533	2490.351	1303.014	802.965	2506.350	1292.673	1123.651	2543.586	646.177	1133.436	2609.560	642.457	1107.812	2601.947	549.101	1111.182	2534.906	559.221	0.000	0.000	0.000	1072.175	2538.322	379.287	1085.187	2657.591	357.650	1083.911	2658.560	412.324	1071.742	2740.264	407.282	1068.684	2737.427	349.369	997.724	2951.760	406.710	1031.106	2950.140	426.510	1059.050	2947.910	394.291	982.462	2955.818	249.218	1000.158	2948.562	203.906	1079.818	2950.608	266.499	776.769	2515.483	619.726	783.008	2572.824	603.663	764.840	2597.040	685.543	0.000	0.000	0.000	0.000	0.000	0.000	841.037	2476.476	283.732	821.991	2526.107	307.892	848.162	2572.673	236.499	852.012	2518.469	208.169	974.835	2636.966	25.211	937.214	2676.173	35.538	902.308	2654.765	29.808	975.042	2492.227	25.721	947.269	2443.850	21.183	879.384	2501.882	15.052	969.272	2593.400	89.323	893.060	2609.406	67.105	1061.337	2897.446	375.418	986.598	2889.012	356.797	1021.653	2556.481	317.860	876.127	2423.664	357.533
85	0.42000	948.235	2430.029	1238.733	955.482	2408.757	1034.678	949.723	2527.181	1329.439	959.480	2607.104	1151.869	1057.641	2478.218	850.002	862.443	2482.653	865.729	1024.155	2643.005	897.988	929.835	2653.415	902.335	1106.958	2553.619	905.064	820.070	2577.874	920.699	1095.374	2473.826	1302.775	802.593	2485.396	1291.587	1123.391	2521.992	646.936	1133.308	2588.045	641.603	1107.959	2577.928	548.410	1111.289	2511.043	560.325	0.000	0.000	0.000	1075.174	2508.814	382.659	1083.911	2625.313	356.516	1082.871	2628.975	411.217	1069.815	2708.781	403.637	1068.352	2706.026	342.057	997.117	2922.916	396.346	1031.099	2921.495	416.331	1058.728	2918.317	384.503	983.175	2920.494	238.360	1000.520	2911.793	193.939	1079.973	2915.814	256.752	776.921	2501.618	616.381	783.550	2559.461	601.795	764.302	2581.401	683.835	0.000	0.000	0.000	0.000	0.000	0.000	841.045	2470.348	278.647	820.939	2519.346	303.818	848.246	2567.769	234.144	852.764	2514.058	204.295	974.665	2636.804	25.746	936.950	2675.917	36.275	902.111	2654.526	30.227	974.916	2492.071	25.548	947.158	2443.679	20.663	879.282	2501.694	14.826	968.942	2592.726	89.709	892.765	2608.619	67.256	1061.033	2866.797	367.377	985.112	2858.682	348.888	1020.894	2524.066	318.724	875.660	2416.057	351.227
86	0.42500	949.261	2411.405	1238.316	957.135	2390.467	1034.357	948.778	2508.835	1329.089	957.940	2588.494	1151.688	1057.644	2460.287	850.085	865.157	2463.022	865.298	1022.451	2624.717	898.587	928.039	2634.565	902.939	1106.276	2535.970	905.046	818.903	2557.841	920.249	1095.232	2457.558	1303.132	802.443	2464.522	1290.980	1123.712	2500.817	648.466	1133.058	2566.718	641.418	1108.265	2553.814	548.283	1109.829	2486.150	560.776	0.000	0.000	0.000	1073.475	2478.648	384.773	1084.175	2595.099	356.349	1081.862	2599.115	410.333	1072.598	2681.089	401.949	1067.869	2674.345	339.071	996.490	2893.748	385.147	1030.208	2893.104	405.387	1065.572	2886.986	383.801	983.970	2884.464	227.228	1001.046	2874.038	183.477	1078.660	2879.576	245.755	777.414	2488.241	613.277	784.453	2546.306	600.203	763.976	2566.086	682.905	0.000	0.000	0.000	0.000	0.000	0.000	840.772	2464.579	274.284	821.147	2512.903	300.173	848.156	2563.067	231.606	853.424	2509.915	200.898	974.585	2636.583	26.488	936.864	2675.579	37.094	901.976	2654.236	30.833	974.787	2491.839	25.393	947.039	2443.397	20.262	879.144	2501.584	14.648	968.707	2591.841	90.153	892.570	2607.751	67.501	1060.381	2836.010	358.713	984.939	2827.215	340.091	1021.467	2491.160	320.936	874.832	2409.363	345.429
87	0.43000	949.498	2392.667	1238.301	958.391	2371.655	1034.520	947.799	2490.491	1329.257	956.366	2569.807	1151.777	1058.007	2442.501	850.740	863.489	2445.267	865.190	1020.703	2606.439	899.456	926.191	2615.732	903.648	1105.535	2518.049	905.649	817.843	2537.753	920.250	1095.181	2441.404	1303.946	802.166	2443.752	1290.821	1123.759	2479.594	650.643	1132.686	2545.263	641.844	1108.532	2529.609	548.929	1109.661	2461.863	562.948	0.000	0.000	0.000	1072.648	2448.795	387.552	1078.557	2560.956	352.717	1081.006	2568.995	410.015	1070.974	2650.671	398.549	1067.179	2642.682	336.073	995.449	2865.421	373.291	1026.278	2868.842	395.179	1063.809	2857.503	372.226	984.406	2847.420	215.256	1002.477	2834.575	172.103	1078.739	2843.670	235.211	777.660	2475.583	610.355	784.451	2534.244	599.762	763.666	2551.068	682.707	0.000	0.000	0.000	0.000	0.000	0.000	841.008	2459.469	270.179	820.894	2507.473	296.926	848.154	2558.902	229.442	853.921	2506.223	197.835	974.573	2636.361	27.233	936.802	2675.273	38.084	901.932	2653.973	31.633	974.824	2491.736	25.272	946.955	2443.145	19.948	879.104	2501.547	14.471	968.529	2590.904	90.725	892.479	2607.026	67.962	1059.611	2805.242	349.636	983.579	2796.286	331.069	1019.886	2459.836	324.112	872.920	2403.473	340.366
88	0.43500	949.648	2374.418	1239.212	959.810	2352.983	1035.500	946.782	2471.968	1329.991	954.695	2551.008	1152.265	1057.931	2424.365	851.706	863.305	2426.468	865.907	1018.987	2588.175	900.643	924.447	2597.074	904.706	1104.788	2500.117	906.768	812.803	2518.139	920.893	1095.104	2425.435	1305.325	802.075	2423.025	1291.281	1124.142	2458.642	653.479	1132.081	2523.968	642.804	1108.184	2505.049	550.646	1110.156	2438.045	566.280	0.000	0.000	0.000	1069.786	2417.533	389.637	1081.939	2531.205	354.428	1079.158	2540.939	410.199	1068.834	2620.827	394.978	1066.366	2611.060	332.974	994.266	2835.010	360.341	1027.184	2838.263	382.501	1062.417	2828.048	359.670	983.783	2811.239	203.925	1003.001	2795.352	161.282	1078.842	2807.190	224.500	777.557	2463.259	607.954	783.828	2523.061	599.158	763.656	2536.242	682.829	0.000	0.000	0.000	0.000	0.000	0.000	840.240	2455.077	267.764	819.906	2502.672	294.739	847.571	2555.437	228.420	853.946	2503.081	195.969	974.536	2636.047	28.105	936.698	2674.962	39.121	901.856	2653.460	32.085	975.248	2491.827	25.315	946.765	2442.820	19.864	879.101	2501.463	14.347	968.285	2590.078	91.410	892.281	2606.258	68.618	1058.781	2774.552	340.298	982.840	2764.561	321.571	1020.600	2428.929	328.406	871.116	2397.661	335.801
