NO_OF_FRAMES	195
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
156	0.77500	934.066	1079.943	1233.731	927.156	1059.159	1029.720	941.733	1177.390	1323.642	930.208	1255.178	1146.330	1021.985	1131.484	859.828	0.000	0.000	0.000	964.840	1293.723	903.757	871.032	1298.813	888.610	1059.125	1212.184	918.874	829.095	1127.799	847.453	1084.353	1116.304	1287.357	794.868	1140.026	1298.896	1099.728	1171.009	670.952	1099.521	1235.395	659.921	1070.432	1213.839	569.572	1081.417	1150.495	586.661	922.072	1144.304	412.450	1040.772	1125.143	394.884	1031.970	1166.741	263.330	1044.218	1214.448	288.126	1024.711	1252.446	216.934	1010.506	1203.153	192.694	919.258	1360.835	26.172	954.845	1379.047	27.233	987.465	1351.168	23.617	892.638	1200.064	18.034	916.186	1152.354	15.743	993.177	1213.105	15.685	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.674	1238.526	336.900	778.574	1237.548	393.414	800.891	1323.240	402.836	799.173	1326.309	340.901	905.678	1545.111	369.177	869.792	1538.535	407.229	833.691	1538.296	387.254	902.897	1532.235	228.208	878.379	1521.578	180.779	809.706	1539.763	235.168	903.130	1473.427	342.038	826.781	1493.976	354.637	987.346	1305.880	68.370	909.466	1295.958	86.147	981.565	1091.715	336.329	831.942	1149.382	318.586
157	0.78000	932.746	1061.727	1235.604	924.600	1040.173	1031.675	941.838	1158.929	1324.632	931.231	1236.952	1147.544	1020.795	1112.271	860.408	0.000	0.000	0.000	966.323	1274.534	905.382	871.685	1280.341	890.287	1059.043	1192.336	919.142	828.451	1108.518	850.336	1083.451	1096.067	1288.657	794.232	1124.369	1300.670	1098.757	1155.432	669.839	1098.903	1220.165	660.866	1070.161	1201.809	569.660	1080.484	1137.784	584.743	918.398	1140.870	409.096	1040.684	1118.140	391.679	1032.260	1162.023	262.265	1043.979	1209.305	288.089	1024.761	1248.536	217.616	1010.735	1200.013	192.376	919.420	1360.468	27.490	955.102	1378.635	28.639	987.688	1350.855	24.767	892.736	1200.041	18.015	916.227	1152.349	15.492	993.115	1212.902	15.714	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.582	1207.220	337.349	778.657	1208.027	393.769	800.815	1293.935	400.044	798.822	1294.850	338.105	905.753	1515.228	356.805	869.272	1510.291	395.572	833.843	1509.606	375.282	902.474	1495.771	216.641	877.760	1482.988	169.930	809.194	1503.755	223.572	903.053	1442.358	333.019	826.808	1463.565	344.911	987.713	1304.856	69.208	909.759	1294.778	87.221	981.392	1085.326	332.315	831.375	1117.569	322.803
158	0.78500	931.471	1043.501	1237.878	921.768	1020.544	1033.597	941.918	1140.834	1326.372	932.342	1218.236	1148.912	1019.688	1092.907	861.249	0.000	0.000	0.000	966.699	1255.267	906.558	872.120	1261.663	892.070	1058.865	1172.569	919.678	827.031	1090.633	852.890	1082.442	1076.173	1290.446	793.662	1108.842	1303.222	1097.500	1140.280	668.918	1098.200	1205.084	661.895	1069.890	1189.699	570.045	1079.803	1125.280	583.253	920.174	1133.706	405.855	1040.330	1110.593	389.891	1032.322	1157.496	261.648	1043.957	1204.075	288.511	1024.787	1245.079	218.876	1010.916	1197.147	192.536	919.657	1360.143	28.938	955.420	1378.148	30.429	987.939	1350.385	26.367	892.617	1199.924	17.923	915.953	1152.247	15.323	993.102	1212.747	15.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.619	1175.843	337.739	777.822	1178.321	394.831	800.027	1264.664	397.809	797.742	1262.905	335.968	905.929	1485.020	343.777	869.910	1482.160	382.740	834.000	1480.444	362.592	901.972	1458.791	204.655	877.090	1443.782	158.808	808.748	1467.291	211.648	902.959	1410.944	323.501	826.823	1432.969	334.683	987.959	1303.840	70.367	910.200	1293.766	88.498	981.716	1079.706	329.858	830.794	1085.742	327.278
159	0.79000	930.289	1025.160	1240.523	919.594	1001.522	1036.684	942.679	1123.362	1328.488	933.235	1199.294	1150.534	1018.692	1073.251	862.468	0.000	0.000	0.000	967.045	1235.855	908.046	872.615	1242.941	894.109	1058.721	1152.723	920.466	825.904	1072.042	855.620	1081.620	1056.492	1292.704	793.198	1093.333	1306.021	1096.477	1124.988	668.386	1097.672	1190.020	663.405	1069.700	1177.575	570.838	1079.282	1112.880	582.306	919.094	1126.609	406.033	1040.104	1103.498	388.991	1032.295	1153.387	261.598	1043.929	1199.101	289.068	1024.339	1240.886	220.644	1011.273	1194.238	192.909	919.802	1359.460	31.379	955.551	1377.541	32.962	988.301	1349.932	28.317	892.576	1199.800	17.869	915.806	1152.163	15.122	993.027	1212.561	15.792	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.473	1144.441	338.689	778.908	1150.615	396.105	800.325	1236.326	395.210	797.400	1231.908	333.609	907.220	1454.416	330.367	870.639	1453.652	369.559	834.543	1450.970	349.342	901.447	1420.885	192.528	876.326	1403.778	147.646	808.293	1430.263	199.605	902.851	1379.126	313.556	827.726	1402.769	323.629	988.225	1302.818	71.751	910.402	1292.484	90.134	981.513	1074.261	327.983	830.208	1054.513	332.533
160	0.79500	929.117	1006.766	1243.429	917.375	982.474	1040.253	942.587	1105.300	1330.677	934.212	1180.374	1152.431	1018.111	1053.271	864.456	0.000	0.000	0.000	967.123	1215.714	909.512	872.826	1223.881	896.487	1058.543	1132.706	921.556	824.921	1053.107	858.544	1080.611	1037.012	1295.516	792.771	1077.738	1308.822	1095.232	1109.695	668.478	1097.060	1174.686	665.362	1069.550	1165.254	572.362	1078.636	1100.207	581.959	918.469	1119.728	404.580	1039.784	1096.522	388.628	1032.162	1149.301	261.661	1043.785	1194.537	289.879	1024.286	1237.493	222.303	1011.314	1191.337	193.376	920.140	1358.613	34.145	955.821	1376.671	35.907	988.401	1348.983	30.685	892.490	1199.676	17.862	915.537	1151.999	14.834	992.953	1212.344	15.764	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.023	1114.576	340.837	778.798	1122.671	397.957	800.410	1207.763	392.403	796.787	1201.293	331.414	907.963	1423.239	316.219	871.613	1424.749	355.258	835.324	1421.189	335.541	900.725	1382.426	180.261	875.225	1363.110	136.545	807.830	1392.727	187.477	903.021	1347.042	303.317	827.998	1371.611	312.578	988.424	1301.438	73.708	910.752	1290.920	91.845	980.864	1068.941	326.759	829.404	1023.452	337.892
161	0.80000	928.017	988.436	1246.872	915.264	963.440	1044.303	942.563	1087.227	1333.223	935.201	1161.425	1154.603	1017.479	1033.297	866.006	0.000	0.000	0.000	967.323	1195.813	911.692	873.008	1204.612	899.139	1058.329	1112.372	922.997	824.279	1034.126	861.680	1079.645	1017.687	1298.566	792.471	1061.974	1311.880	1094.089	1093.928	669.092	1096.120	1158.951	668.010	1069.481	1152.500	574.698	1078.082	1087.312	582.390	917.781	1112.718	404.254	1039.505	1090.201	388.543	1031.757	1145.270	262.194	1043.480	1190.068	291.277	1024.381	1234.240	224.097	1011.171	1188.407	194.761	920.549	1357.411	37.631	956.272	1375.524	39.489	988.688	1348.149	33.645	891.891	1199.464	17.828	915.515	1152.137	14.418	992.990	1212.040	15.875	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	790.017	1084.804	343.058	778.723	1095.332	400.126	801.967	1181.140	389.457	796.482	1170.766	328.995	908.550	1391.223	301.541	872.884	1395.281	340.551	837.022	1391.103	320.275	899.687	1342.978	167.897	874.422	1321.809	125.670	807.363	1354.466	175.337	903.147	1314.563	292.657	828.344	1340.145	301.207	989.553	1299.658	76.057	910.989	1288.967	94.032	981.862	1063.960	326.230	828.123	993.329	344.069
162	0.80500	926.585	970.048	1250.449	913.271	944.332	1048.567	942.264	1068.774	1335.920	936.087	1142.275	1156.965	1016.343	1012.892	867.856	0.000	0.000	0.000	967.307	1175.488	914.266	873.109	1185.088	902.083	1058.142	1091.681	924.807	823.954	1014.611	865.029	1078.453	998.410	1302.062	792.273	1046.173	1315.174	1093.241	1078.017	670.516	1095.345	1142.872	671.586	1069.029	1139.132	577.871	1077.155	1073.861	583.578	917.081	1106.040	405.326	1038.734	1082.993	389.392	1031.587	1141.351	263.599	1043.214	1185.808	292.885	1024.132	1230.670	226.425	1010.985	1185.049	196.252	920.854	1356.080	41.746	956.587	1374.121	43.837	989.068	1346.950	37.016	891.832	1199.258	17.802	915.402	1151.974	14.485	992.630	1211.278	15.935	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	789.494	1055.364	345.354	778.393	1068.083	402.033	802.567	1154.104	386.545	796.298	1140.762	327.066	908.679	1358.713	286.352	873.749	1365.208	325.529	837.445	1360.253	307.098	899.371	1303.550	155.982	871.074	1275.781	114.380	806.991	1315.803	163.417	902.799	1281.414	281.631	828.260	1307.891	288.467	989.725	1297.739	78.854	911.684	1287.404	95.954	982.004	1059.538	326.687	826.965	963.778	350.222
163	0.81000	925.509	951.544	1254.290	911.302	925.192	1053.033	942.253	1051.283	1339.019	936.992	1123.063	1159.513	1015.585	992.486	869.982	0.000	0.000	0.000	967.456	1155.113	917.132	873.329	1165.364	905.384	1058.037	1070.503	926.925	823.592	995.184	868.289	1077.451	979.321	1305.843	791.971	1029.949	1318.532	1092.241	1061.824	672.281	1094.592	1126.553	675.145	1069.081	1125.728	581.334	1076.283	1060.026	585.192	916.489	1099.364	407.798	1038.200	1076.289	390.756	1031.529	1137.278	265.584	1043.012	1181.594	295.629	1024.041	1227.175	229.426	1011.240	1181.849	198.961	921.458	1354.138	46.686	957.044	1372.275	48.936	989.455	1345.302	41.195	891.925	1199.350	17.877	915.334	1151.852	14.482	993.254	1211.175	16.647	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	788.548	1026.730	347.925	778.366	1042.889	404.111	802.772	1126.749	383.248	795.757	1110.969	324.997	909.172	1325.377	270.972	874.720	1334.452	310.073	838.105	1328.767	292.261	898.190	1260.909	143.616	871.993	1236.500	105.179	806.453	1276.074	151.573	903.669	1248.588	270.938	828.261	1275.269	278.071	990.161	1295.394	82.325	912.304	1285.289	99.351	981.188	1055.111	326.854	826.040	934.647	356.399
164	0.81500	924.354	932.961	1258.348	909.491	906.057	1057.712	941.997	1033.185	1342.594	937.932	1103.799	1162.237	1015.009	971.639	872.322	0.000	0.000	0.000	967.501	1134.167	920.211	873.578	1145.381	908.940	1057.890	1048.952	929.231	823.220	975.590	871.840	1076.334	960.127	1309.748	791.711	1013.589	1321.972	1091.295	1045.257	674.276	1094.086	1110.014	679.089	1068.784	1111.860	585.064	1075.265	1046.137	587.260	916.113	1092.018	409.521	1037.613	1069.744	393.185	1031.691	1133.127	268.701	1042.662	1177.356	298.990	1023.832	1223.266	233.391	1011.634	1178.063	202.228	922.014	1351.661	52.230	957.453	1369.995	54.915	989.880	1343.334	46.165	892.105	1199.184	18.093	915.307	1151.654	14.427	992.669	1209.912	17.013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	787.778	998.724	350.398	777.533	1018.048	406.101	803.372	1100.053	379.660	795.534	1081.213	322.759	909.591	1291.297	255.470	875.604	1302.944	294.219	839.092	1296.801	276.849	899.021	1219.696	132.592	870.114	1193.463	95.634	805.498	1238.297	139.854	902.045	1212.312	258.775	828.683	1242.502	266.278	990.613	1292.702	86.310	912.457	1281.820	102.512	982.025	1049.985	328.714	824.993	906.179	362.644
165	0.82000	923.318	914.507	1262.616	907.714	886.877	1062.503	941.643	1014.758	1346.111	938.742	1084.458	1165.091	1014.016	950.780	874.917	0.000	0.000	0.000	967.608	1113.146	923.492	873.815	1125.233	912.829	1057.760	1027.172	931.830	822.759	955.592	875.657	1075.253	941.044	1313.905	791.454	996.986	1325.677	1090.207	1028.422	676.522	1093.492	1092.982	683.309	1068.654	1097.870	589.310	1074.173	1032.021	589.689	915.755	1085.259	412.963	1037.135	1063.214	396.209	1031.741	1128.671	272.672	1042.085	1172.330	303.717	1024.115	1219.576	238.331	1012.289	1174.413	206.508	922.851	1349.328	58.788	957.786	1366.979	61.944	990.104	1340.824	51.834	892.580	1198.871	18.319	915.275	1151.453	14.450	991.589	1207.820	16.914	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	787.003	970.883	352.581	776.569	993.681	407.896	804.099	1073.077	375.678	795.707	1051.242	319.749	910.186	1257.149	240.096	876.705	1270.950	278.146	839.530	1263.547	261.427	898.121	1178.258	121.909	869.312	1149.416	86.648	805.458	1195.259	129.340	903.427	1180.310	249.066	829.741	1209.699	253.633	990.929	1289.434	90.853	912.927	1278.299	106.279	978.623	1045.572	329.678	824.010	878.334	368.806
166	0.82500	922.122	896.105	1266.917	906.046	867.619	1067.308	941.180	996.333	1349.635	939.608	1065.048	1168.071	1013.259	930.037	877.260	0.000	0.000	0.000	967.793	1091.990	926.909	873.987	1105.017	916.722	1057.538	1005.203	934.499	822.478	935.749	879.586	1074.031	921.721	1318.077	791.189	980.071	1329.281	1088.999	1011.213	678.957	1093.203	1075.538	687.794	1068.251	1083.606	593.713	1073.182	1017.615	592.290	915.329	1078.616	417.133	1036.708	1056.630	399.960	1031.824	1123.816	277.335	1042.090	1167.658	308.907	1023.759	1215.200	243.976	1012.797	1170.160	211.267	923.318	1345.980	65.622	957.897	1363.534	69.580	990.588	1337.782	58.152	892.893	1198.808	18.713	914.941	1151.469	14.102	993.638	1209.016	18.645	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	786.443	943.328	354.490	777.226	969.332	408.217	805.157	1047.167	371.476	795.490	1021.810	317.090	910.059	1220.872	224.209	878.007	1238.360	261.616	840.782	1230.334	245.861	897.652	1135.797	111.582	868.466	1104.928	78.256	805.063	1153.478	118.572	904.638	1147.061	237.707	829.167	1175.392	242.522	991.474	1285.593	96.357	913.456	1274.151	110.462	978.389	1040.041	332.499	823.455	851.086	375.025
167	0.83000	921.066	877.567	1271.354	904.663	848.468	1072.061	940.738	977.773	1353.278	940.452	1045.607	1171.072	1012.262	908.962	879.864	0.000	0.000	0.000	967.879	1070.618	930.347	874.126	1084.332	920.467	1057.296	983.088	937.454	822.254	914.903	883.313	1072.921	902.535	1322.333	790.877	963.029	1333.019	1087.788	993.539	681.534	1092.772	1057.783	692.270	1068.303	1068.969	598.572	1072.342	1002.933	595.015	914.959	1071.799	421.869	1036.407	1049.990	404.514	1032.131	1118.622	282.250	1042.351	1163.355	314.777	1023.057	1210.318	249.768	1013.444	1165.581	216.652	923.686	1342.112	72.816	958.441	1359.382	77.504	991.015	1334.202	64.943	893.215	1198.545	19.750	914.915	1150.933	14.212	992.726	1205.888	19.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	785.666	916.236	356.069	777.800	945.243	408.206	805.857	1020.886	366.707	795.392	992.272	314.084	910.271	1186.549	208.472	878.301	1204.886	245.748	841.196	1195.726	230.221	896.780	1092.980	101.711	868.317	1059.709	70.715	804.757	1111.467	108.343	905.597	1110.055	227.185	829.450	1140.822	230.294	992.044	1281.202	102.052	913.964	1269.430	115.017	976.040	1034.291	336.015	822.268	824.512	381.016
168	0.83500	919.950	858.992	1275.824	903.227	829.224	1076.975	940.327	959.074	1356.844	941.287	1026.177	1174.226	1010.982	887.714	882.599	0.000	0.000	0.000	968.123	1049.408	933.888	874.276	1063.413	924.377	1057.003	960.920	940.381	821.704	895.756	887.120	1071.879	883.188	1326.514	790.641	945.695	1336.765	1086.365	975.750	684.305	1092.467	1039.628	697.013	1068.621	1053.783	603.590	1070.898	987.732	598.146	914.522	1064.539	427.367	1035.904	1042.425	409.331	1032.372	1113.176	287.951	1041.352	1156.336	320.923	1022.496	1204.791	256.274	1014.051	1160.303	222.281	924.270	1337.265	80.833	958.974	1354.417	86.143	991.350	1329.734	72.481	893.977	1197.454	20.423	914.152	1151.313	13.965	994.052	1204.748	20.920	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	785.047	889.445	357.188	778.840	921.357	407.299	806.705	994.069	361.594	794.684	962.773	310.889	910.550	1148.512	193.515	878.681	1170.448	229.300	840.949	1159.773	214.748	896.615	1049.769	92.614	868.401	1014.508	64.119	804.651	1068.209	98.167	904.989	1074.858	216.223	830.615	1106.104	217.567	992.396	1276.082	108.029	914.517	1263.885	119.792	975.594	1027.766	340.281	821.446	798.743	386.752
169	0.84000	918.811	840.358	1280.221	901.866	810.014	1081.726	939.917	940.417	1360.502	941.830	1006.645	1177.277	1009.926	866.740	885.819	0.000	0.000	0.000	968.242	1028.179	937.407	874.560	1042.322	929.047	1056.665	938.659	943.483	821.212	875.234	891.376	1070.699	863.790	1330.777	790.387	928.099	1340.559	1085.037	957.744	687.289	1092.242	1021.154	701.624	1068.516	1038.151	608.582	1069.598	972.137	601.536	914.570	1056.416	432.859	1035.529	1034.434	414.692	1032.508	1106.608	293.733	1040.359	1149.734	327.214	1021.957	1198.392	262.919	1014.758	1154.448	228.437	925.229	1331.678	89.020	959.605	1348.527	95.416	991.745	1324.403	80.610	894.762	1196.607	21.102	914.128	1150.247	14.161	994.651	1202.917	21.905	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	784.488	862.684	358.032	779.874	897.406	405.750	807.103	967.439	356.174	794.311	933.316	307.358	910.643	1111.064	178.803	878.805	1135.226	213.181	841.205	1123.515	198.868	896.742	1006.057	84.331	868.158	969.035	57.942	804.534	1024.885	88.626	904.476	1038.957	205.647	830.767	1070.330	205.374	992.631	1270.098	114.261	914.885	1257.601	124.702	975.746	1020.878	344.994	820.744	773.609	392.191
170	0.84500	917.691	821.652	1284.671	900.549	790.607	1086.442	939.534	921.725	1364.141	942.420	986.963	1180.346	1008.984	845.733	889.259	0.000	0.000	0.000	968.489	1007.028	941.192	874.209	1020.994	933.257	1056.341	916.442	946.601	820.850	854.376	897.208	1069.567	844.391	1334.973	790.140	910.249	1344.259	1083.819	939.560	690.248	1091.871	1002.550	706.228	1068.356	1022.205	613.678	1068.225	956.433	604.987	913.982	1048.134	439.272	1034.983	1025.738	420.666	1032.906	1099.796	300.049	1039.562	1142.557	333.852	1021.071	1191.449	269.707	1015.261	1147.726	234.927	925.775	1325.416	97.109	960.570	1341.698	105.399	992.315	1318.485	89.239	895.107	1195.031	22.431	914.222	1149.721	13.452	994.805	1200.288	23.079	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	783.932	836.236	358.340	780.928	873.658	403.503	807.189	940.562	350.125	794.360	903.502	303.527	911.007	1072.405	164.350	879.009	1099.026	197.203	841.215	1086.458	183.394	896.586	961.954	76.476	868.026	923.421	52.500	804.833	981.005	79.872	904.546	1002.156	195.442	830.825	1033.996	193.274	993.154	1263.254	120.682	915.157	1250.821	129.756	975.673	1013.344	350.076	820.290	749.027	397.292
171	0.85000	916.804	802.959	1288.933	899.273	771.233	1091.150	939.079	902.912	1367.710	942.839	967.374	1183.333	1007.683	824.734	892.697	0.000	0.000	0.000	968.434	985.735	944.727	874.388	1000.158	937.459	1055.860	894.382	949.779	820.183	835.399	901.850	1068.273	824.720	1339.048	789.822	892.265	1347.845	1082.806	921.380	693.357	1091.537	984.021	710.651	1068.327	1006.157	618.832	1067.302	940.634	608.458	913.262	1039.132	445.990	1034.689	1016.310	426.893	1032.903	1092.311	306.438	1038.768	1134.618	340.925	1019.941	1183.918	276.460	1015.737	1140.349	241.336	926.307	1318.620	106.774	961.843	1333.970	115.713	993.263	1311.049	98.651	895.316	1193.580	23.705	914.064	1148.944	13.531	995.135	1197.218	24.794	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	783.376	809.875	358.338	780.913	849.897	401.193	807.357	913.536	343.844	794.002	873.680	299.550	910.940	1033.436	150.258	879.047	1062.131	181.348	841.337	1048.552	168.271	897.094	917.546	69.483	867.868	877.539	47.916	804.859	936.730	71.617	904.631	965.037	185.598	830.922	996.993	181.428	993.431	1255.706	127.072	915.376	1243.498	134.927	975.237	1005.358	355.455	819.825	725.108	402.137
172	0.85500	915.718	784.108	1293.006	898.060	751.889	1095.698	938.772	884.091	1371.253	943.284	947.673	1186.398	1006.563	803.664	896.527	0.000	0.000	0.000	968.334	964.437	948.091	874.573	979.351	941.535	1054.941	872.482	952.779	819.446	815.564	906.477	1067.128	805.202	1342.911	789.534	874.098	1351.257	1081.749	903.368	696.254	1090.863	965.476	715.177	1068.021	989.979	624.000	1066.306	924.807	612.050	912.376	1029.548	452.967	1034.277	1006.501	433.243	1033.655	1084.037	313.180	1037.782	1126.311	347.731	1019.253	1175.766	283.408	1016.186	1132.205	247.929	927.563	1310.983	116.424	963.350	1325.052	126.529	994.449	1302.770	108.416	895.806	1191.885	25.200	913.610	1148.830	12.853	995.339	1193.718	27.091	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	782.817	783.669	357.907	781.010	826.124	398.195	806.905	886.206	337.300	793.725	843.773	295.379	911.009	993.664	136.623	879.126	1024.425	165.796	841.075	1010.121	153.563	897.027	872.767	63.485	867.820	831.846	44.372	804.958	892.221	64.146	904.654	927.380	176.005	831.037	959.478	169.824	993.877	1247.398	133.764	915.710	1235.404	140.065	975.104	996.792	360.861	819.680	701.732	406.471
173	0.86000	914.781	765.163	1296.969	896.887	732.449	1100.136	938.353	865.132	1374.537	943.543	928.027	1189.373	1005.308	782.784	900.185	818.767	795.550	911.296	968.389	943.202	951.354	874.675	958.500	945.390	1054.813	850.849	955.785	766.961	883.295	962.572	1065.973	785.506	1346.642	789.249	855.693	1354.500	1080.897	885.365	699.263	1090.477	947.018	719.681	1067.787	973.834	629.129	1065.379	908.935	615.599	911.203	1019.303	459.937	1033.561	996.289	439.509	1033.556	1075.514	320.052	1036.564	1117.762	354.886	1018.494	1166.885	290.266	1016.756	1123.640	254.616	928.980	1302.544	126.289	965.162	1315.520	137.906	995.758	1293.454	118.355	895.938	1189.639	27.607	913.596	1148.106	12.762	995.981	1190.053	29.668	721.167	825.223	740.721	722.483	876.967	715.418	743.306	840.642	638.580	736.246	785.520	663.077	774.155	710.455	487.645	0.000	0.000	0.000	780.786	802.353	395.052	806.673	858.392	330.339	793.966	813.666	290.963	911.195	953.201	123.689	878.872	985.934	150.933	840.693	970.470	139.822	897.182	827.902	58.388	867.916	785.679	42.005	805.153	847.785	57.203	904.641	889.468	166.974	830.081	921.743	159.816	994.322	1238.226	140.633	917.705	1225.290	143.995	975.651	987.536	366.467	819.176	678.736	410.604
