NO_OF_FRAMES	221
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:22:06.183	240921.15183630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
146	0.72500	878.890	1405.997	1255.899	894.977	1373.329	1055.870	863.692	1503.946	1340.872	863.858	1572.554	1159.301	978.671	1444.675	866.097	786.973	1435.263	873.009	927.664	1606.847	911.764	832.618	1608.420	913.094	1018.811	1526.249	919.204	730.239	1521.552	925.417	1015.445	1482.952	1321.039	726.567	1445.606	1303.139	1046.657	1467.450	678.510	1042.425	1529.082	656.351	1018.684	1490.055	570.567	1033.551	1431.602	598.679	868.108	1394.837	439.805	992.000	1372.009	432.398	996.356	1468.676	355.471	991.851	1496.380	402.458	979.536	1564.434	356.654	983.652	1536.219	309.105	896.577	1751.947	233.704	928.712	1761.173	255.953	965.408	1745.286	239.228	901.180	1658.254	103.884	926.576	1624.554	74.369	994.658	1665.177	131.707	682.827	1519.132	691.611	680.808	1576.579	693.601	697.619	1582.338	608.511	695.764	1521.441	603.804	734.390	1541.911	397.032	754.020	1586.528	262.812	737.379	1630.289	296.200	765.700	1690.297	236.097	769.194	1642.631	196.642	889.877	1788.426	38.294	852.579	1825.565	49.708	818.061	1804.948	39.815	893.309	1647.175	21.052	866.177	1598.585	15.178	797.321	1656.931	10.252	885.000	1735.298	96.599	808.258	1754.296	74.158	965.596	1686.173	245.939	891.697	1664.880	228.814	941.992	1358.134	365.187	783.803	1520.948	322.755
147	0.73000	879.722	1388.949	1260.292	896.103	1355.411	1060.793	863.479	1487.198	1344.616	862.300	1554.605	1162.441	978.210	1426.428	870.326	786.606	1416.279	875.619	926.624	1588.124	915.943	831.973	1589.378	916.624	1018.161	1507.997	923.917	729.399	1502.120	927.899	1015.201	1467.598	1324.864	726.384	1427.851	1307.849	1047.075	1448.640	683.450	1042.229	1510.048	660.608	1017.553	1469.652	575.557	1033.158	1411.607	604.265	867.144	1371.567	446.239	991.772	1349.479	439.046	996.156	1443.824	356.702	991.583	1473.895	402.034	978.922	1539.497	352.884	983.012	1508.478	306.686	895.131	1719.402	220.947	927.401	1730.291	241.780	964.391	1713.932	226.374	901.615	1619.736	95.584	926.345	1583.721	68.259	994.504	1628.076	123.583	683.088	1503.977	693.915	680.918	1561.395	697.480	697.728	1569.626	612.677	696.138	1508.953	606.181	734.297	1537.372	400.584	753.435	1583.930	265.975	737.588	1627.575	300.031	766.477	1688.184	240.238	768.191	1640.654	200.708	889.181	1786.970	42.937	851.636	1823.617	54.888	817.334	1803.254	44.033	893.012	1646.369	21.393	866.771	1597.793	15.289	797.585	1656.578	10.244	884.268	1732.903	99.555	807.601	1752.175	77.494	964.887	1655.229	236.189	891.077	1632.725	219.332	942.402	1333.434	371.429	784.618	1517.729	324.386
148	0.73500	880.532	1371.931	1264.908	897.090	1337.695	1065.745	863.431	1470.437	1348.450	860.769	1536.740	1165.710	977.510	1407.943	874.741	786.483	1397.270	878.468	925.638	1569.263	920.306	831.024	1569.982	920.277	1017.475	1489.468	928.941	728.799	1482.140	930.484	1014.852	1452.129	1328.871	726.933	1409.734	1312.375	1047.478	1429.895	688.622	1042.106	1490.812	664.932	1016.704	1449.299	580.745	1033.011	1391.819	610.099	868.081	1349.562	452.649	991.544	1327.581	445.500	995.826	1419.081	357.700	991.133	1451.422	401.354	978.068	1514.271	348.655	982.629	1481.079	304.412	894.942	1687.455	207.450	926.707	1699.332	227.609	963.534	1682.034	213.457	901.196	1580.655	87.951	926.519	1543.619	62.593	994.517	1591.049	115.731	683.383	1488.680	696.418	680.894	1545.879	701.599	697.859	1556.669	617.126	696.620	1496.177	608.939	734.645	1532.676	404.566	753.668	1580.716	270.206	737.688	1624.971	305.124	766.917	1685.467	245.117	768.087	1638.149	204.471	888.364	1784.997	47.907	850.742	1821.276	60.608	816.593	1801.180	48.936	893.295	1646.164	21.646	866.848	1597.297	15.095	797.466	1656.154	10.742	883.515	1730.034	102.999	806.865	1749.747	81.378	964.111	1623.866	226.371	890.475	1601.427	209.953	942.829	1309.205	377.508	785.572	1514.115	326.805
149	0.74000	881.355	1354.889	1269.680	898.172	1319.810	1070.798	862.822	1452.821	1352.270	859.266	1518.777	1169.076	976.802	1389.345	879.336	786.275	1378.135	881.521	924.591	1550.160	924.866	830.182	1550.458	924.118	1016.805	1470.576	934.122	728.145	1462.068	933.413	1014.704	1436.512	1332.823	727.525	1391.621	1317.010	1047.734	1410.588	693.798	1042.175	1471.525	669.598	1016.123	1429.094	586.003	1032.763	1371.806	615.803	868.559	1327.898	459.134	991.273	1306.223	451.879	995.582	1394.680	358.356	991.222	1429.624	400.394	977.554	1489.124	344.360	982.271	1453.735	301.858	893.795	1653.602	193.950	926.117	1667.632	213.835	962.848	1649.617	200.588	899.941	1541.290	81.113	925.758	1503.100	57.582	993.190	1552.745	107.923	683.651	1473.120	699.327	680.516	1530.109	706.355	698.172	1543.506	621.851	697.262	1483.257	611.964	735.256	1527.731	408.841	753.162	1577.513	274.681	737.966	1621.718	310.370	767.377	1682.342	250.621	766.941	1635.358	209.575	887.401	1782.330	53.142	849.917	1818.562	66.979	815.823	1798.662	54.407	893.022	1645.660	22.069	866.779	1597.025	15.267	797.546	1655.661	11.184	882.532	1726.724	106.863	806.028	1746.927	85.766	963.442	1592.165	216.573	891.015	1569.810	201.759	942.993	1285.550	383.496	786.204	1510.630	329.928
150	0.74500	882.225	1337.741	1274.398	899.155	1301.934	1075.993	863.049	1436.692	1356.377	857.818	1500.851	1172.611	976.216	1370.628	884.309	786.089	1358.772	884.758	923.690	1530.986	929.543	829.315	1531.279	928.311	1016.039	1451.607	939.450	727.603	1441.960	936.313	1014.455	1420.620	1336.958	728.261	1373.511	1321.684	1047.872	1391.634	699.178	1042.271	1452.189	674.437	1015.753	1408.986	591.358	1032.587	1352.091	621.539	868.930	1306.692	465.531	990.919	1285.709	457.977	995.281	1370.385	358.759	990.315	1406.996	398.689	977.031	1464.135	339.941	981.881	1426.361	299.255	893.415	1620.710	181.106	925.415	1635.377	200.045	962.103	1616.633	187.880	898.577	1501.859	74.766	924.559	1462.352	53.278	991.937	1514.333	100.462	684.054	1457.448	702.188	680.388	1514.121	710.740	698.430	1530.121	626.823	698.176	1470.090	615.247	736.344	1522.824	413.551	752.380	1574.470	279.922	739.031	1618.543	315.855	767.755	1678.723	256.672	766.529	1632.739	214.947	886.598	1779.531	59.048	848.737	1814.941	74.164	815.009	1795.581	60.739	893.028	1645.222	22.584	867.001	1596.786	15.223	797.487	1655.223	11.888	881.537	1722.868	111.088	805.372	1743.424	90.841	962.623	1560.000	206.811	887.578	1536.465	194.729	942.428	1262.406	389.297	786.632	1506.761	333.980
151	0.75000	882.940	1320.665	1279.412	899.888	1284.046	1081.286	862.888	1419.813	1360.314	856.318	1482.787	1176.148	975.314	1352.206	889.368	785.950	1339.462	888.182	922.651	1511.646	934.184	828.379	1511.659	932.202	1015.401	1432.602	944.777	727.134	1421.720	939.480	1013.976	1404.637	1341.053	728.964	1355.374	1326.328	1048.213	1372.367	704.577	1042.509	1432.714	679.344	1015.650	1388.981	596.760	1032.304	1332.218	627.289	869.414	1285.666	471.740	990.356	1265.751	463.604	995.208	1346.248	358.847	989.890	1384.784	396.929	976.425	1438.613	335.124	981.254	1398.917	296.467	892.707	1586.781	168.603	924.840	1602.465	186.527	961.361	1582.863	175.543	897.538	1462.570	68.734	922.883	1421.710	49.484	990.454	1475.873	93.356	684.425	1441.566	705.172	680.324	1497.998	715.312	698.759	1516.491	632.014	699.131	1456.778	618.699	736.069	1516.778	419.194	751.910	1570.540	285.597	736.816	1615.194	323.324	768.262	1674.633	263.050	765.726	1629.329	221.227	885.803	1776.139	65.616	847.759	1810.875	81.850	814.128	1791.862	67.625	892.976	1644.283	23.227	867.125	1596.743	15.397	797.357	1654.470	12.611	880.608	1718.297	115.635	804.652	1739.515	96.014	961.893	1527.403	197.169	886.563	1503.637	186.779	942.814	1240.138	394.796	787.994	1503.060	338.409
152	0.75500	883.591	1303.480	1284.155	900.588	1266.252	1086.465	862.672	1402.866	1364.326	854.924	1464.576	1179.621	974.394	1333.214	894.499	785.683	1319.958	891.887	921.744	1492.186	938.829	827.689	1492.073	936.101	1014.599	1413.384	950.121	726.858	1401.589	942.568	1013.825	1388.384	1345.204	729.462	1337.330	1331.068	1048.438	1353.077	709.887	1042.829	1413.138	684.385	1015.590	1369.149	602.062	1032.260	1312.523	632.894	869.710	1265.041	477.777	989.836	1246.418	468.790	994.928	1322.104	358.531	989.555	1362.491	394.658	976.155	1413.167	330.269	980.798	1371.676	293.686	894.900	1552.999	155.278	924.905	1569.159	172.696	960.718	1548.584	163.372	895.724	1423.196	63.531	920.390	1381.113	46.430	989.525	1437.960	86.816	684.954	1425.482	708.174	680.105	1481.506	719.976	698.970	1502.578	637.327	700.170	1443.224	622.366	736.630	1510.148	425.157	751.276	1565.923	291.879	736.873	1610.728	330.191	768.425	1669.652	269.774	764.760	1624.937	227.886	884.780	1772.332	72.629	846.906	1805.981	90.069	813.312	1787.520	75.125	892.664	1643.060	23.758	867.698	1596.609	15.615	797.369	1653.608	13.478	879.624	1713.085	120.430	800.331	1736.218	102.648	961.160	1494.586	187.741	885.694	1470.576	179.168	942.481	1218.263	400.155	788.030	1498.012	343.630
153	0.76000	884.293	1286.161	1288.847	901.241	1248.271	1091.752	862.423	1385.628	1368.371	853.866	1447.497	1183.122	973.657	1314.173	899.609	785.902	1300.673	895.726	920.926	1472.724	943.399	827.016	1472.451	939.924	1013.862	1394.379	955.534	726.586	1381.513	946.012	1013.454	1372.125	1349.105	730.272	1319.247	1335.712	1048.540	1333.598	715.184	1043.293	1393.674	689.372	1015.596	1349.368	607.318	1031.986	1292.922	638.434	870.062	1245.141	483.473	989.215	1227.709	473.525	994.667	1298.172	358.082	989.404	1340.305	392.130	975.864	1387.603	325.191	980.368	1344.144	290.633	892.828	1517.966	143.903	924.392	1535.320	159.888	959.739	1513.593	151.274	893.515	1383.726	59.051	918.005	1340.694	44.027	987.964	1398.692	79.833	685.565	1409.253	711.346	679.977	1464.832	724.791	699.235	1488.493	642.812	701.218	1429.575	626.231	736.823	1503.063	431.576	750.590	1560.701	298.575	737.301	1605.479	337.257	768.960	1664.218	276.823	764.045	1620.038	234.637	883.850	1767.943	79.816	846.015	1800.279	98.882	812.176	1782.247	83.412	892.269	1641.756	24.347	867.848	1596.361	15.633	797.274	1652.363	14.521	878.531	1707.115	125.440	803.898	1728.933	106.857	960.485	1461.497	178.623	885.141	1436.694	171.569	940.261	1196.952	405.570	787.990	1492.254	349.382
154	0.76500	884.882	1268.838	1293.499	901.884	1230.335	1096.933	862.469	1368.664	1372.263	852.580	1429.273	1186.606	973.274	1295.319	904.941	785.839	1281.365	899.608	920.005	1453.237	947.947	826.380	1452.874	943.643	1012.936	1375.119	960.821	726.476	1361.394	949.014	1013.283	1355.716	1353.135	730.919	1301.197	1340.156	1048.528	1314.102	720.393	1043.781	1374.045	694.357	1015.660	1329.742	612.408	1031.639	1273.318	643.772	870.035	1225.584	488.711	988.560	1209.425	477.724	994.405	1274.350	357.560	989.422	1318.101	389.267	975.568	1361.995	320.108	979.630	1316.699	287.800	892.024	1482.953	132.788	923.794	1500.861	147.666	959.657	1479.164	139.548	890.703	1344.319	55.572	915.215	1300.359	42.251	985.425	1359.669	74.221	686.032	1392.926	714.585	680.031	1448.159	729.483	699.291	1474.116	648.251	701.775	1415.663	630.275	737.103	1495.347	438.266	750.075	1554.866	305.481	737.774	1599.549	344.573	769.683	1658.158	284.042	762.959	1614.159	241.939	882.946	1763.008	87.461	844.829	1793.702	108.397	810.962	1775.903	92.201	892.280	1640.220	25.485	868.113	1596.094	15.891	796.923	1650.805	16.157	877.548	1700.530	130.499	803.279	1723.211	113.061	959.674	1427.932	169.767	883.880	1403.553	164.994	939.842	1176.116	410.081	787.703	1485.718	355.347
155	0.77000	885.502	1251.605	1298.058	902.298	1212.377	1102.042	862.120	1351.334	1375.996	851.339	1411.081	1190.045	972.660	1276.234	909.855	785.994	1262.149	903.587	919.234	1433.716	952.268	825.720	1433.230	947.224	1012.061	1355.983	965.973	726.230	1341.553	952.179	1012.970	1339.175	1356.876	731.518	1283.231	1344.584	1048.534	1294.575	725.490	1044.303	1354.613	699.307	1015.758	1310.361	617.465	1031.092	1253.744	648.881	869.785	1206.816	493.229	988.070	1191.586	481.445	993.944	1250.530	356.803	989.395	1296.064	386.302	975.549	1336.325	314.994	979.013	1289.320	285.088	891.074	1447.578	122.190	923.151	1466.137	135.753	958.630	1443.608	128.122	888.300	1305.072	52.336	912.387	1260.304	41.102	983.967	1321.418	69.085	686.409	1376.489	717.853	680.079	1431.325	734.273	698.525	1458.943	653.865	702.491	1401.374	634.592	737.033	1486.895	445.249	749.467	1548.380	312.616	738.424	1592.844	351.988	769.956	1651.143	291.358	762.172	1607.646	249.140	881.873	1757.385	95.720	843.683	1786.213	118.614	809.803	1768.901	101.593	891.731	1638.683	26.685	867.857	1596.061	15.863	796.694	1648.879	17.860	876.353	1693.054	135.863	802.434	1716.195	119.672	958.786	1394.219	161.239	883.236	1369.976	158.564	939.063	1155.875	414.340	787.455	1478.557	361.494
156	0.77500	885.997	1234.286	1302.393	902.810	1194.391	1107.080	862.001	1333.973	1379.553	850.242	1392.878	1193.344	972.078	1257.148	914.725	786.189	1243.015	907.549	918.494	1414.202	956.405	825.324	1413.753	950.730	1011.307	1337.038	970.923	726.273	1321.673	955.112	1012.454	1322.614	1360.306	732.250	1265.333	1348.726	1048.358	1275.075	730.323	1044.867	1335.000	704.263	1016.169	1291.253	622.267	1030.698	1234.361	653.661	869.449	1188.683	497.214	987.708	1174.031	484.560	993.242	1227.035	356.001	989.666	1274.028	383.172	975.213	1310.589	309.881	978.204	1262.105	282.421	889.921	1411.817	111.947	922.020	1430.941	124.064	957.912	1407.998	117.542	885.876	1265.906	49.876	909.870	1220.612	40.641	981.369	1281.975	64.216	686.757	1359.950	721.250	680.253	1414.372	738.944	698.657	1443.981	659.259	703.136	1386.963	638.654	737.650	1477.730	451.895	748.882	1541.144	319.863	738.655	1585.689	359.709	770.405	1643.567	298.675	761.426	1600.443	256.360	880.632	1751.000	104.568	842.236	1777.513	129.552	808.584	1761.061	111.497	891.888	1636.854	28.351	868.266	1595.577	16.027	796.338	1646.755	19.953	875.164	1684.934	141.613	801.503	1708.459	126.470	957.748	1360.279	153.010	882.171	1336.213	152.301	938.384	1135.791	418.257	787.187	1470.521	367.690
157	0.78000	886.534	1216.907	1306.558	903.202	1176.393	1111.969	861.975	1316.834	1382.972	849.099	1374.683	1196.442	971.776	1238.088	919.333	786.056	1223.878	911.290	917.605	1394.671	960.337	824.805	1394.249	953.955	1010.186	1317.585	975.623	726.170	1301.730	958.224	1012.186	1305.870	1363.676	732.881	1247.415	1352.732	1048.124	1255.458	735.040	1045.374	1315.523	708.994	1016.488	1272.157	626.959	1030.022	1215.004	658.209	868.872	1171.183	500.336	987.355	1156.485	487.206	992.666	1203.603	355.103	989.909	1252.044	379.887	975.027	1284.913	304.831	977.453	1234.932	279.920	888.110	1375.921	102.518	920.597	1395.459	113.192	956.564	1372.010	107.308	883.952	1227.120	47.561	907.431	1180.888	40.628	978.828	1243.433	60.041	686.653	1343.242	724.485	680.565	1397.409	743.444	698.560	1428.771	664.638	703.524	1372.275	642.630	737.505	1467.663	458.690	748.325	1533.193	327.078	739.249	1577.620	367.191	770.827	1635.426	305.804	760.753	1592.514	263.581	879.612	1743.648	114.209	840.884	1768.133	140.739	806.289	1752.448	122.622	891.099	1634.616	30.283	868.339	1594.891	15.957	795.978	1644.555	22.353	873.924	1676.071	147.418	799.816	1699.987	133.625	956.744	1326.344	145.331	881.129	1302.286	146.338	937.943	1116.490	421.876	786.403	1461.709	373.768
158	0.78500	887.147	1199.448	1310.401	903.484	1158.325	1116.614	861.713	1299.354	1386.212	848.519	1356.909	1199.398	971.259	1219.127	923.759	786.282	1204.946	914.857	917.098	1375.359	964.010	824.383	1374.785	957.135	1009.567	1298.902	979.973	726.362	1281.200	961.470	1011.943	1288.943	1366.734	733.476	1229.587	1356.468	1047.789	1235.981	739.513	1046.003	1296.055	713.663	1016.897	1253.330	631.337	1029.345	1195.851	662.662	868.432	1154.305	502.587	987.190	1139.239	489.321	992.039	1180.520	354.167	990.001	1230.188	376.339	974.569	1259.166	299.861	976.725	1207.912	277.597	886.802	1339.475	93.162	919.664	1358.986	102.692	954.948	1335.886	97.658	881.891	1188.247	46.226	905.636	1141.825	41.238	976.838	1205.118	56.506	686.698	1326.420	727.795	680.642	1380.204	747.931	698.760	1413.342	669.891	703.727	1357.360	646.603	737.482	1456.592	464.985	747.875	1524.596	334.195	739.878	1568.832	374.535	771.015	1626.538	312.825	760.159	1583.855	270.725	878.697	1735.458	124.563	839.892	1757.948	152.266	805.657	1743.799	133.071	890.753	1631.848	33.679	867.976	1593.751	16.311	795.514	1642.246	25.327	873.140	1667.134	153.670	798.703	1690.867	141.207	955.533	1292.203	138.143	880.097	1268.039	140.868	937.511	1097.373	425.146	786.122	1452.054	379.671
159	0.79000	887.503	1182.107	1314.167	903.696	1140.280	1121.142	861.891	1282.162	1389.229	847.612	1338.682	1202.185	970.990	1200.362	927.891	786.221	1186.032	918.161	916.659	1356.045	967.348	824.009	1355.315	960.191	1009.005	1280.231	983.927	726.588	1260.946	964.679	1011.735	1271.921	1369.656	734.089	1211.808	1359.984	1047.279	1216.153	743.633	1046.724	1276.644	717.997	1017.367	1234.531	635.367	1028.571	1176.898	666.597	868.204	1137.843	503.970	987.166	1122.087	490.988	991.609	1157.692	353.079	990.039	1208.576	372.839	974.033	1233.448	294.956	976.125	1181.243	275.393	882.893	1303.330	85.275	917.874	1322.950	93.067	952.948	1299.499	88.623	880.086	1149.530	45.453	904.347	1102.450	43.712	974.725	1167.054	53.919	686.587	1309.564	730.971	680.590	1362.861	752.257	698.775	1397.851	674.943	703.736	1342.296	650.506	737.480	1445.110	470.946	747.346	1515.169	341.101	740.621	1559.222	381.622	771.524	1617.274	319.651	759.602	1574.436	277.936	877.942	1726.729	135.310	838.702	1747.680	163.976	804.924	1734.783	143.860	890.021	1628.319	38.047	867.247	1591.612	16.852	795.043	1639.644	28.776	872.267	1657.721	160.177	798.370	1681.480	148.962	954.103	1257.715	131.610	878.732	1234.027	135.893	937.162	1078.785	427.819	786.022	1441.706	385.323
160	0.79500	887.948	1164.658	1317.582	903.928	1122.299	1125.384	861.930	1264.782	1391.996	846.813	1320.609	1204.743	970.433	1181.307	931.572	786.224	1167.261	921.200	915.457	1336.220	970.647	823.645	1335.927	963.059	1007.583	1260.496	987.452	726.839	1241.094	967.292	1011.565	1254.759	1372.205	734.620	1194.121	1363.355	1046.828	1196.894	747.482	1047.210	1257.384	722.151	1017.825	1216.136	639.215	1027.848	1158.245	670.210	868.160	1121.859	504.940	987.319	1105.205	492.300	991.214	1135.192	352.027	990.135	1187.089	369.210	973.548	1207.934	290.263	975.593	1154.945	273.345	882.186	1266.344	77.693	916.293	1286.585	84.254	951.418	1263.380	80.469	878.269	1111.030	45.456	902.825	1064.061	45.766	973.094	1129.446	51.987	686.571	1292.731	733.912	680.685	1345.618	756.358	698.446	1382.120	679.823	703.684	1327.067	654.088	737.528	1432.822	476.351	746.954	1504.846	347.548	741.045	1548.662	388.396	771.448	1607.010	326.493	759.040	1564.433	284.647	877.852	1717.574	146.399	838.191	1737.170	175.776	804.444	1725.822	154.812	888.631	1624.050	43.543	867.312	1588.498	17.712	794.797	1636.860	32.865	871.381	1648.384	167.453	797.526	1672.614	157.237	952.098	1223.089	125.370	878.044	1200.137	130.697	936.801	1060.761	430.473	785.775	1430.485	390.539
161	0.80000	888.363	1147.225	1320.625	904.063	1104.380	1129.377	862.100	1247.491	1394.458	846.168	1302.451	1207.083	970.116	1162.677	934.852	786.291	1148.535	923.807	914.981	1316.888	973.688	823.263	1316.573	965.779	1007.558	1242.304	990.809	726.729	1221.926	969.951	1011.532	1237.415	1374.610	735.219	1176.420	1366.367	1046.064	1177.553	750.973	1047.822	1238.192	726.104	1018.357	1197.993	642.517	1026.945	1139.569	673.345	868.393	1106.059	505.159	987.373	1088.547	493.177	990.969	1113.026	350.876	989.734	1165.752	365.542	972.864	1182.618	285.601	975.069	1128.989	271.580	880.455	1229.775	70.800	914.339	1250.466	76.088	949.390	1226.983	73.077	876.317	1072.831	46.812	901.145	1026.234	48.319	971.548	1092.063	51.127	686.388	1275.778	736.862	678.503	1328.477	760.897	699.300	1366.613	684.160	703.566	1311.687	657.398	737.613	1419.909	481.131	746.743	1493.631	353.451	741.040	1537.012	394.794	771.125	1596.129	333.412	758.747	1553.862	291.234	877.769	1708.140	157.594	838.084	1726.469	187.504	804.136	1716.781	165.874	887.730	1619.536	49.436	866.599	1585.363	17.823	794.826	1634.028	38.098	870.712	1639.104	175.109	796.823	1664.001	165.611	951.403	1189.575	120.184	876.898	1166.293	127.008	936.418	1043.059	432.813	785.786	1418.545	395.140
162	0.80500	888.944	1129.666	1323.388	904.113	1086.467	1133.038	862.050	1229.813	1396.599	845.254	1284.155	1209.127	969.789	1143.933	937.699	786.388	1129.994	925.996	914.438	1297.676	976.459	822.983	1297.338	968.459	1007.118	1223.607	993.718	726.595	1202.915	972.156	1011.474	1220.037	1376.714	735.746	1158.805	1369.180	1045.063	1158.247	753.995	1048.075	1219.159	729.479	1018.861	1180.069	645.478	1025.869	1121.445	675.974	868.727	1090.560	504.994	987.555	1072.233	493.815	990.788	1091.156	349.652	989.471	1144.508	361.954	972.270	1157.438	281.187	974.368	1102.853	269.624	878.946	1193.240	64.391	912.618	1214.415	68.506	947.743	1190.865	66.566	875.155	1035.657	48.025	899.670	989.128	51.886	969.717	1054.564	51.086	686.245	1258.870	739.440	677.638	1311.254	764.752	699.456	1350.565	688.384	703.522	1296.211	660.534	737.885	1406.117	485.230	746.923	1481.601	358.799	740.748	1524.399	400.808	770.619	1584.521	340.138	758.679	1542.728	297.342	877.761	1698.299	168.670	837.860	1715.485	199.167	803.977	1707.420	177.108	886.972	1614.975	55.318	866.479	1582.631	18.520	795.219	1631.384	43.913	870.317	1629.963	182.810	796.414	1655.422	174.477	949.990	1155.656	115.424	875.222	1133.094	124.472	936.385	1025.739	434.568	786.040	1405.785	399.178
