NO_OF_FRAMES	185
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:23:57.620	241032.58916290
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
214	1.06500	945.732	368.620	1276.693	952.143	327.559	1081.342	926.611	471.383	1347.173	904.020	528.991	1163.340	1020.639	398.630	895.460	834.930	373.825	881.026	954.284	559.446	924.658	860.784	551.446	914.007	1049.732	485.792	945.984	770.387	450.655	923.982	1077.486	446.535	1324.335	796.342	397.418	1329.303	1094.124	419.619	709.887	1095.745	480.624	685.389	1071.779	439.897	600.162	1076.427	381.630	632.099	922.325	360.680	447.380	1039.895	334.955	443.642	1036.794	325.677	297.172	1037.802	380.295	299.340	1017.921	378.356	217.734	1017.010	322.173	217.154	916.135	377.858	17.765	951.928	396.881	15.763	984.789	369.913	13.133	895.005	219.371	27.770	916.122	172.518	34.517	994.060	231.492	17.818	740.309	468.019	674.210	728.569	523.924	686.292	753.017	546.227	604.731	756.418	487.818	589.330	917.446	560.992	414.795	790.765	553.100	407.296	796.392	673.878	373.175	797.334	666.605	431.409	821.877	751.658	443.527	807.181	759.765	384.168	923.972	961.024	422.774	892.364	947.587	463.552	854.841	955.149	447.785	903.097	982.213	284.227	872.680	984.485	239.247	812.358	992.919	306.164	913.875	903.316	383.892	840.307	922.130	409.393	986.516	340.499	58.081	910.921	329.011	75.759	984.798	282.808	390.593	832.088	586.166	333.385
215	1.07000	945.496	349.887	1271.830	951.172	309.874	1075.901	927.747	453.253	1342.707	904.853	511.313	1159.934	1021.021	382.302	890.898	834.666	356.814	876.148	953.916	544.164	920.886	859.806	535.766	909.329	1049.934	468.471	942.742	769.147	434.171	918.924	1078.547	426.523	1319.973	795.835	380.222	1325.259	1093.878	401.966	706.794	1097.376	462.745	682.014	1072.551	422.305	596.865	1077.668	364.033	628.563	923.776	343.555	444.719	1041.322	317.242	441.386	1037.951	309.751	297.078	1037.866	364.505	301.980	1018.204	366.109	220.339	1016.853	310.154	217.230	915.593	378.045	18.307	951.232	396.444	17.231	984.144	369.323	14.595	893.974	218.801	25.905	914.820	171.917	32.128	992.643	231.325	18.079	740.682	448.088	668.893	728.903	504.265	679.620	752.949	524.573	597.426	756.659	465.952	583.369	917.401	533.652	407.735	787.710	525.562	401.182	795.204	645.643	368.784	795.977	637.459	426.902	820.527	722.220	440.315	805.769	731.337	381.153	922.096	932.713	423.803	890.634	918.670	464.627	853.309	926.021	448.700	901.358	954.585	285.244	871.021	956.964	240.430	810.410	964.369	307.071	912.876	874.999	384.315	838.712	892.978	409.792	985.151	338.957	59.754	909.542	327.884	76.430	985.574	264.330	389.181	831.263	558.414	328.804
216	1.07500	945.224	331.057	1267.166	949.861	292.459	1070.488	929.111	435.132	1338.865	905.759	493.913	1157.801	1020.429	366.582	885.912	834.379	340.166	871.092	953.319	528.719	917.624	859.051	520.365	904.794	1049.879	451.623	939.844	768.290	417.862	913.722	1079.727	406.504	1315.861	795.182	362.991	1321.598	1094.429	385.597	704.752	1098.708	446.597	680.737	1072.722	407.423	595.256	1079.532	348.944	625.781	924.459	326.349	442.382	1042.222	298.842	439.099	1038.120	293.637	297.354	1039.720	348.467	304.399	1019.404	353.845	223.337	1016.405	298.131	217.787	915.734	377.382	19.559	951.566	395.901	18.886	984.280	368.693	15.853	892.282	217.814	24.288	914.178	170.726	28.128	992.131	230.221	17.281	740.827	427.855	664.116	729.501	484.225	673.284	752.830	502.307	590.402	756.786	443.253	578.063	917.575	505.975	401.086	785.876	498.023	395.041	794.900	617.286	364.103	794.412	608.103	422.380	819.095	692.542	436.867	804.480	702.483	377.716	919.978	904.060	424.293	888.318	889.520	464.873	851.171	896.588	448.696	900.092	926.356	285.624	869.543	928.497	240.669	808.816	934.605	306.744	911.465	846.144	384.372	837.095	863.550	409.458	984.802	337.508	62.906	909.155	326.750	78.619	985.736	246.637	388.408	830.818	529.927	324.821
217	1.08000	944.824	312.499	1262.757	948.523	275.161	1065.249	930.316	416.457	1335.955	906.572	476.630	1155.850	1020.560	351.065	881.880	834.132	323.837	866.046	952.383	512.628	914.724	857.938	504.889	900.580	1049.249	435.457	937.450	767.245	401.815	908.778	1080.836	386.400	1312.198	794.338	345.809	1318.242	1095.293	369.978	703.014	1098.906	431.377	680.249	1072.736	394.082	594.124	1080.626	334.898	623.026	925.296	309.806	441.263	1043.124	279.567	437.489	1037.387	278.795	297.938	1042.136	333.264	306.249	1020.937	342.054	225.795	1016.020	286.679	218.389	915.821	376.373	20.668	951.498	394.706	20.178	984.148	367.552	17.011	892.076	215.512	22.700	914.994	168.477	23.805	992.394	228.692	16.208	741.379	407.769	660.865	731.456	464.065	667.487	752.565	479.098	584.207	756.877	419.689	574.318	918.129	477.548	395.077	784.191	469.978	389.195	793.941	588.086	359.723	792.538	578.436	417.868	817.428	662.772	433.322	803.334	673.172	374.316	917.605	875.313	424.220	885.788	860.394	464.457	848.393	867.152	447.666	898.945	897.407	285.594	868.866	899.209	240.091	807.305	904.478	305.318	909.693	816.786	383.873	835.059	833.768	408.211	984.244	334.849	65.737	909.172	323.579	81.773	985.833	229.869	387.530	831.016	500.926	321.558
218	1.08500	944.265	293.935	1258.801	947.068	257.959	1060.114	931.708	397.797	1333.963	907.412	459.602	1153.877	1020.732	335.197	878.648	833.966	308.347	861.383	951.153	496.071	912.658	856.549	489.284	896.842	1048.383	419.618	935.518	766.133	385.980	904.127	1081.989	366.443	1308.679	793.619	328.217	1315.102	1096.409	354.476	700.800	1098.627	416.270	679.119	1072.787	380.235	592.429	1081.448	320.611	620.250	925.001	292.529	441.919	1043.438	260.559	436.584	1036.749	265.084	297.990	1043.797	319.053	307.272	1022.401	331.038	227.590	1015.876	276.011	218.622	915.570	375.590	21.001	951.312	394.193	21.055	984.012	366.998	17.848	891.749	214.146	21.662	914.974	167.383	21.695	992.200	228.170	15.971	741.470	387.585	658.639	731.963	444.124	662.901	752.291	455.698	578.998	756.926	395.968	571.475	918.761	448.843	390.352	783.478	441.488	384.050	793.611	558.448	355.562	790.706	548.649	413.452	815.419	632.806	429.730	802.226	643.503	370.574	915.004	846.494	423.506	882.557	831.226	463.304	845.590	837.447	446.079	898.057	867.923	284.456	868.650	869.189	238.544	806.073	874.072	302.769	908.116	787.213	383.014	833.088	803.812	406.279	984.030	331.844	66.398	908.715	319.777	83.290	985.335	213.910	386.425	831.293	471.343	318.183
219	1.09000	943.658	275.581	1255.089	945.394	240.960	1055.210	932.535	378.728	1332.440	908.173	442.556	1152.149	1021.248	319.275	876.021	833.414	293.276	856.932	949.833	479.250	910.989	855.127	473.548	893.395	1048.306	403.962	933.810	765.309	370.716	900.067	1083.051	346.496	1305.720	793.014	310.592	1311.911	1097.669	339.123	698.311	1098.123	401.361	677.528	1072.946	365.688	590.286	1082.281	305.965	617.543	922.862	273.873	444.018	1043.067	242.434	435.966	1036.590	252.557	297.142	1045.381	306.032	308.193	1024.483	321.501	229.139	1015.844	266.945	218.339	915.665	375.375	21.369	951.527	394.152	21.667	984.125	366.818	18.303	891.519	214.161	20.713	914.640	167.018	20.126	991.803	227.862	15.936	741.673	367.494	656.792	732.757	424.245	659.229	752.143	432.589	574.753	756.414	372.608	569.354	919.101	420.165	386.918	783.499	412.418	379.916	793.274	528.296	351.710	788.757	518.642	409.350	813.359	602.679	426.209	801.323	613.446	366.853	912.388	817.564	422.045	879.405	802.157	461.253	842.482	807.840	443.152	897.584	837.996	282.590	868.615	838.565	236.164	805.088	843.192	299.190	906.706	757.402	381.635	831.186	773.767	403.379	983.883	330.135	66.670	908.727	318.847	83.671	984.949	199.133	385.072	831.921	441.368	315.367
220	1.09500	943.005	257.286	1251.735	943.824	223.985	1050.639	933.129	359.703	1331.197	909.123	425.527	1150.840	1021.279	302.705	873.726	833.597	278.045	853.232	948.658	462.413	909.458	853.946	457.789	890.413	1047.892	388.299	931.877	764.929	356.176	896.956	1083.839	326.291	1302.784	792.752	292.638	1309.157	1098.661	323.903	695.625	1097.523	386.374	675.518	1073.253	350.938	588.055	1082.722	291.163	614.925	920.828	255.200	445.951	1042.289	225.618	435.159	1036.314	242.084	295.168	1046.231	295.029	307.866	1025.569	313.585	229.552	1015.658	259.634	216.979	915.723	375.105	21.798	951.370	393.681	22.020	984.137	366.496	18.737	891.619	213.645	19.630	914.687	166.349	18.904	992.019	227.726	15.469	741.199	347.122	655.596	732.554	403.925	656.272	752.033	409.706	571.595	755.737	349.621	567.993	918.934	391.586	385.093	783.597	382.631	377.473	793.243	497.864	348.285	786.801	488.497	405.824	811.596	572.497	422.888	801.446	583.536	362.906	909.389	788.661	419.560	875.983	773.156	458.434	839.394	778.208	439.700	897.204	807.448	279.771	869.152	807.264	232.874	804.375	811.804	294.498	905.095	727.322	379.691	829.220	743.539	399.866	983.891	328.642	66.854	908.654	318.102	83.758	984.487	185.527	382.985	831.867	410.522	313.328
221	1.10000	942.231	239.143	1248.604	942.242	207.011	1046.441	933.490	341.009	1330.203	910.062	408.561	1149.706	1022.345	286.184	872.084	833.414	262.712	849.919	947.713	445.665	908.200	853.157	442.029	887.884	1047.806	372.529	930.336	764.754	341.631	894.917	1084.226	306.372	1300.543	792.829	275.347	1306.840	1099.315	309.135	693.035	1097.015	371.545	673.274	1073.371	336.108	585.438	1083.045	276.205	612.178	919.435	236.964	447.366	1041.263	210.730	433.839	1035.968	233.380	292.180	1046.421	285.951	306.157	1026.018	306.951	228.664	1015.170	253.385	214.486	915.719	374.988	22.049	951.362	393.537	22.385	984.067	366.331	19.028	891.554	213.488	19.134	914.165	166.431	17.435	991.683	227.469	15.491	740.760	326.809	654.767	732.145	383.656	653.881	752.259	387.250	568.891	754.878	326.910	566.867	918.759	363.047	384.655	783.765	352.192	376.081	793.189	466.982	345.365	785.019	458.171	403.026	809.976	542.167	419.805	800.761	552.859	359.800	907.194	759.618	416.306	872.755	744.412	454.600	836.940	749.691	434.658	896.971	776.515	275.938	869.763	775.397	228.536	803.702	780.163	288.911	903.646	697.014	377.043	826.225	712.563	395.987	983.943	327.257	66.557	908.385	317.335	83.650	984.241	173.258	380.203	832.831	379.798	311.763
222	1.10500	941.311	220.941	1245.857	940.775	190.033	1043.143	933.163	322.009	1329.412	910.902	391.469	1148.744	1022.253	269.265	870.641	832.889	247.014	847.229	947.214	428.974	906.819	852.829	426.061	885.887	1047.988	356.262	929.298	764.492	326.565	893.339	1084.402	286.223	1298.330	792.739	258.134	1304.985	1099.535	294.306	690.171	1096.504	356.695	670.778	1073.010	321.441	582.752	1083.152	261.541	609.364	921.342	221.079	445.747	1040.790	198.932	431.115	1035.255	225.843	287.985	1046.501	277.810	303.632	1025.325	300.980	226.891	1014.544	247.975	211.272	915.538	374.784	22.371	951.141	393.349	22.908	983.921	366.107	19.495	891.430	213.537	18.555	914.114	166.045	16.698	991.492	226.778	15.822	740.602	306.614	654.142	731.661	363.331	651.885	752.204	364.821	566.870	754.266	304.497	566.330	918.545	334.584	385.401	783.756	321.730	375.749	793.100	435.873	343.368	783.844	427.629	400.878	808.675	511.832	417.019	799.811	521.903	357.022	904.549	730.806	411.945	869.808	716.069	449.783	834.280	720.511	429.264	896.907	745.057	271.147	870.159	742.776	223.326	803.444	748.251	282.373	902.157	666.773	373.504	824.529	682.416	391.078	983.769	326.113	66.395	907.955	316.433	83.494	984.321	162.575	376.176	833.374	348.425	310.875
223	1.11000	940.141	202.923	1243.550	939.067	173.204	1040.580	933.324	303.627	1328.655	911.660	374.265	1148.108	1022.472	252.438	869.752	832.161	231.040	845.333	947.166	412.130	906.056	853.126	409.750	884.768	1048.338	339.543	928.674	764.194	311.130	892.396	1083.923	265.964	1296.316	792.485	241.572	1303.695	1099.658	279.458	687.338	1095.956	341.981	668.279	1072.283	307.158	580.232	1083.107	247.207	606.341	922.618	209.193	440.669	1041.161	190.078	426.373	1034.881	218.979	283.836	1045.549	270.613	301.238	1024.667	295.847	224.919	1013.788	243.216	207.851	915.533	374.651	22.775	951.249	393.320	23.529	983.977	366.083	20.002	891.267	213.340	18.195	913.904	165.874	15.910	991.429	226.638	15.774	739.688	286.497	654.027	731.264	343.386	650.230	751.814	342.566	565.410	753.545	282.235	566.328	918.636	306.305	386.873	783.951	291.361	376.086	792.192	404.165	342.311	783.123	396.879	399.586	807.472	481.563	414.597	798.983	490.722	354.389	903.128	701.847	406.512	867.076	687.902	444.090	831.906	691.812	422.855	896.679	712.969	265.259	870.801	709.388	217.110	802.874	715.758	274.845	900.967	636.570	369.241	822.979	652.422	385.400	983.848	324.968	66.271	907.563	315.234	83.311	984.506	153.579	370.842	834.634	317.522	310.437
224	1.11500	938.855	184.716	1241.685	937.409	156.095	1038.780	933.523	285.673	1328.088	912.382	357.002	1147.787	1022.028	235.179	869.541	831.358	214.757	844.380	948.002	395.038	905.641	853.934	393.059	884.758	1048.927	322.125	928.038	763.901	295.476	891.886	1083.337	245.651	1295.105	792.241	225.098	1303.043	1099.441	264.889	684.985	1096.069	327.474	666.452	1071.186	293.419	578.357	1082.848	233.230	603.725	924.011	200.434	435.027	1041.938	182.661	421.060	1034.362	212.746	279.760	1045.440	263.849	298.383	1024.182	291.195	222.830	1012.881	238.963	204.622	915.617	374.502	23.210	951.194	393.026	23.924	983.922	365.822	20.388	890.750	213.130	18.297	913.856	165.767	15.373	991.452	226.583	15.666	739.241	266.623	654.424	730.870	323.337	649.282	751.293	320.464	564.547	752.653	260.148	566.803	918.733	277.599	389.145	784.176	261.044	377.028	792.295	372.646	341.245	783.054	366.252	398.602	806.217	451.323	412.466	798.378	459.501	351.985	900.719	673.175	399.955	864.883	660.101	437.427	829.932	663.226	415.850	896.510	680.155	258.438	871.265	675.208	210.055	802.697	683.079	266.892	899.860	606.395	364.345	821.616	622.579	379.242	983.942	324.035	66.311	907.203	313.832	83.158	984.693	145.646	365.113	835.207	286.033	311.700
225	1.12000	937.837	166.671	1240.585	935.514	139.073	1037.538	933.856	267.930	1327.728	913.059	339.644	1147.738	1021.505	217.669	869.059	830.556	198.274	844.686	949.309	377.819	905.846	855.004	376.061	885.493	1049.622	304.377	927.442	763.642	279.651	891.907	1082.747	225.378	1294.122	791.632	209.109	1302.863	1099.186	250.178	683.433	1096.137	313.007	666.101	1070.232	280.570	577.673	1082.526	219.908	601.620	924.941	192.692	430.036	1042.406	176.087	416.131	1033.967	207.034	275.985	1044.888	257.513	295.708	1023.716	286.704	220.823	1012.199	235.125	201.590	915.661	374.504	23.903	951.356	392.850	24.650	983.922	365.540	20.952	890.608	212.944	18.008	913.799	165.546	14.787	991.325	226.325	15.597	738.653	246.747	655.565	730.632	303.400	648.964	750.726	298.471	564.277	751.484	238.117	567.718	919.070	249.984	391.884	784.550	230.826	378.544	792.268	341.063	340.521	782.870	335.658	398.042	805.245	421.431	410.366	798.088	428.254	349.558	899.024	644.499	392.455	863.364	632.920	430.025	827.131	634.444	408.197	896.211	646.809	250.786	871.625	640.269	202.355	802.558	650.064	258.108	898.513	576.191	358.587	820.437	592.896	372.527	983.938	323.102	66.467	906.683	312.365	83.310	985.361	138.663	358.917	835.709	254.366	313.408
226	1.12500	936.547	147.969	1240.533	933.614	121.941	1037.228	934.279	250.280	1327.662	913.899	322.150	1148.002	1020.558	200.433	869.063	829.699	181.582	846.034	950.513	360.318	906.453	856.195	358.866	886.555	1050.108	286.135	927.203	763.361	263.648	892.382	1082.219	205.225	1293.775	790.924	192.948	1303.335	1098.562	235.148	682.575	1096.149	298.502	666.811	1069.596	268.633	577.693	1082.271	207.521	599.915	923.199	187.645	427.069	1042.824	169.667	411.345	1033.654	201.775	272.614	1044.191	252.192	293.696	1023.163	282.617	219.168	1011.350	231.581	198.984	915.572	374.375	24.571	951.424	392.960	25.653	983.815	365.347	21.752	891.102	212.965	17.381	914.278	165.221	14.527	991.196	226.158	15.535	738.119	226.831	657.220	730.422	283.656	649.376	750.155	276.661	564.722	750.541	216.563	569.757	919.113	220.393	394.907	785.075	200.960	381.022	792.603	309.554	340.278	782.971	305.537	397.823	804.646	391.909	408.455	798.123	396.967	347.290	897.670	615.820	384.051	861.778	605.701	421.875	826.084	606.608	399.665	895.991	612.834	242.425	871.864	604.543	194.094	802.038	616.512	249.307	897.724	546.136	352.517	819.507	563.253	365.468	984.979	322.082	67.052	907.034	311.421	84.329	985.672	132.102	353.356	836.412	222.279	315.995
227	1.13000	935.200	130.256	1241.063	931.542	104.656	1037.600	934.711	232.691	1328.040	914.893	304.585	1148.565	1019.557	182.713	869.090	828.843	164.909	848.198	951.943	342.773	907.337	857.460	341.689	887.940	1050.453	267.604	927.349	763.508	247.441	893.861	1081.571	185.057	1293.902	790.169	177.464	1304.487	1098.213	220.490	681.732	1095.978	284.102	668.051	1069.292	257.453	577.920	1081.826	195.438	598.045	922.899	183.329	424.427	1043.187	163.463	406.952	1033.425	197.370	270.201	1044.506	247.239	291.883	1022.798	278.904	218.113	1010.786	228.322	197.172	915.450	373.964	25.238	951.232	392.584	26.352	983.687	365.111	22.320	890.628	212.713	17.550	914.147	165.097	14.264	991.137	226.058	15.518	737.643	207.764	659.384	730.225	264.115	650.294	749.791	254.889	565.801	749.576	194.977	572.172	919.926	192.734	398.556	785.788	171.029	384.438	792.870	278.190	340.587	782.461	275.320	398.082	803.978	362.423	406.396	796.879	365.379	345.280	896.782	587.035	374.874	860.665	578.394	412.774	825.096	578.510	390.451	895.726	578.439	233.418	871.990	568.172	185.481	801.451	581.904	239.644	897.158	516.085	345.954	818.835	533.658	357.923	984.608	321.227	67.642	906.783	309.931	84.821	985.606	125.713	347.965	837.319	191.048	319.258
228	1.13500	934.019	112.691	1242.278	929.349	86.972	1038.627	935.148	215.070	1328.945	915.991	286.955	1149.560	1019.416	165.184	869.429	828.341	147.549	850.537	953.245	325.128	908.402	858.596	324.441	889.532	1050.682	248.911	927.686	763.551	231.011	895.580	1081.070	165.046	1294.604	789.862	161.828	1305.899	1097.363	205.677	680.821	1095.555	269.896	669.089	1069.083	246.305	578.256	1081.216	183.766	596.439	926.598	182.339	422.611	1043.285	156.922	403.149	1033.396	192.995	268.561	1044.324	242.381	291.010	1022.606	275.599	218.013	1010.889	225.494	196.138	915.572	373.758	26.276	951.782	392.850	27.644	983.850	364.945	23.149	891.022	212.773	17.041	914.164	164.936	13.928	991.073	225.870	15.352	736.519	188.496	662.277	730.300	244.729	651.516	749.709	233.022	567.428	748.856	173.279	575.382	919.080	167.956	402.640	786.326	141.590	388.934	793.435	247.058	341.060	782.428	245.819	398.402	803.312	333.265	404.400	796.636	334.217	342.970	895.883	558.409	364.828	859.826	551.041	403.091	824.373	550.069	380.769	895.493	543.560	223.918	871.953	531.305	176.362	801.169	547.210	229.619	896.690	485.907	338.905	819.362	504.673	349.446	984.918	320.259	68.311	907.008	308.878	85.622	985.877	120.136	343.731	838.247	159.660	323.063
229	1.14000	932.703	95.034	1244.127	927.239	69.022	1040.372	935.441	197.445	1330.396	917.234	269.214	1150.818	1018.405	147.212	870.063	826.564	130.600	853.496	954.254	307.371	909.660	859.715	307.117	891.628	1050.954	230.321	928.188	762.690	214.739	898.021	1080.631	145.114	1296.040	789.100	146.610	1307.893	1096.728	191.464	679.984	1095.114	255.903	670.500	1068.813	235.470	578.647	1080.535	172.288	594.920	921.034	167.727	417.458	1043.092	150.491	400.487	1033.781	188.707	267.513	1044.264	237.997	290.988	1022.720	272.198	218.936	1011.131	222.335	195.564	915.658	373.305	27.183	951.664	392.064	28.657	984.003	364.562	24.010	890.924	212.583	16.946	914.106	164.778	13.525	991.105	225.709	15.282	735.749	169.249	665.457	730.335	225.372	653.277	749.827	211.021	569.551	748.264	151.544	579.047	919.802	140.605	406.109	786.769	112.294	394.272	794.183	215.653	341.317	782.840	217.011	399.200	801.861	303.659	402.489	796.811	303.325	340.989	895.361	529.272	353.965	859.396	523.658	392.498	824.150	521.763	370.168	895.138	508.193	213.859	871.522	493.770	166.883	800.864	511.934	219.369	896.212	455.601	331.357	819.230	474.841	340.875	985.171	319.265	68.981	907.081	307.731	86.280	985.062	114.699	340.751	838.919	128.587	327.470
230	1.14500	931.435	77.378	1246.465	925.006	50.716	1042.727	935.866	179.788	1332.220	918.424	251.343	1152.465	1017.918	129.198	871.079	825.594	113.197	856.693	955.294	289.456	911.247	860.607	289.498	893.699	1051.070	211.874	929.055	762.666	198.076	900.519	1079.868	125.265	1297.983	788.506	131.544	1310.330	1095.924	177.309	679.326	1094.440	242.043	671.782	1068.433	224.511	579.342	1079.913	160.833	593.550	921.641	162.495	417.666	1042.826	144.097	399.009	1033.650	184.808	267.316	1043.716	233.365	291.791	1022.776	269.114	220.217	1011.483	219.759	195.709	915.935	373.018	28.612	951.761	391.663	29.878	984.177	364.189	24.978	890.970	212.425	16.953	914.014	164.706	13.140	991.166	225.447	15.112	735.139	150.254	669.164	730.984	206.058	655.356	750.323	188.947	572.171	747.642	129.813	583.383	919.702	113.582	410.583	787.183	83.709	400.307	795.230	185.431	342.677	782.796	188.354	400.026	801.362	275.360	400.455	797.223	272.971	339.123	895.361	500.056	342.491	859.311	496.149	381.343	822.933	491.893	359.547	894.825	472.441	203.449	871.328	455.698	157.283	800.888	476.649	208.737	896.201	425.293	323.298	819.208	444.959	331.966	985.595	318.371	69.873	907.592	306.830	87.446	984.896	109.500	338.550	839.933	97.436	332.519
231	1.15000	930.361	59.679	1249.175	922.785	32.242	1045.597	936.246	162.224	1334.319	919.611	233.432	1154.427	1017.141	110.784	872.569	825.314	94.969	859.756	955.853	271.210	913.052	861.230	271.680	896.110	1051.188	193.263	930.229	762.906	181.180	903.456	1079.321	105.680	1300.183	787.938	116.521	1313.143	1095.128	163.396	678.974	1093.969	228.333	673.266	1068.008	213.463	580.446	1079.296	149.408	592.700	921.072	155.506	413.002	1042.492	137.733	398.370	1033.810	180.965	267.285	1043.588	228.991	292.682	1022.848	266.153	221.583	1011.923	217.334	196.241	915.986	372.679	29.723	952.014	391.315	31.464	984.352	363.740	26.294	891.007	212.348	16.900	913.488	164.762	12.732	991.198	225.331	15.115	734.155	131.051	673.336	731.427	186.636	657.883	750.971	166.854	575.331	747.198	108.147	588.113	920.477	84.263	415.655	787.612	56.018	406.790	795.997	155.341	344.337	782.928	160.591	401.260	801.054	247.500	398.371	797.567	242.495	336.990	895.436	470.319	330.213	859.556	468.343	369.221	822.780	462.793	348.289	894.279	435.888	192.707	870.962	417.158	147.613	800.953	440.868	198.176	896.178	394.504	314.677	819.378	414.740	322.555	985.976	317.570	71.040	907.946	305.780	88.724	984.552	104.759	337.180	840.597	67.063	338.207
