NO_OF_FRAMES	313
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:26:55.189	500411.98294300
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
282	1.40500	834.798	-1944.061	1514.150	833.161	-1999.190	1340.438	875.341	-1808.286	1572.887	912.750	-1764.731	1385.909	997.824	-1974.143	1059.118	754.067	-1943.445	1054.268	939.552	-1770.327	1108.242	855.991	-1756.693	1100.798	1021.329	-1957.232	1154.042	718.005	-1901.163	1147.131	1006.561	-1908.366	1587.516	707.683	-1815.295	1529.047	1059.710	-1825.706	768.273	1053.322	-1763.313	783.316	1034.800	-1739.453	698.897	1043.150	-1799.751	676.027	903.478	-1721.699	555.543	983.341	-1703.178	472.056	1029.633	-1584.731	483.928	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.755	-1235.648	392.444	927.806	-1225.202	416.430	0.000	0.000	0.000	903.877	-1294.268	199.554	934.740	-1302.454	151.484	0.000	0.000	0.000	703.528	-2013.571	807.632	714.281	-1957.180	784.899	744.130	-1992.483	710.465	721.221	-2044.360	726.459	875.406	-2098.632	588.509	756.470	-2112.552	580.558	742.071	-2156.348	464.107	748.002	-2103.781	451.182	754.346	-2119.661	370.233	746.154	-2172.917	383.201	857.528	-2228.779	69.168	821.338	-2192.844	60.829	783.403	-2221.146	67.612	853.209	-2391.111	185.652	830.433	-2427.884	213.049	759.553	-2389.094	173.071	867.597	-2254.325	159.530	772.987	-2247.335	131.780	0.000	0.000	0.000	898.698	-1314.235	350.355	1020.561	-1704.620	565.714	812.172	-2182.274	546.436
283	1.41000	833.985	-1963.625	1512.408	839.813	-2014.750	1338.804	874.191	-1828.009	1571.436	911.024	-1788.060	1383.946	999.562	-1997.517	1059.443	753.652	-1963.515	1052.468	938.811	-1790.759	1107.014	855.736	-1777.186	1099.454	1021.398	-1976.408	1153.493	717.819	-1921.486	1145.248	1005.465	-1929.468	1586.140	706.530	-1835.448	1527.053	1059.159	-1850.367	765.446	1056.447	-1792.011	781.031	1035.923	-1765.134	695.343	1042.873	-1825.111	673.034	903.718	-1747.004	553.144	983.028	-1728.163	468.761	1030.670	-1609.096	484.127	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.806	-1256.789	403.699	927.897	-1246.896	427.567	0.000	0.000	0.000	904.666	-1311.989	209.865	935.344	-1319.666	161.811	0.000	0.000	0.000	702.621	-2031.512	802.331	713.066	-1974.688	780.351	743.774	-2008.911	705.887	719.875	-2060.899	719.997	875.507	-2113.694	582.030	756.413	-2128.903	575.655	742.343	-2172.331	458.557	749.418	-2119.777	445.454	756.450	-2136.576	363.932	746.938	-2189.374	377.698	859.597	-2249.323	65.041	823.534	-2212.714	56.468	785.457	-2241.159	63.254	853.865	-2410.317	183.020	830.849	-2446.772	210.634	760.198	-2408.004	170.053	868.935	-2273.596	155.660	774.431	-2266.765	127.626	0.000	0.000	0.000	898.225	-1334.582	359.905	1020.409	-1731.528	562.450	812.574	-2198.480	541.601
284	1.41500	833.241	-1983.063	1510.391	840.002	-2034.008	1336.975	872.976	-1847.533	1569.639	909.604	-1807.525	1382.287	999.656	-2018.199	1058.815	753.396	-1983.607	1050.341	937.989	-1811.054	1105.344	855.054	-1797.887	1097.112	1022.812	-1995.487	1152.926	717.309	-1941.229	1143.144	1004.427	-1949.544	1584.323	705.414	-1855.556	1524.774	1058.828	-1874.775	762.521	1054.636	-1812.179	776.167	1035.950	-1789.556	691.259	1042.642	-1850.305	669.806	903.932	-1772.455	550.227	982.792	-1753.243	465.208	1031.211	-1635.095	484.449	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.888	-1278.771	414.623	927.958	-1269.504	438.660	0.000	0.000	0.000	905.006	-1330.562	219.814	935.919	-1337.340	171.677	0.000	0.000	0.000	702.083	-2049.654	796.724	711.681	-1992.281	775.412	743.278	-2026.184	700.744	718.982	-2077.891	713.785	875.847	-2129.552	575.963	756.262	-2145.312	570.592	742.623	-2187.810	453.271	750.674	-2135.654	439.376	757.932	-2152.460	358.541	747.707	-2205.513	372.492	862.241	-2268.287	60.750	826.646	-2230.903	52.047	788.080	-2259.355	58.569	854.154	-2428.684	179.677	830.546	-2464.501	207.361	760.360	-2425.294	166.188	870.672	-2292.227	151.694	776.519	-2284.684	122.886	0.000	0.000	0.000	898.190	-1355.882	369.415	1020.387	-1758.566	559.004	812.385	-2214.903	536.932
285	1.42000	832.503	-2002.590	1508.152	839.981	-2053.372	1334.760	871.899	-1867.165	1567.559	907.957	-1827.418	1379.930	999.608	-2038.569	1057.866	753.189	-2003.823	1047.838	936.838	-1831.128	1103.352	854.094	-1817.914	1094.689	1022.819	-2014.678	1151.795	717.127	-1961.803	1140.618	1003.704	-1969.952	1582.207	704.240	-1875.687	1522.174	1061.219	-1903.613	760.622	1054.808	-1835.593	772.186	1039.476	-1819.626	688.880	1042.571	-1875.763	666.539	904.254	-1798.104	546.898	982.797	-1778.958	461.365	1031.335	-1660.817	484.259	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.868	-1301.613	425.205	928.100	-1292.957	449.726	0.000	0.000	0.000	905.502	-1349.825	229.341	936.556	-1355.958	181.450	0.000	0.000	0.000	701.269	-2067.541	791.036	710.170	-2010.060	770.361	742.571	-2043.475	695.984	718.372	-2095.236	708.229	876.261	-2145.829	570.577	756.068	-2161.669	565.624	744.495	-2202.852	447.322	751.930	-2151.377	433.818	759.858	-2168.439	352.909	748.483	-2221.147	366.834	865.336	-2287.748	56.616	829.476	-2249.674	46.663	791.577	-2276.271	53.184	853.969	-2446.006	175.712	829.489	-2481.372	203.244	760.085	-2441.495	161.100	872.737	-2310.162	147.592	778.773	-2301.176	117.713	0.000	0.000	0.000	898.095	-1378.028	378.581	1020.545	-1785.634	555.181	811.747	-2231.354	532.232
286	1.42500	831.667	-2022.034	1505.584	839.894	-2072.909	1332.261	870.741	-1886.629	1565.153	906.375	-1847.131	1377.320	999.778	-2059.184	1056.352	753.085	-2024.006	1045.116	936.565	-1851.389	1100.694	853.673	-1838.189	1091.658	1022.922	-2034.018	1150.242	716.595	-1981.824	1137.902	1002.760	-1989.902	1579.759	703.003	-1895.823	1519.222	1061.089	-1928.068	757.415	1054.433	-1858.290	767.719	1038.100	-1841.100	683.524	1042.861	-1901.490	663.018	904.732	-1823.971	543.321	982.865	-1804.699	457.458	1031.506	-1686.705	483.796	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.132	-1325.208	435.441	928.880	-1317.103	460.094	0.000	0.000	0.000	906.044	-1369.959	238.882	937.095	-1375.496	190.860	0.000	0.000	0.000	700.486	-2085.627	785.907	708.630	-2027.964	765.374	742.093	-2061.164	691.013	718.012	-2113.118	703.140	876.871	-2162.789	566.040	755.734	-2178.261	560.439	744.743	-2218.467	441.626	753.075	-2166.938	428.240	761.212	-2183.764	347.517	749.094	-2236.485	360.889	868.988	-2304.133	52.286	834.124	-2266.136	41.083	795.396	-2291.840	47.525	853.217	-2462.124	171.250	827.839	-2497.184	198.432	760.423	-2457.217	153.686	874.615	-2326.574	143.065	781.248	-2316.423	112.049	0.000	0.000	0.000	898.077	-1400.947	387.209	1020.561	-1812.515	551.126	810.927	-2247.809	527.386
287	1.43000	831.080	-2041.165	1502.853	837.090	-2093.934	1329.780	869.668	-1906.112	1562.433	904.906	-1866.638	1374.664	996.884	-2074.688	1053.294	753.047	-2044.639	1042.165	935.375	-1871.482	1097.804	852.688	-1858.010	1088.088	1023.318	-2053.532	1148.233	716.243	-2002.206	1134.850	1001.977	-2009.692	1577.061	701.759	-1915.891	1516.040	1060.950	-1952.462	754.120	1056.080	-1885.177	764.038	1038.538	-1866.078	679.124	1045.540	-1930.563	660.545	906.443	-1851.545	538.276	983.068	-1830.479	453.292	1031.820	-1713.063	483.206	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.258	-1349.595	445.153	929.230	-1342.212	470.020	0.000	0.000	0.000	906.426	-1390.536	247.662	937.618	-1395.316	199.741	0.000	0.000	0.000	699.908	-2104.032	781.220	707.605	-2046.162	760.495	741.685	-2079.275	686.638	717.963	-2131.409	698.451	877.623	-2180.221	562.478	755.493	-2194.646	555.409	745.077	-2233.960	435.829	753.916	-2182.604	422.710	762.770	-2199.099	342.020	749.846	-2251.711	354.640	872.036	-2319.566	47.945	837.823	-2289.082	34.221	799.469	-2306.163	41.547	852.261	-2477.279	166.318	825.876	-2512.047	192.909	760.098	-2471.044	146.771	876.894	-2342.745	138.391	783.904	-2330.539	105.908	0.000	0.000	0.000	898.081	-1424.601	395.437	1021.028	-1839.917	546.908	809.951	-2264.212	522.434
288	1.43500	830.329	-2060.577	1499.849	836.862	-2113.548	1326.719	868.464	-1925.470	1559.413	903.355	-1886.321	1371.634	996.650	-2094.822	1051.126	752.783	-2064.778	1038.866	935.054	-1891.620	1094.628	852.237	-1877.942	1084.179	1023.735	-2072.846	1145.813	715.475	-2021.877	1131.005	1001.202	-2029.528	1574.108	700.506	-1935.937	1512.523	1060.821	-1976.570	750.522	1057.933	-1911.762	760.513	1041.034	-1894.860	675.697	1046.015	-1955.673	656.649	905.771	-1876.491	535.206	983.440	-1856.645	449.089	1033.990	-1743.281	483.269	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.561	-1374.545	454.339	929.557	-1367.793	479.469	0.000	0.000	0.000	906.904	-1411.913	256.170	938.151	-1415.985	208.195	0.000	0.000	0.000	698.920	-2121.691	776.861	707.613	-2066.408	755.777	741.197	-2097.693	681.963	718.075	-2149.965	694.233	878.339	-2197.820	559.583	755.420	-2211.074	549.984	745.707	-2249.396	429.947	754.760	-2197.970	417.360	764.349	-2214.026	336.546	751.156	-2266.790	349.007	875.888	-2333.770	43.352	842.334	-2303.080	29.065	804.643	-2320.950	34.448	851.400	-2491.440	160.911	823.879	-2525.824	186.949	759.789	-2483.883	139.227	878.816	-2357.276	133.338	786.454	-2343.740	99.514	0.000	0.000	0.000	897.949	-1448.905	403.133	1021.002	-1867.277	541.964	809.031	-2280.483	517.275
289	1.44000	830.370	-2082.072	1496.674	831.244	-2135.255	1325.498	867.184	-1944.730	1556.036	901.750	-1905.730	1368.447	996.511	-2115.283	1048.959	752.537	-2084.865	1035.300	933.722	-1911.436	1090.529	851.386	-1897.667	1079.978	1024.253	-2092.392	1142.951	715.554	-2043.194	1127.545	1000.484	-2049.184	1570.847	699.162	-1956.035	1508.695	1060.843	-2000.447	746.952	1058.092	-1935.521	755.925	1041.302	-1919.621	670.899	1046.605	-1980.836	652.704	907.774	-1904.787	529.376	984.040	-1882.988	444.645	1034.106	-1769.599	481.964	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.974	-1399.962	463.221	929.781	-1394.206	488.043	0.000	0.000	0.000	907.449	-1433.905	264.134	938.822	-1437.643	216.306	0.000	0.000	0.000	698.515	-2140.449	772.829	707.341	-2085.293	751.858	740.775	-2116.197	677.879	718.805	-2170.025	689.822	879.049	-2215.673	556.949	755.387	-2227.329	544.320	746.589	-2264.477	423.869	755.538	-2213.045	411.725	766.005	-2228.443	330.883	752.635	-2281.358	343.053	879.540	-2346.898	38.332	846.677	-2315.931	22.949	808.657	-2333.454	27.607	851.798	-2505.616	154.657	822.748	-2539.528	180.726	759.507	-2495.814	131.421	880.561	-2370.265	127.197	788.966	-2355.841	92.896	0.000	0.000	0.000	898.102	-1473.750	410.223	1023.189	-1896.813	538.006	808.141	-2296.663	511.842
290	1.44500	829.707	-2101.637	1493.161	830.765	-2155.155	1320.919	865.804	-1963.889	1552.418	900.163	-1925.157	1365.036	995.989	-2134.964	1045.767	752.079	-2104.892	1031.549	932.905	-1931.197	1086.473	850.438	-1917.127	1075.105	1024.821	-2111.802	1139.682	714.378	-2062.015	1123.699	999.874	-2068.718	1567.337	697.820	-1975.916	1504.560	1060.885	-2024.555	743.143	1058.152	-1959.086	751.247	1041.586	-1944.559	665.923	1047.287	-2006.029	648.570	907.530	-1930.668	525.419	984.700	-1909.555	439.973	1034.840	-1797.596	480.793	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.337	-1426.122	471.024	930.109	-1421.355	496.319	0.000	0.000	0.000	907.997	-1456.525	271.612	939.500	-1459.861	223.796	0.000	0.000	0.000	698.509	-2159.440	769.027	707.384	-2104.301	748.190	740.420	-2134.792	673.858	719.301	-2188.911	686.011	879.637	-2233.827	554.197	755.222	-2243.990	538.947	747.591	-2279.085	417.666	756.928	-2227.520	406.229	768.228	-2242.400	325.321	754.210	-2295.186	336.845	882.768	-2359.253	32.996	850.317	-2327.640	17.235	812.397	-2344.881	20.765	851.328	-2517.784	148.130	821.385	-2551.460	173.527	759.523	-2507.026	122.972	882.535	-2383.457	121.308	791.303	-2367.286	85.948	0.000	0.000	0.000	897.763	-1499.310	416.852	1024.298	-1924.809	533.496	807.075	-2313.272	506.344
291	1.45000	829.039	-2121.161	1489.454	830.328	-2174.949	1317.004	864.863	-1983.268	1548.733	898.506	-1944.575	1361.501	995.591	-2154.858	1042.608	751.575	-2124.694	1027.440	932.030	-1950.954	1081.976	849.711	-1936.582	1070.377	1025.500	-2131.451	1136.111	713.892	-2082.147	1119.386	999.304	-2088.172	1563.528	696.473	-1995.984	1500.173	1060.896	-2048.144	739.092	1058.069	-1982.916	746.290	1041.935	-1969.612	660.748	1048.002	-2031.201	644.242	908.345	-1957.917	520.182	985.548	-1936.317	435.151	1035.229	-1824.655	479.052	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.623	-1452.838	478.446	930.375	-1448.939	503.837	0.000	0.000	0.000	908.574	-1479.837	278.593	940.295	-1482.760	230.806	0.000	0.000	0.000	698.598	-2178.564	765.324	707.787	-2123.352	744.819	740.062	-2153.395	670.137	719.898	-2207.817	682.397	880.112	-2252.375	551.180	755.259	-2259.882	533.235	748.538	-2293.229	411.474	758.825	-2241.481	400.690	770.442	-2255.484	319.647	755.742	-2308.329	330.363	885.970	-2361.285	30.842	853.349	-2336.830	14.475	814.988	-2354.231	17.935	851.155	-2529.058	141.085	820.144	-2562.388	165.485	759.976	-2517.494	114.131	884.353	-2395.494	115.155	793.491	-2377.828	79.149	0.000	0.000	0.000	897.692	-1525.403	422.813	1025.872	-1953.440	529.370	806.390	-2329.401	500.397
292	1.45500	828.488	-2140.630	1485.493	830.564	-2196.575	1313.016	863.804	-2002.594	1544.724	896.864	-1964.132	1357.649	994.984	-2174.683	1039.114	751.013	-2144.478	1023.086	931.621	-1970.634	1077.615	849.006	-1955.878	1065.220	1026.008	-2151.027	1132.244	713.341	-2102.076	1114.769	998.848	-2107.521	1559.551	695.098	-2015.941	1495.466	1060.971	-2071.667	734.901	1057.954	-2006.641	741.036	1042.219	-1994.656	655.320	1048.715	-2056.156	639.599	910.602	-1986.641	513.626	986.523	-1963.252	430.201	1035.816	-1852.000	477.037	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.882	-1479.933	485.123	930.540	-1476.928	510.733	0.000	0.000	0.000	909.502	-1504.043	284.879	941.389	-1506.601	237.201	0.000	0.000	0.000	699.767	-2199.327	761.279	708.298	-2142.486	741.584	740.469	-2173.339	665.401	720.596	-2226.730	678.829	880.333	-2270.929	547.606	755.653	-2275.674	527.599	749.319	-2306.915	405.132	760.776	-2255.189	395.152	772.841	-2268.165	314.004	757.023	-2320.970	323.529	887.559	-2368.002	28.259	854.804	-2343.368	15.517	816.329	-2360.305	18.273	852.328	-2539.266	131.438	820.647	-2574.165	155.036	761.575	-2527.201	104.444	886.149	-2407.593	108.948	795.555	-2387.902	73.262	0.000	0.000	0.000	897.668	-1551.972	428.275	1026.731	-1980.998	524.148	806.148	-2345.409	494.077
293	1.46000	827.829	-2160.172	1481.277	830.255	-2216.638	1308.775	862.855	-2022.543	1540.423	895.216	-1983.605	1353.631	994.398	-2194.614	1035.310	750.361	-2163.947	1018.520	931.252	-1990.215	1072.787	848.504	-1974.857	1060.374	1026.397	-2170.606	1128.083	712.436	-2121.360	1109.750	998.217	-2126.299	1555.260	693.856	-2036.313	1490.430	1061.208	-2095.244	730.541	1057.786	-2030.090	735.554	1042.248	-2019.495	649.522	1049.498	-2081.198	634.974	911.553	-2014.456	507.830	985.359	-1990.316	425.638	1036.549	-1879.871	474.921	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	898.075	-1507.624	491.268	930.701	-1505.389	516.973	0.000	0.000	0.000	910.511	-1528.962	290.648	942.638	-1531.266	243.131	0.000	0.000	0.000	700.880	-2218.642	757.815	708.903	-2161.673	738.286	740.437	-2191.917	661.621	721.392	-2245.523	675.053	880.354	-2289.252	543.739	755.542	-2291.752	522.005	750.292	-2320.240	398.919	762.826	-2268.516	389.822	775.380	-2280.439	308.594	758.846	-2333.295	317.465	888.724	-2382.945	22.597	856.719	-2349.288	15.251	818.021	-2366.003	17.372	854.706	-2550.708	118.842	823.024	-2587.132	140.965	764.003	-2535.815	93.635	888.301	-2418.339	102.004	797.124	-2397.080	67.881	0.000	0.000	0.000	897.344	-1578.895	433.554	1027.823	-2009.005	518.950	806.068	-2361.854	487.921
294	1.46500	827.226	-2179.605	1476.880	830.015	-2237.029	1304.281	861.865	-2041.955	1535.964	893.578	-2003.025	1349.144	993.726	-2214.185	1031.146	749.754	-2183.177	1013.750	930.979	-2009.615	1066.479	847.660	-1993.778	1054.598	1026.615	-2190.210	1123.619	711.934	-2141.855	1104.661	998.126	-2145.953	1550.814	692.491	-2056.358	1485.306	1061.366	-2118.655	725.944	1057.509	-2053.481	729.692	1042.589	-2044.815	643.603	1050.319	-2106.473	630.085	912.697	-2042.440	501.938	986.503	-2017.841	420.532	1037.436	-1907.967	472.242	1032.235	-1899.834	529.980	1013.881	-1812.395	518.939	1018.795	-1815.321	461.221	898.334	-1535.823	496.590	930.757	-1534.254	522.501	0.000	0.000	0.000	911.614	-1554.705	295.712	944.141	-1556.852	248.458	0.000	0.000	0.000	702.586	-2237.953	754.393	709.812	-2182.105	734.076	740.272	-2210.388	657.687	722.421	-2264.242	671.245	880.233	-2307.423	539.326	756.147	-2307.458	516.688	751.525	-2333.705	393.003	764.735	-2281.823	384.933	778.165	-2292.518	303.702	760.838	-2345.373	311.456	890.948	-2388.070	18.623	858.732	-2353.877	14.933	819.743	-2370.522	16.790	859.930	-2561.873	103.594	825.514	-2598.996	124.236	767.153	-2542.305	82.771	890.485	-2427.091	95.092	799.016	-2404.834	63.012	992.142	-1583.418	450.072	897.455	-1606.492	437.795	1028.984	-2037.254	513.573	806.312	-2378.669	481.585
295	1.47000	826.650	-2199.210	1472.284	829.858	-2256.906	1299.480	860.766	-2061.233	1531.132	892.111	-2022.487	1344.504	993.098	-2233.826	1026.876	749.945	-2203.309	1008.646	929.807	-2028.509	1061.562	847.187	-2012.514	1048.911	1026.618	-2209.815	1118.882	711.013	-2160.963	1099.303	997.851	-2164.965	1546.243	691.092	-2076.369	1479.911	1061.733	-2142.325	721.104	1057.423	-2076.997	723.713	1042.800	-2070.112	637.430	1051.159	-2131.636	624.940	0.000	0.000	0.000	987.727	-2045.692	415.528	0.000	0.000	0.000	0.000	0.000	0.000	1033.131	-1929.761	527.401	1038.437	-1936.540	469.516	898.498	-1564.369	501.200	930.619	-1563.507	527.458	966.848	-1559.090	513.463	913.083	-1581.155	300.461	945.923	-1583.308	253.174	1001.651	-1566.111	310.265	704.761	-2257.117	750.905	710.337	-2201.446	730.239	739.977	-2228.648	653.594	723.622	-2282.826	667.391	879.899	-2325.212	534.553	757.026	-2323.331	511.743	753.036	-2347.761	388.200	766.478	-2295.705	381.555	781.164	-2304.491	300.229	763.085	-2357.299	305.821	892.159	-2392.053	16.378	859.728	-2358.091	15.788	820.480	-2374.251	16.722	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.497	-2435.463	89.418	800.162	-2411.425	60.564	992.560	-1612.595	454.614	897.350	-1634.718	441.489	0.000	0.000	0.000	806.872	-2396.541	476.210
296	1.47500	826.174	-2218.824	1467.442	829.672	-2276.705	1294.424	859.760	-2080.434	1526.066	890.647	-2041.948	1339.698	992.433	-2253.324	1022.068	749.774	-2221.426	1003.545	929.362	-2047.637	1054.908	846.356	-2030.283	1043.325	1026.262	-2229.595	1113.904	710.693	-2181.881	1094.084	997.682	-2183.977	1541.611	689.600	-2096.523	1474.444	1061.854	-2165.577	716.096	1057.228	-2100.466	717.458	1043.197	-2095.621	631.077	1051.939	-2157.025	619.753	0.000	0.000	0.000	988.596	-2073.935	410.228	0.000	0.000	0.000	0.000	0.000	0.000	1032.989	-1958.964	524.372	1038.778	-1963.935	465.677	898.596	-1593.471	505.051	930.628	-1592.971	531.587	967.034	-1589.061	518.003	914.890	-1608.674	304.405	948.086	-1610.755	257.396	1003.416	-1594.749	315.032	707.140	-2276.029	747.492	709.081	-2219.575	726.619	739.747	-2246.670	649.668	724.557	-2300.997	663.506	879.421	-2342.752	529.737	757.894	-2340.368	507.438	754.811	-2363.311	385.500	767.831	-2310.865	380.520	783.681	-2316.951	299.131	766.141	-2370.279	303.172	894.229	-2394.437	15.944	859.819	-2362.305	17.958	820.549	-2378.074	17.768	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.906	-2444.251	85.258	800.518	-2418.251	59.244	992.766	-1641.532	458.358	897.549	-1663.490	444.598	0.000	0.000	0.000	807.833	-2415.323	473.763
297	1.48000	825.655	-2238.457	1462.566	829.588	-2296.481	1289.180	858.709	-2099.453	1520.982	889.444	-2061.411	1334.412	991.631	-2272.733	1016.949	749.773	-2239.075	998.588	929.456	-2065.868	1049.158	845.661	-2047.231	1037.733	1025.436	-2249.384	1108.745	709.945	-2202.060	1088.612	997.568	-2202.827	1536.961	688.106	-2116.747	1468.852	1062.032	-2189.175	710.946	1057.189	-2123.901	710.902	1043.424	-2121.189	624.601	1049.017	-2178.705	612.903	0.000	0.000	0.000	989.221	-2102.226	405.389	0.000	0.000	0.000	0.000	0.000	0.000	1033.833	-1989.089	521.179	1040.476	-1994.570	463.167	898.912	-1623.077	508.302	930.637	-1623.061	535.098	967.245	-1619.355	521.893	916.948	-1636.987	307.710	950.463	-1639.237	261.002	1005.405	-1624.049	319.219	707.544	-2294.000	744.864	708.114	-2237.415	723.869	739.471	-2262.849	647.047	724.558	-2318.032	660.454	878.668	-2360.304	525.370	758.408	-2359.212	505.359	756.289	-2380.563	385.517	768.937	-2327.674	381.903	784.716	-2331.273	300.301	770.265	-2384.636	303.227	894.566	-2397.415	16.216	859.204	-2364.652	20.558	820.362	-2381.165	19.511	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	893.095	-2452.350	81.907	800.940	-2425.233	58.064	993.361	-1671.689	461.886	898.106	-1692.656	447.233	0.000	0.000	0.000	809.157	-2435.258	473.512
