NO_OF_FRAMES	226
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:34:31.562	241666.53485770
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
130	0.64500	878.837	1329.642	1316.548	862.830	1294.472	1126.055	902.510	1430.971	1386.961	914.938	1494.283	1204.051	976.574	1352.466	909.241	794.594	1349.932	929.882	937.170	1504.068	972.827	843.430	1511.397	970.066	1025.814	1415.729	970.198	738.528	1433.057	986.007	1028.223	1349.111	1364.616	752.160	1413.416	1367.678	1050.256	1496.710	723.053	1053.092	1551.464	759.097	1029.303	1598.598	677.161	1032.033	1539.564	647.745	872.726	1678.279	527.509	991.741	1664.898	494.220	988.252	1783.202	407.897	993.866	1811.707	454.724	976.635	1880.938	412.366	971.633	1851.342	364.198	889.680	2051.575	334.549	926.685	2053.437	345.201	952.505	2048.239	311.312	840.365	2028.875	191.464	846.827	2009.957	137.218	935.075	2026.633	176.912	705.938	1359.468	774.777	689.581	1408.834	751.094	713.278	1380.954	671.291	721.859	1325.984	693.900	0.000	0.000	0.000	754.656	1259.518	499.293	0.000	0.000	0.000	753.666	1276.089	354.694	784.790	1275.354	269.853	775.076	1215.239	270.557	900.287	1204.041	59.036	866.188	1245.161	51.002	830.105	1224.173	51.161	892.975	1071.308	105.581	864.827	1027.929	123.663	799.583	1077.832	83.772	892.439	1189.747	131.312	818.977	1202.914	101.076	949.480	1995.549	301.081	875.805	1985.441	300.913	933.602	1680.244	421.607	800.501	1200.941	443.902
131	0.65000	878.036	1307.236	1316.819	862.457	1272.042	1126.032	901.933	1408.446	1387.184	914.577	1471.601	1204.278	976.663	1329.721	909.903	794.873	1327.230	929.389	936.334	1481.265	973.119	843.015	1488.893	970.007	1025.435	1393.450	971.077	738.346	1410.223	985.666	1027.736	1326.056	1364.831	751.426	1391.630	1367.375	1049.600	1473.462	722.519	1052.697	1528.409	758.424	1029.049	1575.255	676.440	1030.570	1515.980	647.159	871.662	1653.242	526.878	990.586	1641.725	494.399	987.467	1762.721	412.060	992.902	1789.170	459.854	974.874	1858.896	419.363	970.727	1832.313	370.909	889.144	2033.905	350.201	926.387	2035.602	360.390	951.904	2031.947	326.266	838.824	2015.937	206.763	845.102	1999.221	151.552	939.007	2018.074	193.728	705.342	1338.262	773.085	689.635	1388.462	750.444	712.193	1361.401	669.955	720.280	1305.952	691.639	0.000	0.000	0.000	753.802	1240.838	495.700	0.000	0.000	0.000	753.871	1251.712	351.624	784.807	1247.027	267.192	774.741	1187.154	270.452	901.970	1163.103	60.207	867.493	1203.422	49.047	831.449	1182.264	49.428	893.730	1033.116	114.273	865.745	990.920	134.468	801.024	1037.833	90.072	892.766	1153.441	133.489	819.261	1164.459	101.270	948.703	1979.239	313.873	875.245	1969.102	313.703	932.803	1658.722	421.801	799.238	1180.783	441.879
132	0.65500	877.383	1285.091	1316.992	862.282	1249.567	1125.691	901.287	1385.769	1387.403	914.128	1448.947	1204.257	976.731	1307.164	910.194	795.084	1304.602	928.950	935.821	1458.910	973.122	842.501	1466.575	969.622	1025.082	1371.370	971.639	738.052	1387.560	985.102	1027.082	1303.059	1364.568	750.920	1369.886	1366.920	1048.864	1450.141	721.799	1052.340	1505.132	757.422	1028.452	1551.992	675.429	1029.455	1492.421	646.372	870.923	1627.837	525.850	989.431	1618.168	494.305	986.638	1741.441	416.071	991.918	1766.068	464.865	975.054	1838.266	427.584	969.777	1812.488	377.537	888.231	2015.098	365.314	925.717	2016.765	375.490	951.967	2014.521	341.617	837.915	2001.724	221.430	844.016	1987.366	165.817	933.676	2003.159	206.440	704.364	1317.120	770.868	689.510	1367.986	749.109	711.341	1341.793	668.027	718.662	1285.963	688.770	0.000	0.000	0.000	753.145	1222.444	492.243	0.000	0.000	0.000	754.178	1228.224	348.747	784.888	1219.557	264.493	774.552	1159.868	270.540	902.731	1124.291	62.167	868.140	1163.629	47.962	832.259	1142.120	48.934	894.323	997.230	123.295	866.469	956.144	145.206	802.205	999.917	96.883	892.377	1118.722	136.025	819.458	1127.606	102.495	948.413	1962.295	326.680	874.614	1951.320	326.823	932.213	1636.670	421.387	798.194	1160.801	439.693
133	0.66000	876.858	1262.780	1316.602	861.977	1227.146	1125.006	900.624	1363.178	1387.256	913.799	1426.507	1204.018	976.972	1284.494	910.420	795.469	1282.137	928.437	935.369	1436.746	972.698	842.000	1444.319	968.973	1024.743	1349.378	971.974	737.950	1364.797	984.315	1026.398	1280.060	1364.142	750.044	1347.706	1366.010	1048.098	1426.817	720.770	1051.667	1481.907	756.150	1027.550	1528.391	674.032	1028.279	1468.578	645.152	870.068	1602.246	524.581	988.158	1594.177	493.791	986.276	1719.913	419.912	990.781	1742.172	469.399	974.268	1815.787	435.485	969.451	1792.516	384.296	888.004	1995.799	378.992	924.518	1997.137	389.943	950.416	1996.202	356.171	837.195	1986.184	236.031	843.732	1973.825	179.767	932.767	1989.197	220.918	703.065	1296.121	768.112	689.258	1347.777	747.354	710.441	1322.489	665.731	716.638	1266.148	685.500	0.000	0.000	0.000	752.460	1204.098	488.687	0.000	0.000	0.000	754.566	1205.240	345.773	784.914	1192.737	261.975	774.079	1133.377	270.663	903.119	1087.932	64.133	868.052	1125.903	47.836	832.330	1104.398	49.588	894.820	963.876	131.777	867.292	923.776	155.432	803.158	964.401	104.028	892.178	1086.252	138.622	819.608	1092.397	103.858	948.558	1944.860	340.006	874.301	1933.334	339.053	931.724	1613.945	420.481	797.613	1140.752	437.614
134	0.66500	876.365	1240.490	1315.838	861.855	1204.814	1124.002	899.967	1340.591	1386.838	913.600	1404.355	1203.619	977.504	1262.025	910.406	795.594	1259.606	927.787	934.822	1414.646	971.961	841.534	1422.291	968.033	1024.354	1327.470	971.956	737.703	1342.478	983.317	1025.846	1257.082	1363.476	749.595	1325.666	1365.030	1047.327	1403.343	719.469	1051.132	1458.740	754.542	1026.426	1504.650	672.260	1027.449	1444.687	643.722	869.249	1576.381	523.071	987.326	1569.724	492.762	985.839	1697.676	423.620	989.534	1717.537	474.127	973.350	1792.870	443.154	968.912	1771.587	390.974	886.116	1974.195	394.062	923.593	1976.045	405.137	949.667	1976.941	371.224	837.082	1969.224	250.080	843.372	1958.703	193.788	932.705	1974.139	235.711	701.569	1275.426	764.969	688.971	1327.684	745.049	709.589	1303.233	663.063	714.704	1246.438	681.765	0.000	0.000	0.000	751.566	1185.883	485.465	0.000	0.000	0.000	755.054	1182.598	343.068	785.037	1166.332	259.786	773.347	1107.585	270.728	902.519	1053.519	65.832	867.720	1090.896	47.789	832.249	1069.157	50.384	895.319	933.116	139.272	868.089	893.910	164.704	803.687	931.647	111.063	892.203	1055.167	140.822	819.525	1059.608	105.458	948.072	1925.809	353.088	873.061	1912.639	351.527	931.397	1590.659	418.935	797.471	1120.428	435.937
135	0.67000	875.855	1218.185	1314.778	861.637	1182.567	1122.641	899.267	1318.018	1386.055	913.248	1382.003	1202.894	977.404	1239.624	910.165	795.990	1237.502	927.099	934.206	1392.624	970.951	841.019	1400.405	966.761	1024.173	1305.579	971.576	737.500	1320.205	982.181	1025.245	1234.273	1362.412	748.646	1303.226	1363.522	1046.766	1379.848	718.054	1050.587	1435.578	752.505	1025.092	1480.686	670.110	1026.763	1420.640	641.926	868.617	1550.051	520.817	986.058	1544.591	490.984	985.295	1674.713	427.178	988.415	1692.474	478.742	972.165	1769.083	450.881	968.528	1750.087	397.693	885.018	1952.093	408.463	922.557	1954.064	419.711	948.993	1956.176	386.422	837.081	1951.002	264.005	844.353	1942.170	207.027	933.023	1957.488	250.479	699.890	1254.751	761.420	688.573	1307.679	742.334	708.909	1284.034	659.973	712.369	1226.830	677.874	0.000	0.000	0.000	750.583	1167.410	482.006	0.000	0.000	0.000	755.420	1159.957	340.539	785.691	1140.581	258.050	772.404	1082.527	270.742	902.483	1021.952	67.133	867.597	1058.223	48.398	831.580	1036.929	52.190	895.769	904.374	145.352	868.643	866.217	172.345	803.992	901.648	117.399	892.213	1025.963	142.237	819.539	1029.345	106.941	947.991	1905.834	366.374	873.454	1892.994	363.201	930.988	1566.788	416.775	797.888	1099.879	434.690
136	0.67500	875.182	1195.756	1313.371	861.628	1160.342	1120.946	898.522	1295.495	1384.920	912.899	1359.764	1201.891	977.742	1217.495	909.787	796.163	1215.333	926.427	933.900	1370.711	969.572	840.568	1378.586	965.286	1023.962	1283.761	970.777	737.134	1298.261	980.930	1024.416	1211.427	1361.188	748.065	1280.905	1361.875	1046.226	1356.362	716.320	1050.029	1412.370	750.235	1024.227	1456.608	667.422	1026.182	1396.314	639.807	867.857	1523.534	518.085	984.913	1518.777	488.641	984.932	1651.046	430.872	987.071	1666.629	483.013	970.749	1744.103	458.083	968.120	1727.462	404.305	883.910	1928.797	422.357	922.085	1931.081	434.029	948.001	1933.938	400.810	837.620	1931.610	277.348	845.231	1924.427	220.664	933.415	1939.110	265.011	698.001	1234.256	757.424	688.568	1287.937	739.266	708.169	1264.913	656.577	709.843	1207.277	673.546	0.000	0.000	0.000	749.612	1148.918	478.364	0.000	0.000	0.000	755.673	1137.483	338.521	786.438	1115.894	256.756	772.143	1058.394	270.599	902.480	992.650	68.192	867.649	1028.355	48.501	831.608	1007.522	53.094	895.744	877.268	149.652	868.579	840.033	177.881	803.905	874.095	121.954	892.395	998.852	143.528	819.617	1001.415	108.089	947.568	1884.403	379.365	873.038	1871.165	374.847	930.486	1542.366	414.204	798.176	1079.104	433.813
137	0.68000	874.725	1173.407	1311.608	861.391	1138.111	1118.999	897.926	1273.000	1383.567	912.640	1337.593	1200.713	977.657	1195.649	909.018	796.334	1193.196	925.837	933.509	1348.938	967.909	840.174	1357.020	963.548	1023.948	1261.999	969.603	736.817	1276.474	979.424	1023.746	1188.588	1359.710	747.384	1258.514	1359.992	1045.852	1332.690	714.191	1049.602	1389.021	747.708	1023.528	1432.479	664.434	1025.858	1371.859	637.323	866.963	1496.502	514.623	983.510	1492.337	485.523	984.516	1626.349	434.297	985.776	1639.807	486.899	969.046	1717.871	464.881	968.693	1704.179	410.718	882.823	1903.994	435.801	920.911	1906.212	447.851	947.529	1910.348	415.225	838.308	1910.956	290.208	847.027	1905.977	233.389	934.395	1919.565	279.424	696.005	1213.652	753.228	688.101	1267.933	735.928	707.331	1245.757	653.054	707.401	1187.799	668.957	0.000	0.000	0.000	748.847	1129.754	474.513	0.000	0.000	0.000	756.008	1115.465	336.800	787.617	1092.766	255.452	772.147	1035.422	269.839	902.884	965.711	68.747	868.391	1001.443	48.513	832.136	980.805	53.486	895.384	851.861	152.378	867.749	815.255	181.166	803.414	848.861	124.562	892.698	972.984	144.154	819.986	975.868	108.471	946.864	1861.203	391.787	872.822	1848.116	386.050	930.161	1517.435	411.157	798.221	1057.970	432.990
138	0.68500	874.107	1151.081	1309.573	861.484	1115.921	1116.643	897.193	1250.447	1381.821	912.211	1315.335	1199.175	977.560	1174.049	908.037	796.454	1171.485	924.931	933.265	1327.233	965.973	839.825	1335.632	961.517	1023.925	1240.430	968.028	737.333	1255.871	977.392	1023.268	1165.999	1358.054	746.543	1236.018	1357.805	1045.506	1308.910	711.859	1049.189	1365.540	744.636	1023.074	1408.077	661.094	1025.634	1347.072	634.538	866.161	1469.072	510.397	982.727	1465.468	482.001	984.045	1600.504	437.123	984.320	1611.698	490.297	967.593	1690.663	471.159	968.380	1679.201	416.351	881.844	1877.935	448.587	919.735	1879.820	461.089	946.949	1885.191	429.103	839.463	1889.204	302.571	850.188	1886.561	245.643	936.126	1898.973	293.562	694.015	1193.017	748.876	687.452	1247.656	732.387	705.716	1226.972	649.234	704.889	1168.213	664.028	0.000	0.000	0.000	748.164	1109.949	471.656	0.000	0.000	0.000	756.490	1093.816	335.301	787.998	1070.728	254.066	772.358	1013.433	268.702	903.600	941.448	68.910	869.506	977.271	48.096	833.148	956.849	52.816	894.568	828.304	153.231	866.304	792.007	182.110	802.728	825.838	124.712	892.937	949.579	144.435	820.346	952.524	108.036	947.389	1837.368	404.294	872.617	1823.683	396.696	929.791	1491.932	407.780	798.092	1036.903	432.146
139	0.69000	873.707	1128.635	1307.382	861.408	1093.829	1114.108	896.473	1227.982	1379.834	911.916	1293.177	1197.515	977.568	1152.032	906.735	796.526	1149.731	923.997	933.153	1305.507	963.592	839.541	1314.390	959.287	1023.616	1218.725	965.967	737.396	1234.967	975.614	1022.692	1143.473	1356.065	745.743	1213.436	1355.292	1045.048	1285.055	709.293	1048.938	1342.033	741.276	1022.537	1383.393	657.205	1025.484	1322.225	631.378	866.193	1440.863	505.104	981.758	1438.176	477.740	983.748	1573.675	439.383	982.817	1582.689	492.881	966.512	1662.401	476.513	968.081	1653.029	421.342	880.781	1850.370	460.717	918.626	1852.015	473.874	946.428	1858.531	442.348	841.013	1866.784	313.949	851.639	1865.942	257.450	937.291	1876.607	307.051	692.154	1172.211	744.130	686.609	1227.354	728.735	704.385	1207.796	645.346	702.513	1148.678	659.051	0.000	0.000	0.000	747.637	1088.582	469.759	0.000	0.000	0.000	756.613	1072.603	333.759	788.000	1049.541	252.508	772.314	992.244	267.294	904.361	919.651	68.196	870.748	955.755	46.831	834.251	935.607	51.056	893.579	806.359	152.517	864.593	770.518	180.879	801.585	804.304	123.578	892.947	928.111	143.453	820.150	931.379	106.727	946.482	1811.122	415.452	872.335	1797.985	406.496	930.054	1465.813	404.021	798.153	1015.732	431.067
140	0.69500	873.314	1106.307	1304.876	861.352	1071.713	1111.314	895.809	1205.426	1377.566	911.495	1270.997	1195.569	977.752	1129.967	905.197	796.471	1128.204	922.945	933.128	1284.059	961.067	839.408	1293.239	956.713	1024.052	1197.276	963.764	737.175	1214.173	973.638	1022.419	1121.168	1353.837	744.882	1190.699	1352.529	1044.800	1261.001	706.381	1048.786	1318.465	737.708	1021.991	1358.630	652.991	1025.369	1297.228	628.042	865.200	1412.623	499.724	981.320	1410.399	473.370	983.546	1545.947	440.834	981.299	1552.667	494.619	965.326	1633.024	481.047	968.225	1625.994	425.623	879.520	1821.660	472.143	917.294	1822.913	485.464	945.568	1830.456	455.017	842.279	1843.997	325.306	854.768	1844.774	268.698	938.695	1853.026	320.030	690.334	1151.492	739.355	685.780	1207.158	724.931	702.942	1188.595	641.423	700.674	1129.240	653.997	0.000	0.000	0.000	747.493	1066.569	468.577	0.000	0.000	0.000	756.464	1051.830	331.993	787.696	1028.904	250.684	772.077	971.589	265.283	904.757	900.136	66.238	871.657	936.595	44.639	835.009	916.565	48.285	893.187	787.116	150.212	863.060	750.929	177.814	800.902	785.456	120.213	892.886	908.707	141.233	820.395	912.267	104.135	946.523	1784.239	426.133	872.105	1771.193	415.462	930.399	1439.149	399.782	798.119	994.616	429.769
141	0.70000	872.796	1083.870	1302.090	861.329	1049.580	1108.175	895.162	1182.826	1375.168	911.315	1249.087	1193.448	977.577	1107.995	903.492	796.323	1106.771	921.654	932.564	1262.692	958.055	839.198	1271.833	954.011	1024.123	1175.708	961.105	737.044	1193.555	971.385	1021.765	1098.761	1351.395	743.820	1167.903	1349.438	1044.282	1236.886	703.220	1048.523	1294.786	733.558	1021.527	1333.706	648.487	1025.046	1272.037	624.282	864.093	1383.987	493.787	981.235	1382.380	468.718	983.395	1517.390	441.422	979.969	1521.756	495.164	964.443	1602.762	484.625	968.474	1598.012	429.020	878.650	1791.914	482.275	916.225	1792.573	496.446	945.236	1800.773	466.710	843.868	1819.700	335.641	857.477	1822.368	279.283	940.618	1828.470	332.271	688.631	1131.098	734.907	684.531	1186.961	721.056	701.833	1169.052	637.475	699.670	1109.689	649.373	0.000	0.000	0.000	747.840	1044.154	467.349	0.000	0.000	0.000	756.146	1031.400	330.206	787.174	1009.080	248.771	772.189	951.729	262.767	905.382	883.497	62.816	871.959	919.806	41.049	835.549	899.560	44.449	892.174	769.225	145.827	862.108	733.193	173.244	800.235	768.407	115.742	892.931	890.359	137.493	820.176	895.045	100.688	946.146	1755.813	435.870	871.959	1743.417	423.595	930.834	1411.925	395.290	798.019	973.417	428.407
142	0.70500	872.242	1061.386	1299.131	861.386	1027.515	1104.845	894.354	1160.230	1372.513	910.322	1226.414	1190.975	977.447	1086.126	901.485	795.982	1085.506	920.163	933.326	1240.772	955.038	839.132	1251.194	950.667	1024.153	1154.103	958.259	737.130	1173.378	968.693	1021.381	1076.619	1348.632	743.232	1145.326	1346.262	1044.131	1212.742	699.682	1048.087	1270.984	729.087	1020.881	1308.647	643.687	1024.742	1246.540	620.185	863.306	1355.145	487.320	981.378	1354.039	463.778	983.474	1488.241	441.097	978.594	1490.348	494.848	963.672	1571.918	487.171	968.376	1569.102	431.676	878.669	1762.097	490.458	915.193	1761.448	505.999	944.903	1770.531	477.352	845.637	1794.288	345.248	860.485	1799.035	289.203	942.702	1802.754	343.881	686.596	1111.511	731.499	683.505	1167.361	717.370	701.294	1149.257	634.125	699.716	1089.966	646.281	0.000	0.000	0.000	747.904	1021.818	466.260	0.000	0.000	0.000	755.768	1011.311	328.442	786.897	990.546	246.614	772.515	932.905	259.776	904.896	868.607	58.072	871.389	905.147	36.909	834.728	885.080	40.283	891.254	753.282	139.806	861.763	717.214	167.078	799.765	753.034	110.267	893.065	874.757	132.943	819.980	879.678	96.344	946.279	1726.834	444.853	871.621	1714.908	430.981	931.305	1384.213	390.180	797.990	951.996	426.739
143	0.71000	871.675	1038.946	1295.917	861.364	1005.479	1101.267	893.539	1137.811	1369.851	909.636	1204.201	1188.339	977.344	1064.155	899.321	795.632	1064.260	918.351	933.208	1220.214	951.180	839.246	1230.354	947.307	1024.098	1132.544	955.263	737.271	1152.979	965.880	1020.913	1054.417	1345.616	742.189	1122.462	1342.651	1043.716	1188.330	695.848	1047.868	1247.211	724.460	1020.109	1283.373	638.445	1024.773	1221.203	615.968	862.505	1325.883	480.399	981.582	1325.209	458.327	983.778	1458.606	439.897	977.571	1458.386	493.741	963.044	1540.279	488.825	967.970	1539.408	433.288	877.773	1731.108	498.571	914.245	1729.002	514.804	944.689	1739.343	486.768	847.549	1767.660	353.962	863.579	1774.223	298.348	944.652	1775.767	354.582	685.252	1092.704	729.392	682.299	1148.580	714.508	701.694	1128.981	631.709	699.714	1069.914	644.773	0.000	0.000	0.000	748.186	999.376	465.248	0.000	0.000	0.000	755.291	991.601	326.705	786.374	973.165	244.382	772.922	915.023	256.048	904.221	856.069	52.406	870.440	892.936	31.764	834.105	872.561	35.150	891.418	739.481	132.460	861.973	702.796	159.281	799.534	739.595	103.400	892.858	860.929	127.534	819.441	866.113	91.293	946.842	1696.849	453.002	871.757	1685.446	437.331	932.160	1356.012	384.858	797.861	930.565	424.711
144	0.71500	871.144	1016.467	1292.396	861.342	983.414	1097.429	892.822	1115.213	1366.911	909.026	1182.237	1185.489	977.230	1042.474	896.695	794.936	1043.298	916.174	933.425	1198.861	947.456	839.703	1209.818	943.743	1024.114	1110.834	952.025	737.300	1132.718	962.810	1020.605	1032.345	1342.202	741.536	1099.810	1338.997	1043.385	1163.949	691.797	1047.340	1223.209	719.450	1019.385	1257.995	632.952	1025.057	1195.517	611.441	861.983	1296.328	473.105	982.228	1296.110	452.708	984.171	1428.343	438.144	976.668	1426.017	491.785	962.794	1508.236	489.724	968.545	1509.347	434.199	877.081	1698.903	505.715	913.495	1696.003	522.526	944.321	1707.067	495.230	849.485	1739.931	361.719	866.679	1748.054	306.535	946.954	1747.768	364.227	684.661	1074.299	728.047	681.382	1129.698	711.767	702.728	1108.369	629.956	699.506	1049.531	644.096	0.000	0.000	0.000	748.341	976.735	464.159	0.000	0.000	0.000	754.651	972.254	324.854	785.388	956.519	241.848	772.950	897.858	251.952	903.207	845.332	45.992	869.274	882.853	26.503	833.015	862.120	29.772	891.536	727.149	123.643	862.384	689.833	149.933	799.463	727.611	95.481	892.377	848.579	121.421	818.874	854.302	85.952	947.206	1665.750	460.019	871.736	1655.639	443.371	933.259	1327.258	379.604	797.627	908.966	422.033
145	0.72000	870.556	993.865	1288.676	861.194	961.358	1093.425	891.890	1092.417	1363.707	908.197	1160.130	1182.423	977.022	1020.718	893.640	793.916	1022.200	913.638	933.869	1177.251	943.392	840.185	1189.128	939.967	1023.973	1089.278	948.533	737.541	1112.413	959.640	1020.158	1010.323	1338.613	740.344	1076.824	1334.921	1043.144	1139.571	687.501	1046.806	1199.249	714.199	1018.678	1232.509	626.953	1025.032	1169.768	606.600	861.636	1266.464	465.603	982.975	1266.591	446.815	984.739	1397.566	435.799	975.921	1393.313	489.243	962.549	1475.698	489.688	969.097	1478.742	434.414	875.867	1665.735	511.990	912.894	1662.494	529.068	944.190	1674.300	502.639	851.599	1711.002	368.489	869.556	1720.607	313.830	948.959	1718.285	372.808	684.002	1055.814	727.159	681.477	1110.745	709.322	704.282	1087.250	628.515	699.179	1028.909	643.776	0.000	0.000	0.000	748.346	954.040	463.083	0.000	0.000	0.000	753.800	953.322	322.750	784.179	940.442	239.088	772.508	881.343	247.530	902.141	836.802	39.449	868.012	874.664	21.232	831.788	853.614	24.144	891.811	716.452	113.884	862.989	678.143	139.273	799.770	717.509	85.541	891.848	837.983	114.801	818.061	843.968	80.102	947.517	1633.918	466.064	872.173	1624.418	448.127	934.360	1298.084	374.013	797.446	887.541	418.810
146	0.72500	870.052	971.433	1284.720	861.162	939.329	1089.136	891.000	1069.637	1360.280	907.262	1138.124	1179.141	976.455	998.963	890.617	793.240	1001.301	910.799	934.890	1156.271	939.511	840.890	1168.304	935.839	1023.911	1067.690	944.822	737.735	1092.085	956.109	1019.715	988.312	1334.727	739.272	1053.853	1330.775	1042.908	1115.156	682.883	1046.692	1175.857	708.563	1017.995	1206.777	620.649	1025.110	1143.786	601.390	861.544	1236.297	457.890	984.073	1236.770	440.595	985.478	1366.424	432.861	975.700	1360.532	486.073	962.005	1442.408	488.488	969.792	1447.573	433.983	876.029	1632.375	516.899	912.544	1628.465	534.508	944.549	1641.094	508.969	853.778	1681.337	374.409	872.804	1691.923	320.117	950.789	1687.609	380.167	683.412	1037.063	726.218	682.433	1091.546	707.228	705.858	1065.683	627.244	699.062	1007.699	643.510	0.000	0.000	0.000	748.251	931.329	462.081	0.000	0.000	0.000	752.598	934.693	320.450	782.455	925.052	236.299	772.018	865.532	242.789	900.778	830.036	32.808	866.157	868.130	15.965	830.283	846.641	18.205	892.253	707.257	103.402	863.734	667.886	127.706	800.018	708.324	75.515	891.140	828.443	107.991	816.833	834.900	73.975	947.625	1601.240	470.965	872.727	1592.528	451.973	935.342	1268.341	368.230	797.324	866.612	415.126
