NO_OF_FRAMES	212
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:32:33.709	241548.68054730
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
165	0.82000	831.260	686.319	1248.816	845.156	661.581	1046.785	824.853	787.441	1335.957	832.002	864.640	1157.690	936.108	730.253	858.734	744.127	728.375	871.342	894.763	893.337	907.422	799.980	898.752	911.708	982.627	810.159	912.771	692.557	817.532	927.157	972.805	746.069	1317.513	682.300	729.930	1298.159	1002.605	760.493	663.300	1011.898	823.833	650.373	990.038	802.000	558.206	994.288	738.614	577.629	828.763	740.862	413.950	956.835	717.334	401.084	961.059	830.737	370.216	957.954	835.197	424.469	945.464	916.273	414.117	946.309	911.250	357.882	859.629	1133.979	388.539	892.436	1131.767	411.181	927.814	1127.682	387.635	853.104	1122.315	237.789	876.694	1106.411	186.415	949.603	1114.840	252.836	640.655	792.204	694.257	639.479	849.947	687.300	661.284	840.718	603.067	655.907	780.802	607.490	818.176	779.827	413.389	693.131	772.338	401.363	717.425	800.881	263.708	699.378	848.376	292.498	729.206	901.556	227.102	733.334	850.844	193.246	856.136	986.406	27.989	818.633	1023.824	38.068	784.172	1002.069	30.549	858.839	841.929	22.372	831.065	793.495	16.347	761.917	851.445	10.940	851.506	937.210	90.128	772.860	954.711	67.364	927.058	1073.888	365.346	852.475	1062.516	344.216	903.987	725.375	338.362	745.048	741.389	330.023
166	0.82500	832.474	665.078	1251.856	847.011	639.457	1049.920	824.257	766.553	1337.990	829.960	842.718	1159.404	936.570	708.944	861.651	744.346	706.567	871.932	893.521	871.621	909.739	799.032	876.916	913.468	981.904	788.947	915.400	691.880	794.632	927.819	972.825	727.803	1320.332	682.600	706.770	1300.754	1003.096	736.636	667.715	1011.261	799.882	653.192	989.525	774.738	561.569	994.282	712.073	582.902	829.800	710.435	418.537	955.892	684.608	407.197	960.304	797.218	370.710	956.953	804.215	424.574	944.707	884.679	410.224	945.914	876.891	354.327	858.056	1101.599	373.352	891.591	1100.613	395.657	927.397	1095.108	372.598	854.803	1081.387	222.488	878.579	1062.569	172.458	951.547	1074.189	239.280	641.205	775.119	693.348	640.350	833.056	689.055	661.896	827.503	604.370	656.715	767.400	606.230	817.935	773.223	409.067	693.653	765.215	399.215	716.751	796.622	263.478	698.294	843.280	293.463	728.784	898.250	228.859	732.905	848.111	193.909	855.593	986.020	30.001	817.943	1023.417	40.083	783.632	1001.719	31.995	858.683	841.884	22.407	831.267	793.532	16.370	761.760	851.389	10.865	850.805	935.825	91.418	771.378	953.703	68.909	926.785	1040.073	353.245	852.354	1027.686	332.160	903.421	690.380	343.855	746.049	735.682	327.988
167	0.83000	833.340	643.815	1255.279	848.777	617.157	1053.627	823.628	745.715	1340.404	827.669	820.738	1161.446	937.399	687.200	865.070	744.951	683.463	874.859	892.223	849.665	912.359	797.669	854.609	915.498	980.995	767.466	918.585	690.771	771.848	928.988	973.053	709.856	1323.583	683.110	683.795	1303.726	1003.605	713.009	672.626	1010.478	776.178	656.381	988.908	748.074	565.527	994.434	685.973	588.588	830.014	678.532	423.976	955.467	652.841	414.029	959.961	764.434	371.279	956.068	774.035	424.917	943.417	853.799	405.736	945.244	842.784	350.951	857.200	1068.567	356.880	890.932	1069.155	379.461	927.030	1061.916	357.318	855.838	1039.865	207.205	880.674	1017.655	158.717	951.827	1032.874	225.063	641.882	758.231	692.963	641.218	816.235	691.140	662.536	814.153	606.182	657.327	754.101	605.661	818.218	768.306	408.527	694.403	757.454	398.907	716.283	792.767	263.472	698.609	838.839	294.424	728.740	894.948	231.289	732.267	845.623	195.448	855.145	985.548	32.686	817.418	1022.545	42.881	783.070	1001.050	34.190	858.622	841.731	22.438	831.416	793.427	16.326	761.725	851.297	10.916	850.315	934.604	93.247	771.855	952.700	70.359	926.528	1005.927	340.915	852.188	992.423	319.780	902.052	655.458	349.001	747.637	730.467	326.498
168	0.83500	834.385	622.620	1259.074	850.538	594.794	1057.944	823.114	725.046	1343.067	825.451	798.619	1163.788	937.910	665.601	868.439	745.446	660.398	877.086	891.096	827.400	914.988	796.327	831.855	917.589	980.027	745.770	921.954	690.175	748.498	930.041	972.610	691.394	1326.825	683.667	661.121	1307.229	1004.217	689.638	677.701	1009.414	752.502	659.905	987.840	721.684	569.889	994.351	660.393	594.566	827.907	648.685	430.253	954.794	621.702	421.143	958.626	731.468	372.577	955.511	744.822	425.725	942.699	823.201	401.470	945.425	809.235	347.316	858.150	1035.381	338.737	889.783	1036.811	362.508	926.167	1028.437	341.147	856.971	997.200	192.135	882.184	972.480	145.362	951.711	990.112	211.097	642.539	741.390	693.268	641.901	799.351	693.711	663.136	800.579	608.745	657.862	740.581	605.869	819.348	762.496	408.031	694.468	750.480	400.078	716.262	788.870	264.283	699.143	834.290	296.303	728.537	891.838	234.034	731.598	843.117	197.030	854.621	984.541	35.797	816.739	1021.366	46.457	782.503	1000.077	36.985	858.453	841.450	22.512	831.550	793.156	16.165	761.659	851.115	10.933	849.850	932.981	95.358	770.083	951.019	72.919	926.225	971.299	328.305	851.852	956.744	307.295	901.793	621.626	355.455	749.089	725.989	325.839
169	0.84000	835.422	601.428	1263.171	851.610	572.184	1062.701	822.352	704.273	1345.912	823.154	776.477	1166.234	937.521	643.055	872.484	745.022	637.521	878.962	889.731	804.929	918.133	795.085	808.960	919.943	978.939	723.873	925.728	690.180	724.452	930.653	972.191	672.931	1330.319	684.128	638.545	1311.223	1004.551	666.318	682.942	1008.354	728.822	663.742	986.684	695.621	574.667	994.196	635.020	600.642	826.326	618.393	436.694	953.769	590.842	428.484	957.520	699.344	373.700	954.333	716.280	425.890	941.810	792.579	396.810	944.950	775.670	343.914	857.522	1001.168	321.132	889.083	1004.039	345.214	925.170	994.420	324.804	857.704	954.474	177.725	885.018	924.672	132.702	952.550	947.529	197.858	643.189	724.231	694.664	642.099	782.017	697.178	663.804	786.631	612.177	658.143	726.834	607.036	819.797	756.939	408.976	695.252	743.737	401.718	716.187	785.115	265.767	699.447	829.899	298.528	728.993	887.814	237.385	731.604	840.250	199.446	853.721	983.143	39.697	816.015	1019.766	50.694	781.673	998.682	40.626	858.371	841.199	22.662	831.485	792.816	16.095	761.713	850.909	11.058	849.360	931.485	97.962	769.278	949.259	75.759	926.029	936.334	315.655	850.919	920.755	294.880	901.429	588.370	361.979	749.698	721.404	326.324
170	0.84500	836.248	580.322	1267.637	853.020	549.495	1067.874	821.655	683.500	1349.034	820.892	754.333	1168.852	937.654	620.996	876.322	745.168	614.206	880.974	888.485	782.138	921.776	793.714	785.695	922.729	977.669	701.768	929.781	689.399	700.848	932.048	971.722	654.210	1333.899	684.796	615.889	1315.376	1005.177	642.943	688.116	1007.213	705.280	667.710	985.336	669.855	579.618	993.710	610.070	606.882	825.683	589.121	443.379	953.260	561.189	436.094	956.839	668.122	375.325	953.159	687.615	426.003	940.738	762.139	392.077	944.836	742.811	340.704	856.950	966.037	303.531	887.490	969.738	327.441	924.527	959.270	308.578	859.336	908.169	163.210	885.773	878.048	120.371	952.921	904.300	184.972	643.630	706.766	696.560	642.815	764.420	701.237	663.844	772.261	616.486	657.883	712.412	609.249	820.423	751.825	411.074	696.037	737.078	403.807	716.404	781.205	268.347	698.384	826.084	302.211	728.825	884.100	241.302	732.000	837.051	202.291	853.001	981.581	44.418	814.810	1017.817	56.139	780.931	996.943	45.190	858.342	840.781	22.842	831.743	792.143	16.238	761.812	850.604	11.295	849.031	928.496	101.216	768.554	947.142	79.228	925.425	900.822	302.849	850.359	884.287	282.440	901.183	555.872	368.749	749.880	717.095	327.494
171	0.85000	837.131	559.180	1272.288	853.954	527.206	1073.315	821.139	662.872	1352.314	818.689	732.211	1171.689	936.895	597.884	880.862	745.022	590.774	883.321	887.173	759.049	925.413	792.653	762.221	925.667	976.699	679.637	934.015	688.692	676.805	933.707	971.181	635.211	1337.601	685.486	593.525	1319.964	1005.573	619.664	693.491	1006.119	681.677	671.941	983.880	644.326	584.781	993.201	585.060	613.145	826.668	559.764	450.247	952.344	532.051	443.645	955.791	636.851	376.335	952.102	659.895	425.764	939.611	732.008	387.202	943.429	708.914	336.889	856.085	930.091	285.837	886.969	936.240	309.663	923.148	924.125	291.407	859.379	863.925	149.187	886.784	830.506	109.029	953.048	860.523	172.158	644.262	688.769	698.967	643.435	746.176	705.798	664.006	757.083	621.206	658.081	697.574	611.884	820.952	746.710	414.531	696.405	730.884	406.572	716.281	777.017	271.904	698.413	821.671	306.468	729.227	880.235	246.210	730.656	833.470	206.652	851.659	978.693	49.810	813.749	1014.866	62.661	780.094	994.582	50.631	858.261	840.268	23.061	831.404	792.037	16.137	761.868	850.251	11.595	847.251	924.462	104.574	770.513	943.984	81.432	924.203	864.822	289.460	850.070	845.746	269.067	900.995	524.051	375.671	749.361	712.658	329.708
172	0.85500	837.830	537.997	1277.065	855.112	504.825	1078.931	820.477	642.010	1355.729	816.479	709.984	1174.608	936.749	575.281	884.867	745.112	567.174	885.610	885.671	735.730	929.448	791.319	738.340	928.890	975.208	656.508	938.960	687.916	652.422	935.612	970.756	615.884	1341.358	686.056	571.205	1324.572	1006.013	596.329	698.889	1005.227	658.047	676.260	982.382	618.800	589.998	992.681	560.166	619.404	825.960	530.925	457.509	951.449	503.554	450.974	954.833	606.216	377.275	950.978	632.571	425.080	938.628	701.869	382.068	942.979	675.409	333.382	853.776	893.784	270.074	886.320	901.103	292.017	922.566	887.449	274.618	860.928	818.834	135.803	887.702	782.362	98.673	952.520	815.683	159.945	644.853	670.186	701.735	644.027	727.285	710.678	664.002	741.222	626.360	658.274	681.948	614.993	821.334	741.137	419.063	696.977	723.017	410.544	715.711	772.619	276.453	698.588	817.582	312.186	730.371	876.834	252.066	730.231	829.877	211.811	851.555	976.404	56.217	812.731	1011.538	70.207	779.254	991.599	57.073	858.180	839.597	23.313	831.995	792.065	16.070	762.620	850.163	11.557	846.529	920.903	108.988	768.887	941.012	87.152	923.183	828.106	276.373	849.982	808.817	256.503	900.803	493.138	382.222	749.368	707.978	332.953
173	0.86000	838.564	516.919	1281.991	855.767	482.394	1084.499	819.861	621.049	1359.346	814.437	687.712	1177.538	935.449	551.612	890.255	745.002	543.370	888.487	884.199	712.232	933.656	789.743	713.541	931.464	974.158	633.615	944.083	687.108	627.672	937.476	970.213	596.204	1345.092	686.789	549.081	1329.315	1006.306	573.011	704.331	1004.591	634.196	680.801	981.093	593.496	595.416	992.156	535.539	625.548	827.005	502.322	464.465	950.625	475.908	458.144	954.145	575.900	377.975	949.987	605.202	424.047	937.471	671.924	376.389	941.930	642.036	329.850	853.740	856.125	252.348	885.443	865.276	273.791	922.331	850.185	258.189	860.617	772.753	123.792	887.509	733.792	89.250	951.537	769.737	148.283	645.237	650.847	704.738	644.479	707.674	715.586	663.833	724.590	631.774	658.484	665.714	618.298	821.674	734.944	424.867	697.268	715.142	415.644	714.995	767.778	282.204	698.935	812.144	318.504	730.764	872.223	258.906	729.387	826.124	218.020	850.298	972.978	62.831	811.936	1007.384	78.470	778.273	988.186	64.382	858.159	838.868	23.761	832.069	791.918	15.908	762.070	849.295	12.579	845.503	916.278	113.979	769.344	936.925	91.297	923.035	791.330	263.514	849.419	770.256	244.695	900.466	462.890	388.679	750.465	702.480	336.180
174	0.86500	839.077	495.783	1286.982	856.481	460.179	1089.989	819.238	599.446	1362.833	812.357	665.304	1180.544	934.482	528.934	895.010	744.910	519.418	890.926	882.671	688.536	938.040	788.620	689.299	935.423	973.113	610.559	949.386	686.396	602.766	939.545	969.715	576.426	1348.929	687.308	526.953	1334.120	1006.587	549.422	709.729	1004.277	610.279	685.360	979.786	568.295	600.821	991.658	510.820	631.661	827.791	474.954	472.079	949.811	448.973	465.035	953.795	546.166	378.348	948.685	577.931	422.445	935.686	641.237	370.604	941.406	608.989	326.194	852.906	815.874	234.430	885.249	828.779	256.180	921.656	812.006	241.635	859.149	726.022	112.753	886.611	684.788	80.513	954.232	728.437	136.762	645.642	631.070	707.604	644.725	687.468	720.505	663.564	707.282	637.179	658.945	648.829	621.858	822.232	727.865	431.505	697.473	707.452	421.620	714.238	762.268	288.441	699.334	806.458	325.780	731.362	866.825	266.348	728.277	821.392	224.924	848.998	968.824	70.394	810.508	1002.216	87.421	776.606	982.970	72.965	858.148	837.634	24.306	832.360	791.679	15.729	761.871	848.211	13.214	844.198	910.693	119.283	768.445	931.953	97.289	922.443	753.749	250.598	848.999	732.137	232.877	899.830	433.378	394.903	749.815	695.950	341.095
175	0.87000	839.531	474.503	1291.843	857.013	437.934	1095.405	818.842	579.412	1366.455	810.311	642.870	1183.530	933.425	505.602	899.932	744.906	495.708	893.695	881.271	664.760	942.504	787.887	664.941	938.633	971.179	586.023	954.312	685.836	577.841	942.365	969.229	556.484	1352.675	687.835	504.968	1338.841	1006.678	525.668	715.326	1004.159	586.233	690.036	978.970	543.332	606.306	991.059	486.064	637.618	827.759	447.606	479.343	949.103	422.998	471.497	953.892	516.624	378.172	947.368	550.778	420.268	934.722	610.778	364.693	940.556	575.735	322.179	853.135	777.734	217.713	884.432	789.923	238.642	921.442	773.383	225.025	858.150	679.179	102.398	885.592	635.848	72.737	953.794	683.467	125.958	645.603	610.691	710.551	644.693	666.872	725.184	663.236	689.340	642.485	659.934	631.253	625.417	822.748	719.549	438.846	698.234	699.148	427.708	713.283	756.435	295.727	700.164	800.385	333.638	732.174	860.679	274.239	727.903	816.146	231.802	847.979	963.805	78.656	809.507	996.049	97.299	775.443	977.204	81.911	858.018	836.763	24.576	832.622	791.507	15.606	761.618	846.882	14.094	842.922	904.071	125.014	766.514	925.508	104.265	921.919	715.591	237.774	849.543	693.417	221.732	899.296	404.497	401.057	749.898	688.574	346.718
176	0.87500	840.127	453.318	1296.684	857.430	415.799	1100.766	818.182	557.488	1369.826	808.379	620.486	1186.545	932.808	482.300	904.699	744.868	471.909	896.387	879.930	640.863	946.987	786.773	640.703	942.432	970.285	562.713	959.546	685.121	552.796	944.773	968.626	535.944	1355.837	688.357	483.110	1343.447	1006.656	501.693	720.674	1004.189	561.964	694.587	978.233	518.279	611.669	990.481	461.339	643.578	827.756	421.108	486.526	948.140	397.849	477.435	953.410	486.948	377.567	946.311	523.333	417.559	934.150	580.590	358.703	940.259	542.666	318.021	853.197	738.210	201.506	884.645	751.391	221.461	921.370	733.117	209.226	856.873	631.965	92.889	883.213	586.636	65.995	951.184	636.104	115.879	646.218	590.010	713.418	644.260	645.750	729.652	662.847	670.834	647.695	661.263	613.156	629.025	823.303	710.070	446.492	698.483	690.007	435.008	712.560	749.600	303.350	700.747	793.568	342.099	733.306	853.623	282.402	725.814	809.304	239.993	846.757	958.196	87.248	808.543	988.598	108.133	774.126	970.585	91.787	857.672	835.135	25.233	833.226	791.409	15.334	760.993	844.957	15.528	841.404	896.210	130.718	765.700	918.439	111.166	921.366	676.804	224.999	846.079	653.949	211.956	897.863	376.643	406.737	749.418	680.538	352.956
177	0.88000	840.461	431.957	1301.305	857.908	393.707	1105.926	817.758	537.279	1373.564	806.551	598.125	1189.546	931.570	459.167	909.232	744.780	448.219	899.151	878.659	616.858	951.440	785.699	616.497	946.185	969.436	539.713	964.522	684.576	527.989	948.015	968.197	515.659	1359.342	688.355	461.258	1348.081	1006.472	477.659	725.921	1004.325	537.611	699.288	977.608	493.293	616.964	989.867	436.668	649.269	827.715	395.099	493.305	947.013	373.389	482.800	953.061	457.266	376.462	945.157	495.741	414.340	933.409	549.518	352.052	939.589	509.387	313.803	853.905	698.108	185.812	884.655	711.929	204.718	920.945	692.430	193.260	854.864	584.690	84.455	880.857	537.357	60.307	949.614	589.460	106.322	646.773	569.101	716.104	643.735	624.384	733.760	662.350	651.726	652.790	662.359	594.656	632.618	824.042	699.657	454.446	699.169	680.114	442.426	711.723	741.766	311.394	701.390	785.645	350.831	734.274	845.398	290.726	725.788	801.871	248.117	845.524	951.581	96.907	807.182	980.154	119.050	772.226	962.248	102.883	857.773	833.654	26.395	834.029	791.227	15.482	760.658	842.642	17.363	840.037	887.387	136.731	764.651	910.155	118.721	920.883	637.506	212.670	845.304	614.384	201.569	896.615	349.109	412.208	750.352	671.991	359.399
178	0.88500	841.102	410.680	1305.766	858.409	371.746	1110.941	817.367	516.315	1376.979	804.810	575.743	1192.573	930.898	435.943	913.668	744.783	424.660	902.114	877.462	592.926	955.811	784.778	592.206	949.816	969.091	515.912	969.888	684.024	503.136	950.742	967.653	494.978	1362.564	688.725	439.372	1352.270	1006.263	453.530	731.213	1004.594	513.204	704.075	977.106	468.591	622.159	988.853	411.982	654.833	827.354	369.654	499.474	945.971	349.631	487.626	952.674	427.659	375.141	944.505	468.108	410.567	933.153	518.217	345.706	939.003	475.960	309.448	852.824	656.697	171.099	885.031	671.922	188.514	921.208	651.781	178.338	852.692	537.445	76.854	877.786	488.351	55.549	947.696	542.628	97.401	647.391	548.346	718.793	643.125	603.034	737.809	662.371	632.592	657.662	663.214	575.991	636.176	824.975	688.332	462.541	698.942	669.135	450.303	710.849	732.808	319.598	702.306	776.606	359.448	734.552	835.669	299.228	725.008	793.143	256.400	843.884	944.210	106.812	804.886	969.871	131.467	770.929	952.764	114.280	856.544	832.646	27.423	834.374	790.929	15.105	760.668	840.313	19.557	838.705	877.440	142.965	763.593	900.635	126.775	920.406	597.616	200.664	845.188	574.366	191.625	895.752	322.170	417.108	750.279	662.195	366.213
179	0.89000	841.500	390.053	1309.550	858.364	349.660	1115.633	816.848	494.752	1380.123	803.190	553.523	1195.480	930.108	412.723	918.135	744.678	401.336	905.050	876.306	569.096	960.257	783.901	568.145	953.396	968.106	492.208	974.640	683.705	478.329	953.411	967.163	474.386	1365.776	689.344	417.521	1356.024	1005.857	429.175	736.212	1005.002	488.849	708.648	976.713	443.974	627.193	987.948	387.476	660.153	826.898	344.921	504.625	944.997	326.412	491.820	951.562	397.789	373.445	944.207	440.591	406.665	932.718	486.347	338.740	938.445	442.463	305.111	852.654	615.051	156.556	885.120	631.030	172.773	920.826	609.859	163.262	850.413	490.120	70.154	874.518	439.482	51.767	945.419	495.521	89.146	647.757	527.423	721.484	642.614	581.573	741.813	662.301	613.364	662.555	664.006	557.307	639.676	825.361	675.939	470.509	699.141	657.243	458.112	710.312	723.054	327.815	703.292	766.568	367.974	735.257	825.406	307.405	722.960	782.941	265.141	842.240	935.254	118.361	803.518	958.336	145.153	769.960	942.527	126.513	856.307	830.536	30.258	834.072	790.472	14.913	760.488	837.919	22.235	837.367	866.546	149.420	762.336	890.071	135.251	919.556	556.989	189.099	844.132	534.163	182.298	894.985	295.990	421.700	749.532	651.187	372.985
180	0.89500	841.710	368.609	1313.387	858.497	327.623	1120.107	816.420	473.218	1383.141	801.582	531.799	1198.258	929.821	389.636	922.247	744.695	377.967	907.980	875.391	545.211	964.234	783.251	544.055	956.753	966.523	467.673	978.928	683.382	453.507	956.169	966.759	453.445	1368.616	689.680	395.609	1359.760	1005.220	404.829	741.053	1005.177	464.250	713.228	976.361	419.429	631.914	986.896	362.965	665.148	826.127	321.245	508.814	944.111	303.555	495.385	950.662	367.973	371.563	943.967	412.802	402.099	932.780	454.871	331.844	937.601	408.773	300.956	852.103	572.510	142.766	884.997	589.514	157.550	920.306	566.760	149.212	847.800	442.688	64.381	871.195	391.074	48.766	943.164	448.545	81.860	647.757	506.499	724.153	642.087	560.127	745.853	662.455	594.119	667.560	664.485	538.649	643.326	825.517	662.423	478.230	699.159	644.217	465.599	709.861	712.273	335.873	704.112	755.588	376.287	735.617	814.283	315.549	722.215	772.196	273.227	841.439	925.034	130.942	802.381	945.597	159.255	768.979	931.392	139.178	855.943	827.506	34.463	833.661	789.336	15.047	760.381	835.923	25.503	836.089	855.129	156.449	761.174	879.147	144.547	918.875	516.365	178.179	843.263	493.665	173.351	894.140	270.326	425.877	748.660	639.168	379.586
181	0.90000	842.316	347.159	1316.977	858.561	305.596	1124.262	816.086	451.814	1385.916	800.305	510.006	1200.634	928.815	366.361	925.726	744.192	354.708	910.969	874.603	521.500	967.992	782.672	520.208	960.017	965.615	444.266	983.032	683.159	428.486	958.871	966.189	432.234	1371.364	690.245	373.405	1363.109	1004.609	380.545	745.560	1005.454	439.800	717.489	976.077	395.108	636.359	985.792	338.626	669.867	824.972	298.378	511.783	943.319	281.133	498.241	950.361	338.721	369.780	944.514	385.276	397.631	932.582	423.006	324.915	936.984	375.013	296.620	851.284	529.596	129.658	884.968	547.545	143.053	920.011	523.910	135.760	845.128	395.206	59.565	868.389	342.505	47.058	940.909	401.441	75.298	647.372	485.648	726.771	641.716	538.666	749.879	662.419	574.735	672.694	664.876	519.993	646.964	825.215	647.880	485.608	699.137	630.167	472.582	709.397	700.519	343.600	704.943	743.580	384.396	735.930	802.312	323.429	721.599	760.633	281.250	841.317	914.086	144.275	801.907	932.637	173.595	768.491	920.386	152.339	854.837	823.191	40.170	833.675	786.983	15.508	760.761	833.667	29.288	835.243	843.977	164.789	760.275	868.317	154.226	917.874	475.365	167.651	842.222	452.800	164.986	893.531	245.174	429.598	747.915	626.247	385.961
182	0.90500	842.425	325.634	1320.194	858.559	283.518	1128.130	815.709	430.055	1388.324	799.085	487.985	1202.993	928.311	343.439	929.144	743.988	331.716	913.857	873.802	497.759	971.376	782.138	496.562	962.967	964.732	421.116	986.722	682.994	403.722	961.319	965.837	411.106	1373.624	690.795	351.230	1366.296	1003.789	356.348	749.848	1005.729	415.398	721.451	975.857	371.014	640.495	984.444	314.474	674.204	823.936	276.385	513.574	942.678	258.890	500.522	949.387	309.485	367.796	945.673	357.817	393.103	932.380	390.932	318.124	936.084	341.475	292.867	850.074	486.123	117.323	883.046	504.371	129.342	918.087	480.081	122.885	842.527	347.373	55.585	865.704	293.906	46.052	938.723	354.324	69.695	646.984	464.812	729.330	641.209	517.251	753.872	662.224	555.327	677.868	664.975	501.258	650.478	824.931	632.351	492.300	699.234	614.930	478.807	709.087	687.751	350.830	705.439	730.319	392.163	736.127	789.629	331.513	721.195	748.345	289.040	841.536	902.407	158.012	802.089	919.435	188.129	768.583	909.430	165.909	853.577	817.430	47.093	833.049	784.336	15.346	761.072	831.469	35.222	835.014	832.836	173.695	759.991	857.502	164.037	916.650	434.101	157.755	841.094	411.568	157.059	892.665	220.569	433.069	746.596	611.929	391.820
