NO_OF_FRAMES	197
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:33:25.167	241600.13849050
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
135	0.67000	883.920	452.677	1230.771	892.419	434.876	1026.421	886.981	549.507	1322.063	898.098	632.705	1146.883	988.513	514.316	838.792	797.607	513.814	858.715	958.696	675.925	894.793	864.134	683.588	902.298	1039.708	585.950	897.458	754.223	605.553	920.973	1030.754	496.039	1295.591	738.744	508.950	1282.808	1055.160	576.564	636.901	1063.635	641.392	638.137	1040.014	639.622	544.032	1045.287	574.013	549.057	877.305	603.764	393.382	1013.222	594.723	374.540	1013.369	709.397	384.861	1010.824	693.877	437.699	995.417	773.255	456.370	995.787	788.265	402.239	906.666	975.904	515.872	941.988	965.550	534.880	974.800	973.715	508.475	889.523	1023.697	372.956	909.093	1030.448	317.997	986.482	1016.020	378.540	697.189	553.500	701.847	693.324	608.346	683.184	711.556	582.721	601.645	708.303	524.656	618.149	875.479	486.228	438.173	756.702	464.458	426.496	777.991	484.098	282.554	757.100	534.817	305.349	786.933	578.515	232.841	791.877	523.824	205.942	919.721	640.311	21.212	882.112	677.969	29.782	847.658	655.901	24.041	922.899	494.659	23.621	894.619	446.462	19.158	825.839	503.054	11.153	914.053	596.247	86.646	835.805	612.295	62.748	973.836	933.213	468.135	898.153	927.554	447.467	956.498	619.154	316.395	813.047	431.456	359.518
136	0.67500	884.870	430.802	1229.430	894.138	413.559	1025.198	886.567	527.571	1321.599	896.991	611.020	1146.552	988.265	492.970	838.351	797.142	492.130	858.935	957.487	654.584	895.226	863.057	661.890	902.595	1039.962	566.481	897.201	753.047	583.405	920.942	1031.011	475.918	1295.156	739.140	484.674	1281.600	1055.261	550.315	638.009	1064.162	615.135	636.966	1040.923	610.454	542.825	1046.116	544.807	549.959	878.184	569.260	394.874	1014.038	557.619	375.230	1014.191	671.825	382.875	1012.144	657.755	436.081	996.380	737.887	452.567	996.883	751.105	398.055	908.172	944.811	504.686	943.141	934.909	524.180	976.071	941.350	497.576	892.624	986.452	359.650	912.752	990.522	304.660	989.312	977.708	366.282	696.590	534.670	699.144	693.102	589.797	681.321	712.446	565.386	599.609	708.344	507.479	615.253	874.314	475.770	432.379	755.938	456.023	419.829	778.666	476.196	276.977	757.427	526.078	301.156	787.489	572.235	230.513	793.050	518.444	201.837	919.364	640.200	22.128	881.738	677.701	30.701	847.315	655.670	24.606	922.785	494.536	23.449	894.787	446.354	18.674	825.760	502.915	10.958	914.085	594.957	86.698	836.305	611.384	62.562	974.945	898.961	458.923	899.638	893.186	437.923	957.329	580.208	316.787	812.440	422.460	352.008
137	0.68000	885.908	408.845	1228.821	896.047	392.303	1024.539	885.953	505.718	1321.250	895.758	589.110	1146.409	988.635	471.967	838.459	796.622	471.290	858.279	956.075	633.033	896.094	861.776	640.039	903.162	1039.227	546.513	896.891	752.035	560.849	920.362	1031.317	456.211	1295.326	739.309	460.238	1280.951	1055.740	524.203	639.659	1064.775	588.849	636.588	1041.953	581.318	542.650	1047.101	515.767	551.744	878.318	534.826	397.137	1014.049	520.395	376.709	1014.622	634.125	381.704	1011.703	622.261	435.083	996.527	703.063	448.488	997.880	714.196	393.505	909.159	913.836	492.457	943.068	904.326	512.203	977.090	909.378	486.270	896.016	948.879	345.433	916.881	949.704	290.422	992.086	938.612	352.926	696.226	515.911	696.046	692.988	571.264	679.390	713.744	548.776	597.272	709.235	490.151	611.669	873.610	468.791	426.463	755.517	447.429	413.423	779.415	468.698	271.719	757.976	517.775	296.878	787.842	566.270	227.933	794.365	513.246	197.983	919.292	639.899	23.036	881.572	677.267	31.879	847.180	655.266	25.578	922.617	494.602	23.017	894.711	446.006	18.015	825.727	502.755	10.815	914.079	593.897	87.267	836.256	610.339	62.991	975.825	864.814	449.338	900.903	858.875	427.774	957.823	541.241	317.809	811.387	414.327	344.671
138	0.68500	886.739	386.940	1229.008	897.653	370.944	1024.660	885.236	484.159	1321.223	894.441	567.178	1146.654	988.597	450.175	839.753	797.316	449.147	859.308	954.508	611.275	897.255	860.047	617.964	904.156	1038.457	525.096	897.461	750.907	538.065	920.141	1031.646	436.855	1296.254	739.707	435.769	1280.705	1056.194	498.054	642.092	1065.118	562.676	636.811	1043.067	552.015	542.804	1048.095	486.716	554.392	878.977	501.331	399.619	1013.765	483.552	379.295	1014.879	597.163	380.561	1012.107	587.061	434.397	997.028	668.217	444.759	999.058	677.283	389.508	909.913	882.956	478.954	943.747	874.549	500.140	978.082	877.404	474.609	899.502	910.374	330.137	921.101	907.969	275.679	995.263	899.281	339.868	695.943	497.265	692.987	692.814	553.052	677.754	715.186	532.900	595.530	710.577	473.896	608.196	873.436	461.594	420.964	755.181	439.114	407.744	780.401	462.046	266.955	759.708	510.237	292.494	788.298	560.762	225.759	795.757	508.552	194.522	919.344	639.490	24.078	881.597	676.993	33.135	847.485	654.886	26.605	922.289	494.138	22.536	894.825	445.813	17.342	825.817	502.713	10.768	914.156	592.525	87.654	835.227	609.173	64.233	976.872	831.108	439.432	902.104	824.579	417.088	958.243	502.282	320.032	810.528	406.741	338.146
139	0.69000	888.086	365.148	1229.820	899.821	349.588	1025.632	884.489	462.470	1321.872	893.038	545.132	1147.170	989.115	428.971	841.413	797.912	427.078	859.854	952.814	589.574	898.572	858.352	595.809	905.239	1037.993	504.202	898.423	749.844	514.892	920.318	1032.091	417.688	1297.609	740.396	411.539	1280.930	1056.554	472.097	645.284	1065.499	536.581	637.702	1043.847	522.260	544.056	1048.916	457.380	558.044	880.226	467.171	401.887	1014.090	447.134	383.097	1015.285	560.167	379.949	1012.266	552.453	433.798	997.275	633.875	440.990	999.477	640.780	385.537	909.920	851.836	464.513	943.738	844.902	486.677	977.861	845.487	461.613	903.180	871.256	314.170	925.847	865.609	260.402	996.974	858.216	326.085	695.736	478.475	689.742	693.090	535.047	676.975	716.347	518.092	594.277	712.173	458.601	604.599	875.447	448.851	414.731	754.677	431.041	402.336	780.717	456.158	263.123	759.926	503.840	289.562	788.754	555.970	224.187	796.504	504.451	191.918	919.292	639.204	25.026	881.622	676.563	34.469	847.404	654.534	27.680	922.423	494.032	22.420	894.880	445.635	16.984	825.867	502.654	10.740	914.209	591.093	88.240	836.214	608.348	64.883	977.478	797.290	428.856	903.187	790.132	405.754	958.947	463.283	323.911	809.788	399.562	332.661
140	0.69500	889.002	343.367	1231.281	901.633	327.739	1027.100	883.780	440.888	1322.859	891.476	522.975	1148.067	989.597	407.486	843.653	798.641	404.901	860.622	951.407	567.752	900.059	856.589	572.904	905.827	1038.169	483.853	900.057	748.911	491.601	920.521	1032.445	398.657	1299.436	740.860	387.314	1281.861	1057.329	446.483	649.114	1065.669	510.591	639.122	1044.346	492.490	546.059	1049.716	428.459	562.438	881.831	432.704	404.412	1013.895	410.485	387.971	1015.544	523.719	379.618	1012.404	518.548	433.752	997.710	600.095	437.496	999.570	604.696	381.702	910.494	820.773	448.703	942.276	813.869	472.336	978.029	813.494	448.024	906.699	831.494	297.754	930.537	822.433	244.881	1002.218	819.921	313.340	695.996	460.128	687.200	693.401	517.157	676.998	716.978	504.300	593.765	713.263	444.276	601.246	873.167	436.278	415.168	754.243	423.089	397.907	780.559	451.091	260.518	759.864	498.170	287.882	789.101	551.828	223.409	796.549	500.928	190.035	919.089	638.930	26.094	881.250	676.090	35.812	847.112	654.135	28.775	922.385	493.829	22.360	894.937	445.459	16.663	825.790	502.545	10.671	914.116	589.576	89.123	835.927	607.299	65.685	977.973	763.628	417.605	904.214	755.331	393.772	958.936	423.612	327.960	809.634	392.779	328.031
141	0.70000	890.192	321.663	1233.330	903.463	305.627	1029.245	883.153	419.292	1324.333	889.831	500.809	1149.359	990.867	386.362	845.645	798.978	382.906	861.199	949.928	545.832	901.717	854.962	550.392	907.014	1037.556	462.836	901.964	748.593	467.953	920.419	1032.686	379.680	1301.691	741.349	363.298	1283.356	1057.772	420.906	653.393	1065.484	484.974	641.319	1044.523	462.906	548.689	1050.325	399.542	567.574	883.555	398.288	407.665	1013.656	374.657	393.939	1015.713	487.739	379.721	1012.419	485.178	434.093	998.519	566.928	433.727	999.817	568.987	377.750	910.542	789.226	432.313	942.064	783.809	456.830	977.818	781.154	433.701	910.321	790.844	280.907	934.995	778.423	229.424	1005.069	779.326	299.468	696.423	442.216	685.201	694.130	499.698	677.965	717.306	490.959	594.130	713.737	430.704	598.600	874.822	430.028	413.311	754.078	415.279	394.625	779.340	446.445	258.661	759.610	493.086	287.508	788.944	547.904	224.196	795.774	497.850	189.450	918.755	638.627	27.686	880.699	675.605	37.490	846.634	653.784	29.897	922.099	493.460	22.289	894.960	445.367	16.479	825.553	502.526	10.663	913.611	588.510	89.917	835.480	606.110	66.516	978.754	729.660	406.019	904.180	719.953	381.544	959.318	385.899	333.306	810.158	386.701	324.531
142	0.70500	891.305	299.823	1235.974	905.407	283.132	1031.976	882.538	397.651	1326.093	888.095	478.485	1150.815	991.659	364.394	848.301	799.929	359.850	862.089	948.464	523.682	903.551	853.426	527.839	908.427	1036.251	440.894	904.239	748.308	444.796	920.689	1032.971	360.664	1304.179	741.997	339.441	1285.362	1058.371	395.767	658.366	1065.017	459.390	643.890	1044.601	433.596	552.149	1050.844	371.155	573.452	885.162	364.280	412.115	1013.852	339.680	400.783	1015.462	452.305	380.453	1012.620	452.826	435.175	1000.299	534.351	430.683	1000.013	533.297	374.004	910.862	757.196	414.962	941.441	752.976	440.561	977.820	748.502	418.567	913.306	749.376	264.170	939.925	733.646	214.136	1008.170	738.074	285.599	696.943	425.186	683.962	694.638	482.603	679.324	717.656	477.829	595.111	713.630	417.683	597.059	875.621	422.994	404.141	753.935	407.902	392.754	778.375	442.284	257.819	759.381	488.349	288.060	789.123	544.539	225.459	794.946	495.241	189.895	918.152	638.213	29.681	879.989	675.141	39.409	845.996	653.307	31.244	922.005	493.363	22.419	894.999	445.352	16.456	825.331	502.563	10.645	912.837	587.222	91.301	834.823	605.201	67.741	979.135	695.692	393.900	904.673	684.630	368.637	959.916	348.068	339.292	810.050	380.601	321.947
143	0.71000	892.521	277.982	1238.909	907.275	260.547	1035.308	881.888	375.819	1328.278	886.312	456.122	1152.687	992.623	342.503	851.046	800.455	336.643	862.968	947.162	501.321	905.755	852.113	505.173	909.883	1035.603	419.361	906.760	747.007	421.055	921.151	1032.904	341.599	1306.952	742.667	316.003	1287.980	1058.901	370.673	663.634	1064.402	433.986	647.151	1044.546	404.920	556.188	1051.094	343.174	579.655	886.417	331.037	418.233	1013.747	305.254	408.192	1015.992	417.674	381.425	1012.335	421.257	436.048	999.703	502.355	426.435	1000.268	497.921	370.190	910.404	724.304	397.259	940.796	721.999	422.846	977.638	715.556	402.778	916.513	707.040	247.269	943.905	687.975	198.806	1011.194	695.986	271.095	697.504	408.174	683.347	695.485	465.791	681.246	718.024	464.544	596.809	713.549	404.497	596.143	876.273	416.259	400.945	753.587	400.378	392.275	777.634	438.509	257.616	758.985	483.851	289.095	788.978	541.338	227.507	794.101	492.882	190.867	917.426	637.461	32.224	879.319	674.322	42.172	845.373	652.665	33.395	921.788	493.133	22.457	895.090	445.241	16.464	825.232	502.542	10.634	912.226	585.914	93.045	834.097	604.056	69.366	978.815	661.066	380.975	905.238	649.021	355.480	960.462	310.952	345.556	809.855	375.125	320.245
144	0.71500	893.607	256.130	1242.184	908.838	237.731	1039.111	881.669	354.700	1330.742	884.577	433.735	1154.812	993.279	320.501	853.992	800.789	313.166	864.105	946.447	479.256	908.215	850.540	482.097	911.577	1034.802	396.951	909.883	746.262	397.097	921.757	1032.836	322.486	1309.831	743.231	292.590	1291.149	1059.686	345.750	669.148	1063.581	408.544	650.707	1044.073	376.319	560.858	1051.304	315.421	586.350	884.735	297.703	425.026	1013.564	271.534	416.117	1015.614	383.286	382.758	1012.256	391.124	436.965	998.366	471.150	422.052	1000.814	463.345	366.301	910.438	690.743	378.789	940.572	690.138	404.939	977.620	682.033	386.245	919.340	663.742	230.465	947.635	641.295	183.916	1013.031	654.190	257.044	697.920	391.339	683.734	695.545	448.627	683.944	718.513	450.962	599.215	713.521	391.016	596.234	875.941	411.696	402.815	753.383	393.289	392.376	776.991	434.827	257.784	759.139	479.506	290.274	788.782	538.017	230.076	793.032	490.598	192.089	916.793	636.463	35.259	878.619	673.185	45.586	844.720	651.711	36.118	921.781	492.911	22.577	895.135	444.951	16.497	825.171	502.427	10.643	911.278	583.944	95.157	833.396	602.611	71.416	978.089	627.770	367.358	905.785	612.950	341.974	960.923	274.405	352.577	809.240	370.058	319.039
145	0.72000	894.752	234.135	1245.923	910.278	214.798	1043.317	881.378	333.267	1333.496	882.604	411.115	1157.112	993.425	297.737	857.040	801.253	289.354	865.346	944.446	455.684	911.470	849.075	458.595	913.585	1033.889	375.022	913.473	745.495	373.023	922.603	1032.999	303.854	1313.705	743.790	269.412	1294.786	1060.160	320.958	674.975	1062.813	383.380	654.660	1043.326	348.054	566.025	1051.027	288.237	593.439	883.303	264.837	432.077	1013.479	238.604	424.362	1015.416	349.662	384.461	1011.536	361.138	438.003	997.786	440.117	417.750	1000.875	428.785	362.626	910.500	656.327	360.034	940.235	657.504	386.756	977.488	648.632	368.753	921.370	619.450	213.933	950.712	593.464	169.461	1013.395	609.381	241.219	698.121	374.314	684.768	696.901	431.806	687.282	719.034	436.750	602.357	713.294	376.996	597.220	877.140	402.721	401.659	753.280	386.407	392.878	776.371	431.027	258.678	758.547	475.004	292.146	788.686	534.301	232.502	792.367	487.788	193.916	916.139	635.293	39.103	877.810	671.601	49.861	843.840	650.392	39.737	921.686	492.627	22.697	895.185	444.627	16.412	825.127	502.263	10.739	910.699	581.930	97.724	833.390	600.689	73.622	979.231	591.107	354.319	906.143	576.342	328.244	961.525	238.668	359.780	808.478	365.319	318.469
146	0.72500	896.001	212.780	1249.748	911.579	191.970	1048.045	881.099	311.873	1336.561	880.693	388.482	1159.644	993.746	274.927	860.865	801.849	265.610	867.050	942.836	432.409	914.944	847.737	434.873	916.013	1033.114	351.918	917.413	745.262	348.153	923.128	1032.781	284.392	1317.275	744.566	246.628	1298.631	1060.682	296.227	680.911	1062.026	358.238	658.834	1042.428	320.143	571.255	1050.870	261.078	600.395	883.973	232.784	439.285	1013.329	206.374	433.009	1014.724	316.583	386.489	1010.886	331.403	439.161	996.500	408.581	412.779	1000.880	394.368	359.445	910.544	620.948	340.926	939.897	623.973	367.854	977.092	613.747	351.288	923.597	574.058	197.606	954.205	544.477	155.803	1015.045	565.868	226.860	698.269	356.742	686.503	697.710	414.171	690.957	719.028	421.843	606.237	712.702	362.201	599.320	877.635	395.762	403.121	753.563	380.012	394.108	776.082	427.080	260.486	757.568	471.018	295.280	788.260	530.204	236.114	792.002	484.661	196.239	915.255	633.642	43.580	876.758	669.846	54.739	843.092	648.713	43.846	921.631	492.313	22.863	895.158	444.327	16.245	825.217	502.025	10.877	910.338	579.473	100.613	832.578	598.648	76.879	979.489	555.685	340.442	906.102	539.282	314.557	962.039	203.763	367.130	807.710	360.775	319.273
147	0.73000	896.883	190.125	1254.245	912.849	169.050	1052.899	880.549	289.959	1339.827	878.651	365.846	1162.393	993.468	251.699	864.656	801.941	241.545	868.558	941.317	408.805	918.527	846.370	410.580	918.809	1032.300	329.129	921.612	744.518	323.324	924.621	1032.529	264.388	1320.693	745.300	223.485	1302.851	1061.168	271.656	686.809	1061.450	333.015	663.168	1041.309	292.216	576.797	1050.710	234.294	607.609	884.030	201.416	447.446	1013.075	174.979	441.774	1014.101	284.117	388.208	1009.817	302.295	439.652	995.750	377.412	407.988	1000.502	359.164	355.875	909.018	584.343	322.753	939.535	589.499	348.853	976.452	579.268	332.629	925.066	526.852	182.044	955.509	495.846	142.687	1016.333	521.710	213.014	698.649	338.537	688.697	698.318	395.748	695.076	718.916	406.189	610.602	712.804	346.638	601.754	877.693	389.182	405.959	753.214	373.424	396.676	775.479	422.955	263.636	757.544	466.358	299.053	788.501	526.805	240.641	791.019	481.423	200.212	914.186	631.753	48.695	875.726	667.114	61.312	842.115	646.678	49.090	921.406	491.812	23.111	895.452	444.086	16.229	825.562	501.823	11.074	909.548	576.338	104.206	831.920	595.976	80.724	979.424	519.426	326.036	906.030	501.713	301.166	962.372	169.719	374.528	807.267	355.967	320.645
148	0.73500	897.937	168.917	1258.416	914.142	146.037	1057.885	880.539	268.644	1343.263	876.699	342.928	1165.215	993.071	228.164	869.166	802.193	217.449	870.854	939.767	384.846	922.406	845.156	385.908	921.972	1031.089	305.847	926.276	743.726	298.153	926.246	1032.314	244.156	1324.576	745.919	200.634	1307.200	1061.784	247.218	692.930	1061.011	307.806	667.624	1040.190	264.566	582.559	1050.447	207.694	614.608	884.546	170.399	455.228	1012.827	144.351	450.376	1013.579	251.995	389.707	1008.586	273.567	439.714	994.935	346.678	402.746	1000.564	324.804	352.287	908.668	547.112	303.635	939.261	554.264	328.732	977.039	541.024	314.591	926.142	480.352	167.395	956.711	446.064	130.370	1016.922	476.845	199.006	699.102	319.469	691.226	698.832	376.538	699.562	718.845	389.653	615.249	712.813	330.484	604.578	877.584	382.478	410.036	753.794	366.442	399.975	774.861	418.284	267.748	757.576	461.611	304.144	788.851	522.784	246.288	789.635	477.441	204.885	913.423	629.161	54.927	875.007	664.203	68.302	841.456	643.894	55.015	921.235	491.306	23.369	895.616	443.922	16.063	825.610	501.357	11.351	908.741	572.801	108.353	831.523	592.824	84.478	979.520	482.596	311.626	906.415	462.002	286.650	962.692	136.451	381.832	806.771	351.042	323.117
149	0.74000	898.903	146.983	1263.026	915.319	122.994	1062.982	880.192	246.861	1346.774	874.720	320.012	1168.103	992.532	203.405	873.974	802.360	193.060	873.147	938.364	361.624	926.887	844.198	361.457	925.949	1030.231	282.019	931.628	742.989	272.740	928.135	1032.236	223.604	1328.182	747.060	178.130	1311.708	1062.155	222.372	698.880	1060.827	282.477	672.081	1039.170	237.350	588.444	1050.235	180.985	621.629	885.305	139.639	463.612	1012.611	114.471	458.709	1013.821	220.564	390.785	1007.365	245.048	439.207	994.021	315.350	397.505	1000.600	290.377	348.534	908.835	509.593	285.227	939.600	517.775	309.783	977.852	503.612	296.319	926.944	432.732	153.156	956.728	395.879	119.054	1017.327	431.023	185.123	699.545	299.707	694.063	699.195	356.525	704.145	718.631	372.373	620.181	713.082	313.544	607.618	877.893	375.679	415.096	753.034	359.181	404.789	774.041	413.508	272.785	757.509	456.310	310.033	789.468	518.526	252.777	788.494	473.711	210.899	912.577	625.640	61.552	873.118	659.755	76.074	840.024	640.212	62.056	921.246	491.086	23.752	895.811	443.888	15.694	825.418	500.569	11.777	906.713	567.471	112.417	830.420	589.036	89.701	979.478	444.786	297.176	906.956	423.562	273.178	962.987	104.035	388.783	805.869	345.784	326.758
150	0.74500	899.807	125.090	1267.641	916.269	100.079	1068.034	879.580	224.674	1350.387	872.796	296.981	1171.086	992.066	179.439	878.580	802.499	168.629	875.620	937.056	337.318	931.122	843.157	336.526	929.481	1029.417	258.608	936.413	742.146	247.107	929.896	1031.990	202.874	1331.976	747.764	154.919	1316.408	1062.419	197.691	704.811	1060.641	256.932	676.729	1038.117	210.198	594.349	1049.768	154.616	628.506	886.277	109.736	471.526	1012.187	85.422	466.595	1013.785	189.107	391.478	1005.882	216.324	438.055	992.460	283.748	391.815	1000.693	256.138	344.699	909.539	469.274	265.997	940.161	480.597	290.044	978.657	465.314	277.835	927.310	385.000	140.018	956.339	345.402	108.782	1019.412	387.508	171.534	700.129	279.311	696.923	699.300	335.802	708.804	718.224	354.613	625.359	713.335	296.083	610.934	877.992	368.246	420.914	753.161	351.520	410.392	772.886	408.263	278.820	757.759	450.835	316.798	789.779	513.228	259.974	787.465	468.985	217.262	911.390	621.734	68.864	873.416	655.625	84.615	838.879	635.880	69.816	920.778	490.119	24.010	896.183	443.547	15.620	825.312	499.676	12.316	905.425	562.134	117.506	830.228	584.105	94.692	979.666	406.543	282.769	907.173	384.419	260.360	963.092	72.378	395.607	805.989	339.680	330.572
151	0.75000	900.533	103.078	1272.311	917.025	77.248	1073.155	879.251	202.751	1353.926	870.998	274.817	1174.158	991.396	155.183	883.379	802.457	144.070	878.281	935.645	312.976	935.397	842.049	311.437	932.945	1028.163	234.573	941.680	741.656	221.535	932.512	1031.908	182.099	1335.929	748.327	131.928	1320.948	1062.686	172.801	710.728	1060.706	231.424	681.470	1037.567	183.259	600.245	1049.473	128.226	635.335	887.343	80.455	479.417	1011.700	57.345	473.912	1013.681	157.739	391.382	1004.589	187.718	436.104	991.785	252.156	385.739	1000.735	221.740	340.393	910.907	428.986	247.428	941.251	442.309	270.776	979.208	425.341	259.286	925.465	336.344	128.468	954.673	294.515	99.097	1018.158	339.224	158.993	700.369	258.372	699.730	699.223	314.591	713.423	717.678	336.259	630.543	713.981	278.100	614.352	878.278	360.204	427.361	753.407	343.147	416.705	772.015	402.235	285.389	757.979	444.716	324.228	790.330	507.379	267.678	786.370	463.713	224.486	909.856	616.938	76.650	871.977	649.614	93.910	837.378	630.513	78.532	920.868	488.903	24.597	896.315	443.337	15.462	825.097	498.525	13.031	904.014	555.879	122.960	829.220	578.379	100.848	980.074	367.542	268.203	908.079	344.476	247.812	962.944	41.361	402.422	806.153	332.937	335.632
152	0.75500	901.222	81.093	1276.882	917.654	54.368	1078.162	879.139	181.105	1357.476	869.320	252.170	1177.300	990.491	130.995	888.111	802.477	119.479	881.133	934.348	288.262	939.613	841.015	286.328	936.510	1027.012	210.262	946.957	741.107	195.962	934.998	1031.725	161.014	1339.588	748.942	109.010	1325.551	1062.929	147.815	716.551	1060.767	205.925	686.324	1037.132	156.500	606.093	1049.091	102.001	641.962	887.733	51.953	486.945	1010.885	29.994	480.509	1013.628	126.421	390.667	1003.366	158.724	433.369	991.210	219.996	379.115	1000.510	186.903	335.692	912.167	389.021	229.458	942.209	402.210	251.824	980.055	384.788	241.116	923.715	287.446	117.214	952.569	243.419	90.356	1017.748	292.812	145.833	701.049	237.145	702.478	698.880	292.944	718.020	716.865	317.282	636.001	714.843	259.665	618.013	878.715	351.248	434.279	753.458	334.334	423.575	770.822	395.833	292.821	758.584	438.012	332.306	791.222	500.676	275.574	784.909	457.454	232.208	908.593	611.494	84.959	870.410	642.621	104.345	836.208	624.236	88.048	920.123	487.949	24.682	896.556	443.036	15.280	825.299	497.620	13.801	902.407	548.538	128.595	827.037	571.490	108.038	980.326	327.782	253.878	907.095	303.686	236.138	962.410	10.932	408.679	805.803	325.585	341.426
