NO_OF_FRAMES	396
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:28:37.755	241312.72589560
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
205	1.02000	886.107	984.216	1296.221	890.881	949.874	1103.827	859.599	1086.318	1369.969	834.282	1148.578	1187.431	952.448	1010.516	913.247	769.898	996.719	898.573	900.375	1166.893	953.667	806.674	1163.847	946.300	992.547	1093.328	968.195	709.578	1071.455	946.633	1009.585	1074.914	1343.399	734.506	1010.102	1349.307	1033.364	1032.026	716.596	1042.009	1095.594	701.042	1015.210	1069.289	611.045	1022.736	1007.084	632.604	857.771	987.796	457.964	977.373	947.160	459.823	978.291	902.375	326.508	974.846	955.087	311.185	955.782	926.796	234.661	958.901	873.630	251.274	853.991	843.951	30.282	888.830	859.289	17.236	921.867	834.325	26.370	839.384	709.024	113.781	861.720	671.851	141.906	936.145	714.852	93.917	679.440	1125.509	704.323	670.266	1177.981	728.987	696.991	1216.575	653.883	698.985	1162.538	626.004	0.000	0.000	0.000	746.724	1267.524	457.518	0.000	0.000	0.000	747.387	1392.235	478.160	770.000	1477.520	488.504	760.697	1483.007	427.481	874.191	1682.861	462.949	838.286	1670.396	500.104	803.823	1679.930	480.111	869.677	1706.706	323.694	845.379	1710.825	276.151	779.465	1723.053	335.126	866.405	1627.457	423.419	792.462	1648.781	441.446	927.526	836.427	90.182	853.445	830.259	113.226	920.381	889.741	424.555	787.139	1308.441	380.640
206	1.02500	885.963	961.655	1292.327	890.498	928.196	1099.661	859.953	1063.515	1366.662	834.683	1126.704	1184.513	952.510	989.890	910.679	769.536	975.249	895.695	899.574	1146.706	950.172	805.734	1143.196	942.555	991.736	1073.005	965.274	709.044	1050.440	943.236	1010.189	1051.524	1339.681	734.518	987.882	1345.811	1034.258	1013.145	715.819	1041.563	1076.421	698.910	1013.862	1048.203	609.690	1022.725	986.405	632.375	857.656	964.781	458.002	976.621	924.902	458.521	978.260	883.745	322.923	974.750	936.877	309.061	956.032	910.835	231.688	959.104	857.297	246.894	854.576	834.135	24.930	889.647	849.636	12.243	922.483	823.978	20.866	839.171	697.408	105.406	860.999	659.728	133.030	935.666	703.297	86.146	679.248	1101.981	700.459	669.897	1154.813	724.151	696.961	1192.294	648.640	698.384	1137.782	621.484	0.000	0.000	0.000	745.733	1239.116	451.572	0.000	0.000	0.000	747.735	1361.013	475.768	770.294	1446.013	488.834	760.269	1453.608	428.153	874.543	1652.162	469.225	839.451	1638.283	506.862	804.461	1648.298	487.959	866.586	1680.271	330.870	841.169	1685.770	284.070	776.707	1695.705	345.046	866.219	1598.140	428.248	792.430	1618.415	448.457	927.897	824.855	84.696	853.591	818.275	107.213	919.680	868.695	421.619	785.726	1280.343	375.105
207	1.03000	886.051	938.881	1288.288	889.828	906.410	1095.283	860.380	1040.741	1363.056	835.133	1104.770	1181.353	952.852	969.418	908.063	769.300	953.988	892.549	898.307	1126.324	946.166	805.082	1122.679	938.344	991.032	1053.511	961.887	708.565	1029.561	939.570	1010.708	1028.115	1335.640	734.536	965.638	1342.056	1035.002	994.455	715.185	1040.427	1057.187	696.917	1012.106	1026.626	608.771	1022.665	965.588	632.436	856.414	940.577	458.071	976.082	902.454	457.283	978.303	865.569	318.861	975.082	919.023	306.910	956.502	895.525	228.586	959.127	841.569	242.149	855.546	825.964	19.823	890.670	841.629	7.527	923.293	815.407	15.342	838.419	687.859	96.539	860.021	648.955	123.229	935.548	693.358	77.522	679.020	1078.344	696.215	669.665	1131.542	718.965	696.847	1167.740	642.941	697.831	1112.828	616.571	0.000	0.000	0.000	744.414	1210.253	445.266	0.000	0.000	0.000	747.926	1329.346	472.827	771.127	1414.247	488.176	759.619	1423.473	428.139	874.653	1620.769	474.766	840.360	1605.612	512.703	805.193	1616.283	494.548	863.844	1652.871	337.437	837.170	1659.381	291.253	774.081	1667.067	353.875	866.049	1567.924	432.530	792.171	1587.161	454.494	928.583	814.524	78.926	854.029	807.809	101.127	919.346	847.396	417.909	784.480	1251.635	369.720
208	1.03500	885.899	916.161	1284.002	889.253	884.555	1090.590	860.920	1018.084	1359.280	835.697	1082.921	1177.945	953.076	949.046	904.948	769.235	932.996	889.044	897.169	1105.984	942.200	804.334	1102.202	933.926	990.220	1033.797	958.406	707.961	1008.674	935.644	1011.249	1004.532	1331.422	734.383	943.469	1337.907	1035.760	975.072	714.339	1038.861	1037.598	694.865	1010.336	1004.610	607.737	1022.516	944.278	632.396	855.920	916.482	457.614	975.698	880.403	456.029	978.573	847.840	314.720	975.550	901.751	304.462	957.148	880.924	225.484	959.324	826.551	237.149	856.162	820.573	18.901	891.539	837.689	7.749	923.823	810.411	12.895	837.095	680.632	87.867	859.318	639.452	111.671	935.424	685.304	66.957	678.837	1054.667	691.656	669.550	1108.317	713.437	696.789	1143.097	636.827	697.320	1087.888	611.363	0.000	0.000	0.000	742.966	1181.016	438.682	0.000	0.000	0.000	747.643	1297.147	469.158	771.105	1381.638	487.070	758.802	1392.697	427.480	874.660	1588.718	479.572	840.800	1572.265	517.650	805.473	1583.225	500.127	861.140	1624.263	343.182	833.621	1631.768	297.718	771.621	1637.371	361.456	865.261	1536.805	436.029	791.784	1555.055	459.591	929.260	805.164	73.642	854.489	797.834	95.174	919.348	826.450	413.677	783.406	1222.416	363.997
209	1.04000	885.658	893.784	1279.371	888.889	862.863	1085.751	861.467	995.365	1355.183	836.380	1061.100	1174.289	952.940	928.619	901.590	769.029	912.031	885.362	895.614	1085.549	938.069	803.237	1081.967	929.364	989.028	1013.531	954.778	707.317	987.877	931.563	1011.874	980.972	1327.067	734.521	921.694	1333.593	1036.359	955.348	713.207	1036.744	1017.608	692.507	1008.337	982.178	606.479	1022.152	922.580	632.458	856.134	892.706	456.703	974.881	858.777	453.937	978.359	830.642	310.406	976.474	884.874	301.991	958.054	867.061	222.227	959.142	812.215	231.970	856.414	816.476	17.264	891.323	833.991	7.063	924.073	806.529	10.248	837.180	673.188	76.292	858.891	629.835	97.458	934.771	678.178	54.493	678.482	1031.123	686.809	669.496	1085.108	707.526	696.658	1118.323	630.327	696.772	1062.700	605.886	0.000	0.000	0.000	741.234	1151.337	431.885	0.000	0.000	0.000	747.438	1264.631	465.015	770.710	1348.516	485.375	757.859	1361.384	426.204	874.055	1556.099	483.594	841.230	1538.660	522.006	805.206	1549.615	505.043	858.817	1594.679	348.226	830.475	1602.945	303.225	769.117	1606.154	368.151	864.790	1505.061	438.952	791.349	1522.354	463.869	929.563	796.866	68.377	854.756	788.517	89.540	919.794	806.464	408.897	781.939	1192.597	358.329
210	1.04500	885.568	871.245	1274.547	888.351	840.994	1080.613	862.020	972.690	1350.964	837.259	1039.377	1170.502	953.271	908.213	897.907	768.771	891.231	881.361	894.400	1065.379	933.405	802.056	1061.855	924.749	987.428	993.829	950.795	706.775	967.102	927.396	1012.554	957.220	1322.603	734.359	899.719	1329.103	1036.416	935.467	712.074	1034.709	997.220	690.084	1006.849	959.280	604.884	1021.126	900.726	632.291	856.509	869.050	455.116	975.161	837.960	451.310	978.018	814.058	306.197	977.372	868.386	299.748	958.017	853.903	218.878	959.074	798.779	227.200	855.880	813.019	15.960	890.834	831.311	7.529	923.581	803.766	8.691	836.042	665.585	62.732	857.898	620.690	81.084	932.502	670.996	41.521	678.160	1007.430	681.726	669.498	1061.835	701.349	696.535	1093.504	623.507	696.271	1037.404	600.181	0.000	0.000	0.000	739.318	1121.179	424.984	0.000	0.000	0.000	746.700	1231.641	460.556	770.220	1314.982	483.088	756.837	1329.450	424.344	873.372	1523.082	487.062	841.072	1504.501	525.289	804.486	1515.243	509.201	856.652	1564.024	352.448	828.071	1572.990	307.753	767.076	1574.279	373.240	863.875	1472.576	441.220	790.386	1488.910	466.820	928.922	789.647	63.174	853.121	781.176	84.782	919.990	786.614	404.143	780.540	1162.110	352.380
211	1.05000	885.236	848.623	1269.611	887.828	819.187	1075.356	862.797	950.081	1346.574	838.143	1017.742	1166.522	953.256	887.800	894.401	768.537	870.429	877.233	893.467	1045.941	929.245	800.811	1041.891	919.931	986.505	973.624	947.096	706.226	946.155	923.008	1013.249	933.381	1318.079	734.569	878.021	1324.279	1035.953	915.292	710.551	1032.899	976.644	687.358	1006.107	936.569	602.826	1019.491	878.534	631.842	857.101	845.872	452.896	975.725	817.628	448.462	976.354	797.512	302.079	977.957	852.497	297.439	958.132	841.155	216.496	957.490	785.553	222.554	854.933	810.206	15.185	890.188	828.637	8.873	922.938	801.068	8.558	834.665	658.628	50.383	856.621	612.242	65.105	932.703	666.841	30.374	677.919	983.851	676.469	669.575	1038.708	694.835	696.339	1068.454	616.312	695.877	1011.929	594.152	0.000	0.000	0.000	737.066	1090.556	417.793	0.000	0.000	0.000	745.807	1198.280	455.729	769.422	1280.941	480.275	755.617	1296.965	421.885	872.349	1489.453	489.700	840.130	1469.875	527.754	803.421	1480.578	511.868	855.029	1532.558	355.866	825.957	1541.888	311.465	765.167	1541.433	376.949	863.010	1439.368	442.884	788.727	1454.273	469.608	927.854	783.309	59.419	851.909	773.251	80.407	920.942	766.501	399.197	779.191	1131.077	346.458
212	1.05500	885.036	826.090	1264.503	887.164	797.283	1069.970	863.564	927.544	1342.017	839.031	996.195	1162.525	953.478	867.823	890.385	768.349	849.762	872.879	892.335	1026.522	925.284	799.608	1022.203	915.165	985.683	953.598	943.407	705.569	925.593	918.515	1013.908	909.377	1313.631	734.449	856.308	1319.781	1035.095	894.749	708.704	1031.733	955.714	684.353	1006.419	913.949	600.155	1017.602	856.135	630.986	858.973	823.370	450.059	976.498	797.659	445.865	974.809	781.340	298.683	977.116	835.967	296.390	956.736	828.575	215.293	955.788	772.733	218.737	854.013	807.492	15.416	889.418	826.163	10.998	922.408	798.612	9.537	833.554	652.536	40.325	854.946	605.313	51.517	931.634	662.448	22.051	677.937	960.292	670.982	669.670	1015.515	688.114	696.341	1043.383	608.830	695.473	986.328	587.938	0.000	0.000	0.000	735.586	1059.904	410.292	0.000	0.000	0.000	744.460	1164.490	450.520	768.513	1246.475	476.827	754.452	1263.930	418.985	870.928	1455.233	491.701	838.840	1434.877	529.426	802.112	1445.542	513.469	853.601	1500.118	358.410	824.398	1509.778	314.038	763.153	1507.520	379.575	862.167	1405.631	443.801	788.000	1419.990	470.392	926.427	776.183	57.807	850.354	765.105	77.063	921.162	745.777	394.809	777.916	1099.295	340.676
213	1.06000	884.680	803.611	1259.462	886.231	775.621	1064.478	864.129	905.155	1337.655	839.882	974.635	1158.937	953.577	847.496	886.528	767.876	829.051	868.441	891.496	1007.781	921.667	798.383	1002.938	910.539	985.719	934.278	940.221	704.709	905.366	913.730	1014.859	885.120	1309.221	734.165	834.706	1315.528	1034.018	873.946	706.172	1031.373	934.593	680.849	1007.271	891.497	596.781	1016.004	834.155	629.098	860.057	801.560	447.283	977.611	777.439	443.337	974.284	765.182	296.803	975.688	819.606	297.009	955.014	815.602	215.739	954.499	759.477	216.807	853.266	805.812	16.089	888.766	824.414	13.245	921.580	796.929	11.167	831.734	648.732	32.495	852.666	600.885	40.839	931.255	659.114	19.627	678.032	936.633	665.497	669.953	992.335	681.085	696.228	1018.081	601.072	695.148	960.537	581.714	0.000	0.000	0.000	733.002	1028.321	403.026	0.000	0.000	0.000	743.045	1130.420	445.114	767.199	1211.791	473.030	753.076	1230.389	415.516	868.987	1420.651	492.907	836.925	1399.668	530.249	800.087	1409.990	514.034	852.418	1466.902	359.939	823.600	1476.781	315.479	761.764	1473.213	380.573	860.995	1371.242	444.242	786.550	1384.966	470.492	924.467	770.433	57.106	848.047	759.012	75.460	922.792	724.592	391.131	776.972	1066.772	335.184
214	1.06500	884.247	781.240	1254.489	885.269	754.081	1059.018	865.011	882.803	1333.492	840.738	953.201	1156.291	953.650	828.473	881.547	767.532	808.613	863.757	890.785	989.474	918.186	797.194	983.998	905.872	985.377	914.430	937.211	703.783	885.389	908.883	1015.891	860.719	1305.006	733.623	813.489	1311.596	1033.107	852.920	703.412	1032.089	913.261	677.284	1008.588	869.670	593.476	1015.661	812.467	626.747	861.631	780.865	444.889	978.805	756.681	441.343	975.052	747.646	296.728	975.107	802.226	299.899	954.879	801.556	218.625	954.185	745.667	216.886	852.448	805.026	16.751	887.984	823.621	15.047	920.812	796.113	13.039	830.301	646.761	29.762	851.273	599.099	36.219	929.693	657.924	18.954	678.169	912.847	659.929	670.242	969.042	674.124	696.030	992.459	593.149	694.782	934.330	575.448	0.000	0.000	0.000	730.633	996.204	395.938	0.000	0.000	0.000	741.136	1095.948	439.432	765.664	1176.780	468.753	751.729	1196.336	411.461	867.087	1385.864	493.373	834.643	1364.310	530.160	798.102	1374.863	513.572	851.691	1432.773	360.677	823.033	1442.706	315.794	760.587	1438.346	380.119	859.689	1336.377	443.978	784.853	1349.620	469.667	922.632	767.278	58.102	846.462	756.817	75.659	923.900	703.333	389.339	776.243	1033.406	330.113
215	1.07000	883.399	759.005	1249.770	883.990	732.724	1053.518	866.006	860.509	1329.995	841.503	931.992	1154.380	953.174	809.175	877.193	767.202	788.521	858.958	889.650	970.995	915.141	795.715	965.179	901.515	985.107	895.076	935.020	702.475	865.561	904.000	1017.004	836.209	1301.027	732.829	792.113	1308.115	1033.036	832.108	701.021	1033.960	892.420	674.920	1009.442	849.025	591.087	1016.678	791.820	624.106	862.776	760.620	442.989	980.036	735.850	439.450	975.990	729.293	297.160	976.473	783.891	303.192	955.817	787.476	221.997	954.121	731.603	217.608	852.132	804.449	17.934	887.711	823.094	16.805	920.548	795.563	14.646	829.544	646.057	27.594	850.311	598.314	33.047	928.515	657.495	18.855	678.594	888.632	654.793	670.652	945.086	666.979	695.738	966.030	585.304	694.693	907.342	569.561	0.000	0.000	0.000	728.680	963.492	388.846	0.000	0.000	0.000	739.184	1061.248	433.715	763.860	1141.614	464.185	750.465	1161.933	407.014	864.787	1350.814	492.985	831.894	1329.103	529.329	795.482	1339.328	512.191	851.077	1397.963	360.196	822.972	1407.805	314.931	759.626	1402.908	378.235	858.250	1301.085	443.084	782.914	1314.050	467.919	921.967	765.342	60.802	845.796	754.938	77.425	924.209	682.900	388.660	775.997	999.334	325.543
216	1.07500	882.464	737.017	1245.226	882.451	711.617	1048.238	866.933	837.838	1327.218	842.265	911.086	1152.572	953.533	790.900	873.746	766.873	768.925	854.146	888.241	952.133	912.444	794.257	946.503	897.421	983.730	875.656	932.942	701.437	845.977	899.252	1018.368	811.920	1297.379	731.807	770.864	1305.043	1032.930	812.102	699.588	1035.248	872.656	674.232	1009.786	830.875	589.873	1017.820	773.156	621.836	863.225	741.069	441.995	981.060	714.409	438.050	975.684	711.775	297.754	979.038	766.290	305.544	957.698	773.749	224.920	953.628	718.315	218.399	852.364	803.319	19.339	887.908	822.024	18.435	920.669	794.459	15.803	830.069	644.794	24.841	851.250	596.359	27.999	928.910	655.472	17.380	678.921	864.059	651.200	671.262	920.771	660.719	695.240	938.130	577.858	695.058	878.740	565.051	0.000	0.000	0.000	727.107	929.829	382.426	0.000	0.000	0.000	736.851	1026.327	428.149	761.661	1106.287	459.225	749.233	1127.042	402.256	862.251	1315.804	491.810	828.415	1293.776	527.461	792.089	1303.575	509.956	850.935	1362.628	358.660	823.345	1372.052	312.786	758.995	1367.246	374.977	856.762	1265.415	441.357	780.812	1278.337	465.087	921.687	763.165	64.267	846.025	752.232	80.445	924.986	663.434	388.026	776.592	964.836	321.307
217	1.08000	881.568	715.031	1241.014	880.724	690.548	1043.065	867.852	815.119	1325.191	842.841	890.232	1150.875	954.369	772.685	871.090	766.759	749.816	849.890	886.552	933.269	910.261	792.409	927.694	893.538	982.911	857.045	931.205	700.272	826.648	894.792	1019.098	787.210	1293.767	730.829	749.571	1302.034	1033.313	793.036	698.556	1035.797	853.916	674.252	1010.319	813.981	589.032	1018.736	755.602	619.552	861.771	721.651	442.541	981.628	693.120	437.437	974.674	696.201	298.095	981.463	750.084	307.262	959.391	761.186	227.179	953.446	706.222	218.888	852.352	802.322	20.288	887.757	821.114	19.680	920.621	793.567	16.915	829.962	642.619	23.826	851.787	594.569	24.457	929.154	654.741	16.566	679.120	839.358	648.959	672.701	896.197	654.951	694.961	909.088	571.410	694.836	849.345	562.045	0.000	0.000	0.000	726.460	895.471	376.681	0.000	0.000	0.000	734.428	991.118	422.835	759.293	1070.909	453.972	748.036	1091.648	397.333	859.591	1280.932	489.684	824.825	1258.982	524.797	789.154	1268.601	506.470	850.806	1326.632	355.955	823.988	1335.563	309.397	758.254	1331.008	370.291	855.202	1229.482	439.304	778.783	1242.690	461.475	921.182	760.096	66.085	845.767	748.760	83.126	924.862	645.160	387.136	776.393	928.834	317.732
218	1.08500	880.459	693.134	1237.196	878.914	669.522	1038.247	868.391	792.284	1323.529	843.645	869.410	1149.570	954.678	753.192	869.002	766.934	731.209	845.653	884.877	913.704	908.369	790.423	908.728	890.053	981.984	838.380	929.533	699.405	807.911	890.873	1019.800	762.856	1290.663	730.053	728.138	1299.383	1034.079	774.199	696.920	1035.716	835.471	673.770	1011.008	796.813	587.791	1019.723	738.117	617.337	860.567	701.537	443.868	981.613	672.364	437.106	974.379	682.023	297.645	983.154	735.294	308.732	961.621	750.352	229.242	953.575	695.770	218.841	852.052	801.780	20.449	887.670	820.816	20.374	920.525	793.300	17.662	829.263	642.438	22.446	851.158	593.929	22.562	928.781	654.182	16.962	678.998	814.309	647.373	672.684	871.454	650.581	694.140	880.222	566.296	694.321	820.182	559.955	0.000	0.000	0.000	726.295	860.250	372.440	0.000	0.000	0.000	731.699	955.800	418.016	756.984	1035.285	449.339	747.038	1055.932	392.429	856.681	1246.267	486.479	821.526	1224.744	521.052	785.757	1233.879	501.809	850.687	1290.166	352.001	824.898	1298.456	304.780	757.727	1294.533	364.274	853.602	1193.463	436.530	776.646	1207.125	456.791	920.923	757.724	66.202	845.300	746.527	83.792	924.462	627.592	385.883	777.531	893.041	314.621
219	1.09000	879.318	671.321	1233.856	877.128	648.746	1033.877	868.726	769.683	1322.294	844.478	848.650	1148.346	956.360	734.606	867.281	766.938	712.654	842.175	883.114	893.761	906.700	788.772	889.636	886.836	981.293	819.647	927.846	699.134	789.952	888.313	1020.129	738.697	1287.912	729.456	706.797	1296.856	1035.173	755.550	694.879	1035.363	817.159	672.521	1011.609	779.146	586.019	1020.332	720.129	615.131	858.875	680.635	445.651	980.815	653.131	436.513	974.312	669.697	295.669	984.007	722.167	309.090	962.973	741.202	230.206	953.331	687.294	217.538	851.996	801.505	20.809	887.642	820.581	20.948	920.442	793.027	18.202	828.746	641.955	21.669	851.315	593.404	20.660	928.884	654.237	17.034	678.970	789.066	646.243	672.149	846.178	647.229	693.589	851.837	562.701	693.629	791.598	558.655	0.000	0.000	0.000	725.316	823.776	370.259	0.000	0.000	0.000	729.263	920.114	413.719	754.840	999.496	445.018	745.988	1019.803	387.918	853.985	1211.990	482.218	818.005	1190.938	516.307	783.079	1199.706	496.249	850.931	1253.506	346.941	825.936	1260.882	298.920	757.549	1257.833	356.992	852.225	1157.320	432.940	775.004	1172.035	451.225	920.917	756.088	66.756	845.044	745.514	83.905	924.206	611.664	383.906	778.395	856.437	312.055
220	1.09500	878.086	649.506	1230.943	875.314	627.916	1030.150	868.728	747.212	1321.268	845.429	827.934	1147.322	957.132	714.703	865.960	766.811	693.878	839.298	882.022	873.758	905.387	787.618	870.346	884.368	980.972	800.789	926.520	699.054	771.962	886.497	1019.968	714.732	1285.544	729.376	685.964	1294.617	1035.910	737.340	692.635	1034.792	799.225	670.936	1011.907	761.453	584.011	1020.664	702.394	612.855	860.028	660.926	446.574	979.584	635.753	434.787	973.753	659.648	292.296	983.762	711.595	307.252	963.018	733.274	229.305	952.589	679.978	214.843	852.060	801.539	21.383	887.545	820.416	21.515	920.349	792.824	18.629	828.562	641.615	21.164	851.308	592.992	19.359	928.843	654.041	16.768	678.576	763.674	645.555	671.196	820.704	644.785	693.259	824.047	560.232	693.089	763.672	557.816	0.000	0.000	0.000	724.929	787.285	369.254	0.000	0.000	0.000	727.442	883.878	410.747	752.982	963.696	441.171	744.772	983.198	383.751	851.515	1178.139	476.738	814.888	1157.767	510.473	779.717	1165.593	489.573	850.869	1216.571	340.505	826.633	1222.573	291.799	757.325	1220.644	348.536	850.519	1121.547	428.207	773.198	1136.824	444.937	920.425	754.439	66.459	844.594	744.170	83.696	923.701	597.103	380.832	779.103	819.184	310.383
221	1.10000	876.723	627.860	1228.567	873.535	607.205	1027.111	868.861	724.994	1320.820	846.315	807.418	1146.587	957.538	694.449	865.116	766.623	674.748	836.895	881.086	853.310	904.266	787.239	850.970	882.519	980.877	781.107	925.364	698.839	753.275	885.098	1019.475	690.939	1283.711	729.041	665.419	1292.953	1036.514	719.403	690.134	1034.025	781.334	668.974	1011.523	744.125	581.767	1020.816	684.877	610.173	860.565	643.185	445.543	978.681	621.937	430.856	972.980	650.850	287.429	983.356	702.267	304.296	962.354	726.606	227.174	951.716	673.641	211.061	851.852	801.858	21.696	887.525	820.141	22.259	920.182	792.621	19.189	828.251	641.320	20.441	851.039	592.719	18.407	928.249	653.800	16.719	677.836	738.423	645.151	670.669	795.467	642.714	692.695	796.460	558.392	692.387	736.071	557.567	0.000	0.000	0.000	724.585	750.290	368.966	0.000	0.000	0.000	726.617	847.340	408.605	751.417	927.836	437.996	744.429	946.606	380.002	848.939	1144.687	469.845	812.148	1125.214	503.520	777.394	1132.301	481.506	850.753	1179.084	332.615	827.344	1183.604	283.396	757.010	1183.155	338.980	849.632	1085.874	422.789	771.528	1101.871	437.823	920.154	753.103	66.155	844.041	743.054	83.476	922.893	584.757	375.725	779.014	781.084	309.811
222	1.10500	875.191	606.140	1226.691	871.592	586.645	1024.767	868.908	703.212	1320.151	847.189	786.596	1146.032	957.644	674.244	864.652	765.922	654.941	835.570	881.090	832.886	904.094	787.592	830.955	881.755	981.055	760.476	924.651	698.434	734.038	884.129	1018.833	667.190	1282.149	728.742	645.526	1291.885	1036.565	701.615	687.259	1033.156	763.670	666.866	1010.514	727.323	579.473	1020.768	667.792	606.913	857.943	627.142	440.572	978.984	611.373	424.694	972.305	642.694	282.470	982.844	693.679	300.974	961.696	720.499	224.843	950.863	668.057	207.026	851.710	801.683	22.188	887.421	819.897	22.889	920.064	792.415	19.852	828.184	641.066	19.707	850.883	592.447	17.663	928.046	653.661	16.521	677.145	713.272	645.453	669.864	770.274	641.426	691.901	769.048	557.150	691.727	708.678	557.883	0.000	0.000	0.000	724.589	714.080	369.555	0.000	0.000	0.000	726.295	810.679	407.122	749.610	891.872	435.783	743.482	909.584	376.648	847.208	1111.645	461.931	809.761	1093.338	495.678	775.614	1100.014	472.688	850.620	1141.153	323.613	828.025	1144.112	273.919	756.647	1145.289	328.392	848.073	1050.667	416.247	769.237	1066.461	430.594	920.146	751.823	66.068	843.577	741.729	83.344	922.515	574.409	368.982	779.102	742.796	309.985
