NO_OF_FRAMES	278
NO_OF_CAMERAS	24
NO_OF_MARKERS	48
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:33:25.167	241600.13849050
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
82	0.40500	906.148	1636.360	1249.434	892.662	1621.872	1047.005	913.999	1733.983	1338.255	905.568	1818.517	1165.587	997.805	1717.402	871.500	804.505	1699.038	865.058	931.485	1869.979	926.752	837.784	1871.897	913.824	1030.166	1795.192	932.161	743.663	1779.749	916.379	1055.213	1674.458	1303.745	768.045	1696.827	1319.972	1067.232	1816.478	676.392	1061.896	1880.585	687.955	1036.465	1888.745	593.674	1050.353	1824.233	589.663	889.855	1874.210	411.800	1012.123	1863.045	397.083	1002.237	1924.029	271.104	1010.410	1968.251	300.500	989.382	2014.396	234.605	979.483	1966.488	203.506	882.579	2132.999	49.309	918.157	2151.212	52.136	950.655	2125.314	44.508	856.716	1987.324	15.335	878.584	1931.429	12.365	955.633	1991.988	15.366	710.970	1724.586	699.499	707.914	1776.580	674.940	730.885	1743.415	597.484	727.346	1687.583	620.002	903.307	1641.735	459.887	773.827	1604.976	455.436	766.100	1714.366	439.059	0.000	0.000	0.000	877.878	2015.127	327.914	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	877.876	1935.951	322.949	0.000	0.000	0.000	952.441	2075.075	83.792	874.230	2063.137	101.872	961.546	1840.426	334.605	828.232	1609.988	384.254
83	0.41000	904.937	1614.355	1254.304	891.076	1598.834	1052.479	914.238	1712.548	1341.794	907.354	1795.878	1168.596	997.264	1692.650	873.841	804.829	1675.378	869.937	932.562	1845.103	929.623	839.106	1847.835	917.963	1031.110	1769.346	934.001	744.193	1756.168	921.580	1054.020	1651.287	1308.715	767.636	1677.088	1324.122	1066.795	1797.347	678.759	1060.954	1860.231	692.578	1036.153	1873.122	599.099	1049.361	1808.550	592.216	889.292	1868.389	417.321	1011.210	1856.477	402.087	1001.834	1919.409	276.237	1010.251	1964.201	307.259	988.795	2010.340	240.974	979.745	1962.569	208.976	883.135	2129.808	56.722	918.544	2148.140	60.207	951.135	2122.000	50.589	856.865	1986.919	15.994	878.322	1931.339	12.298	954.885	1990.778	15.766	710.618	1700.008	705.843	708.052	1751.368	679.844	731.637	1716.050	603.592	727.788	1660.925	627.690	902.598	1611.157	468.869	774.315	1574.608	464.648	766.849	1685.449	441.725	0.000	0.000	0.000	878.733	1978.102	309.967	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	877.718	1903.278	309.714	0.000	0.000	0.000	952.827	2071.531	89.537	874.311	2059.692	106.967	959.657	1836.140	337.460	828.288	1576.888	391.924
84	0.41500	903.910	1592.309	1259.297	889.667	1575.758	1058.184	914.923	1690.730	1345.515	909.005	1773.017	1171.618	996.978	1667.885	876.118	805.333	1651.294	874.688	933.962	1820.300	932.756	840.319	1823.413	922.146	1032.153	1743.241	935.946	745.493	1731.423	927.222	1052.637	1628.149	1313.622	767.370	1657.242	1328.539	1065.793	1777.453	681.326	1060.844	1840.174	697.823	1035.755	1856.560	604.825	1047.965	1792.035	595.425	888.296	1862.386	424.030	1010.201	1849.148	407.289	1002.062	1914.878	282.740	1007.919	1958.032	313.374	987.905	2005.319	248.277	980.355	1958.303	215.556	883.072	2125.785	64.988	918.898	2144.082	69.292	951.442	2118.106	58.090	857.200	1986.344	16.920	878.093	1931.200	12.351	955.898	1990.112	17.458	710.263	1675.325	712.305	708.052	1726.046	685.068	732.345	1688.828	609.871	728.525	1634.196	635.307	901.828	1581.426	478.148	775.043	1544.984	473.635	768.340	1656.668	443.482	0.000	0.000	0.000	879.628	1940.979	291.776	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	879.459	1860.584	296.919	0.000	0.000	0.000	953.154	2066.972	96.046	874.470	2055.386	112.134	950.755	1830.513	339.877	828.348	1544.680	398.895
85	0.42000	902.726	1570.366	1264.443	888.329	1552.780	1063.683	915.827	1669.144	1349.399	910.652	1750.127	1174.697	995.199	1643.129	878.368	805.374	1626.906	879.705	935.330	1795.298	935.904	841.734	1798.937	926.544	1033.049	1716.924	938.090	746.039	1708.541	932.751	1051.474	1605.070	1318.436	767.110	1637.116	1332.805	1063.743	1756.981	683.731	1060.681	1819.460	703.069	1035.454	1839.417	610.598	1046.523	1775.232	599.011	887.456	1855.566	431.195	1009.516	1840.760	414.216	1001.817	1909.124	289.932	1006.399	1952.367	321.238	986.882	1999.793	256.480	980.719	1953.014	222.983	883.641	2120.858	74.134	919.528	2138.875	79.384	951.848	2113.573	66.917	857.491	1985.702	18.064	877.750	1931.045	12.405	956.301	1988.354	18.754	709.808	1650.505	718.630	708.077	1700.765	690.487	732.864	1661.658	616.138	728.836	1607.829	642.885	900.826	1552.256	487.097	775.437	1516.485	482.219	769.827	1628.209	444.628	0.000	0.000	0.000	880.822	1901.148	274.540	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	869.730	1822.981	282.763	0.000	0.000	0.000	953.310	2061.524	103.158	875.834	2049.414	116.143	950.701	1824.244	345.316	828.156	1513.050	405.847
86	0.42500	901.807	1548.514	1269.203	887.285	1529.831	1069.256	914.224	1648.079	1353.455	912.313	1727.217	1177.870	994.235	1618.219	880.732	805.953	1602.707	884.773	936.694	1770.255	939.136	842.865	1774.174	931.010	1033.812	1690.557	940.431	746.742	1684.439	938.175	1050.097	1581.841	1323.269	766.994	1616.708	1336.964	1062.759	1736.399	687.094	1060.712	1798.191	708.287	1036.626	1822.206	616.972	1045.663	1757.777	603.170	886.772	1847.736	439.357	1008.916	1831.682	421.272	1002.203	1902.832	297.688	1005.197	1946.387	330.405	985.760	1993.145	265.120	981.615	1947.526	231.474	884.733	2114.835	83.290	919.679	2132.254	91.374	952.453	2107.520	76.979	857.582	1984.851	19.427	877.337	1930.938	12.481	956.365	1985.625	20.349	709.415	1625.490	724.957	707.783	1675.221	695.813	733.390	1634.483	622.174	728.803	1581.495	650.593	899.815	1523.427	495.564	775.952	1488.660	490.277	771.278	1599.824	445.339	0.000	0.000	0.000	882.548	1859.926	257.143	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	885.666	1782.456	274.092	0.000	0.000	0.000	953.070	2054.859	111.097	877.684	2041.086	122.037	949.004	1816.905	351.965	827.623	1482.145	412.527
87	0.43000	900.772	1526.580	1274.213	886.204	1506.896	1074.762	914.228	1626.110	1357.343	913.807	1704.244	1181.015	993.844	1593.343	883.411	806.283	1578.309	890.053	937.938	1745.207	942.407	844.259	1749.565	935.416	1034.638	1664.407	942.870	747.883	1660.695	943.442	1048.808	1558.637	1327.882	766.754	1595.987	1340.940	1061.881	1715.450	690.393	1060.694	1776.377	713.521	1036.065	1803.088	622.781	1044.759	1739.429	607.408	886.165	1838.394	447.918	1008.365	1821.950	428.910	1002.328	1895.442	306.461	1006.543	1941.217	340.034	982.927	1985.007	273.384	982.050	1939.938	240.203	885.518	2108.015	94.412	920.450	2124.383	104.086	953.170	2100.280	88.601	857.686	1984.027	21.218	876.741	1931.085	12.555	956.552	1982.645	22.574	709.028	1600.428	731.201	707.121	1649.350	701.498	733.558	1607.723	628.396	728.984	1554.996	658.087	898.774	1495.308	503.552	775.888	1462.214	497.655	772.864	1571.581	445.293	0.000	0.000	0.000	884.556	1817.463	239.626	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	884.361	1743.148	261.855	0.000	0.000	0.000	953.460	2047.273	118.742	877.792	2033.102	128.866	948.390	1808.661	359.077	826.803	1452.039	418.937
88	0.43500	899.883	1504.694	1278.992	885.160	1484.060	1080.112	914.512	1604.048	1360.946	915.262	1681.395	1184.072	993.046	1568.569	885.997	806.503	1553.970	895.221	939.783	1720.550	946.035	845.452	1724.915	939.724	1035.196	1638.191	945.275	748.499	1636.070	949.568	1047.782	1535.622	1332.326	766.818	1575.256	1344.734	1060.956	1694.006	693.659	1061.012	1754.516	718.727	1036.927	1784.054	629.037	1044.093	1720.991	611.348	884.749	1828.355	457.348	1007.720	1811.440	436.999	1002.283	1887.340	315.367	1004.506	1932.136	349.308	981.244	1975.944	282.368	982.580	1931.450	248.737	886.096	2100.969	107.689	921.595	2115.496	118.263	953.733	2091.645	101.207	857.407	1982.697	24.030	875.941	1931.221	12.554	956.761	1980.100	25.169	708.757	1575.212	737.378	707.035	1623.655	706.871	733.614	1581.170	634.545	729.774	1529.042	664.801	897.975	1467.786	511.180	775.927	1436.493	504.108	774.946	1543.334	444.552	0.000	0.000	0.000	884.778	1777.395	224.133	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	885.220	1702.833	250.160	0.000	0.000	0.000	953.418	2038.327	127.597	878.869	2023.430	135.231	948.981	1799.127	366.371	826.371	1422.287	424.833
89	0.44000	899.166	1482.792	1283.536	884.269	1461.134	1085.338	914.305	1582.344	1364.674	916.529	1658.300	1187.108	992.277	1543.746	888.739	806.762	1529.737	900.357	940.783	1695.723	949.133	846.594	1700.237	943.937	1035.669	1612.067	947.667	749.239	1611.814	955.139	1046.409	1512.548	1336.635	766.821	1554.226	1348.344	1060.333	1672.714	697.032	1061.438	1732.629	723.913	1037.402	1764.965	634.950	1043.666	1702.306	615.750	883.760	1816.807	466.842	1007.188	1800.033	445.500	1002.299	1877.460	325.061	1002.900	1922.100	358.540	979.991	1966.122	291.703	983.124	1921.967	257.891	886.589	2091.372	122.057	922.216	2104.576	133.561	953.694	2082.022	115.114	857.048	1981.431	28.009	875.691	1931.916	12.685	956.593	1978.063	28.221	708.551	1549.921	743.566	706.169	1598.108	712.486	733.456	1554.947	640.585	730.374	1503.148	671.352	897.645	1440.778	517.797	776.056	1411.536	509.687	776.895	1515.506	442.825	0.000	0.000	0.000	886.154	1735.020	208.303	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	886.328	1662.231	238.636	0.000	0.000	0.000	953.566	2028.213	136.446	879.438	2012.780	142.432	949.191	1788.513	373.803	825.889	1393.212	430.325
90	0.44500	898.364	1460.893	1287.848	883.458	1438.155	1090.334	914.366	1560.741	1368.186	917.719	1635.302	1189.963	991.712	1519.105	891.484	807.070	1505.680	905.302	941.811	1670.618	952.325	847.655	1675.550	947.984	1035.988	1586.161	950.177	749.885	1587.657	960.455	1045.410	1489.674	1340.650	766.779	1533.124	1351.738	1060.174	1651.451	700.456	1061.226	1710.307	728.825	1037.656	1745.265	640.779	1042.752	1683.090	619.720	883.123	1803.664	476.168	1006.838	1787.523	453.907	1002.439	1867.053	334.526	1000.894	1911.221	368.007	978.593	1955.137	300.932	983.540	1911.363	267.129	886.825	2080.060	138.120	922.457	2092.095	150.285	953.953	2071.969	128.937	856.830	1979.330	33.170	875.050	1932.347	13.423	956.752	1976.846	32.496	708.619	1524.546	749.566	704.811	1572.222	718.100	733.056	1529.002	646.397	730.318	1477.294	677.898	897.561	1414.562	523.482	776.171	1387.337	514.573	776.629	1488.029	441.361	0.000	0.000	0.000	887.333	1692.027	192.813	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.097	1620.864	227.686	0.000	0.000	0.000	953.346	2017.519	146.569	879.835	2001.368	150.287	951.036	1776.571	380.883	825.521	1364.992	435.434
91	0.45000	897.658	1438.950	1291.948	882.605	1415.316	1095.118	914.459	1538.865	1371.486	918.798	1612.357	1192.712	991.410	1494.570	894.253	807.108	1481.695	910.026	942.551	1645.627	955.332	848.642	1651.020	951.807	1036.211	1560.547	952.684	750.485	1563.711	965.411	1044.204	1466.786	1344.508	766.808	1511.875	1354.798	1060.165	1630.010	703.717	1061.428	1688.284	733.787	1037.955	1725.796	646.929	1042.493	1663.911	624.310	882.912	1788.910	485.005	1006.788	1773.787	462.094	1002.288	1855.685	343.605	998.944	1899.311	377.560	977.547	1943.440	310.352	983.785	1899.950	276.615	886.441	2067.896	154.442	922.185	2078.749	167.495	953.289	2060.864	144.453	856.713	1976.738	40.050	875.551	1934.275	13.592	957.474	1976.551	37.792	709.158	1499.178	755.363	704.013	1546.550	723.562	732.575	1503.285	651.962	731.381	1451.897	683.664	897.594	1388.997	527.998	776.310	1363.832	518.667	776.428	1460.447	438.982	0.000	0.000	0.000	888.776	1648.467	178.271	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	888.146	1579.565	217.162	0.000	0.000	0.000	953.749	2005.800	157.907	879.931	1989.310	158.986	951.472	1763.668	388.140	825.023	1337.289	440.107
92	0.45500	896.933	1417.122	1295.780	881.841	1392.295	1099.593	914.216	1516.668	1374.636	919.713	1589.313	1195.329	990.891	1470.098	896.715	807.203	1457.814	914.267	943.197	1620.770	958.211	849.481	1626.507	955.409	1036.178	1535.382	955.214	750.977	1539.936	970.061	1043.159	1444.093	1348.112	766.884	1490.624	1357.688	1060.362	1608.910	707.248	1061.527	1666.280	738.830	1038.228	1705.953	652.864	1042.197	1644.710	628.729	882.699	1772.637	493.043	1006.525	1758.662	469.616	1001.939	1843.299	352.955	997.118	1886.456	387.138	977.631	1931.582	320.650	983.855	1887.795	285.945	885.996	2055.003	171.663	921.787	2064.959	185.089	952.012	2050.656	159.963	857.279	1973.215	48.310	874.540	1933.828	15.147	956.344	1973.874	44.518	709.716	1473.852	760.874	703.247	1520.909	728.953	731.852	1478.138	657.385	731.493	1426.541	689.320	897.733	1364.409	531.116	776.458	1340.885	522.119	776.980	1432.928	435.391	0.000	0.000	0.000	890.401	1604.275	164.209	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	889.385	1538.157	207.145	0.000	0.000	0.000	953.300	1994.576	169.626	879.919	1976.646	169.062	952.011	1749.865	395.049	824.420	1310.349	444.377
93	0.46000	896.309	1395.180	1299.267	881.090	1369.372	1103.805	914.150	1494.681	1377.296	920.524	1566.337	1197.621	990.620	1445.950	899.314	807.372	1434.323	918.213	943.629	1596.112	961.042	850.138	1602.141	958.892	1036.167	1510.554	957.754	751.286	1516.230	974.143	1042.104	1421.570	1351.302	766.829	1469.225	1360.251	1060.680	1587.658	710.645	1061.939	1644.455	743.623	1038.219	1686.172	658.658	1042.199	1625.351	633.048	882.381	1755.032	500.312	1006.262	1742.367	476.561	1001.412	1829.727	361.697	996.049	1872.455	396.549	975.785	1918.010	329.711	983.772	1875.283	295.299	885.094	2041.334	188.495	919.817	2050.591	202.742	951.889	2037.916	175.659	857.013	1969.175	58.197	872.864	1933.457	15.639	954.132	1971.932	53.011	710.592	1448.604	766.034	703.123	1495.436	733.954	731.131	1452.986	662.282	732.324	1401.499	694.249	897.630	1340.768	533.071	776.536	1318.337	524.819	776.901	1405.675	431.402	0.000	0.000	0.000	891.967	1559.469	150.590	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	890.703	1495.994	197.439	0.000	0.000	0.000	952.425	1983.224	182.230	880.058	1964.808	179.077	952.083	1734.725	401.229	823.914	1284.205	448.144
94	0.46500	895.649	1373.130	1302.377	880.490	1346.438	1107.709	913.950	1472.524	1379.664	921.251	1543.388	1199.716	990.360	1422.008	901.652	807.289	1410.926	921.738	943.926	1571.693	963.790	850.592	1577.798	961.950	1036.169	1485.842	960.306	751.627	1492.572	977.812	1041.462	1399.020	1354.490	766.663	1447.699	1362.462	1060.925	1566.527	713.953	1061.946	1622.545	748.179	1038.131	1665.939	664.264	1042.318	1605.779	637.423	882.284	1736.642	506.623	1005.863	1724.721	482.528	1001.105	1815.512	370.138	995.184	1858.024	405.265	975.192	1904.118	339.779	983.352	1862.097	304.573	884.851	2028.531	203.792	920.083	2037.185	218.863	951.108	2026.783	191.278	856.588	1965.203	68.678	872.637	1934.198	22.124	951.776	1969.896	65.124	711.776	1423.568	770.737	702.234	1470.001	738.714	730.443	1428.111	666.607	733.060	1376.853	698.617	897.163	1317.800	534.074	776.652	1296.151	526.816	776.495	1378.645	426.883	0.000	0.000	0.000	893.816	1514.277	137.936	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.214	1454.120	188.546	0.000	0.000	0.000	951.859	1972.596	194.773	878.750	1952.561	190.576	952.119	1718.554	406.781	823.424	1258.715	451.352
95	0.47000	895.038	1350.955	1305.045	879.826	1323.467	1111.227	913.850	1450.426	1381.718	921.918	1520.623	1201.628	990.129	1398.306	903.686	807.696	1388.359	924.569	944.294	1547.569	966.512	851.033	1553.719	964.869	1036.230	1461.432	962.727	751.744	1469.184	981.013	1040.748	1376.504	1357.309	766.625	1426.222	1364.408	1061.306	1545.144	717.296	1062.248	1600.469	752.493	1037.887	1645.447	669.449	1042.301	1585.653	641.304	882.166	1717.583	512.275	1005.422	1706.122	487.616	1000.603	1800.005	377.669	993.760	1840.489	413.886	974.564	1889.365	349.836	982.856	1848.592	313.318	883.676	2017.955	218.832	918.931	2026.138	234.256	950.081	2017.178	206.596	855.324	1961.338	81.365	870.885	1932.422	34.039	954.136	1965.715	79.985	712.969	1398.715	774.872	701.708	1444.815	742.976	729.974	1403.905	670.333	734.771	1352.653	701.926	896.349	1295.381	534.394	776.512	1274.452	528.228	775.761	1351.780	421.717	0.000	0.000	0.000	895.811	1468.480	125.716	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	893.901	1412.034	180.035	0.000	0.000	0.000	951.258	1962.918	207.645	878.206	1943.763	200.969	951.301	1701.568	411.828	822.903	1233.923	453.988
96	0.47500	894.522	1328.901	1307.722	879.237	1300.562	1114.496	913.703	1428.287	1383.508	922.613	1497.949	1203.412	989.983	1374.744	905.563	807.641	1365.398	926.669	944.582	1523.866	969.073	851.752	1529.383	968.014	1036.483	1437.209	965.027	751.812	1445.738	983.664	1039.972	1354.002	1359.788	766.356	1404.633	1366.069	1061.632	1523.630	720.436	1062.311	1578.430	756.415	1037.355	1624.357	674.113	1042.437	1565.191	645.139	881.866	1698.174	517.389	1004.851	1686.479	491.876	999.760	1783.546	384.370	994.557	1823.125	422.435	974.456	1874.106	359.887	981.853	1834.621	321.905	882.926	2008.791	233.828	916.930	2016.360	249.760	949.433	2008.174	221.669	854.638	1955.702	94.732	869.646	1927.734	46.798	951.987	1960.920	92.768	714.639	1374.188	778.123	701.190	1420.081	746.440	729.742	1380.663	673.265	734.743	1329.151	704.188	895.252	1273.728	534.233	776.414	1253.058	528.563	774.206	1324.836	416.504	0.000	0.000	0.000	898.101	1422.347	114.732	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.800	1369.880	171.966	0.000	0.000	0.000	950.614	1954.100	221.333	878.054	1934.909	215.222	950.524	1683.975	415.854	822.335	1209.693	456.055
97	0.48000	893.924	1306.725	1309.927	878.696	1277.644	1117.311	913.484	1406.046	1384.955	923.293	1475.401	1204.889	990.086	1351.438	907.053	807.687	1342.475	928.402	944.549	1500.155	971.597	851.895	1505.815	970.296	1036.737	1413.342	967.031	751.525	1422.035	986.051	1039.526	1331.537	1362.097	766.140	1383.016	1367.552	1061.743	1501.889	723.392	1062.496	1556.336	759.945	1037.085	1603.135	678.284	1042.513	1544.222	648.557	881.552	1677.815	521.750	1004.182	1666.022	495.305	999.177	1766.695	390.356	995.199	1804.910	430.334	975.128	1858.697	370.316	980.605	1820.264	330.351	882.119	1999.534	250.481	917.700	2006.619	265.177	949.358	1998.825	236.786	852.587	1948.694	109.808	868.452	1921.668	60.516	949.973	1952.928	107.336	716.549	1350.175	780.290	700.986	1396.081	749.605	729.539	1358.550	675.425	735.865	1306.712	705.129	893.608	1252.815	533.306	776.279	1231.925	528.324	773.275	1298.343	410.593	0.000	0.000	0.000	900.421	1376.106	104.583	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.654	1327.873	165.147	0.000	0.000	0.000	949.835	1944.874	235.412	877.570	1926.325	229.059	949.279	1665.912	419.383	821.958	1186.096	457.407
98	0.48500	893.379	1284.360	1312.000	878.338	1254.849	1119.852	913.224	1383.849	1386.298	923.763	1452.863	1206.315	989.786	1328.263	908.273	807.498	1319.438	929.675	944.678	1476.614	973.794	852.008	1482.343	972.344	1036.801	1390.011	968.698	751.464	1398.781	987.670	1039.230	1308.811	1364.203	765.883	1361.483	1368.912	1061.774	1479.933	726.101	1062.579	1534.068	763.056	1036.539	1581.251	681.717	1042.498	1522.749	651.385	881.295	1656.726	525.590	1003.396	1645.099	497.950	998.307	1749.298	396.062	995.967	1785.962	437.768	976.097	1843.147	380.903	979.479	1805.943	338.831	882.328	1989.937	266.409	917.643	1996.275	280.876	949.609	1988.641	252.129	850.715	1941.606	125.179	865.522	1914.927	75.581	947.952	1944.707	121.865	717.948	1326.823	781.889	700.959	1372.870	752.145	729.321	1337.272	676.927	736.559	1284.990	705.628	891.496	1232.896	531.570	775.971	1210.975	527.140	772.071	1271.825	404.154	0.000	0.000	0.000	902.975	1329.832	95.435	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	899.605	1285.602	158.643	0.000	0.000	0.000	949.259	1934.887	250.002	876.083	1917.373	243.883	948.060	1647.448	422.487	821.433	1162.994	458.164
99	0.49000	892.795	1261.891	1313.826	878.089	1232.068	1122.019	913.003	1361.618	1387.284	924.405	1430.479	1207.591	989.906	1305.184	909.523	807.490	1296.466	930.469	944.835	1453.085	975.805	852.002	1458.881	974.087	1036.997	1366.614	970.481	751.422	1375.591	988.839	1038.965	1285.978	1366.130	765.354	1339.742	1369.968	1061.678	1457.621	728.462	1062.536	1511.690	765.474	1036.372	1559.187	684.469	1042.628	1500.761	653.850	880.795	1634.781	528.691	1002.583	1623.657	500.028	997.084	1731.577	401.421	996.431	1766.451	444.687	976.165	1826.308	391.007	978.125	1790.901	347.149	882.704	1979.244	282.752	918.368	1984.682	296.784	950.200	1977.449	267.641	848.643	1934.186	141.021	861.476	1907.931	91.537	946.613	1936.922	136.301	718.374	1304.126	782.892	701.121	1350.544	754.124	729.022	1316.546	678.015	736.710	1263.801	705.574	889.173	1213.448	529.005	775.544	1190.653	525.335	770.916	1245.409	397.460	0.000	0.000	0.000	905.586	1283.433	87.517	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	901.684	1243.491	153.036	0.000	0.000	0.000	948.720	1923.424	263.798	875.731	1907.356	258.321	946.598	1628.851	425.088	821.104	1140.590	458.376
