NO_OF_FRAMES	321
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:34:31.562	241666.53485770
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
274	1.36500	836.266	-1856.588	1281.370	830.647	-1895.624	1087.458	853.077	-1754.144	1353.095	868.075	-1697.845	1168.382	946.158	-1849.703	888.086	763.314	-1850.571	902.055	897.957	-1695.176	933.408	805.208	-1684.858	928.165	989.359	-1780.025	941.577	703.918	-1762.909	946.493	983.124	-1830.299	1335.272	704.718	-1773.096	1323.846	1017.720	-1733.663	683.487	1019.646	-1674.274	711.046	996.790	-1640.350	623.635	1002.381	-1703.518	602.625	845.530	-1597.923	460.516	965.109	-1601.451	441.970	968.545	-1468.669	420.687	960.951	-1468.479	474.782	947.777	-1385.996	468.175	954.127	-1387.949	412.211	862.234	-1189.891	467.975	896.815	-1192.183	487.951	929.843	-1185.443	461.620	844.853	-1161.228	320.191	867.232	-1159.125	265.100	942.085	-1157.670	327.511	653.070	-1822.349	714.485	648.969	-1766.863	697.515	670.612	-1789.635	615.592	666.749	-1848.321	630.587	0.000	0.000	0.000	712.927	-1921.719	448.586	721.415	-1984.030	320.414	715.798	-1926.454	308.351	744.200	-1941.977	224.104	732.623	-2000.945	235.817	858.128	-2052.319	26.086	826.572	-2009.637	17.921	787.887	-2037.929	12.059	850.191	-2170.990	104.523	822.186	-2208.995	132.357	760.638	-2173.230	77.069	849.121	-2050.402	101.179	774.960	-2045.214	69.015	933.013	-1230.163	428.967	859.298	-1239.218	409.607	920.119	-1571.623	365.919	762.805	-1988.515	404.499
275	1.37000	835.839	-1878.587	1277.398	830.696	-1917.456	1083.189	852.079	-1775.872	1349.871	867.082	-1718.954	1164.731	945.902	-1871.308	884.719	762.376	-1871.780	899.333	898.432	-1716.513	928.860	805.888	-1705.755	923.569	989.336	-1801.594	937.590	703.905	-1782.885	942.600	982.569	-1851.550	1331.408	703.776	-1795.636	1319.860	1017.406	-1757.923	678.614	1019.524	-1698.366	705.480	996.414	-1665.562	617.588	1002.117	-1728.733	597.256	845.159	-1626.716	453.341	965.625	-1629.913	435.817	968.677	-1498.036	418.128	960.240	-1499.951	472.191	946.838	-1417.041	468.168	954.127	-1416.866	412.325	860.990	-1220.768	474.120	895.393	-1223.625	494.329	928.807	-1216.441	469.115	846.406	-1188.047	326.824	869.623	-1184.707	272.202	943.316	-1185.279	336.082	652.974	-1841.531	712.821	649.064	-1786.292	694.436	671.969	-1811.700	613.672	666.087	-1869.852	630.231	0.000	0.000	0.000	712.867	-1945.537	447.252	721.410	-2004.361	316.093	714.621	-1946.545	305.880	742.720	-1959.221	220.902	732.177	-2018.555	230.981	856.796	-2061.269	18.658	823.360	-2018.618	14.367	786.960	-2046.121	7.201	850.390	-2182.755	94.518	823.021	-2221.682	121.137	759.979	-2183.618	67.671	848.093	-2062.192	94.283	773.713	-2056.836	62.811	932.570	-1260.090	434.937	858.737	-1268.268	414.549	920.834	-1599.681	360.016	762.424	-2010.647	400.794
276	1.37500	835.300	-1900.677	1273.202	830.682	-1939.295	1078.735	851.185	-1797.852	1345.935	865.851	-1740.363	1160.731	945.503	-1893.031	881.129	761.339	-1893.007	896.340	898.576	-1737.121	923.887	806.682	-1726.555	918.800	989.233	-1823.037	933.283	704.063	-1802.854	938.422	982.165	-1872.928	1327.286	702.843	-1818.127	1315.681	1017.241	-1782.138	673.530	1019.006	-1722.115	699.525	996.014	-1690.701	611.077	1002.081	-1753.896	591.598	844.891	-1655.633	445.937	966.362	-1658.717	429.524	968.757	-1527.926	415.078	960.645	-1531.181	469.501	946.965	-1448.563	467.989	954.253	-1446.593	411.865	859.999	-1252.074	479.518	894.046	-1255.604	499.790	927.738	-1247.929	475.510	847.860	-1215.840	332.689	872.126	-1211.360	278.428	944.642	-1213.938	343.596	651.605	-1860.352	711.078	649.857	-1805.879	691.496	673.377	-1834.149	611.850	665.716	-1891.686	630.025	0.000	0.000	0.000	712.878	-1969.192	445.861	721.591	-2024.304	311.426	713.227	-1966.327	303.394	740.841	-1975.598	217.772	731.607	-2035.445	225.885	856.317	-2068.350	16.575	823.555	-2024.101	13.886	785.677	-2053.376	4.603	850.500	-2193.063	83.500	824.066	-2232.946	107.772	760.670	-2193.020	54.515	847.085	-2073.804	87.886	772.058	-2067.679	57.230	932.068	-1290.917	440.507	857.967	-1298.276	418.928	921.465	-1628.076	354.283	762.146	-2032.333	396.531
277	1.38000	834.909	-1922.673	1268.789	830.622	-1961.102	1074.084	850.103	-1819.964	1341.686	864.655	-1761.879	1156.821	945.096	-1914.684	877.271	760.147	-1914.285	893.069	899.370	-1758.115	918.761	807.507	-1747.364	913.862	989.217	-1844.508	928.965	706.263	-1821.397	933.517	981.760	-1894.095	1322.967	701.827	-1840.773	1311.313	1017.125	-1806.326	668.204	1018.558	-1745.869	693.231	994.109	-1716.327	603.918	1002.083	-1779.442	585.824	844.654	-1684.814	438.370	967.482	-1688.070	422.699	969.995	-1557.824	412.082	959.804	-1562.371	466.248	946.765	-1480.409	466.784	953.720	-1477.016	410.787	859.191	-1284.009	483.644	892.843	-1287.999	504.034	927.045	-1280.207	480.890	849.338	-1244.447	337.636	874.392	-1239.061	283.853	945.947	-1243.460	349.882	651.505	-1878.577	710.968	651.145	-1825.767	688.563	674.909	-1857.205	609.700	665.772	-1913.753	629.911	0.000	0.000	0.000	712.715	-1992.448	444.216	721.651	-2043.601	306.520	711.622	-1985.517	300.440	739.257	-1991.542	214.514	731.357	-2051.731	220.500	856.799	-2074.678	12.121	820.498	-2035.465	3.970	786.188	-2057.687	2.528	850.826	-2202.788	69.994	823.921	-2244.932	91.835	759.723	-2201.221	42.417	846.753	-2084.446	81.555	765.631	-2072.744	54.296	931.894	-1322.411	444.517	857.974	-1328.882	422.075	921.999	-1656.862	348.264	761.848	-2053.684	391.582
278	1.38500	835.089	-1946.017	1264.274	830.563	-1982.947	1069.327	849.054	-1841.860	1337.554	863.488	-1783.311	1152.576	944.752	-1936.284	873.097	759.164	-1935.247	889.402	900.151	-1779.121	913.451	808.009	-1767.289	908.900	989.294	-1865.873	924.375	706.734	-1841.378	928.849	981.284	-1915.207	1318.615	700.694	-1863.487	1306.898	1016.717	-1830.448	662.784	1018.109	-1769.680	686.702	993.683	-1741.271	596.610	1001.561	-1805.661	579.621	844.576	-1714.247	430.492	968.216	-1717.456	416.154	970.529	-1588.415	408.348	958.851	-1595.069	461.988	946.953	-1512.634	465.366	954.595	-1507.335	409.452	858.205	-1316.424	487.223	891.967	-1320.875	507.771	926.564	-1312.814	485.069	850.683	-1273.861	341.767	876.421	-1267.676	288.370	947.441	-1273.722	355.079	651.630	-1898.232	709.281	652.581	-1846.051	685.615	675.987	-1880.243	607.808	666.264	-1936.064	629.597	0.000	0.000	0.000	712.299	-2014.947	442.006	721.735	-2062.692	301.367	710.333	-2004.417	297.393	738.012	-2006.842	211.259	731.530	-2067.737	215.058	859.186	-2081.785	9.453	822.274	-2039.301	4.926	787.252	-2061.783	1.531	850.708	-2212.393	55.066	824.734	-2255.157	73.168	761.917	-2208.060	26.809	847.415	-2094.323	76.429	773.115	-2085.349	45.098	931.403	-1353.779	447.785	856.541	-1359.759	425.208	922.669	-1686.197	342.010	761.397	-2075.473	386.151
279	1.39000	834.738	-1968.231	1259.491	830.681	-2004.747	1064.370	848.013	-1863.515	1333.038	861.706	-1803.762	1148.784	944.424	-1957.890	868.872	758.105	-1956.251	885.522	900.816	-1799.928	908.188	808.561	-1787.562	904.064	989.356	-1886.966	919.588	707.160	-1861.571	924.288	980.867	-1936.028	1314.072	699.557	-1886.374	1302.332	1016.457	-1854.582	657.168	1017.502	-1793.181	679.849	995.037	-1766.480	589.427	1001.635	-1831.313	573.466	844.548	-1743.932	422.516	969.449	-1747.618	409.189	971.233	-1619.629	404.344	958.995	-1627.711	457.770	947.338	-1545.334	463.236	954.845	-1538.588	407.559	858.535	-1349.017	489.684	891.460	-1354.293	510.589	926.476	-1346.142	488.295	852.013	-1304.043	345.042	878.177	-1297.165	291.946	948.534	-1305.072	359.218	651.834	-1919.211	707.150	653.659	-1867.206	682.394	676.487	-1903.666	605.356	667.047	-1958.408	628.909	0.000	0.000	0.000	711.529	-2036.771	439.316	722.405	-2081.130	296.505	709.768	-2022.822	294.434	737.887	-2021.523	208.132	732.976	-2082.754	210.045	861.232	-2085.813	7.309	823.064	-2043.658	5.680	787.978	-2065.196	2.571	849.792	-2220.627	41.998	825.082	-2265.192	55.268	763.338	-2214.352	12.999	849.037	-2103.188	71.780	775.559	-2090.369	39.384	931.661	-1386.631	449.746	857.672	-1391.748	426.341	923.755	-1716.161	335.861	760.405	-2097.266	380.659
280	1.39500	833.612	-1988.303	1254.478	831.390	-2027.685	1059.186	846.764	-1885.466	1328.712	860.721	-1825.467	1144.303	944.125	-1979.445	864.433	757.205	-1977.316	881.390	901.705	-1820.481	902.853	809.071	-1807.440	899.403	989.666	-1908.214	914.661	707.244	-1882.228	920.136	980.472	-1956.883	1309.762	698.258	-1909.285	1297.896	1016.267	-1879.323	651.520	1017.074	-1817.125	672.815	994.893	-1792.183	581.665	1001.401	-1856.612	566.981	844.077	-1774.013	414.232	969.906	-1776.971	402.044	972.516	-1651.569	399.938	960.260	-1660.724	454.072	947.752	-1578.430	460.470	955.237	-1570.243	404.978	858.829	-1382.103	491.352	891.461	-1388.166	512.339	926.494	-1379.888	490.451	853.150	-1334.893	347.433	879.652	-1327.478	294.530	949.689	-1336.709	361.985	652.205	-1940.061	705.038	654.522	-1888.500	679.131	676.241	-1926.664	602.651	667.974	-1981.366	627.355	0.000	0.000	0.000	0.000	0.000	0.000	722.709	-2099.359	292.175	710.283	-2040.856	292.657	739.162	-2035.319	206.474	734.767	-2096.584	205.880	860.351	-2086.357	5.011	824.314	-2046.463	7.698	788.885	-2067.856	3.512	853.714	-2225.488	32.119	827.777	-2272.701	40.630	763.578	-2219.702	6.091	851.239	-2112.523	68.255	774.726	-2098.666	39.827	931.847	-1419.466	451.114	857.683	-1424.117	427.369	924.021	-1746.207	329.638	759.365	-2119.484	375.619
281	1.40000	833.934	-2011.612	1249.822	831.725	-2049.334	1054.094	845.204	-1907.795	1324.360	859.335	-1846.997	1140.547	943.854	-2001.144	859.830	756.323	-1998.433	877.042	902.420	-1840.500	897.660	809.417	-1826.720	895.191	990.061	-1929.269	909.514	705.716	-1905.198	916.047	980.389	-1977.447	1305.669	696.918	-1932.380	1293.474	1015.458	-1903.213	645.680	1016.448	-1840.245	665.382	994.860	-1817.908	573.680	1001.613	-1883.330	560.619	843.622	-1804.423	406.387	971.186	-1807.677	394.804	973.617	-1683.903	395.337	961.061	-1693.821	449.528	948.095	-1611.666	457.319	956.388	-1602.911	401.965	859.356	-1415.513	492.295	891.670	-1422.208	513.128	926.900	-1413.821	491.528	854.105	-1366.546	348.975	881.015	-1358.706	296.154	950.599	-1369.302	363.659	652.447	-1961.517	702.397	654.531	-1910.256	675.590	675.265	-1949.621	599.518	668.394	-2003.910	625.235	0.000	0.000	0.000	0.000	0.000	0.000	721.911	-2117.456	289.357	711.266	-2058.850	292.915	740.713	-2048.854	207.638	735.966	-2110.281	204.060	861.269	-2087.499	4.312	824.193	-2048.895	10.011	789.651	-2069.649	5.635	858.439	-2227.949	24.199	829.511	-2277.116	31.473	764.792	-2221.717	5.326	853.413	-2119.373	65.995	778.330	-2104.523	40.413	931.910	-1453.086	451.927	857.893	-1456.884	427.463	924.196	-1776.958	324.259	758.330	-2141.616	372.214
282	1.40500	833.756	-2033.534	1245.305	832.298	-2070.845	1049.024	843.671	-1929.254	1320.232	858.194	-1868.309	1137.550	943.681	-2022.707	855.175	755.389	-2019.227	872.359	903.284	-1860.309	892.801	809.915	-1845.824	891.188	990.635	-1950.152	904.025	706.425	-1923.977	911.987	980.424	-1997.838	1302.055	695.466	-1955.995	1289.368	1014.657	-1927.584	639.791	1016.060	-1864.241	658.026	994.628	-1843.951	565.742	1001.450	-1909.497	554.168	842.870	-1835.334	398.264	972.284	-1838.801	387.575	974.202	-1715.898	390.283	961.930	-1727.327	444.443	948.900	-1645.433	453.565	957.235	-1635.831	398.669	859.925	-1449.265	492.394	892.196	-1456.367	513.109	927.494	-1448.194	491.622	855.043	-1398.923	349.468	882.023	-1390.779	296.710	951.672	-1402.558	364.367	651.830	-1983.520	699.097	653.879	-1932.602	672.119	673.709	-1972.637	596.103	667.632	-2026.741	622.399	0.000	0.000	0.000	0.000	0.000	0.000	721.275	-2135.568	289.177	711.631	-2077.140	295.478	741.449	-2063.917	210.927	736.002	-2124.662	204.297	860.551	-2089.153	4.259	823.873	-2050.639	12.303	790.705	-2070.219	7.741	861.796	-2230.214	20.147	832.137	-2278.963	27.390	766.951	-2221.580	5.189	855.494	-2120.964	66.280	779.565	-2105.856	43.408	932.415	-1487.027	451.460	858.308	-1490.141	426.900	923.713	-1808.799	318.962	757.367	-2163.155	371.507
283	1.41000	833.440	-2055.259	1241.121	833.005	-2092.243	1044.026	842.335	-1950.762	1316.804	857.073	-1889.691	1135.653	943.101	-2044.208	850.550	754.203	-2039.518	867.330	904.108	-1879.804	888.122	810.414	-1864.744	887.474	991.279	-1970.910	898.645	705.979	-1943.673	909.587	980.757	-2018.063	1298.789	693.934	-1979.190	1285.653	1013.678	-1952.828	634.505	1015.681	-1888.817	650.903	994.856	-1870.559	557.921	1001.107	-1936.565	548.170	841.584	-1866.814	389.901	973.196	-1870.537	380.482	974.368	-1748.654	385.130	964.526	-1761.283	439.380	949.636	-1679.177	449.424	957.588	-1668.964	394.459	860.962	-1483.084	491.638	893.119	-1490.462	512.174	928.439	-1482.475	490.681	855.806	-1432.015	349.007	882.743	-1423.775	296.193	952.381	-1436.195	363.368	650.878	-2006.332	696.172	652.460	-1955.888	669.040	672.207	-1995.411	593.303	666.436	-2049.833	619.754	0.000	0.000	0.000	0.000	0.000	0.000	722.119	-2153.839	290.025	710.266	-2096.311	298.426	741.321	-2079.318	215.088	736.383	-2139.578	205.445	866.093	-2094.432	8.876	824.529	-2051.376	14.255	790.469	-2071.653	9.740	862.727	-2232.423	17.477	833.158	-2280.150	22.890	767.628	-2223.496	4.512	856.750	-2122.300	69.555	780.354	-2108.433	45.703	933.145	-1521.071	450.020	858.697	-1523.752	425.848	923.945	-1841.513	314.245	756.820	-2183.855	371.515
284	1.41500	833.223	-2077.042	1237.273	833.948	-2113.267	1039.271	842.288	-1970.314	1314.061	855.933	-1910.763	1133.606	942.612	-2064.896	845.899	753.235	-2060.233	861.977	905.310	-1899.188	883.184	811.379	-1883.941	884.164	989.993	-1992.624	893.076	705.927	-1963.678	907.703	981.365	-2038.166	1295.978	692.285	-2002.481	1282.405	1012.485	-1977.968	630.394	1015.634	-1913.879	644.860	994.985	-1898.347	550.775	1000.300	-1964.753	543.488	840.992	-1899.768	381.457	973.529	-1902.806	373.856	974.897	-1781.529	379.544	965.713	-1795.101	433.747	950.095	-1713.101	444.904	957.970	-1702.266	390.083	862.181	-1516.910	490.043	894.552	-1524.573	510.365	929.828	-1516.657	488.646	856.678	-1465.703	347.427	883.151	-1457.669	294.537	953.168	-1470.182	361.245	649.919	-2028.841	695.271	650.399	-1978.360	668.842	670.409	-2015.599	592.101	665.862	-2070.777	617.352	0.000	0.000	0.000	0.000	0.000	0.000	723.980	-2171.842	290.763	707.995	-2115.465	300.701	739.583	-2094.373	218.554	737.366	-2154.356	206.730	861.023	-2091.831	7.272	827.334	-2050.793	15.551	790.388	-2072.977	11.070	861.529	-2233.894	15.585	833.886	-2282.229	18.013	766.655	-2225.224	2.790	856.263	-2124.749	72.025	780.263	-2111.167	47.878	934.122	-1555.562	447.774	859.313	-1557.781	423.962	923.653	-1874.894	309.781	756.880	-2203.602	371.398
285	1.42000	833.122	-2098.789	1233.697	835.034	-2134.093	1034.695	841.307	-1992.110	1312.258	855.253	-1931.455	1131.850	941.766	-2085.375	841.673	751.735	-2079.571	857.715	906.753	-1918.533	879.796	812.697	-1903.918	881.689	992.210	-2011.629	888.491	706.870	-1983.230	906.434	981.852	-2058.322	1293.246	690.826	-2025.469	1279.377	1011.483	-2003.591	627.581	1015.295	-1939.068	639.145	995.015	-1926.964	544.777	999.636	-1993.619	540.034	839.544	-1932.257	375.470	973.402	-1935.738	367.956	975.592	-1815.617	374.216	967.588	-1829.567	428.284	951.362	-1747.499	440.318	958.789	-1737.024	385.572	864.490	-1549.644	487.467	896.350	-1558.183	507.665	931.448	-1550.739	485.561	857.153	-1500.043	344.925	883.466	-1492.458	291.590	953.988	-1505.562	357.782	648.975	-2050.592	695.016	648.956	-1999.572	669.639	668.298	-2034.771	591.598	664.688	-2090.329	615.267	0.000	0.000	0.000	0.000	0.000	0.000	725.157	-2188.694	291.057	705.523	-2133.418	302.199	737.536	-2108.380	221.421	738.150	-2167.966	207.411	862.197	-2091.518	8.049	828.586	-2046.514	18.042	790.475	-2073.935	12.201	862.568	-2235.783	14.244	834.600	-2283.611	15.285	766.876	-2226.499	2.391	855.809	-2128.671	72.607	780.397	-2113.696	49.019	935.132	-1589.968	444.703	859.931	-1591.972	421.632	922.679	-1909.047	305.586	757.376	-2222.490	371.308
286	1.42500	833.034	-2120.326	1230.476	836.212	-2154.906	1030.430	839.307	-2016.118	1311.161	854.303	-1952.166	1130.421	940.827	-2105.156	837.965	750.073	-2099.424	854.595	908.280	-1938.094	876.542	813.976	-1924.466	880.095	992.922	-2031.823	884.339	707.432	-2002.346	905.333	982.280	-2078.864	1290.773	689.573	-2048.417	1276.795	1010.401	-2029.210	625.347	1015.347	-1964.623	634.397	994.807	-1955.596	539.740	998.937	-2022.439	537.440	838.363	-1964.875	371.180	972.826	-1969.237	363.223	975.850	-1849.949	369.028	969.319	-1863.837	423.263	952.243	-1781.813	435.664	959.218	-1771.471	380.871	866.481	-1582.817	484.184	898.618	-1591.744	504.037	933.399	-1584.585	481.420	857.656	-1534.735	341.285	883.256	-1527.809	287.567	954.776	-1541.150	352.914	648.248	-2071.466	694.187	647.715	-2020.251	669.821	666.409	-2052.563	591.656	662.725	-2109.494	613.415	0.000	0.000	0.000	0.000	0.000	0.000	726.199	-2203.359	290.136	704.052	-2149.344	303.465	735.068	-2119.753	223.806	738.242	-2178.720	207.340	862.204	-2091.602	8.371	828.062	-2044.667	19.477	790.325	-2074.316	12.903	863.593	-2236.237	13.166	835.648	-2283.934	13.241	767.684	-2226.857	2.307	856.295	-2130.627	73.786	780.703	-2114.862	49.817	936.536	-1625.226	440.910	860.574	-1626.369	418.656	921.237	-1943.587	301.793	758.169	-2239.913	370.570
287	1.43000	833.117	-2141.856	1227.680	837.387	-2175.727	1026.596	838.508	-2038.296	1310.225	853.130	-1972.836	1129.531	939.737	-2124.958	834.394	0.000	0.000	0.000	909.873	-1957.902	874.234	815.360	-1945.479	879.433	989.984	-2051.530	882.912	0.000	0.000	0.000	982.265	-2099.653	1288.564	688.796	-2071.429	1274.566	1009.601	-2054.985	623.742	1015.452	-1989.869	630.295	994.787	-1984.259	535.646	998.259	-2051.175	535.558	837.675	-1997.532	368.910	972.091	-2003.713	360.000	975.811	-1884.976	364.349	969.713	-1897.104	418.727	954.158	-1816.648	431.149	959.060	-1805.822	376.015	868.578	-1615.738	480.077	901.007	-1624.633	499.470	935.507	-1618.333	476.229	858.141	-1569.690	336.580	883.021	-1563.894	282.300	955.464	-1577.216	346.767	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.611	-2215.976	287.965	703.232	-2163.115	304.163	732.630	-2129.017	225.756	738.148	-2186.947	206.479	861.833	-2091.110	8.017	825.539	-2051.382	17.602	790.248	-2074.563	13.292	864.622	-2238.703	13.384	835.472	-2284.439	11.662	767.438	-2227.107	1.822	855.913	-2130.998	73.509	780.416	-2115.814	50.585	937.534	-1659.632	436.187	861.293	-1660.854	414.957	919.896	-1978.738	298.850	759.490	-2255.890	368.819
288	1.43500	833.178	-2163.284	1225.363	838.524	-2196.420	1023.361	838.220	-2060.206	1309.708	852.043	-1993.400	1128.627	938.438	-2144.787	831.739	0.000	0.000	0.000	910.225	-1977.768	872.256	815.582	-1966.161	879.527	989.568	-2072.408	882.045	0.000	0.000	0.000	982.111	-2119.924	1286.812	688.594	-2094.615	1272.795	1008.701	-2080.542	622.619	1015.797	-2015.487	627.022	994.535	-2012.562	532.184	997.762	-2079.479	534.255	838.170	-2030.879	368.041	971.603	-2039.019	358.226	975.600	-1920.341	360.439	971.276	-1931.701	415.128	955.528	-1851.683	427.142	959.232	-1840.621	371.295	870.491	-1648.299	474.988	903.330	-1657.325	493.927	937.608	-1651.916	469.969	858.557	-1604.911	330.723	882.677	-1600.626	275.698	955.989	-1613.632	339.515	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.221	-2226.326	284.282	703.476	-2173.943	302.857	732.320	-2136.959	225.728	737.675	-2193.983	204.057	861.690	-2091.258	8.434	824.236	-2054.470	17.300	789.942	-2074.811	13.505	864.811	-2239.119	12.996	835.638	-2284.773	10.548	767.442	-2227.339	1.578	856.682	-2132.688	74.771	780.216	-2117.150	50.577	938.524	-1694.217	430.707	862.152	-1695.360	410.404	918.933	-2014.609	296.847	759.879	-2270.201	365.179
289	1.44000	833.568	-2184.620	1223.444	839.688	-2217.055	1020.971	837.813	-2082.033	1309.476	850.846	-2013.972	1127.891	938.190	-2164.700	830.420	0.000	0.000	0.000	910.426	-1997.758	872.320	815.950	-1987.587	879.596	989.424	-2091.996	881.430	0.000	0.000	0.000	982.015	-2140.080	1285.617	689.037	-2119.170	1271.224	1007.930	-2106.034	622.021	1015.982	-2041.077	624.355	994.562	-2040.948	529.581	997.465	-2107.774	533.633	837.957	-2063.997	368.422	970.894	-2074.503	357.406	975.240	-1956.355	357.412	971.984	-1966.986	412.420	956.234	-1886.444	423.049	958.921	-1875.803	367.289	872.320	-1680.490	468.668	905.642	-1689.594	487.289	939.547	-1684.857	462.648	858.995	-1640.406	323.664	882.286	-1638.168	267.968	956.224	-1649.561	331.052	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	725.891	-2235.223	279.462	703.922	-2183.266	300.124	732.699	-2143.750	224.311	737.603	-2200.038	200.545	861.622	-2091.377	8.915	823.825	-2055.137	18.076	789.860	-2075.032	14.220	863.130	-2236.665	11.366	836.096	-2285.482	9.645	767.477	-2227.538	1.335	856.944	-2133.900	74.099	780.095	-2118.192	50.729	939.476	-1728.491	424.398	863.617	-1730.354	404.537	918.661	-2050.790	295.324	760.961	-2282.244	359.147
