NO_OF_FRAMES	513
NO_OF_CAMERAS	24
NO_OF_MARKERS	48
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:26:02.260	241157.22938720
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
165	0.82000	908.824	2084.473	1293.541	916.742	2053.004	1100.970	888.745	2181.723	1370.558	871.136	2246.217	1188.668	986.491	2113.706	916.470	803.958	2096.984	904.765	934.208	2268.630	950.888	842.292	2265.470	944.198	1026.763	2196.107	968.003	744.427	2174.494	950.448	1041.751	2157.269	1345.414	758.619	2115.051	1344.510	1069.608	2138.367	719.566	1072.306	2202.341	701.309	1043.933	2171.763	613.934	1053.973	2109.405	637.466	889.776	2093.271	458.325	1006.337	2055.469	457.653	1007.965	2027.362	314.759	1005.469	2081.370	305.724	989.334	2064.851	227.195	988.069	2008.322	236.634	885.421	2012.606	21.661	919.640	2028.957	10.574	953.152	2002.612	14.442	869.891	1865.136	80.388	893.872	1824.226	102.677	968.029	1875.111	61.479	711.934	2211.107	707.727	704.909	2265.079	727.545	726.242	2298.856	649.296	728.692	2242.137	625.969	885.220	2343.465	459.492	769.240	2334.421	447.641	772.194	2457.530	387.165	0.000	0.000	0.000	892.778	2747.950	377.015	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	885.640	2685.405	349.187	0.000	0.000	0.000	958.158	1992.948	73.717	883.904	1983.041	94.913	950.072	2004.398	413.062	809.306	2365.316	364.944
166	0.82500	908.681	2065.251	1289.350	916.724	2034.842	1096.249	889.287	2162.285	1366.723	871.831	2227.693	1185.207	987.776	2096.491	913.810	804.519	2079.900	901.385	933.892	2252.790	946.912	841.227	2248.336	939.659	1025.891	2179.596	964.531	744.037	2157.175	946.011	1042.632	2137.512	1341.043	758.996	2096.232	1340.562	1069.831	2120.592	719.062	1071.167	2184.302	699.249	1042.736	2151.165	612.834	1053.331	2089.415	637.870	889.164	2071.280	457.759	1006.294	2035.877	456.006	1008.012	2011.571	311.250	1006.011	2065.733	303.773	989.476	2051.381	224.276	988.672	1994.973	232.730	885.000	2007.783	19.006	919.427	2025.512	10.458	953.073	1999.035	12.912	869.453	1858.725	69.058	892.902	1815.632	89.240	967.187	1868.915	51.244	711.956	2190.862	703.120	704.658	2245.177	722.009	726.165	2277.683	643.394	728.580	2220.636	620.780	884.263	2317.569	451.386	768.638	2309.131	441.550	771.724	2432.337	383.816	0.000	0.000	0.000	892.539	2722.716	380.316	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	885.318	2660.984	351.183	0.000	0.000	0.000	958.791	1985.305	69.916	883.913	1974.463	90.230	950.505	1985.899	409.397	808.383	2340.434	359.597
167	0.83000	909.207	2046.330	1284.793	916.138	2015.885	1091.004	889.913	2142.961	1362.703	872.627	2209.252	1181.576	988.660	2079.345	910.719	804.584	2062.190	897.555	932.683	2235.792	942.648	840.103	2231.376	935.005	1025.027	2163.152	960.944	743.558	2139.669	941.709	1043.073	2117.162	1336.379	759.327	2077.529	1336.451	1068.960	2102.278	717.724	1070.323	2166.281	697.249	1041.891	2130.535	611.507	1052.526	2069.511	638.164	889.529	2050.067	456.561	1005.477	2016.087	453.480	1007.457	1995.886	307.805	1006.408	2050.501	302.088	989.273	2038.704	222.215	988.321	1982.198	228.755	884.775	2004.993	17.815	919.161	2023.369	10.780	952.835	1996.835	11.614	867.887	1852.309	58.192	892.173	1808.535	74.577	966.194	1864.221	40.369	711.959	2170.643	698.255	704.486	2225.148	716.134	726.068	2256.456	637.091	728.596	2198.995	615.556	885.685	2292.147	445.250	767.714	2283.633	435.238	771.291	2406.567	380.156	0.000	0.000	0.000	892.410	2697.055	383.069	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	884.759	2635.809	352.708	0.000	0.000	0.000	957.828	1978.419	65.260	883.416	1967.424	85.967	950.513	1967.364	405.333	805.783	2315.422	354.651
168	0.83500	908.955	2027.110	1280.141	916.319	1997.743	1085.729	890.567	2123.650	1358.543	873.430	2190.999	1177.793	993.202	2062.785	908.592	804.475	2044.522	893.618	931.453	2219.014	938.262	839.037	2214.506	930.185	1024.208	2146.652	957.219	742.952	2122.457	937.089	1043.877	2096.956	1331.838	759.751	2058.897	1332.445	1068.242	2084.142	716.601	1069.247	2147.678	694.858	1041.672	2110.010	609.614	1050.955	2049.440	637.906	890.569	2029.357	454.650	1005.396	1997.529	450.857	1006.411	1980.687	304.402	1006.813	2035.594	300.710	989.040	2026.851	220.357	986.953	1970.249	225.029	884.516	2002.907	16.850	919.098	2021.641	11.227	952.666	1994.990	10.729	867.365	1848.364	46.875	891.305	1803.255	61.552	965.875	1860.318	31.056	712.082	2150.262	693.142	704.225	2205.034	710.057	726.035	2235.104	630.518	728.367	2177.261	609.945	884.327	2265.683	437.051	766.599	2257.707	428.800	770.369	2380.293	376.119	0.000	0.000	0.000	891.722	2670.516	385.110	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.995	2608.599	353.037	0.000	0.000	0.000	957.284	1973.897	62.048	882.952	1961.536	81.384	951.043	1948.699	401.263	806.267	2289.089	348.339
169	0.84000	909.204	2008.067	1275.345	915.859	1979.367	1080.486	891.304	2104.464	1354.237	874.361	2172.624	1173.889	992.853	2045.316	905.276	804.371	2026.939	889.401	930.424	2202.568	934.039	838.122	2197.988	925.345	1023.563	2130.194	953.538	742.202	2105.107	932.290	1044.744	2076.724	1327.259	759.973	2040.356	1328.291	1067.664	2066.204	715.215	1068.171	2128.785	691.890	1042.658	2089.981	607.296	1049.263	2029.732	637.342	890.635	2008.906	453.060	1005.835	1979.162	448.811	1005.689	1966.038	301.736	1007.097	2021.073	299.988	988.350	2015.725	219.369	986.209	1958.923	221.770	884.437	2001.382	16.679	919.017	2019.852	12.144	952.570	1993.262	10.568	866.560	1844.595	39.231	890.393	1798.755	51.532	965.199	1857.549	24.301	711.994	2130.070	687.873	704.086	2185.023	703.681	726.117	2213.544	623.529	728.439	2155.395	604.028	884.246	2239.231	429.768	765.559	2231.284	422.063	769.617	2353.565	371.829	0.000	0.000	0.000	887.179	2641.797	383.877	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	882.524	2583.214	353.602	0.000	0.000	0.000	956.948	1969.773	59.690	881.999	1956.805	78.404	951.333	1930.179	397.562	805.670	2262.696	342.724
170	0.84500	908.846	1988.781	1270.450	915.385	1961.157	1075.098	892.191	2085.368	1349.809	875.279	2154.283	1170.074	991.041	2027.008	901.281	804.087	2009.391	885.028	929.330	2186.254	929.850	836.985	2181.610	920.491	1022.911	2113.621	950.100	741.342	2088.022	927.334	1045.625	2056.352	1322.690	760.105	2022.043	1324.275	1067.323	2048.347	713.444	1068.584	2110.322	689.023	1043.302	2069.849	604.095	1047.557	2010.178	635.501	891.518	1989.274	451.366	1006.798	1960.960	446.846	1005.227	1951.463	299.171	1006.647	2006.359	300.062	987.939	2005.002	219.393	985.403	1947.903	219.357	884.461	2000.233	17.100	918.822	2018.521	13.497	952.471	1991.893	11.043	866.282	1841.574	32.565	888.948	1794.996	42.611	964.384	1854.779	20.892	712.272	2109.981	682.377	704.736	2165.360	696.726	726.104	2191.933	616.410	728.185	2133.443	598.099	886.981	2212.819	423.684	764.216	2204.555	415.490	768.944	2326.134	367.287	0.000	0.000	0.000	886.491	2614.462	384.976	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.774	2556.179	353.741	0.000	0.000	0.000	955.642	1965.502	58.895	881.221	1952.178	76.156	951.810	1911.679	394.296	805.347	2235.758	337.481
171	0.85000	908.807	1969.684	1265.698	914.823	1942.922	1069.569	893.280	2066.356	1345.615	876.250	2136.010	1166.682	990.895	2009.708	897.359	803.475	1991.854	880.463	928.551	2170.311	925.953	835.741	2165.259	915.912	1022.419	2098.577	946.545	740.582	2071.429	922.237	1046.618	2036.005	1318.352	760.079	2003.738	1320.396	1065.891	2029.448	710.558	1068.851	2091.367	685.648	1044.389	2050.613	600.894	1047.067	1991.350	633.111	893.100	1970.452	449.502	1009.185	1943.858	444.930	1005.522	1936.796	297.476	1006.339	1991.581	300.805	987.733	1993.894	220.329	985.478	1936.872	217.627	884.076	2000.559	17.250	918.521	2018.123	14.452	951.974	1990.718	12.267	865.198	1838.889	28.380	888.360	1792.392	36.222	963.702	1852.406	18.563	712.478	2089.609	676.817	703.946	2145.149	690.171	726.074	2170.038	608.976	728.417	2111.197	592.033	885.783	2185.943	416.172	763.238	2177.628	408.670	768.106	2298.250	362.679	0.000	0.000	0.000	885.374	2586.554	385.448	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.932	2528.560	353.486	0.000	0.000	0.000	954.457	1961.626	58.859	879.888	1948.647	75.744	952.429	1893.241	391.687	804.666	2208.208	332.498
172	0.85500	909.000	1950.726	1261.040	914.137	1925.037	1064.124	894.508	2047.225	1341.812	877.216	2117.792	1164.087	989.572	1991.542	893.354	803.544	1974.826	875.676	927.912	2154.629	922.220	834.547	2149.366	911.254	1022.180	2079.957	943.788	739.733	2054.571	917.118	1047.617	2015.347	1314.205	759.770	1985.566	1316.725	1065.562	2010.877	708.054	1070.165	2072.875	682.962	1045.608	2032.445	598.115	1047.537	1972.930	630.242	893.951	1951.887	448.068	1010.255	1925.803	442.929	1006.098	1922.225	296.615	1006.897	1976.943	302.322	987.609	1982.271	221.789	985.447	1925.494	216.748	883.728	2000.025	18.258	918.210	2017.380	15.969	951.785	1990.050	13.714	864.511	1837.029	26.155	887.608	1790.771	32.117	963.222	1851.908	18.458	712.817	2069.120	671.329	704.544	2124.813	683.391	726.015	2147.797	601.521	728.560	2088.551	585.975	885.823	2158.468	409.017	761.609	2150.184	402.098	767.027	2269.771	357.788	0.000	0.000	0.000	884.279	2558.430	385.487	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	879.979	2500.298	352.915	0.000	0.000	0.000	953.750	1959.080	60.590	878.705	1945.971	76.163	953.693	1875.703	389.310	804.573	2179.995	327.822
173	0.86000	908.813	1931.625	1256.621	912.839	1907.050	1058.919	895.830	2027.910	1338.584	878.242	2099.683	1162.031	984.232	1968.742	889.900	803.299	1957.892	870.860	926.911	2138.603	918.858	833.282	2133.401	906.651	1021.830	2062.743	941.172	738.629	2037.888	912.047	1048.820	1994.738	1310.208	759.369	1967.358	1313.368	1066.159	1993.941	705.802	1072.208	2055.799	681.217	1045.887	2015.593	595.791	1049.079	1956.087	627.600	894.341	1933.863	447.032	1011.024	1907.014	441.028	1006.199	1907.631	296.014	1007.402	1961.490	303.963	986.744	1969.220	223.154	985.182	1914.250	216.481	883.616	1998.944	20.697	918.885	2015.284	16.707	951.780	1989.215	14.978	863.988	1835.944	23.883	887.324	1789.358	28.323	962.596	1850.804	17.536	713.204	2048.243	666.224	704.721	2104.077	676.702	726.006	2124.753	593.992	728.917	2065.031	580.363	886.507	2132.107	402.374	760.674	2121.981	395.694	766.412	2240.717	353.041	0.000	0.000	0.000	882.582	2529.788	384.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	878.927	2471.469	352.069	0.000	0.000	0.000	953.417	1955.999	61.574	878.199	1943.592	77.418	953.512	1857.631	387.796	804.727	2151.191	323.577
174	0.86500	908.404	1912.526	1252.240	911.774	1889.220	1053.475	897.028	2008.431	1335.921	879.290	2081.786	1160.097	992.639	1961.919	886.379	803.072	1941.282	866.303	925.770	2122.347	915.749	831.915	2118.064	902.581	1021.488	2046.338	938.527	737.629	2021.395	907.189	1049.695	1973.431	1306.613	758.847	1949.154	1310.182	1066.040	1977.159	703.531	1072.219	2039.456	679.544	1046.291	2000.917	594.131	1050.567	1940.992	624.860	891.849	1914.814	446.726	1011.467	1889.132	438.718	1005.502	1893.201	295.451	1009.801	1947.437	305.425	988.249	1957.953	224.784	984.482	1903.174	216.434	883.116	1996.573	21.758	919.032	2014.457	17.624	951.809	1988.351	15.974	863.719	1834.077	22.280	887.593	1787.698	24.717	963.601	1849.856	17.416	713.611	2027.247	662.495	705.093	2083.392	670.535	726.092	2100.454	587.058	729.324	2040.466	576.050	888.131	2102.595	396.327	759.982	2093.468	389.617	766.084	2211.125	348.545	0.000	0.000	0.000	881.074	2501.187	383.940	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	877.845	2442.104	350.868	0.000	0.000	0.000	952.168	1952.834	64.032	877.686	1941.171	79.312	953.514	1841.525	385.962	804.942	2121.792	319.681
175	0.87000	908.031	1893.457	1248.219	910.718	1871.745	1048.464	897.804	1988.664	1333.596	880.311	2063.975	1158.310	991.821	1944.181	883.165	802.784	1925.236	861.576	924.474	2105.649	913.181	830.653	2102.301	898.649	1020.994	2030.002	936.214	736.761	2004.857	903.066	1050.614	1952.436	1303.000	758.399	1930.928	1307.168	1066.890	1961.175	700.980	1072.171	2023.839	678.025	1045.966	1986.310	592.018	1051.295	1926.113	621.713	891.235	1897.414	445.652	1011.477	1870.989	436.972	1004.643	1879.479	294.559	1011.129	1933.232	305.296	989.794	1946.998	225.925	983.953	1893.068	216.269	883.034	1995.965	22.294	919.052	2013.868	18.273	951.532	1987.703	16.735	863.391	1833.204	21.356	887.413	1786.682	22.497	963.144	1849.429	16.928	713.382	2006.139	659.703	704.928	2062.950	664.892	726.635	2075.308	580.800	729.515	2015.597	572.972	889.128	2073.600	391.999	759.636	2064.501	384.393	765.785	2180.978	344.196	0.000	0.000	0.000	878.976	2472.037	382.099	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.779	2412.465	349.392	0.000	0.000	0.000	951.792	1950.546	64.839	877.635	1938.758	80.137	953.666	1826.014	384.203	805.570	2092.202	316.173
176	0.87500	907.864	1874.779	1244.418	909.252	1853.879	1043.419	899.427	1969.116	1332.838	881.188	2046.195	1156.614	991.827	1927.317	879.991	802.665	1909.378	857.377	923.151	2088.601	911.099	829.427	2086.368	895.269	1020.532	2013.580	934.052	736.151	1989.536	899.367	1051.533	1931.921	1299.886	758.141	1912.578	1304.391	1067.944	1945.780	698.448	1071.892	2008.576	676.066	1045.824	1971.734	589.790	1051.995	1911.289	618.630	892.443	1881.248	444.801	1010.728	1853.986	434.933	1004.213	1867.494	293.485	1012.910	1920.853	305.620	993.058	1938.521	227.488	983.176	1883.776	215.423	883.018	1995.477	22.663	919.001	2013.597	18.773	951.685	1987.445	17.281	863.027	1832.643	20.508	887.299	1786.077	20.847	963.755	1849.609	17.202	713.561	1985.053	657.855	705.239	2041.953	660.928	726.353	2051.065	576.298	729.501	1991.101	570.811	889.689	2044.577	388.522	759.873	2035.020	380.266	766.126	2150.562	340.129	0.000	0.000	0.000	877.116	2443.086	379.832	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	873.321	2381.854	347.124	0.000	0.000	0.000	951.572	1948.949	65.327	877.435	1937.654	80.811	953.188	1811.881	381.932	806.157	2061.830	313.258
177	0.88000	907.099	1856.059	1241.186	907.550	1835.951	1038.843	899.936	1949.555	1331.158	882.241	2028.445	1155.157	992.034	1910.327	876.988	801.917	1893.276	853.700	922.553	2071.724	909.619	828.386	2070.193	892.143	1020.221	1997.014	931.979	736.014	1974.428	896.632	1052.085	1911.382	1296.995	758.130	1894.347	1301.843	1068.800	1930.169	695.459	1071.162	1993.268	674.058	1045.775	1957.365	587.405	1052.480	1896.599	615.590	891.504	1864.033	444.404	1010.560	1838.616	432.742	1003.741	1857.175	291.597	1013.518	1909.583	305.382	993.074	1930.380	227.620	982.743	1876.594	214.156	882.955	1995.170	22.955	919.035	2013.208	19.243	951.820	1987.232	18.009	862.939	1832.147	19.675	887.289	1785.633	19.483	963.446	1849.215	16.885	713.459	1963.871	656.543	705.190	2020.899	657.788	726.493	2027.309	573.009	729.093	1967.292	569.398	890.217	2015.636	386.597	760.120	2005.076	377.612	766.586	2119.776	336.233	0.000	0.000	0.000	875.210	2413.876	376.633	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.764	2350.256	343.057	0.000	0.000	0.000	951.501	1947.504	65.761	877.285	1936.714	81.190	953.083	1798.766	379.334	806.948	2031.073	310.959
178	0.88500	906.461	1837.357	1238.176	906.650	1818.365	1034.789	900.364	1930.269	1329.716	883.261	2010.724	1153.947	992.445	1893.423	874.602	801.201	1877.078	850.421	921.636	2053.979	908.449	827.930	2054.041	889.681	1020.142	1980.143	930.227	736.038	1958.861	894.899	1052.404	1890.950	1294.388	758.160	1876.432	1299.624	1069.022	1914.546	692.033	1070.943	1978.549	671.967	1045.598	1943.321	585.060	1052.813	1882.172	612.316	891.015	1847.688	443.815	1009.712	1824.652	429.673	1003.465	1848.778	289.237	1014.048	1900.249	304.740	993.301	1923.832	227.566	982.617	1870.680	212.335	882.910	1994.825	23.040	916.235	2010.544	16.655	951.679	1986.951	18.371	862.899	1831.906	19.097	887.275	1785.272	18.476	963.302	1849.073	16.750	713.212	1942.723	655.726	704.622	1999.832	655.365	726.256	2004.191	570.642	728.525	1943.988	568.356	890.222	1986.343	385.504	760.399	1974.641	376.203	766.781	2088.643	333.259	0.000	0.000	0.000	873.364	2384.463	372.720	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	872.183	2319.936	341.037	0.000	0.000	0.000	951.370	1946.214	65.724	876.469	1936.236	81.525	954.014	1787.507	376.075	808.071	2000.012	309.208
179	0.89000	905.672	1818.706	1235.504	905.211	1800.479	1031.235	900.759	1911.322	1328.447	884.221	1992.951	1152.944	992.653	1876.279	872.582	800.714	1860.739	847.832	921.335	2036.506	907.606	827.871	2037.412	887.925	1020.329	1962.859	928.892	736.370	1942.201	893.751	1052.510	1870.476	1292.034	758.307	1858.962	1297.841	1069.746	1899.769	689.093	1069.685	1963.409	669.525	1044.395	1929.090	582.182	1052.610	1867.937	608.677	891.836	1833.914	441.769	1009.475	1813.128	426.245	1003.787	1841.676	286.130	1013.773	1892.547	303.109	993.231	1918.137	226.394	982.719	1865.375	209.681	883.605	1994.564	21.273	916.600	2011.213	19.116	951.286	1986.492	18.597	862.693	1831.997	18.596	887.156	1785.030	17.646	961.880	1848.457	15.770	712.924	1921.820	655.210	704.098	1978.850	653.446	725.520	1981.576	569.017	727.965	1920.931	567.756	890.221	1957.503	385.564	760.274	1943.745	375.919	766.992	2057.317	330.864	0.000	0.000	0.000	871.734	2355.330	366.392	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.106	2289.137	337.145	0.000	0.000	0.000	951.360	1944.948	65.595	876.245	1935.401	81.469	954.137	1777.161	371.958	809.301	1969.063	308.181
180	0.89500	904.976	1800.147	1233.300	903.955	1783.401	1028.758	901.172	1892.686	1327.295	885.093	1975.021	1152.153	992.339	1858.563	870.975	800.078	1843.999	846.102	921.586	2018.890	907.081	828.409	2020.282	887.400	1020.702	1944.990	927.946	736.049	1926.227	893.048	1052.322	1849.875	1289.946	758.206	1841.869	1296.588	1069.823	1885.002	686.156	1069.024	1948.856	667.378	1043.659	1916.158	579.965	1053.121	1854.695	605.272	892.509	1823.215	437.782	1009.727	1803.887	421.969	1003.725	1835.116	282.353	1013.709	1885.517	300.848	992.768	1912.832	224.942	982.416	1860.858	206.775	883.914	1993.432	20.894	918.436	2013.940	21.648	951.404	1986.512	19.035	862.444	1831.885	18.308	887.113	1784.896	16.970	961.940	1848.306	15.754	712.511	1900.896	655.090	703.636	1957.652	652.117	724.887	1958.955	567.378	727.336	1898.121	567.574	890.263	1928.755	386.394	760.797	1913.425	375.761	766.878	2025.677	329.200	0.000	0.000	0.000	869.794	2325.323	360.340	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	869.108	2257.833	331.639	0.000	0.000	0.000	951.033	1944.260	65.479	874.383	1936.218	82.830	954.164	1768.178	366.851	809.853	1937.650	307.868
181	0.90000	903.869	1781.565	1231.731	902.473	1765.861	1027.035	901.665	1874.274	1326.379	886.016	1957.124	1151.695	992.199	1840.820	869.985	799.468	1826.931	845.183	922.462	2001.201	907.076	829.163	2002.712	887.778	1021.162	1926.468	927.266	735.925	1909.843	892.476	1051.905	1829.202	1288.277	757.988	1825.155	1295.904	1070.564	1871.134	683.640	1069.127	1934.885	666.071	1042.165	1903.290	577.912	1052.534	1841.387	601.635	891.965	1813.757	433.001	1011.494	1797.069	417.216	1003.510	1829.268	278.741	1013.425	1879.269	298.319	992.575	1908.556	223.466	981.979	1856.747	203.765	883.904	1993.367	21.284	918.437	2013.826	22.225	951.440	1986.376	19.455	862.516	1831.802	17.818	887.043	1784.737	16.277	962.180	1848.376	15.749	712.231	1880.126	655.484	703.266	1936.830	651.259	724.176	1936.299	566.498	726.566	1875.460	567.954	890.348	1900.092	387.928	760.931	1882.953	376.429	767.018	1993.838	328.030	0.000	0.000	0.000	868.093	2295.424	354.833	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	868.361	2226.788	326.468	0.000	0.000	0.000	951.130	1943.416	65.449	874.223	1934.833	82.949	954.699	1760.553	361.211	809.428	1905.133	308.600
182	0.90500	902.911	1763.087	1230.697	900.501	1747.819	1025.980	902.355	1855.953	1325.720	886.984	1939.051	1151.512	992.204	1823.088	869.254	798.750	1809.785	845.130	923.323	1983.103	907.417	830.195	1984.840	888.759	1021.689	1907.830	926.870	735.364	1893.233	892.916	1051.487	1808.465	1287.056	757.655	1808.573	1295.859	1069.855	1856.427	681.294	1068.562	1920.652	665.589	1041.256	1891.572	576.813	1052.181	1829.060	598.843	890.808	1803.268	427.811	1012.408	1790.258	412.557	1002.854	1823.375	274.531	1013.164	1873.449	295.729	992.033	1904.450	221.336	981.260	1852.890	200.858	883.106	1993.027	21.424	918.361	2013.706	22.890	951.235	1986.152	19.950	862.309	1831.641	17.425	886.912	1784.554	15.746	962.125	1848.183	15.776	711.793	1859.326	656.230	702.784	1916.024	650.917	723.362	1913.750	566.215	725.813	1852.809	568.903	890.147	1871.102	389.993	761.242	1852.408	377.485	768.142	1962.462	326.883	0.000	0.000	0.000	867.599	2265.570	347.702	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	869.748	2195.867	321.941	0.000	0.000	0.000	951.211	1942.294	65.674	874.164	1933.512	83.049	954.330	1753.317	355.933	810.130	1873.412	310.046
