NO_OF_FRAMES	308
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:25:25.727	500322.52066870
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
96	0.47500	892.353	2150.737	1424.680	906.049	2110.944	1243.053	907.291	2293.808	1500.716	951.879	2350.483	1317.343	1049.754	2172.533	949.901	800.808	2218.670	977.366	1020.100	2380.084	1015.987	938.698	2396.895	1023.496	1084.847	2179.021	1048.373	778.760	2246.786	1048.234	1063.764	2195.466	1505.955	736.447	2246.129	1427.623	1120.564	2156.865	695.455	1105.336	2214.816	665.776	1085.868	2176.611	588.193	1109.891	2117.904	606.486	972.930	2118.546	491.270	1085.590	2113.052	495.364	1091.965	2220.971	449.530	1103.250	2230.235	505.929	1095.098	2315.145	496.843	1083.857	2309.526	437.680	998.602	2611.435	470.093	1029.952	2612.366	498.160	1067.297	2609.411	484.789	1008.108	2538.663	283.480	1040.801	2516.143	240.643	1092.772	2532.523	296.739	0.000	0.000	0.000	776.084	2175.463	740.043	805.125	2203.360	640.014	796.905	2148.595	657.701	962.957	2114.119	531.465	839.650	2117.352	497.935	843.434	2141.092	376.694	844.415	2192.664	393.821	861.781	2222.850	318.395	859.600	2170.577	300.241	995.519	2308.258	33.289	960.389	2337.998	46.751	922.219	2323.245	41.793	979.211	2111.020	29.920	947.336	2064.060	28.202	883.975	2124.552	27.899	1001.601	2236.305	83.453	908.292	2261.708	70.629	1080.279	2538.354	438.234	984.021	2525.904	429.062	1035.645	2106.902	417.028	895.889	2067.141	449.601
97	0.48000	893.184	2129.514	1424.364	907.383	2090.461	1241.985	907.245	2273.126	1500.150	950.918	2330.089	1317.052	1048.399	2152.177	947.034	801.856	2197.920	976.297	1018.964	2360.975	1016.191	938.387	2377.511	1023.602	1085.605	2160.059	1047.785	778.616	2228.017	1048.009	1064.690	2176.113	1504.708	736.779	2223.667	1427.745	1119.907	2130.573	699.381	1104.197	2187.564	667.781	1084.943	2145.690	592.026	1112.600	2091.399	614.272	975.595	2088.073	497.373	1084.134	2077.451	501.819	1091.996	2184.731	452.365	1101.931	2194.748	509.919	1094.245	2280.689	497.651	1085.628	2273.199	441.129	1001.863	2577.145	460.774	1031.341	2577.796	489.220	1068.690	2573.762	476.828	1010.567	2496.266	277.541	1041.082	2471.072	236.697	1094.868	2488.922	291.150	0.000	0.000	0.000	775.820	2158.263	737.579	804.339	2189.165	638.067	796.112	2133.689	654.215	960.831	2102.725	525.521	838.970	2106.999	493.889	842.545	2133.194	373.799	844.456	2184.098	392.179	860.894	2216.154	317.238	859.120	2163.930	297.923	995.403	2308.073	33.961	960.260	2337.858	47.376	922.158	2323.023	42.350	979.139	2110.956	29.690	947.202	2063.952	27.673	883.725	2124.410	27.606	1001.445	2235.421	83.627	908.133	2261.392	71.102	1083.583	2501.059	431.868	986.181	2490.012	423.304	1033.030	2068.879	423.158	895.328	2056.895	444.268
98	0.48500	894.206	2108.417	1424.184	908.901	2070.021	1241.529	907.469	2252.069	1500.136	950.016	2309.657	1317.106	1049.061	2133.195	946.123	797.669	2180.407	975.192	1017.770	2341.756	1016.475	937.488	2357.950	1024.210	1086.125	2140.799	1047.777	778.215	2209.690	1048.699	1066.091	2156.676	1503.755	737.011	2201.429	1428.574	1119.790	2104.972	704.459	1103.061	2160.086	670.494	1084.118	2114.867	596.549	1111.814	2061.707	621.525	975.494	2056.362	504.390	1083.338	2044.035	509.553	1092.002	2148.718	456.630	1101.693	2157.947	513.724	1094.233	2244.869	497.813	1085.159	2236.516	442.358	1004.812	2542.478	450.891	1034.506	2544.080	479.124	1071.713	2539.255	466.704	1013.900	2453.769	271.165	1042.968	2425.839	232.043	1097.448	2445.571	285.615	0.000	0.000	0.000	775.141	2141.959	734.764	803.993	2176.129	636.382	795.308	2120.429	650.683	958.605	2092.127	519.701	838.674	2096.978	489.458	841.453	2125.322	370.577	844.440	2175.585	389.841	859.838	2209.383	315.712	858.543	2157.377	295.151	995.253	2307.930	34.646	960.006	2337.691	48.018	921.980	2322.804	42.957	978.947	2110.821	29.532	947.031	2063.801	27.201	883.386	2124.261	27.370	1001.224	2234.675	83.933	907.855	2260.667	70.934	1085.311	2464.835	425.635	988.170	2453.888	417.374	1031.542	2032.276	430.774	894.691	2046.949	438.739
99	0.49000	895.330	2087.132	1424.406	910.309	2049.642	1241.621	907.717	2230.697	1500.498	949.000	2289.065	1317.600	1050.360	2114.395	946.987	796.506	2161.499	974.076	1016.385	2322.212	1016.741	935.965	2338.446	1024.172	1087.697	2122.373	1048.269	777.466	2191.087	1049.634	1067.215	2137.163	1503.296	737.219	2179.278	1429.876	1119.408	2079.393	710.031	1102.162	2133.196	673.895	1083.143	2084.188	601.810	1110.721	2032.064	629.643	968.348	2020.310	512.170	1081.559	2010.096	518.231	1091.274	2112.594	461.612	1099.713	2126.135	517.557	1093.601	2211.060	499.983	1084.042	2199.094	442.565	1007.896	2507.620	440.519	1037.478	2510.042	468.741	1074.721	2503.913	455.755	1014.260	2410.059	265.714	1044.340	2380.276	227.408	1100.468	2403.801	278.369	0.000	0.000	0.000	774.609	2126.405	731.682	803.842	2163.729	634.676	794.666	2107.786	647.034	956.820	2081.901	514.382	837.890	2086.912	485.917	840.422	2117.388	367.520	843.706	2167.231	387.537	859.129	2202.443	313.818	857.688	2151.130	292.994	995.078	2307.827	35.389	959.818	2337.469	48.757	921.837	2322.521	43.518	979.025	2110.797	29.058	947.029	2063.624	26.537	882.989	2124.089	27.220	1000.951	2233.778	84.348	907.565	2259.855	71.315	1086.789	2428.087	418.570	990.085	2417.552	410.970	1029.772	1995.720	439.400	893.886	2037.699	433.298
100	0.49500	896.419	2065.472	1425.058	911.625	2029.216	1242.239	908.131	2209.410	1501.315	947.860	2268.330	1318.444	1050.919	2094.580	949.444	795.847	2142.132	973.454	1015.046	2302.722	1017.351	934.092	2318.818	1025.013	1088.959	2103.847	1049.110	776.717	2171.495	1051.038	1068.425	2117.649	1503.115	737.615	2157.063	1431.839	1118.972	2054.063	716.009	1101.199	2106.352	677.957	1080.702	2053.089	608.800	1108.458	2001.616	637.586	959.229	1984.018	521.059	1078.441	1975.669	526.859	1092.571	2078.776	467.976	1098.181	2091.895	522.114	1093.497	2176.590	502.732	1085.683	2163.920	446.320	1010.507	2472.304	430.001	1041.047	2474.359	457.139	1077.823	2467.501	443.966	1014.698	2366.232	260.106	1045.476	2334.567	222.874	1103.567	2361.059	272.376	0.000	0.000	0.000	774.106	2111.485	728.578	804.083	2151.764	633.100	794.101	2095.595	643.174	956.020	2071.621	509.937	836.992	2077.230	482.634	840.077	2109.320	364.156	842.750	2158.721	385.209	859.190	2195.549	312.093	857.607	2144.662	290.512	994.988	2307.597	36.117	959.744	2337.236	49.515	921.754	2322.221	44.184	978.747	2110.614	28.900	946.828	2063.455	26.040	882.595	2123.948	26.900	1000.735	2232.847	84.798	907.331	2259.072	71.789	1090.128	2390.003	411.669	991.783	2381.001	404.345	1027.696	1959.393	448.753	892.899	2028.885	427.997
101	0.50000	897.965	2044.249	1426.051	912.865	2008.670	1243.120	908.415	2187.910	1502.578	946.640	2247.566	1319.575	1050.009	2073.795	952.397	794.298	2122.931	971.143	1013.632	2283.133	1018.221	932.775	2299.404	1025.923	1092.233	2087.989	1050.100	774.058	2156.867	1053.180	1069.662	2098.168	1503.503	737.959	2134.833	1434.303	1118.339	2028.908	722.600	1100.005	2079.294	682.450	1080.283	2024.101	616.304	1104.874	1971.324	645.326	953.210	1951.586	531.403	1076.748	1942.692	536.902	1091.868	2043.549	473.745	1096.629	2058.835	527.021	1093.399	2143.093	504.838	1085.819	2127.987	448.751	1013.040	2436.457	419.066	1042.164	2439.243	446.553	1080.270	2432.110	433.486	1016.010	2322.696	254.195	1046.586	2288.666	217.947	1104.359	2316.961	266.548	0.000	0.000	0.000	773.600	2097.046	725.340	804.252	2139.833	631.227	793.551	2083.571	639.471	957.493	2065.800	507.499	836.095	2067.601	478.848	839.952	2101.537	360.954	840.970	2151.103	383.380	858.826	2188.992	310.864	858.220	2138.562	287.891	995.001	2307.438	36.951	959.709	2337.068	50.315	921.743	2321.863	44.939	978.507	2110.432	28.764	946.638	2063.293	25.632	882.544	2123.900	26.499	1000.866	2230.915	85.238	907.371	2257.888	72.133	1089.659	2352.560	401.863	993.250	2344.239	397.541	1025.969	1924.286	459.003	891.516	2020.674	423.112
102	0.50500	899.330	2022.801	1427.363	914.017	1988.150	1244.350	908.705	2166.556	1504.191	945.384	2227.001	1321.160	1051.039	2055.490	956.273	795.635	2102.698	971.618	1012.099	2263.580	1019.542	931.685	2279.924	1027.486	1093.153	2069.736	1051.645	773.075	2136.597	1054.689	1070.836	2078.755	1504.432	738.261	2112.625	1437.169	1117.698	2004.044	729.434	1098.854	2052.660	688.057	1079.144	1995.129	623.581	1103.081	1943.057	654.624	953.321	1920.676	540.668	1074.835	1911.100	547.663	1089.455	2007.220	478.859	1095.410	2026.716	532.252	1093.627	2109.885	505.959	1085.684	2092.275	450.941	1015.204	2399.975	408.157	1044.653	2404.087	435.045	1082.572	2395.524	421.969	1017.417	2278.875	248.149	1047.500	2242.276	213.386	1105.392	2272.521	261.288	0.000	0.000	0.000	773.264	2082.990	722.021	804.387	2128.030	629.435	793.143	2071.626	635.721	956.241	2053.264	501.145	835.335	2057.907	475.153	840.262	2094.472	357.838	840.156	2143.536	381.862	858.419	2183.015	310.033	858.239	2133.324	285.836	994.996	2307.338	37.686	959.674	2336.816	51.184	921.818	2321.500	45.860	978.297	2110.299	28.665	946.497	2063.131	25.235	882.281	2123.803	26.319	999.767	2230.212	88.428	907.117	2258.053	73.454	1091.550	2315.278	394.819	994.689	2306.994	390.470	1022.810	1888.884	469.679	890.148	2012.921	418.926
103	0.51000	900.763	2001.470	1429.065	914.958	1967.434	1246.140	908.873	2145.254	1506.191	944.065	2206.286	1323.027	1050.874	2035.408	959.592	795.076	2082.302	971.515	1010.618	2243.918	1021.077	929.537	2259.477	1029.334	1093.843	2051.110	1053.587	772.580	2115.101	1056.104	1071.815	2059.442	1505.921	738.632	2090.262	1440.601	1116.831	1979.527	736.604	1096.087	2025.695	693.892	1077.974	1966.818	631.403	1101.439	1915.685	664.211	951.645	1890.151	550.976	1071.918	1879.198	558.073	1090.250	1974.530	485.413	1094.422	1994.810	536.868	1094.000	2076.087	506.374	1085.831	2057.172	452.832	1017.242	2363.336	396.758	1048.853	2368.938	422.604	1084.608	2358.828	410.672	1016.421	2236.153	242.660	1047.616	2196.560	209.481	1108.038	2229.741	252.644	0.000	0.000	0.000	772.868	2069.107	719.098	804.771	2116.433	627.763	793.171	2060.338	632.532	954.887	2045.564	499.433	834.497	2049.027	471.826	840.313	2088.711	355.441	839.439	2137.085	380.549	858.004	2178.314	310.373	857.887	2128.518	284.265	994.987	2307.042	38.672	959.714	2336.642	52.156	921.785	2321.153	46.720	978.080	2110.106	28.570	946.397	2062.992	24.915	882.095	2123.706	26.071	999.669	2229.248	89.316	907.081	2257.548	74.633	1092.809	2277.415	387.147	995.260	2270.205	383.824	1021.136	1854.995	480.451	888.965	2005.649	415.536
104	0.51500	902.022	1979.833	1431.419	915.957	1946.666	1248.355	909.064	2123.625	1508.724	942.691	2185.597	1325.339	1050.970	2015.396	963.047	794.876	2061.681	971.621	1008.956	2224.243	1023.284	927.760	2239.087	1031.323	1094.331	2032.117	1055.761	772.416	2092.771	1057.554	1072.691	2040.251	1507.845	739.005	2067.910	1444.385	1115.884	1955.276	743.649	1094.618	1999.966	699.832	1076.291	1938.836	639.387	1099.702	1888.997	674.112	950.175	1860.031	561.889	1068.812	1848.236	568.381	1087.544	1939.181	490.302	1093.600	1963.204	541.092	1093.972	2043.014	506.860	1084.546	2021.224	454.529	1018.838	2326.743	385.282	1047.676	2332.493	412.205	1086.204	2322.109	399.819	1017.967	2189.179	236.298	1045.833	2150.025	206.794	1106.976	2183.198	251.797	0.000	0.000	0.000	772.705	2055.521	716.407	805.417	2105.137	626.351	793.200	2049.034	629.588	955.149	2035.217	495.578	834.108	2040.429	468.704	841.182	2083.872	353.198	838.828	2131.334	379.830	857.576	2173.419	310.076	857.777	2124.167	282.934	994.807	2306.775	39.757	960.078	2336.652	52.542	921.634	2320.814	47.646	977.847	2109.989	28.509	946.269	2062.866	24.548	881.857	2123.685	25.956	999.428	2228.215	90.180	906.872	2256.842	75.730	1094.768	2239.643	381.270	995.926	2232.772	376.671	1019.158	1821.616	491.443	887.663	1998.560	412.529
105	0.52000	903.782	1958.716	1433.977	916.854	1925.831	1251.038	909.106	2102.526	1511.370	941.302	2164.858	1328.004	1050.387	1994.888	966.522	794.997	2040.799	972.134	1006.808	2203.748	1025.934	925.827	2218.356	1033.711	1094.253	2012.366	1058.528	772.425	2069.999	1059.163	1073.360	2021.280	1510.180	739.525	2045.429	1448.654	1115.044	1931.386	751.195	1093.097	1974.577	706.035	1074.611	1911.389	647.570	1097.959	1862.740	684.040	948.683	1830.635	572.726	1066.626	1818.621	578.983	1086.296	1905.996	495.774	1092.960	1932.292	544.865	1094.137	2010.344	507.011	1083.373	1985.964	455.974	1019.457	2289.436	374.421	1051.094	2296.432	399.687	1087.822	2284.268	388.001	1019.418	2147.381	231.247	1045.506	2104.754	203.642	1106.756	2139.418	247.026	0.000	0.000	0.000	772.642	2042.292	714.351	805.691	2094.129	625.968	793.157	2038.034	627.522	955.017	2026.379	494.151	833.733	2032.728	466.104	838.990	2077.276	351.690	838.666	2125.503	379.064	857.661	2169.067	310.429	857.424	2120.539	282.787	994.561	2306.515	41.098	959.226	2336.027	54.688	921.484	2320.383	48.877	977.514	2109.828	28.477	946.172	2062.718	24.243	881.459	2123.565	25.647	999.186	2227.308	91.281	906.544	2256.024	76.842	1095.584	2201.756	373.605	996.606	2195.292	369.521	1016.629	1788.988	502.714	887.003	1992.375	409.611
106	0.52500	906.806	1938.304	1436.617	917.949	1905.029	1253.925	908.940	2081.679	1514.353	939.933	2144.213	1330.948	1050.322	1974.348	970.335	794.743	2019.530	973.064	1005.058	2183.799	1028.769	923.927	2197.531	1036.070	1094.245	1992.525	1061.699	772.448	2047.175	1061.059	1073.965	2002.262	1512.981	740.274	2022.985	1453.702	1113.681	1907.460	758.222	1091.386	1949.360	712.386	1072.414	1884.302	655.214	1095.779	1836.494	693.563	946.924	1801.809	583.746	1064.270	1790.032	589.577	1084.838	1873.257	500.949	1092.610	1902.191	548.633	1093.896	1978.106	506.464	1081.331	1951.041	457.054	1021.338	2251.458	362.285	1054.667	2261.167	386.312	1088.780	2246.619	376.762	1018.349	2102.944	226.726	1044.002	2058.776	201.111	1106.134	2095.015	242.554	0.000	0.000	0.000	772.627	2029.295	713.357	805.954	2083.430	626.440	793.157	2027.345	626.417	954.875	2018.547	493.127	833.232	2025.810	464.260	838.993	2072.796	351.100	838.705	2120.132	378.918	856.159	2165.914	312.074	857.280	2117.122	282.723	994.271	2306.176	42.695	959.004	2335.531	56.353	920.193	2319.646	51.442	977.296	2109.664	28.500	946.050	2062.531	24.039	881.157	2123.478	25.431	999.241	2226.441	91.783	906.253	2255.090	77.691	1095.986	2163.317	366.012	995.870	2159.203	363.148	1014.549	1757.113	513.767	885.638	1986.920	407.461
107	0.53000	907.234	1916.666	1440.074	918.922	1884.114	1257.246	908.829	2060.616	1517.701	938.416	2123.476	1334.125	1050.128	1953.415	974.242	794.851	1998.035	974.280	1003.173	2163.636	1031.778	923.216	2176.691	1038.516	1093.964	1972.221	1065.143	772.329	2024.693	1063.369	1074.674	1983.594	1516.124	741.114	2000.326	1458.614	1112.628	1883.644	765.684	1090.004	1924.629	719.029	1071.470	1858.249	663.503	1094.078	1811.252	703.012	945.896	1773.767	594.532	1063.325	1762.630	600.436	1083.521	1841.334	506.194	1091.908	1872.328	552.421	1093.482	1945.914	506.784	1081.182	1917.223	459.098	1023.111	2213.250	350.200	1055.327	2223.680	375.042	1089.555	2208.479	365.316	1016.037	2057.793	223.197	1041.585	2012.632	198.908	1104.223	2050.133	237.757	0.000	0.000	0.000	772.242	2015.934	713.233	805.917	2072.619	627.747	792.682	2016.353	626.342	954.806	2011.225	492.186	833.617	2019.379	462.879	839.086	2068.743	350.804	838.905	2115.656	379.171	856.437	2162.319	313.108	857.147	2114.048	283.036	993.989	2305.657	44.691	958.810	2334.901	58.620	921.171	2319.103	52.223	977.012	2109.402	28.543	945.952	2062.331	23.755	881.254	2123.547	25.021	998.881	2225.168	92.905	906.064	2254.760	79.479	1096.033	2124.719	358.490	997.045	2119.352	354.955	1012.618	1725.991	524.762	886.018	1981.846	404.591
108	0.53500	908.700	1895.600	1443.640	919.917	1863.249	1260.876	908.577	2039.541	1521.214	936.777	2102.768	1337.497	1050.747	1932.933	978.974	795.021	1976.032	976.046	1001.243	2143.268	1034.913	921.459	2155.655	1041.376	1093.889	1952.021	1068.566	771.908	2002.943	1066.220	1075.121	1964.449	1519.505	741.639	1977.519	1463.589	1111.750	1860.038	773.101	1088.691	1900.126	725.952	1069.846	1832.526	671.699	1092.302	1786.247	712.202	944.770	1746.135	605.254	1060.014	1735.101	609.684	1081.961	1809.538	511.281	1091.042	1842.618	556.148	1092.617	1913.491	507.015	1080.078	1883.449	460.937	1021.112	2174.515	340.299	1055.300	2187.150	362.936	1089.936	2170.143	353.958	1014.896	2013.319	219.218	1041.206	1967.510	196.987	1102.963	2005.798	233.747	0.000	0.000	0.000	772.685	2002.935	713.314	805.604	2061.455	629.697	793.380	2005.527	626.591	954.951	2004.481	491.375	833.714	2013.702	462.672	839.272	2064.982	350.527	839.403	2111.673	380.230	856.882	2159.123	314.562	857.108	2111.282	283.678	993.573	2305.191	47.334	959.281	2334.300	60.710	921.037	2318.222	54.631	976.734	2109.092	28.605	945.860	2062.065	23.524	880.641	2123.256	25.242	998.839	2224.204	95.045	905.893	2253.240	79.830	1096.065	2086.250	351.132	997.021	2080.930	347.495	1010.808	1695.827	535.599	885.761	1977.370	403.282
109	0.54000	910.051	1874.495	1447.604	920.839	1842.131	1264.685	908.669	2018.980	1525.121	935.156	2082.118	1341.134	1051.536	1912.703	983.893	795.746	1953.781	978.066	999.202	2122.681	1038.187	919.532	2134.250	1044.238	1093.730	1932.003	1072.252	771.637	1978.986	1069.208	1075.568	1945.579	1523.248	742.365	1954.751	1468.501	1110.675	1836.441	780.287	1087.147	1875.565	732.724	1068.323	1807.149	679.876	1090.664	1761.763	721.174	943.665	1719.239	615.480	1059.277	1709.676	620.040	1080.637	1778.451	516.575	1089.787	1813.155	559.568	1091.568	1881.920	507.596	1077.950	1849.602	462.348	1020.806	2136.165	329.381	1055.475	2148.744	350.693	1089.970	2131.496	342.602	1013.343	1969.043	215.614	1040.153	1922.554	195.070	1101.568	1961.588	229.984	0.000	0.000	0.000	772.971	1989.081	714.092	805.588	2050.334	632.082	793.757	1994.637	627.391	955.280	1998.076	490.738	833.663	2008.640	463.219	839.073	2061.585	351.581	839.833	2108.513	381.455	857.341	2155.872	316.480	857.049	2108.602	284.899	993.212	2304.191	50.745	958.926	2333.129	64.306	920.682	2316.974	57.712	976.410	2108.709	28.705	945.757	2061.719	23.273	880.785	2123.192	24.874	998.552	2222.780	97.154	905.733	2252.395	84.011	1097.470	2048.265	344.797	996.647	2043.194	341.501	1008.523	1666.161	546.136	885.585	1973.228	402.867
110	0.54500	911.295	1853.524	1451.862	921.810	1821.132	1268.814	908.536	1998.149	1529.164	933.377	2061.335	1344.875	1052.638	1891.978	989.247	795.978	1931.062	980.495	996.745	2101.675	1041.962	917.466	2112.548	1047.044	1093.530	1911.629	1076.082	770.822	1956.005	1071.884	1075.641	1927.431	1527.366	743.183	1931.925	1473.966	1109.903	1812.950	787.880	1086.156	1851.549	739.898	1067.018	1782.427	688.033	1089.158	1737.455	729.817	942.526	1692.908	625.298	1055.982	1682.846	627.508	1079.527	1747.884	521.896	1088.470	1784.281	563.139	1090.338	1850.915	508.276	1076.898	1816.345	464.405	1022.716	2097.341	317.459	1055.186	2110.456	338.963	1089.602	2092.660	331.400	1011.648	1924.705	212.535	1037.571	1876.890	194.349	1100.389	1917.858	226.441	0.000	0.000	0.000	773.548	1975.173	715.288	805.563	2038.990	635.106	794.280	1983.468	628.833	955.612	1991.872	490.467	833.961	2004.032	464.423	838.852	2058.026	352.707	839.952	2104.223	383.411	858.040	2152.927	318.905	857.074	2105.953	286.729	992.744	2302.814	54.888	958.352	2331.632	68.616	920.236	2315.517	61.467	976.105	2108.189	28.871	945.737	2061.344	23.067	880.451	2122.890	24.760	997.747	2221.118	100.377	905.076	2250.508	85.204	1096.604	2009.344	337.539	995.915	2004.770	335.047	1006.815	1637.272	556.325	886.092	1968.784	402.752
111	0.55000	912.785	1832.783	1456.418	922.538	1799.851	1273.250	908.733	1977.316	1533.029	931.556	2040.534	1348.760	1053.507	1870.824	994.886	796.436	1908.008	982.938	994.895	2080.503	1045.616	915.441	2090.853	1050.177	1093.366	1891.679	1080.182	770.557	1932.270	1075.114	1075.933	1908.556	1531.675	743.976	1909.005	1479.540	1109.023	1789.642	795.356	1085.299	1827.533	747.012	1065.781	1757.943	695.840	1087.690	1713.378	738.189	941.950	1666.941	634.456	1054.511	1657.352	635.592	1078.546	1717.762	527.144	1087.021	1756.165	566.772	1088.791	1819.683	508.709	1077.503	1784.243	467.341	1022.112	2058.218	307.745	1054.923	2071.376	327.705	1088.687	2053.640	320.823	1009.680	1880.532	209.708	1035.518	1831.934	193.589	1100.649	1874.692	222.372	0.000	0.000	0.000	774.404	1960.829	716.964	805.427	2027.348	638.623	794.891	1971.938	630.605	955.067	1985.393	490.687	834.137	1999.523	466.273	839.272	2055.164	355.366	840.175	2100.607	386.142	858.740	2149.886	321.949	856.910	2103.353	289.650	992.001	2301.087	59.850	957.531	2329.755	73.883	919.421	2313.690	66.093	975.715	2107.652	29.163	945.672	2060.973	22.979	880.069	2122.536	24.875	997.357	2219.336	102.689	904.250	2248.929	90.286	1095.260	1970.240	330.166	996.907	1966.311	328.156	1005.612	1608.990	565.939	886.055	1964.770	404.009
