NO_OF_FRAMES	283
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:27:26.421	500443.21656220
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
135	0.67000	853.991	1650.353	1485.913	845.199	1608.457	1303.265	896.130	1787.390	1553.611	921.261	1834.458	1364.721	998.267	1661.399	1007.417	753.257	1685.346	1038.499	943.860	1864.120	1069.320	860.716	1879.425	1074.385	1022.762	1662.331	1096.477	708.166	1747.173	1114.397	1031.785	1680.176	1551.604	714.587	1770.179	1515.599	1044.335	1826.813	739.909	1034.221	1889.866	756.604	1012.003	1913.862	673.745	1021.509	1854.763	648.199	874.461	1946.750	537.063	1000.279	1953.663	531.442	1001.982	2025.558	404.128	1002.833	2072.214	437.617	984.667	2121.788	369.309	987.355	2078.904	333.182	880.259	2289.175	142.864	914.457	2308.092	157.786	946.968	2294.656	142.412	866.484	2126.959	33.857	893.431	2085.119	21.658	958.423	2136.651	31.870	714.155	1578.592	862.755	710.817	1624.681	824.067	741.206	1575.754	758.911	732.003	1528.616	791.722	884.451	1467.175	677.194	775.387	1455.489	660.324	752.591	1480.111	551.264	763.703	1529.964	571.101	763.488	1565.137	496.005	752.963	1514.679	475.346	845.389	1656.228	179.952	811.146	1686.582	191.411	774.277	1666.633	191.348	832.386	1457.539	187.730	804.669	1412.114	192.601	737.943	1470.189	190.967	858.835	1584.242	241.069	763.598	1609.553	234.493	963.107	2219.857	150.671	867.589	2206.232	161.120	945.703	1922.644	457.259	820.152	1398.970	607.372
136	0.67500	852.557	1631.232	1489.598	843.495	1588.866	1307.113	895.215	1767.906	1556.839	922.176	1814.223	1367.763	996.870	1638.340	1011.123	753.579	1664.593	1044.123	945.992	1841.694	1071.976	862.838	1858.085	1077.070	1019.914	1638.613	1100.172	708.517	1726.773	1119.586	1030.076	1660.284	1555.595	713.685	1751.245	1518.707	1042.492	1808.610	744.519	1034.867	1871.837	763.939	1012.293	1899.152	682.805	1020.188	1840.770	655.049	873.677	1937.710	548.649	999.586	1944.590	542.194	1002.235	2017.200	415.560	1002.179	2064.436	448.163	984.229	2113.332	379.482	988.312	2070.187	343.513	878.299	2277.633	154.783	913.718	2295.763	169.251	945.894	2284.717	153.708	866.924	2123.636	35.119	894.085	2083.686	21.385	958.594	2134.619	33.135	714.485	1557.242	868.685	710.249	1603.235	830.277	740.128	1554.572	764.834	731.858	1507.515	797.453	885.154	1444.711	682.381	774.860	1433.822	663.647	752.399	1455.134	553.137	763.383	1505.416	571.397	763.722	1538.129	495.095	752.991	1487.045	476.126	846.923	1618.449	176.526	812.787	1649.617	186.646	774.284	1630.344	188.143	834.171	1420.233	190.772	806.594	1374.943	196.961	739.604	1432.736	192.915	860.097	1548.434	240.075	766.282	1573.498	230.880	963.571	2209.925	158.503	868.309	2194.537	168.449	946.132	1914.887	466.669	819.523	1375.874	612.260
137	0.68000	851.375	1612.259	1493.161	841.853	1569.381	1310.854	894.330	1748.439	1560.005	923.066	1794.167	1370.803	995.631	1615.607	1014.668	753.697	1643.708	1049.679	948.672	1819.437	1074.512	865.069	1836.550	1079.610	1018.158	1615.661	1103.736	708.477	1709.510	1125.536	1028.466	1640.500	1559.264	712.917	1732.336	1521.766	1042.521	1791.353	750.246	1035.483	1853.634	771.654	1012.304	1884.034	692.017	1019.142	1826.442	662.005	872.704	1927.150	559.591	999.067	1935.111	553.498	1002.798	2008.541	426.479	1001.316	2055.860	459.154	983.827	2104.311	389.592	988.736	2060.457	354.006	877.310	2265.548	166.781	912.594	2282.920	181.427	945.049	2273.906	164.938	867.263	2119.600	37.122	894.776	2081.749	21.239	957.821	2131.837	34.496	714.867	1535.884	874.260	709.817	1581.924	835.955	739.329	1533.579	770.175	731.865	1486.426	802.725	883.512	1422.624	685.662	774.092	1412.475	666.503	752.067	1430.288	554.459	762.817	1481.028	571.027	763.661	1511.050	493.557	753.001	1459.428	476.502	848.650	1580.907	173.416	814.119	1612.588	181.863	776.437	1592.471	183.557	835.962	1383.248	193.585	808.537	1338.098	201.195	741.286	1395.588	194.802	861.177	1512.996	238.017	767.354	1537.429	228.559	964.168	2199.428	166.547	869.128	2181.605	175.978	947.002	1906.056	475.875	818.835	1353.087	616.582
138	0.68500	850.110	1593.197	1496.532	840.253	1549.888	1314.519	893.469	1728.921	1563.013	924.068	1774.080	1373.823	994.548	1593.098	1018.110	753.591	1622.646	1055.064	950.900	1797.147	1077.227	867.179	1815.083	1082.031	1016.530	1592.935	1107.272	712.475	1676.080	1132.184	1026.693	1620.566	1562.785	711.989	1713.224	1524.677	1042.272	1773.665	756.091	1036.638	1835.758	780.008	1012.444	1868.630	701.150	1018.404	1811.866	669.147	871.497	1914.936	569.450	998.762	1925.132	564.831	1002.992	1999.068	438.109	1000.054	2046.388	470.369	983.188	2094.258	400.216	989.601	2050.196	364.998	876.734	2252.925	179.552	912.078	2268.565	194.215	944.836	2261.854	177.906	867.790	2114.961	39.960	895.429	2079.639	20.959	960.098	2131.716	37.774	715.232	1514.544	879.287	709.374	1560.627	841.161	738.652	1512.733	774.980	732.015	1465.362	807.291	883.124	1400.912	688.607	773.471	1391.223	668.849	751.659	1405.314	555.413	762.013	1456.627	570.345	763.211	1484.042	491.762	752.942	1431.897	476.433	849.913	1543.434	170.219	815.325	1575.453	177.581	777.728	1555.277	179.653	837.830	1346.648	196.389	810.337	1301.581	205.353	742.772	1358.518	196.766	862.046	1477.885	237.259	768.584	1501.656	226.148	964.973	2188.065	174.803	870.483	2167.025	183.286	947.893	1896.239	484.979	818.093	1330.730	620.436
139	0.69000	848.843	1574.181	1499.691	838.747	1530.382	1318.029	893.025	1709.700	1566.155	924.908	1754.033	1376.768	994.622	1570.995	1021.343	753.174	1601.456	1060.245	952.931	1774.954	1080.062	869.217	1793.394	1084.499	1015.354	1570.607	1110.858	0.000	0.000	0.000	1025.346	1601.014	1566.291	711.211	1694.180	1527.348	1042.159	1755.906	761.689	1037.079	1817.468	787.588	1011.757	1852.390	710.345	1018.384	1797.025	676.336	870.578	1901.231	578.112	998.057	1913.366	575.206	1002.799	1988.270	449.509	998.155	2035.920	481.588	982.041	2083.167	410.791	990.715	2039.312	376.184	876.204	2239.486	192.152	910.360	2256.448	208.259	943.807	2250.305	190.890	868.371	2110.706	43.465	896.088	2077.289	21.102	963.181	2130.359	40.082	715.563	1493.292	883.779	708.969	1539.496	845.782	737.990	1491.938	779.210	732.047	1444.460	811.531	882.878	1379.777	691.089	772.661	1370.361	670.866	751.252	1380.356	555.875	760.843	1432.286	569.128	762.556	1457.056	489.744	752.743	1404.347	476.052	851.174	1506.240	167.046	816.466	1538.390	173.478	779.031	1517.979	175.648	839.894	1310.496	199.192	812.362	1265.538	209.402	744.511	1321.892	198.688	863.167	1442.853	236.318	769.818	1465.943	223.758	965.915	2176.065	183.462	872.626	2151.514	190.758	948.263	1884.661	493.600	817.431	1308.686	623.814
140	0.69500	847.555	1555.074	1502.639	837.214	1510.832	1321.380	892.311	1690.315	1568.985	925.712	1734.060	1379.740	993.446	1549.085	1024.326	752.559	1580.285	1065.115	954.838	1752.994	1083.140	871.131	1771.641	1086.806	1014.819	1548.754	1114.404	0.000	0.000	0.000	1023.935	1581.151	1569.663	710.578	1675.044	1529.772	1042.396	1738.345	767.278	1036.522	1798.670	794.634	1011.098	1836.162	718.697	1018.597	1781.699	682.928	870.252	1886.025	585.387	997.340	1900.182	584.736	1002.556	1976.474	460.468	995.779	2023.926	492.336	980.690	2070.921	421.012	990.790	2026.856	386.411	875.834	2225.899	205.783	910.573	2240.632	221.834	943.433	2237.633	204.464	869.227	2106.068	48.096	897.254	2075.679	20.637	963.288	2127.942	43.525	715.902	1472.199	887.549	708.256	1518.485	850.031	737.421	1471.290	782.775	732.075	1423.663	814.852	883.770	1358.944	693.211	771.821	1349.683	672.440	750.992	1355.486	555.817	759.239	1408.228	567.422	761.791	1430.162	487.432	752.518	1376.935	475.444	852.411	1469.306	163.792	817.608	1501.200	169.248	780.183	1481.017	171.742	841.682	1274.500	201.855	814.296	1229.855	213.337	746.194	1285.630	200.627	864.579	1408.228	235.589	770.418	1430.053	221.579	967.008	2163.736	192.579	873.951	2136.286	198.614	948.841	1871.447	501.220	816.828	1287.188	626.667
141	0.70000	846.569	1536.084	1505.528	835.798	1491.282	1324.638	891.553	1670.725	1571.877	926.410	1714.094	1382.776	992.407	1527.489	1027.287	751.729	1559.156	1069.682	956.466	1731.083	1086.699	872.755	1749.714	1089.397	1014.303	1527.068	1117.800	0.000	0.000	0.000	1022.532	1561.243	1572.863	709.468	1655.793	1532.086	1042.430	1720.879	772.652	1036.394	1780.804	801.339	1010.083	1819.094	726.195	1019.117	1765.895	689.343	869.788	1869.844	591.413	996.841	1885.464	593.150	1002.329	1963.285	470.365	993.555	2010.337	502.234	978.926	2057.370	430.778	991.072	2013.725	396.056	875.611	2211.818	219.875	910.320	2225.540	236.532	943.091	2224.892	218.740	870.997	2102.025	53.957	900.041	2075.748	19.967	963.602	2125.301	48.036	716.182	1451.395	890.529	708.050	1497.761	853.061	737.150	1450.798	785.634	732.168	1403.155	817.659	882.470	1338.259	693.759	770.900	1329.430	673.494	750.293	1330.778	555.770	757.606	1384.095	565.820	760.367	1403.686	484.976	752.317	1349.630	474.491	853.598	1432.414	160.554	818.676	1464.479	164.896	781.290	1444.071	167.670	843.494	1238.895	204.604	816.213	1194.563	217.407	747.872	1249.690	202.574	865.635	1373.681	234.316	771.423	1394.691	219.118	967.974	2151.105	202.173	874.795	2121.386	206.622	949.439	1856.761	507.844	816.152	1266.213	629.096
142	0.70500	845.435	1517.021	1508.122	834.460	1471.577	1327.727	890.948	1651.467	1574.573	926.620	1693.831	1385.676	991.518	1506.020	1030.227	750.799	1538.144	1073.535	957.861	1709.391	1090.151	874.125	1727.919	1092.070	1014.915	1505.815	1121.311	0.000	0.000	0.000	1021.446	1541.601	1576.029	708.447	1636.585	1534.145	1042.305	1703.190	777.818	1035.199	1762.572	807.511	1009.056	1801.933	732.540	1019.533	1749.362	695.093	869.758	1852.499	596.052	995.926	1869.208	599.882	1001.618	1948.407	478.339	991.688	1995.292	510.776	977.170	2042.775	439.452	991.249	1999.777	404.569	875.306	2197.284	234.365	909.644	2211.828	252.961	942.930	2212.147	233.615	872.329	2097.663	60.660	901.198	2076.173	18.707	963.926	2122.011	52.425	716.233	1430.882	892.609	708.036	1477.353	855.241	736.989	1430.546	787.589	732.320	1382.822	819.594	883.531	1318.085	694.825	769.887	1309.571	674.089	750.147	1306.167	554.991	756.239	1360.104	563.262	759.147	1377.046	482.089	752.311	1322.603	473.275	854.868	1395.560	157.246	819.720	1427.599	160.354	782.400	1407.293	163.713	845.365	1203.610	207.338	818.300	1159.682	221.672	749.537	1214.095	204.798	866.598	1339.409	232.913	772.515	1359.521	216.574	968.104	2138.628	211.849	875.659	2107.149	214.990	950.762	1840.741	513.198	815.584	1245.877	631.050
143	0.71000	844.258	1497.912	1510.817	833.221	1451.767	1330.732	890.241	1632.191	1576.989	926.571	1673.486	1388.107	991.023	1484.991	1033.145	749.977	1517.476	1076.807	959.077	1687.630	1093.983	875.218	1706.237	1094.888	1015.097	1484.674	1124.710	0.000	0.000	0.000	1020.176	1521.555	1578.849	707.516	1617.411	1535.865	1042.235	1685.263	782.782	1033.367	1744.323	812.959	1007.533	1783.997	738.132	1021.676	1733.417	699.998	869.820	1834.133	599.595	995.759	1852.181	605.480	1001.422	1932.794	484.764	990.214	1978.903	517.763	975.060	2026.851	446.622	994.024	1986.897	413.010	874.870	2182.198	248.466	908.063	2197.744	270.724	942.276	2198.546	248.615	874.094	2093.585	67.029	900.977	2077.606	21.055	970.128	2129.456	65.920	716.412	1410.615	893.889	708.073	1457.153	856.625	737.197	1410.518	788.704	732.040	1362.960	821.104	882.791	1298.577	693.728	768.905	1290.190	674.245	749.949	1282.169	553.891	754.588	1336.429	560.485	757.930	1350.773	478.846	752.057	1295.908	471.761	855.860	1358.917	153.751	820.616	1390.984	156.193	782.665	1371.127	160.229	847.163	1168.730	210.313	820.314	1125.271	226.081	751.297	1178.784	207.166	867.548	1305.573	231.472	773.477	1324.491	213.888	968.648	2126.924	221.566	876.220	2093.888	223.158	951.900	1823.782	517.689	815.043	1226.202	632.520
144	0.71500	843.290	1478.749	1513.211	832.081	1431.862	1333.441	889.544	1612.924	1579.325	926.599	1653.273	1390.718	990.051	1463.914	1036.150	749.265	1496.945	1079.677	959.924	1666.117	1098.037	875.912	1684.504	1097.836	1015.522	1463.886	1127.941	0.000	0.000	0.000	1019.167	1501.841	1581.791	706.516	1598.091	1537.299	1042.218	1667.218	787.195	1030.791	1725.430	817.626	1005.953	1765.525	742.680	1022.485	1715.711	704.246	870.129	1814.607	602.270	995.945	1833.839	609.513	1001.262	1916.170	489.589	989.627	1961.677	523.472	973.899	2010.600	453.105	992.496	1970.979	418.117	874.369	2167.049	261.819	907.738	2180.136	282.574	941.240	2184.177	262.671	873.900	2090.746	75.708	901.084	2077.189	28.397	969.943	2125.638	76.044	716.417	1390.384	894.394	708.183	1437.158	857.524	737.373	1390.975	789.349	732.211	1343.266	821.330	882.792	1279.369	692.676	767.853	1271.264	674.028	749.782	1258.642	552.475	752.975	1313.253	557.288	756.673	1324.839	475.160	751.944	1269.614	469.879	856.853	1322.257	150.047	821.563	1354.075	151.413	783.486	1334.401	155.888	849.046	1134.281	213.520	822.259	1091.218	230.662	753.060	1143.775	209.772	868.447	1271.946	229.795	774.508	1289.769	211.163	969.006	2115.762	230.599	876.297	2081.616	231.130	953.115	1805.813	520.876	814.697	1207.174	633.252
145	0.72000	842.143	1459.508	1515.513	831.038	1411.771	1336.184	888.745	1593.691	1581.610	926.445	1632.962	1393.232	988.772	1443.030	1038.946	748.572	1476.614	1082.041	960.380	1644.611	1102.310	876.423	1663.081	1101.023	1016.231	1443.339	1131.240	0.000	0.000	0.000	1018.072	1482.095	1584.428	705.416	1578.762	1538.637	1042.519	1649.125	791.350	1028.249	1706.642	821.812	1004.512	1746.693	746.312	1023.170	1696.722	708.106	870.740	1793.950	603.934	995.898	1814.233	612.206	1001.714	1898.969	493.291	989.539	1943.437	528.307	973.231	1993.892	459.043	992.535	1955.286	423.095	873.632	2153.964	274.517	907.403	2166.438	295.235	940.365	2171.527	276.898	874.064	2085.875	85.131	901.639	2074.725	37.442	969.807	2121.535	87.011	716.345	1370.299	894.416	708.381	1417.440	857.943	737.551	1371.875	789.415	732.515	1323.833	820.992	882.513	1261.130	690.930	766.957	1252.894	673.058	749.928	1235.738	550.611	751.426	1290.651	553.526	755.479	1299.333	471.045	751.808	1243.810	467.711	857.632	1285.942	146.479	822.253	1317.387	146.326	784.342	1297.671	151.613	850.682	1100.374	216.875	824.421	1057.893	235.548	754.714	1109.360	212.586	869.244	1238.789	227.973	775.211	1255.211	208.344	969.581	2105.419	241.318	875.860	2070.308	239.541	953.918	1787.547	523.252	814.395	1188.662	633.400
146	0.72500	841.121	1440.167	1517.798	830.019	1391.657	1338.864	887.890	1574.424	1583.667	926.196	1612.827	1395.643	989.029	1422.430	1041.436	747.804	1456.298	1083.913	960.476	1623.336	1106.710	876.619	1641.879	1104.351	1016.563	1423.246	1134.224	0.000	0.000	0.000	1017.284	1462.488	1586.994	704.339	1559.380	1539.606	1043.679	1630.606	794.703	1024.364	1686.544	824.459	1003.513	1727.076	749.038	1023.872	1677.383	711.072	871.501	1772.488	604.882	996.615	1793.903	614.138	1002.288	1881.095	496.465	989.906	1924.548	532.659	973.178	1976.596	464.784	992.482	1939.189	427.666	873.144	2142.266	286.673	906.836	2153.567	308.172	940.252	2159.873	290.423	873.773	2079.740	95.380	901.599	2070.177	47.165	969.532	2115.527	98.094	716.169	1350.280	893.943	708.543	1397.874	858.043	737.720	1353.113	788.994	732.841	1304.737	820.045	882.110	1244.083	688.078	766.256	1235.138	671.385	749.872	1213.711	548.361	749.948	1268.608	549.273	754.402	1274.442	466.586	751.846	1218.718	465.264	858.368	1249.979	143.062	822.708	1281.121	141.482	784.849	1261.423	147.226	852.581	1067.069	220.464	826.462	1025.359	240.543	756.675	1075.219	215.369	869.928	1206.096	226.165	775.958	1220.948	205.534	970.372	2094.924	252.919	874.912	2061.020	249.684	954.366	1768.555	524.922	814.247	1170.826	632.803
147	0.73000	840.130	1420.940	1520.011	829.180	1371.450	1341.585	886.957	1555.048	1585.612	925.801	1592.718	1397.874	988.054	1401.520	1044.104	747.380	1436.238	1085.396	960.192	1602.088	1111.086	876.427	1620.928	1107.741	1016.602	1403.693	1137.332	0.000	0.000	0.000	1016.327	1442.917	1589.347	703.041	1539.792	1540.428	1044.055	1611.469	797.937	1022.456	1666.939	827.108	1002.849	1706.843	750.823	1024.520	1657.210	713.576	872.654	1750.300	605.220	997.155	1772.660	615.324	1002.803	1862.589	499.153	990.741	1905.063	536.757	973.773	1959.180	470.693	992.395	1922.770	432.279	872.844	2131.360	298.388	906.651	2141.953	320.124	940.252	2148.101	303.163	873.024	2072.442	106.000	901.424	2063.804	57.507	968.710	2107.436	109.081	715.903	1330.428	893.072	708.731	1378.652	857.833	737.962	1334.710	788.313	732.972	1285.953	818.749	881.520	1228.258	684.554	765.480	1217.794	668.980	749.929	1192.567	545.871	749.202	1247.624	544.645	753.661	1250.275	461.821	752.034	1194.455	462.658	858.815	1214.443	139.429	822.992	1245.148	136.675	785.357	1225.359	143.104	854.315	1034.579	223.863	828.574	993.520	245.566	758.550	1041.763	218.265	870.381	1173.895	224.401	776.566	1187.106	202.826	969.051	2085.107	263.431	875.319	2051.962	258.687	954.973	1749.382	526.075	814.309	1153.574	631.528
148	0.73500	839.477	1401.458	1521.927	828.793	1351.391	1344.074	885.875	1535.613	1587.373	925.702	1573.061	1400.084	988.535	1381.014	1046.648	747.004	1416.063	1086.295	959.560	1581.003	1115.300	875.896	1600.043	1111.105	1017.643	1383.927	1140.550	0.000	0.000	0.000	1015.569	1423.513	1591.526	702.039	1520.153	1540.985	1044.156	1591.773	800.323	1020.831	1646.839	828.983	1002.694	1686.090	751.980	1025.096	1636.388	715.416	873.696	1727.448	605.171	998.304	1751.104	616.157	1003.214	1843.824	501.978	992.046	1885.005	541.035	974.920	1941.403	477.014	993.545	1906.615	437.862	872.919	2120.553	309.926	906.844	2130.325	331.775	939.539	2137.007	314.273	871.976	2064.093	116.665	900.829	2056.081	67.991	967.589	2097.732	119.963	715.629	1310.869	891.876	709.088	1359.706	856.988	738.005	1316.638	787.204	733.153	1267.556	816.742	880.795	1213.304	680.341	764.844	1200.831	666.028	749.755	1172.310	543.110	748.719	1227.319	539.735	753.077	1226.767	456.882	752.263	1170.965	459.835	859.277	1179.622	136.278	823.098	1209.594	132.140	785.528	1189.767	139.010	856.171	1002.960	227.349	830.642	962.478	250.497	760.446	1008.848	221.013	870.944	1142.340	222.460	777.022	1153.804	200.204	967.690	2073.656	274.164	873.755	2041.370	269.924	954.911	1729.911	526.865	814.584	1136.629	629.411
149	0.74000	838.723	1381.976	1523.740	828.211	1331.165	1346.358	884.768	1516.099	1588.993	925.030	1552.831	1402.182	988.351	1360.256	1049.112	746.780	1395.720	1086.941	958.618	1560.047	1119.137	875.120	1579.414	1114.274	1018.316	1364.400	1143.257	0.000	0.000	0.000	1015.023	1404.238	1593.600	701.175	1500.508	1541.319	1043.257	1570.742	802.516	1020.077	1626.043	830.408	1003.023	1665.059	752.574	1025.512	1614.752	716.803	874.835	1704.222	604.958	998.897	1728.868	616.630	1003.159	1824.323	504.675	993.714	1864.637	545.320	976.445	1923.070	483.447	991.454	1888.148	442.285	873.207	2109.213	321.492	907.422	2118.132	343.188	942.662	2123.469	326.029	870.170	2054.799	127.431	898.539	2046.945	78.180	966.299	2086.970	130.651	715.187	1291.572	890.158	709.290	1341.019	856.219	737.995	1298.924	785.782	733.220	1249.445	814.685	879.924	1199.128	675.589	764.285	1184.157	662.560	749.827	1152.628	539.914	748.645	1207.460	534.628	753.050	1203.814	451.809	752.262	1148.189	456.849	859.422	1145.503	133.303	822.938	1175.191	127.882	785.720	1154.912	135.430	858.080	972.285	230.598	833.571	932.480	255.427	762.319	976.940	223.969	871.455	1112.043	221.514	777.434	1121.122	197.772	967.220	2061.320	284.616	873.030	2030.395	280.506	955.033	1710.237	527.734	815.051	1120.091	626.638
150	0.74500	838.092	1362.363	1525.473	827.912	1311.014	1348.624	883.544	1496.445	1590.514	923.854	1532.568	1403.508	987.906	1339.368	1051.501	746.807	1375.289	1087.279	957.385	1539.210	1122.505	874.004	1558.773	1117.230	1018.739	1344.618	1146.148	0.000	0.000	0.000	1014.206	1384.842	1595.497	699.730	1480.487	1541.859	1043.392	1549.790	803.622	1019.766	1605.211	831.129	1003.780	1643.587	752.674	1025.746	1592.811	717.578	876.002	1680.919	604.705	999.617	1706.600	617.288	1003.290	1804.569	507.457	995.335	1843.850	549.666	977.685	1904.513	489.903	990.395	1870.121	446.707	873.773	2096.954	332.966	908.319	2104.772	354.418	943.061	2109.735	338.350	868.235	2045.050	138.218	895.838	2037.026	88.625	960.318	2071.865	137.927	714.738	1272.444	888.107	709.458	1322.596	855.052	738.035	1281.650	783.937	733.178	1231.654	812.012	879.301	1184.985	670.309	763.697	1167.779	658.845	749.570	1133.412	536.400	748.713	1188.128	529.344	754.019	1181.041	446.605	752.184	1126.126	453.658	859.604	1112.413	130.571	822.621	1141.119	123.951	785.442	1121.360	131.967	860.006	942.532	233.596	836.188	903.414	259.682	764.273	945.898	226.693	871.808	1081.898	219.826	777.775	1089.183	195.554	966.551	2047.781	294.733	872.051	2018.286	291.141	954.907	1690.108	528.257	815.649	1103.868	623.350
151	0.75000	837.529	1342.719	1526.943	828.089	1291.039	1350.588	882.230	1476.725	1591.826	922.932	1512.494	1404.759	988.679	1318.645	1053.679	746.943	1354.648	1087.297	955.859	1518.246	1125.551	872.762	1538.385	1119.966	1019.342	1325.016	1148.624	0.000	0.000	0.000	1013.620	1365.624	1597.211	698.863	1460.569	1542.184	1043.435	1528.128	804.500	1020.111	1583.985	831.441	1004.672	1621.878	752.547	1025.894	1570.551	718.004	876.906	1657.655	604.936	1000.038	1684.162	617.814	1003.456	1784.718	510.274	996.710	1822.992	553.847	978.222	1885.197	495.996	990.106	1851.839	451.698	874.451	2083.515	344.280	908.689	2091.024	366.597	944.143	2095.048	349.052	866.246	2034.506	148.554	893.324	2026.905	98.652	954.042	2055.904	144.847	714.057	1253.619	885.490	709.585	1304.462	853.456	738.065	1264.697	781.706	732.926	1214.300	808.769	878.273	1171.038	664.885	763.477	1151.842	654.511	749.146	1114.677	532.823	748.836	1169.111	524.002	754.196	1159.322	441.531	751.947	1104.682	450.345	859.664	1080.251	127.881	822.422	1108.345	120.394	785.382	1088.554	129.132	861.898	913.824	236.318	838.662	875.377	263.766	766.312	915.670	229.080	872.187	1052.606	217.994	778.157	1058.133	193.496	965.773	2032.976	304.436	871.079	2005.098	301.565	954.988	1669.693	528.760	816.423	1087.921	619.519
