NO_OF_FRAMES	261
NO_OF_CAMERAS	24
NO_OF_MARKERS	43
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:28:02.278	500479.07351580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
180	0.89500	899.056	-111.073	1503.030	911.907	-159.055	1322.305	877.225	33.404	1562.771	882.493	77.764	1371.960	1033.955	-96.523	1050.005	783.905	-93.209	1001.145	950.546	102.923	1086.605	865.671	101.077	1083.213	1067.307	-73.078	1134.801	757.083	-86.991	1099.093	1048.962	-11.638	1569.712	727.445	-60.554	1525.153	0.000	0.000	0.000	1093.459	-192.269	861.348	1059.729	-217.207	755.471	1075.171	-264.032	797.456	941.468	-318.657	676.619	1052.086	-320.308	671.453	1072.652	-323.713	537.699	1079.608	-268.046	552.555	1079.102	-244.808	469.722	1071.434	-297.712	451.793	759.627	48.243	749.402	745.600	101.312	774.040	774.979	144.852	705.067	775.254	95.046	675.375	927.253	196.182	564.206	802.740	203.476	542.171	795.299	283.180	441.031	804.929	324.038	476.257	821.727	377.480	415.386	807.251	338.294	380.065	936.991	546.753	178.846	901.458	567.403	199.792	864.888	560.469	179.674	926.237	410.222	43.662	900.012	377.070	20.049	832.290	433.616	33.857	936.505	460.216	178.905	846.982	494.099	176.424	1073.046	-223.217	227.544	1005.569	-392.449	623.780	856.304	188.539	466.279
181	0.90000	900.363	-131.013	1506.602	913.692	-179.513	1326.090	877.738	13.282	1565.853	881.209	57.421	1375.143	1034.536	-117.253	1055.170	785.315	-115.624	1004.505	949.133	81.870	1089.960	863.917	79.472	1086.343	1067.721	-92.907	1140.332	758.146	-110.321	1102.790	1049.019	-30.196	1572.932	728.978	-81.452	1529.112	0.000	0.000	0.000	1092.832	-212.622	864.091	1059.504	-236.259	757.884	1075.003	-283.500	799.445	941.477	-338.025	677.409	1052.233	-339.323	671.498	1072.541	-347.976	537.104	1079.724	-291.726	549.996	1078.884	-271.871	466.249	1070.953	-325.350	450.317	759.078	29.837	753.841	744.506	82.384	779.491	774.027	127.436	711.629	774.291	78.374	680.827	926.360	180.997	570.615	801.596	189.367	549.842	794.468	270.235	449.800	803.697	310.857	485.359	820.717	364.656	424.411	806.286	325.439	388.925	936.587	534.341	191.273	900.388	553.761	213.830	864.039	548.753	192.757	925.812	405.424	46.841	899.118	374.951	19.080	832.331	430.917	37.389	933.559	445.744	186.032	845.431	482.121	185.147	1072.186	-260.028	223.229	1005.511	-412.558	625.703	854.771	174.602	473.069
182	0.90500	901.558	-150.968	1509.953	915.264	-200.078	1329.891	878.399	-6.817	1568.772	879.996	37.504	1378.370	1035.140	-138.490	1060.328	786.595	-137.712	1007.514	947.876	60.744	1093.400	862.424	57.868	1089.462	1067.887	-112.377	1145.748	759.059	-133.396	1106.376	1049.100	-48.844	1575.967	730.579	-102.284	1532.850	0.000	0.000	0.000	1092.295	-232.038	866.250	1059.432	-254.931	759.385	1074.717	-302.515	800.580	941.479	-356.758	677.476	1052.487	-357.975	671.283	1072.333	-372.301	535.883	1080.083	-315.075	546.885	1078.969	-298.559	462.121	1070.867	-352.716	448.676	758.253	11.422	758.049	743.760	63.430	784.681	773.172	109.782	717.844	773.234	61.294	686.087	925.061	164.496	575.702	800.684	174.073	556.785	793.892	256.056	457.994	803.506	296.620	493.683	820.066	350.786	432.943	805.670	311.424	397.237	936.280	521.530	204.258	899.724	539.640	227.423	863.776	536.820	205.954	925.053	399.948	50.752	898.167	373.340	17.710	832.865	428.074	42.007	931.880	431.595	193.491	844.234	469.823	194.504	1070.732	-296.570	219.025	1005.329	-432.120	627.402	853.118	159.590	478.952
183	0.91000	902.839	-170.958	1513.118	916.733	-220.393	1333.260	879.113	-26.999	1571.557	878.971	17.206	1381.378	1035.688	-159.560	1065.203	787.634	-159.707	1010.651	946.845	39.673	1096.555	860.845	36.338	1092.566	1068.369	-131.692	1151.045	759.844	-156.104	1109.909	1049.312	-67.425	1578.990	732.199	-123.086	1536.259	0.000	0.000	0.000	1091.490	-251.376	867.581	1059.031	-272.918	760.212	1074.409	-321.229	800.944	941.728	-374.662	676.930	1052.785	-375.770	670.932	1072.317	-396.336	534.613	1080.459	-338.538	543.320	1079.175	-325.101	458.135	1070.634	-379.934	446.705	757.639	-7.166	762.371	743.089	44.423	789.852	772.746	91.759	723.804	772.175	43.859	691.168	924.308	147.200	580.381	799.961	157.506	562.846	793.663	240.582	465.204	803.267	280.855	501.221	819.476	335.650	440.949	805.347	296.438	404.930	935.966	508.257	217.720	899.243	524.962	241.811	863.569	524.369	219.733	923.726	395.335	55.116	897.444	372.492	16.263	833.260	424.933	47.975	930.206	417.939	201.540	843.096	457.239	204.493	1069.138	-332.694	214.759	1005.298	-451.146	628.342	852.084	143.580	483.891
184	0.91500	904.072	-191.030	1516.112	918.218	-240.966	1336.612	879.868	-47.156	1574.073	878.259	-3.449	1384.222	1035.968	-180.480	1070.077	788.443	-181.408	1013.896	945.700	18.800	1099.949	859.613	14.866	1095.787	1068.912	-151.110	1156.057	760.676	-178.578	1113.315	1049.490	-86.188	1581.710	733.790	-143.813	1539.490	0.000	0.000	0.000	1090.829	-270.350	868.057	1058.834	-290.530	760.291	1074.150	-339.282	800.534	942.244	-391.823	675.523	1052.976	-393.429	669.955	1071.942	-419.860	533.421	1081.002	-361.764	539.404	1079.445	-351.262	453.942	1070.077	-406.729	444.425	756.820	-25.881	766.652	742.752	25.398	794.781	772.606	73.360	729.302	771.066	25.965	696.036	923.766	129.363	584.595	799.451	139.722	567.956	793.505	223.882	471.475	803.531	263.926	507.984	819.408	319.653	448.109	805.328	280.453	411.791	935.562	494.108	231.001	898.829	510.152	255.744	863.119	510.928	233.928	922.709	391.762	60.665	897.314	371.301	19.337	833.289	421.075	55.676	928.776	404.829	209.944	841.868	444.262	214.755	1067.928	-368.011	211.090	1005.158	-469.784	628.745	850.952	126.214	487.710
185	0.92000	905.356	-211.149	1518.868	919.779	-261.391	1339.618	880.708	-67.411	1576.347	877.088	-23.963	1387.185	1035.908	-200.114	1074.534	789.079	-202.818	1016.912	944.697	-2.128	1103.165	858.398	-6.552	1098.975	1069.421	-170.453	1160.855	761.423	-200.607	1116.577	1049.459	-105.134	1584.175	735.450	-164.439	1542.580	0.000	0.000	0.000	1090.180	-288.757	867.705	1058.540	-307.892	759.669	1073.932	-357.164	799.267	942.738	-408.422	673.232	1053.632	-410.868	668.318	1071.257	-442.682	531.479	1081.543	-384.434	535.629	1078.989	-376.445	449.630	1069.261	-432.487	442.301	756.002	-44.978	770.731	742.660	6.330	799.390	772.827	54.433	734.276	770.024	7.541	700.481	922.826	109.972	587.724	799.223	120.647	571.880	792.899	205.948	476.772	803.139	245.373	513.855	818.471	302.206	455.265	805.157	263.715	417.974	935.006	480.329	243.561	898.309	495.290	269.253	862.455	497.023	247.437	922.601	386.376	69.115	896.615	367.190	27.287	832.518	415.240	65.767	927.919	392.307	218.462	840.317	431.239	225.132	1066.497	-402.706	207.414	1005.115	-487.997	628.332	849.909	107.731	490.804
186	0.92500	906.620	-231.347	1521.429	921.184	-281.943	1342.572	881.617	-87.596	1578.547	876.642	-44.689	1389.705	1035.693	-220.936	1078.552	789.434	-224.035	1020.023	943.680	-22.867	1106.404	857.273	-27.776	1102.378	1069.930	-189.778	1165.120	762.174	-222.538	1119.976	1049.475	-123.985	1586.338	737.083	-185.092	1545.384	0.000	0.000	0.000	1089.583	-306.965	866.706	1058.281	-324.753	758.406	1073.680	-374.329	797.472	943.124	-424.617	670.355	1054.420	-428.042	666.377	1070.617	-464.741	529.252	1082.009	-406.383	531.264	1079.075	-401.565	445.007	1068.462	-457.658	439.551	755.474	-64.323	774.433	742.930	-12.862	803.492	773.165	34.931	738.330	769.348	-11.776	704.279	922.137	89.511	590.286	799.186	100.198	574.740	792.481	187.222	480.798	802.844	225.821	518.867	817.867	284.086	461.743	804.683	246.348	423.212	934.106	468.322	255.789	897.208	481.645	281.697	861.203	484.512	260.429	921.707	378.767	78.851	895.764	360.725	36.352	831.814	407.187	76.249	927.356	380.880	227.673	839.097	419.033	236.026	1064.783	-436.896	203.500	1005.110	-505.715	627.442	849.453	88.463	492.698
187	0.93000	907.749	-251.653	1523.852	922.410	-302.495	1345.325	882.487	-108.000	1580.503	876.185	-65.260	1392.112	1035.817	-241.341	1082.017	789.910	-245.032	1022.920	942.807	-43.591	1109.438	856.397	-48.957	1105.447	1070.458	-209.033	1169.029	762.772	-244.004	1122.954	1049.669	-143.075	1588.321	738.681	-205.691	1547.932	0.000	0.000	0.000	1088.920	-324.615	865.213	1057.953	-341.380	756.665	1073.250	-391.416	795.361	943.405	-440.640	666.648	1054.857	-445.336	663.643	1069.890	-485.753	526.964	1082.353	-427.809	526.612	1079.775	-426.317	440.506	1067.510	-482.223	436.907	754.783	-84.449	777.841	743.426	-32.619	806.813	773.441	14.494	741.216	768.597	-32.351	707.314	921.440	67.702	592.179	799.395	78.430	576.583	792.338	167.732	483.992	802.186	205.140	523.336	817.049	265.178	467.995	804.050	228.578	428.366	933.039	457.711	267.756	896.155	471.009	294.071	859.929	473.047	272.757	920.863	369.632	89.748	894.989	352.194	46.935	830.721	397.401	87.950	926.943	370.641	238.612	838.727	407.962	247.755	1063.220	-470.001	200.409	1004.847	-522.960	626.152	849.349	68.585	494.085
188	0.93500	908.973	-271.927	1526.103	923.731	-323.107	1347.639	883.499	-128.372	1582.238	875.864	-85.972	1394.338	1035.626	-261.781	1085.186	790.012	-265.882	1025.882	942.137	-64.243	1112.259	855.625	-69.904	1108.421	1071.051	-228.328	1172.423	763.593	-265.175	1125.956	1049.777	-162.251	1590.073	740.204	-226.343	1550.268	0.000	0.000	0.000	1088.435	-342.253	863.470	1057.579	-358.174	754.753	1073.193	-408.361	792.817	943.433	-456.485	662.503	1055.137	-462.280	660.671	1069.168	-506.694	524.130	1082.242	-448.860	521.637	1079.571	-450.015	435.664	1066.825	-506.077	434.006	754.674	-105.539	780.512	743.985	-53.294	809.079	773.506	-7.177	742.658	768.593	-54.365	709.284	920.938	45.094	593.516	799.731	55.860	577.690	791.633	147.450	486.577	801.273	183.456	527.253	815.949	245.524	474.087	803.325	210.290	433.179	931.840	447.722	279.543	894.737	460.177	305.983	858.582	462.016	284.920	920.201	359.537	101.414	894.233	342.030	58.509	829.928	386.349	99.903	926.544	361.055	251.034	838.608	397.177	259.843	1061.314	-502.644	196.895	1004.573	-539.759	624.274	849.339	48.039	494.855
189	0.94000	910.078	-292.228	1528.130	924.869	-343.365	1349.805	884.420	-148.833	1583.868	875.902	-106.506	1396.390	1035.695	-281.937	1087.388	790.219	-286.609	1028.531	941.505	-84.785	1114.898	855.048	-90.828	1111.295	1071.561	-247.788	1175.439	764.081	-286.122	1129.043	1050.036	-181.521	1591.610	741.699	-246.888	1552.386	0.000	0.000	0.000	1087.891	-359.826	861.512	1057.263	-374.761	752.547	1073.234	-425.260	790.029	942.959	-472.381	657.653	1055.284	-478.703	657.340	1068.603	-526.662	521.195	1081.808	-469.238	516.605	1079.123	-473.167	430.786	1065.639	-529.382	431.116	755.062	-127.628	782.196	744.183	-75.088	810.105	773.269	-29.806	742.873	768.764	-77.639	710.220	920.692	21.513	593.955	800.284	32.693	578.109	791.103	126.610	488.682	800.364	161.063	530.683	815.186	225.192	479.882	802.498	191.450	437.793	930.516	437.458	291.510	893.101	448.768	318.023	857.052	450.661	297.069	919.660	348.883	113.315	893.644	331.336	70.314	829.190	374.754	111.964	926.177	350.258	263.042	838.455	385.605	272.093	1059.368	-533.837	193.779	1004.112	-556.453	621.805	849.553	27.100	495.047
190	0.94500	911.269	-312.580	1529.844	926.324	-364.217	1351.464	885.459	-169.414	1585.345	876.166	-127.134	1398.211	1035.703	-301.488	1089.265	790.215	-307.311	1031.148	941.082	-105.364	1117.232	854.676	-111.640	1113.863	1071.845	-267.601	1177.610	764.743	-306.765	1131.948	1050.371	-201.110	1592.909	743.013	-267.596	1554.336	0.000	0.000	0.000	1087.833	-377.447	859.032	1056.949	-391.202	750.044	1073.468	-441.745	786.913	942.593	-488.067	652.640	1055.276	-495.086	653.670	1069.205	-545.813	517.818	1081.381	-488.878	511.433	1078.426	-495.630	425.925	1064.658	-551.673	428.185	755.775	-150.553	782.865	744.092	-97.789	809.963	772.758	-53.064	742.207	769.333	-101.358	710.186	920.639	-2.997	593.846	800.792	9.152	578.018	790.681	105.135	490.478	798.792	138.077	533.866	814.278	204.198	485.377	801.712	171.987	442.237	928.952	426.088	304.078	891.798	437.014	330.955	855.403	438.035	309.754	918.910	338.120	125.447	893.076	320.671	82.141	828.168	362.791	124.214	925.776	338.612	274.653	837.716	372.904	283.989	1057.276	-564.001	190.756	1003.735	-572.611	619.032	849.817	5.697	494.802
191	0.95000	912.236	-332.950	1531.337	927.168	-384.325	1352.982	886.399	-189.952	1586.669	876.298	-147.564	1399.960	1035.948	-321.241	1090.556	790.286	-327.902	1033.591	940.796	-125.814	1119.357	854.476	-132.297	1116.232	1072.043	-287.521	1179.195	765.298	-326.995	1134.719	1050.752	-220.908	1593.895	744.246	-288.182	1556.026	0.000	0.000	0.000	1088.032	-394.966	856.352	1056.699	-407.448	747.416	1073.786	-458.346	783.472	942.038	-503.783	647.364	1055.073	-510.897	649.764	1068.568	-564.689	514.686	1080.723	-508.185	506.300	1077.129	-517.651	421.105	1063.628	-573.279	425.054	756.738	-173.821	782.718	743.858	-121.029	809.038	772.231	-76.533	740.822	770.243	-125.251	709.429	920.923	-28.180	592.926	801.405	-14.894	577.364	790.400	83.114	492.055	797.543	114.721	536.860	812.996	182.579	490.922	801.383	151.950	446.516	927.405	412.989	317.573	890.302	423.148	344.318	853.720	423.891	323.399	918.125	327.187	137.510	892.430	310.146	94.031	827.243	350.982	137.088	925.201	325.828	286.521	836.650	358.822	296.144	1055.620	-593.052	187.965	1003.063	-588.644	615.705	850.132	-15.927	494.171
192	0.95500	913.305	-353.247	1532.637	928.059	-404.610	1354.431	887.378	-210.569	1587.893	876.841	-168.025	1401.356	1036.476	-340.579	1091.437	790.302	-348.465	1035.788	940.524	-146.336	1121.034	854.350	-152.916	1118.364	1072.098	-307.580	1180.139	765.712	-346.933	1137.325	1051.250	-240.864	1594.831	745.261	-308.920	1557.261	0.000	0.000	0.000	1088.306	-412.842	853.228	1056.759	-423.525	744.358	1074.083	-475.421	779.492	941.340	-519.462	642.065	1054.861	-526.778	645.513	1068.000	-583.111	511.171	1080.188	-526.705	501.469	1076.020	-538.590	416.670	1062.837	-594.081	421.959	758.130	-197.428	781.784	743.810	-144.617	807.543	771.750	-100.214	739.096	771.204	-149.268	708.283	921.121	-53.680	591.506	802.145	-39.472	576.297	790.574	60.820	493.640	796.352	90.806	539.666	811.750	160.412	496.436	801.241	131.186	450.946	925.895	398.478	331.479	888.683	407.663	358.608	852.021	408.133	337.721	917.233	316.084	149.660	891.606	299.774	105.773	826.145	338.692	149.934	924.472	311.821	298.339	835.445	343.723	308.513	1053.685	-620.757	185.274	1002.436	-604.470	612.213	850.588	-38.183	493.087
193	0.96000	914.204	-373.544	1533.585	928.718	-424.492	1355.531	888.224	-231.274	1588.959	877.241	-188.288	1402.609	1036.574	-360.798	1091.783	790.174	-368.987	1037.768	940.579	-166.817	1122.442	854.333	-173.505	1120.219	1071.868	-327.634	1180.413	766.164	-366.674	1139.666	1051.786	-260.912	1595.178	746.267	-329.529	1558.380	0.000	0.000	0.000	1089.043	-430.092	850.100	1056.607	-439.495	741.152	1074.658	-491.381	775.501	940.687	-535.011	636.741	1054.404	-542.658	641.110	1067.540	-601.056	507.790	1078.865	-544.861	496.629	1074.294	-558.438	411.994	1061.628	-613.980	418.598	759.306	-221.183	780.641	743.703	-168.386	805.638	771.404	-124.074	736.994	772.255	-173.463	706.672	921.421	-79.443	589.643	802.777	-64.530	574.824	790.766	37.997	495.117	795.400	66.455	542.268	810.343	137.837	502.045	801.600	110.041	455.203	924.172	382.479	345.556	887.099	390.815	373.389	850.241	391.309	352.295	916.207	304.590	161.764	890.520	289.130	117.666	825.038	326.305	162.778	923.616	296.678	310.028	834.133	327.380	321.268	1051.890	-647.114	182.682	1001.527	-620.187	608.568	851.085	-60.847	491.800
194	0.96500	915.102	-393.848	1534.270	929.475	-444.645	1356.300	889.235	-252.005	1589.805	877.699	-208.393	1403.592	1036.922	-380.988	1091.935	790.042	-389.584	1039.461	940.503	-187.315	1123.481	854.377	-193.986	1121.697	1071.684	-347.681	1180.018	766.547	-386.211	1141.810	1052.307	-281.092	1595.430	747.121	-350.189	1559.051	0.000	0.000	0.000	1089.954	-447.305	846.680	1056.491	-455.543	737.930	1075.334	-507.814	771.238	940.013	-550.514	631.699	1054.059	-558.567	636.708	1065.619	-619.013	504.079	1077.336	-562.484	491.959	1072.499	-577.687	407.690	1060.852	-633.296	415.316	760.608	-244.825	779.116	743.842	-192.258	803.450	771.098	-148.111	734.561	773.159	-197.753	704.789	921.900	-105.294	587.468	803.583	-89.965	572.986	791.285	14.885	496.631	795.199	41.678	544.613	809.313	114.684	507.409	802.132	88.218	459.372	922.735	365.417	359.752	885.590	372.675	387.840	848.545	373.258	366.819	914.839	292.277	173.979	889.243	277.902	129.399	823.585	313.282	175.663	922.628	280.413	321.975	833.025	310.346	333.988	1050.136	-672.036	179.975	1000.792	-636.060	604.581	851.614	-84.106	490.227
195	0.97000	915.910	-414.114	1534.640	930.029	-464.611	1356.746	889.934	-272.531	1590.417	878.374	-228.650	1404.459	1037.228	-400.948	1091.774	789.942	-410.134	1040.863	940.644	-207.821	1124.128	854.649	-214.467	1122.808	1071.385	-367.738	1179.266	766.953	-406.327	1144.330	1052.948	-301.523	1595.523	747.887	-370.910	1559.542	0.000	0.000	0.000	1090.915	-464.663	842.962	1056.351	-471.295	734.650	1076.201	-524.008	766.666	939.157	-566.104	626.727	1053.752	-574.496	632.369	1064.921	-636.286	500.548	1075.698	-579.395	487.522	1070.136	-596.249	403.284	1060.105	-651.934	412.034	761.674	-268.716	777.475	743.924	-216.125	801.116	770.961	-172.346	731.827	773.939	-222.279	702.643	922.307	-131.178	585.056	804.264	-115.663	570.891	791.845	-8.750	498.154	794.390	16.665	546.979	808.132	90.806	512.764	802.666	65.841	463.454	921.174	347.271	373.788	884.183	353.271	402.056	847.024	354.264	381.295	913.351	279.070	186.062	887.884	265.697	141.196	821.907	299.289	188.573	921.730	263.318	333.395	831.691	292.281	346.369	1048.196	-695.448	177.159	999.988	-651.975	600.507	852.120	-107.989	488.337
196	0.97500	916.697	-434.374	1534.642	930.626	-484.591	1356.714	890.724	-293.113	1590.644	878.989	-248.710	1405.056	1037.462	-420.955	1091.262	789.756	-430.843	1041.897	940.709	-228.252	1124.479	855.004	-235.036	1123.592	1070.929	-387.777	1178.245	767.170	-425.860	1146.065	1053.619	-322.113	1595.405	748.579	-391.514	1559.673	0.000	0.000	0.000	1091.943	-482.549	839.031	1055.925	-487.508	731.075	1077.430	-540.235	761.962	938.407	-581.706	621.919	1053.299	-590.556	627.943	1064.088	-653.257	496.515	1073.933	-595.841	482.959	1067.737	-614.120	398.932	1059.003	-669.759	408.232	762.428	-292.711	775.575	744.121	-240.051	798.527	770.905	-196.776	728.778	774.574	-246.997	700.331	923.033	-156.927	582.387	804.927	-141.719	568.597	792.215	-32.821	499.505	794.036	-9.016	549.406	807.807	66.362	517.623	803.008	42.961	467.438	919.712	327.991	387.417	882.845	333.140	416.079	845.892	334.230	395.182	911.700	264.842	198.083	886.004	252.603	152.929	819.963	284.231	201.405	920.862	245.242	344.737	830.383	273.237	358.640	1046.210	-717.280	174.329	999.293	-668.126	596.240	852.501	-132.186	486.317
197	0.98000	917.444	-454.516	1534.350	930.724	-504.204	1356.911	891.593	-313.629	1590.730	879.650	-268.677	1405.208	1037.574	-440.963	1090.472	789.691	-451.416	1042.530	940.996	-248.838	1124.361	855.380	-255.650	1124.056	1070.749	-408.083	1177.147	767.247	-445.294	1147.510	1054.326	-342.574	1595.073	749.139	-412.187	1559.369	0.000	0.000	0.000	1093.044	-499.511	834.934	1054.514	-504.023	727.659	1077.832	-556.987	757.221	937.481	-597.529	617.431	1052.779	-606.332	623.774	1063.426	-669.592	492.537	1072.061	-612.150	478.382	1064.948	-630.794	394.525	1057.993	-687.202	404.443	763.532	-316.715	773.754	744.209	-263.943	795.776	770.859	-221.345	725.650	775.013	-271.913	697.752	923.300	-183.134	579.507	805.561	-167.840	566.110	792.792	-57.225	500.539	794.650	-35.113	551.171	807.131	41.455	522.213	803.435	19.618	471.028	918.538	307.905	400.664	881.595	311.918	429.612	844.529	313.212	408.998	909.806	249.327	209.797	883.981	238.083	164.502	818.056	267.968	214.000	919.742	225.939	355.631	829.120	253.213	370.672	1044.311	-737.522	171.464	998.692	-684.425	591.974	853.555	-156.573	484.067
198	0.98500	918.117	-474.669	1533.689	931.110	-524.058	1356.346	892.254	-334.155	1590.528	880.570	-288.692	1405.160	1037.677	-461.421	1089.317	789.503	-471.995	1042.810	941.188	-269.177	1123.953	855.881	-276.329	1124.122	1070.509	-428.428	1175.508	767.082	-464.694	1148.631	1054.752	-363.330	1594.326	749.625	-432.790	1558.746	0.000	0.000	0.000	1094.454	-517.304	830.731	1053.964	-520.768	724.178	1078.655	-574.139	752.337	936.637	-613.565	613.068	1052.067	-622.612	619.822	1062.605	-685.740	488.473	1069.844	-628.279	473.624	1062.325	-647.490	390.197	1056.988	-703.982	400.278	763.963	-340.755	771.628	744.253	-287.859	792.891	770.744	-245.948	722.223	775.298	-296.833	695.010	923.770	-209.322	576.312	806.200	-194.188	563.367	793.240	-82.084	501.568	794.935	-61.579	552.857	806.950	15.932	526.559	803.564	-4.284	474.594	917.360	286.605	413.359	880.603	289.793	442.575	843.146	291.241	422.417	907.739	232.582	221.300	881.672	222.197	175.878	815.922	250.525	226.473	918.845	205.816	366.342	828.100	232.345	382.415	1041.915	-757.104	168.626	998.345	-700.991	587.559	853.936	-181.338	481.547
199	0.99000	918.711	-494.726	1532.760	931.539	-544.094	1355.463	893.051	-354.543	1589.943	881.281	-308.624	1404.685	1037.786	-481.780	1087.943	789.394	-492.528	1042.795	941.337	-289.488	1123.279	856.564	-296.674	1123.936	1070.380	-448.880	1174.032	767.017	-483.973	1149.309	1055.364	-383.821	1593.426	750.212	-453.206	1557.974	0.000	0.000	0.000	1096.434	-534.655	826.367	1053.153	-537.990	720.632	1079.987	-590.617	747.897	935.650	-629.934	609.021	1051.564	-638.850	615.751	1063.318	-700.824	484.195	1067.764	-643.833	468.914	1060.054	-663.867	385.908	1055.941	-720.303	396.046	764.466	-364.738	769.355	744.099	-311.804	790.093	770.177	-270.693	718.921	775.561	-321.877	692.357	923.578	-236.070	572.540	806.559	-220.587	560.473	793.405	-107.317	502.408	795.587	-88.526	554.137	806.852	-10.063	530.676	803.512	-28.695	477.943	916.320	264.490	425.558	879.678	266.702	455.040	842.023	268.405	435.192	905.407	214.647	232.347	878.986	205.230	186.887	812.812	231.343	238.921	917.804	184.844	376.535	826.986	210.458	393.776	1039.450	-774.831	164.776	997.880	-717.737	583.324	853.563	-206.423	479.002
