NO_OF_FRAMES	387
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:48.775	500045.56492310
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
139	0.69000	854.698	1570.537	1501.037	860.283	1528.913	1319.064	884.798	1709.326	1571.952	907.377	1761.130	1385.124	1008.918	1588.051	1032.130	755.115	1590.456	1039.159	930.755	1787.294	1085.457	847.844	1791.222	1083.822	1034.946	1599.600	1121.498	717.810	1626.442	1122.372	1031.347	1603.117	1574.637	705.780	1680.347	1526.599	0.000	0.000	0.000	1051.888	1727.496	759.069	1013.417	1802.593	683.112	1031.861	1742.810	663.902	880.636	1805.381	538.569	1005.592	1821.491	535.541	1003.949	1880.238	401.751	1001.124	1929.429	430.517	980.808	1971.116	358.640	985.375	1925.732	326.021	866.992	2116.135	117.831	902.162	2136.990	128.919	934.758	2122.250	116.091	854.739	1938.854	33.459	881.284	1893.428	23.221	0.000	0.000	0.000	714.761	1507.621	826.772	710.639	1560.563	797.897	738.074	1525.602	723.852	729.915	1473.083	746.813	876.086	1436.595	615.617	762.572	1427.598	603.362	737.593	1462.613	493.670	746.170	1510.891	516.613	745.596	1551.370	444.356	735.561	1502.556	420.744	820.433	1665.668	134.403	788.394	1696.302	150.330	749.744	1679.444	150.371	796.317	1468.521	122.060	766.054	1424.426	123.856	702.779	1485.710	132.038	832.480	1586.895	188.473	734.385	1616.636	191.551	952.225	2050.312	132.715	858.365	2032.460	146.949	956.997	1778.755	462.057	805.977	1380.258	541.480
140	0.69500	853.263	1554.025	1505.388	858.815	1511.911	1323.492	884.213	1692.584	1575.761	908.522	1743.666	1388.991	1008.195	1568.579	1036.337	755.580	1573.035	1044.924	932.959	1768.677	1089.418	849.666	1773.400	1087.379	1033.511	1578.301	1126.320	717.640	1610.522	1127.749	1029.463	1585.135	1579.488	705.501	1665.296	1530.194	0.000	0.000	0.000	1052.092	1713.819	764.786	1013.517	1790.665	690.943	1031.719	1731.273	670.537	880.488	1798.709	547.694	1005.333	1813.931	543.585	1004.577	1873.926	410.161	1000.786	1923.032	438.828	980.648	1964.591	366.876	986.320	1919.404	334.440	867.291	2108.443	127.501	902.109	2128.995	139.104	934.548	2115.533	125.430	855.063	1936.403	34.073	881.234	1892.593	23.325	0.000	0.000	0.000	715.173	1489.326	832.709	710.877	1542.279	803.908	738.152	1507.474	729.695	730.425	1454.832	752.538	875.842	1417.527	620.424	762.119	1409.551	607.494	737.611	1441.717	496.491	747.017	1490.899	518.015	746.833	1528.851	444.341	736.043	1479.308	422.204	822.975	1631.094	129.888	790.848	1662.687	145.148	752.207	1645.780	145.436	797.752	1433.799	124.069	767.479	1390.056	127.348	704.323	1451.966	133.118	834.353	1554.212	186.565	736.580	1584.583	188.277	953.107	2043.783	139.628	859.949	2024.130	153.373	956.858	1772.178	469.370	805.406	1360.468	546.812
141	0.70000	851.705	1537.621	1509.657	857.199	1494.777	1327.977	883.598	1675.864	1579.516	909.609	1726.301	1392.733	1007.561	1549.254	1040.634	755.876	1555.462	1050.562	935.023	1750.080	1093.166	851.497	1755.531	1091.146	1032.431	1557.376	1130.909	717.491	1594.532	1132.973	1027.790	1567.434	1584.215	705.204	1650.141	1533.661	0.000	0.000	0.000	1052.190	1699.235	770.444	1013.955	1778.465	698.919	1031.567	1719.553	677.309	880.358	1790.949	556.753	1004.974	1806.080	552.287	1005.239	1867.006	418.883	1000.389	1916.123	447.471	980.722	1957.412	375.338	987.428	1912.331	342.914	867.141	2100.067	137.455	901.955	2120.076	149.549	934.299	2108.117	135.051	855.208	1933.575	34.984	882.246	1891.465	22.723	0.000	0.000	0.000	715.642	1471.180	838.359	711.111	1524.139	809.654	738.303	1489.586	735.310	730.662	1436.850	758.015	876.667	1398.784	624.912	761.699	1391.828	611.113	737.697	1421.353	498.765	747.656	1470.900	518.880	748.162	1506.368	443.708	736.580	1456.264	423.234	825.557	1596.679	125.681	793.455	1628.804	139.695	754.695	1612.462	140.776	799.466	1399.461	126.249	769.009	1356.024	130.787	706.028	1418.376	134.245	836.433	1521.645	185.022	738.820	1552.582	185.063	954.870	2036.077	146.709	861.535	2014.723	159.795	957.335	1764.994	476.714	804.856	1341.029	551.686
142	0.70500	850.044	1520.998	1513.944	855.671	1477.709	1332.285	882.915	1659.069	1583.194	910.661	1708.846	1396.380	1007.002	1529.817	1045.054	756.101	1537.903	1056.086	936.979	1731.529	1096.902	853.232	1737.512	1094.830	1031.097	1536.734	1135.543	717.303	1578.487	1138.074	1026.070	1549.704	1588.775	704.866	1634.924	1537.045	0.000	0.000	0.000	1052.128	1684.248	775.766	1014.346	1765.713	706.585	1031.150	1706.950	683.020	880.123	1781.841	565.280	1004.806	1797.703	560.964	1005.907	1859.687	427.976	999.989	1908.694	456.237	980.651	1949.674	383.933	988.615	1904.665	351.505	866.538	2090.765	147.479	901.867	2110.759	160.389	934.127	2099.910	144.867	855.620	1930.335	36.449	882.842	1890.035	22.624	0.000	0.000	0.000	716.058	1453.060	843.713	711.295	1506.125	815.182	738.314	1471.820	740.599	731.017	1419.056	763.173	875.417	1380.566	628.456	761.298	1374.398	614.275	737.825	1400.978	500.480	748.280	1451.264	518.965	749.469	1483.756	442.637	737.187	1433.233	423.679	828.241	1562.476	121.816	796.308	1595.228	134.370	757.174	1579.126	135.961	801.287	1365.580	128.493	770.741	1322.320	134.293	707.822	1384.955	135.535	838.271	1489.419	183.634	742.470	1520.602	181.117	955.378	2028.641	153.451	863.283	2004.531	166.405	958.092	1757.294	484.071	804.343	1321.995	556.144
143	0.71000	848.773	1504.635	1517.933	853.986	1460.520	1336.564	882.183	1642.496	1586.781	911.678	1691.510	1399.968	1006.594	1510.598	1049.451	756.268	1520.257	1061.276	938.816	1712.873	1100.547	854.963	1719.435	1098.407	1029.805	1516.550	1140.028	718.099	1561.013	1143.900	1024.322	1532.008	1593.118	704.572	1619.538	1540.328	0.000	0.000	0.000	1052.561	1669.271	781.058	1015.095	1752.626	714.177	1030.879	1694.035	689.468	879.778	1771.129	572.961	1004.653	1788.587	569.250	1006.590	1851.894	437.156	999.443	1900.742	465.208	981.112	1941.933	392.796	989.716	1896.396	360.906	866.515	2081.160	157.959	901.921	2100.797	171.462	934.008	2091.278	154.856	856.316	1926.626	38.329	882.456	1887.634	22.871	0.000	0.000	0.000	716.223	1435.213	848.842	711.267	1488.184	820.683	738.393	1454.378	745.571	731.302	1401.427	767.977	875.409	1362.569	631.568	760.954	1357.232	617.137	737.862	1380.787	501.850	748.862	1431.474	518.585	750.616	1461.396	441.105	737.749	1410.273	423.922	830.332	1528.469	118.056	798.577	1561.722	129.467	759.427	1545.786	131.499	803.076	1331.976	131.060	772.594	1288.988	137.996	709.855	1351.652	136.789	840.041	1457.283	182.270	744.511	1488.539	178.293	956.774	2020.151	159.953	864.831	1993.152	173.645	958.802	1748.887	491.193	803.810	1303.317	560.137
144	0.71500	847.431	1488.263	1521.882	852.378	1443.412	1340.725	881.593	1625.820	1590.260	912.571	1673.968	1403.486	1006.100	1491.501	1053.756	756.436	1502.496	1066.213	940.467	1694.146	1104.256	856.512	1701.247	1101.977	1028.658	1496.831	1144.420	718.783	1543.725	1149.556	1022.707	1514.381	1597.312	704.204	1603.988	1543.549	0.000	0.000	0.000	1053.288	1654.220	786.317	1015.991	1739.405	721.513	1030.951	1681.080	695.243	879.380	1758.973	579.475	1004.939	1778.915	577.591	1006.404	1842.860	445.657	999.230	1892.446	474.237	980.601	1932.813	401.078	991.019	1887.743	369.611	866.460	2071.125	168.877	901.881	2090.198	182.477	933.885	2082.352	164.558	857.119	1922.143	41.247	884.894	1885.680	22.347	0.000	0.000	0.000	716.676	1417.378	853.462	711.570	1470.531	825.526	738.371	1436.987	750.198	731.646	1383.940	772.357	876.127	1344.689	634.348	760.701	1340.314	619.585	737.978	1360.404	502.627	749.246	1411.730	517.818	751.385	1438.864	439.333	738.171	1387.380	423.838	832.611	1494.702	114.727	800.747	1528.312	124.924	761.571	1512.505	127.066	805.320	1298.745	133.606	774.827	1256.004	141.776	711.899	1318.521	138.303	841.846	1425.655	181.140	746.648	1456.784	175.520	958.212	2011.196	166.722	867.057	1981.405	179.802	959.799	1739.687	498.243	803.340	1285.036	563.714
145	0.72000	846.167	1471.973	1525.850	850.768	1426.257	1344.776	881.037	1608.886	1593.591	913.501	1656.480	1406.860	1005.730	1472.381	1057.873	756.567	1484.706	1070.879	942.169	1675.529	1108.074	858.067	1682.904	1105.574	1027.362	1477.403	1148.727	718.873	1527.335	1154.541	1021.134	1496.866	1601.367	703.806	1588.306	1546.532	0.000	0.000	0.000	1054.019	1639.109	791.082	1016.832	1725.796	728.510	1031.360	1668.002	700.977	879.157	1745.928	585.097	1004.821	1768.154	585.007	1007.523	1834.153	455.077	997.821	1882.707	482.983	980.150	1923.490	409.275	992.157	1878.483	378.268	866.313	2060.174	179.707	901.391	2079.618	193.949	933.322	2073.265	174.642	858.211	1917.213	44.364	886.387	1882.856	22.249	0.000	0.000	0.000	717.205	1399.605	857.677	711.808	1452.879	830.016	738.465	1419.752	754.393	732.037	1366.627	776.391	876.091	1327.146	636.609	760.649	1323.563	621.640	738.139	1340.311	503.167	749.554	1391.769	516.592	752.506	1416.312	436.995	738.599	1364.514	423.508	834.862	1461.266	111.766	802.786	1495.044	120.664	763.277	1479.899	123.080	807.644	1265.820	136.319	777.000	1223.204	145.780	714.234	1285.719	139.954	844.292	1394.202	179.587	751.958	1425.120	171.237	959.553	2001.868	173.765	869.516	1968.744	185.274	960.954	1729.438	504.582	803.012	1266.944	566.947
146	0.72500	844.736	1455.363	1529.409	849.154	1409.095	1348.750	880.244	1592.294	1596.829	914.292	1638.972	1410.203	1004.945	1453.721	1061.527	756.687	1466.802	1075.290	943.431	1656.754	1111.906	859.447	1664.607	1109.162	1026.828	1458.621	1152.870	719.681	1509.432	1159.476	1019.700	1479.517	1605.306	703.407	1572.505	1549.393	0.000	0.000	0.000	1054.792	1623.999	795.956	1017.420	1711.909	735.008	1031.869	1654.709	706.516	879.195	1732.165	590.273	1004.840	1756.707	592.621	1007.809	1824.087	463.375	997.130	1872.742	491.586	979.654	1913.302	417.458	993.160	1868.434	386.499	866.516	2048.620	190.212	901.102	2067.830	204.728	933.233	2062.907	184.395	859.644	1911.566	48.128	887.781	1879.573	22.338	0.000	0.000	0.000	717.638	1382.046	861.483	712.174	1435.424	834.060	738.601	1402.741	758.217	732.461	1349.494	780.043	875.495	1309.994	638.405	760.436	1307.127	623.467	738.326	1320.100	503.492	749.490	1372.253	515.243	752.789	1393.852	434.657	739.055	1341.738	422.978	836.726	1427.997	108.756	804.766	1461.905	116.427	765.161	1446.777	119.129	810.275	1233.493	139.465	779.571	1190.959	150.008	716.564	1253.087	141.864	846.130	1363.531	178.812	753.948	1393.533	168.860	960.832	1992.043	181.010	871.102	1955.717	192.350	962.549	1718.335	510.660	802.768	1249.447	569.830
147	0.73000	843.519	1438.856	1532.966	847.566	1391.897	1352.539	879.635	1575.525	1599.900	915.005	1621.373	1413.458	1004.906	1434.952	1065.655	756.792	1448.913	1079.439	944.835	1638.266	1116.166	860.697	1646.448	1112.720	1027.060	1439.940	1156.925	719.929	1492.703	1163.903	1018.344	1462.157	1608.997	701.413	1556.086	1552.390	0.000	0.000	0.000	1055.229	1608.973	800.656	1017.724	1697.611	740.841	1032.676	1640.990	711.773	879.429	1718.098	595.176	1004.737	1744.539	599.388	1007.271	1812.535	470.464	995.918	1861.565	499.431	978.673	1902.031	425.171	993.950	1857.783	394.199	866.547	2036.540	201.250	901.034	2055.532	215.858	932.902	2052.748	195.116	860.063	1904.121	52.564	889.802	1875.917	22.310	0.000	0.000	0.000	718.290	1364.586	864.754	712.748	1418.178	837.651	738.914	1385.887	761.555	732.907	1332.543	783.049	875.658	1293.091	640.037	760.375	1290.999	624.832	738.469	1299.884	503.609	749.362	1352.339	513.605	752.947	1371.559	432.394	739.412	1318.971	422.383	838.809	1394.975	106.084	806.671	1428.986	112.423	766.969	1413.682	115.299	812.880	1201.464	142.785	782.267	1159.216	154.579	718.859	1220.871	144.172	847.974	1332.556	178.157	755.652	1362.089	166.816	962.075	1982.011	188.627	873.181	1943.923	198.628	964.016	1706.062	516.357	802.720	1232.278	572.374
148	0.73500	842.315	1422.345	1536.387	845.985	1374.654	1356.279	878.998	1558.739	1602.762	915.577	1603.863	1416.566	1004.848	1416.539	1069.336	756.963	1431.110	1083.125	945.836	1619.439	1120.278	861.783	1628.041	1116.346	1026.759	1421.856	1160.839	720.657	1475.514	1168.504	1016.875	1444.906	1612.569	700.948	1540.006	1554.865	0.000	0.000	0.000	1055.856	1593.768	804.996	1017.815	1683.023	746.264	1033.354	1627.010	716.475	880.094	1703.529	599.583	1004.750	1731.596	605.536	1008.141	1801.256	477.802	994.718	1849.179	506.417	977.527	1890.214	431.958	995.965	1847.435	400.926	866.523	2023.907	212.175	900.823	2042.927	227.356	932.781	2042.214	206.873	862.897	1898.130	56.566	890.071	1871.823	22.913	0.000	0.000	0.000	718.724	1347.694	867.293	713.649	1401.491	840.464	739.667	1369.469	764.278	733.378	1315.985	785.417	875.883	1276.504	641.429	760.253	1275.216	625.918	738.928	1279.937	503.233	748.523	1332.909	511.668	752.888	1349.349	430.005	739.919	1296.301	421.737	840.893	1362.172	103.601	808.538	1396.421	108.584	768.920	1381.197	111.886	815.583	1169.975	146.414	785.067	1127.967	159.407	721.391	1188.968	146.601	849.749	1302.342	177.590	757.505	1330.949	164.699	963.164	1971.551	196.127	874.301	1931.396	203.696	965.488	1692.974	521.142	802.752	1215.575	574.565
149	0.74000	841.143	1405.649	1539.424	844.589	1357.329	1359.744	878.207	1541.815	1605.409	916.030	1586.337	1419.561	1004.843	1398.129	1073.060	757.170	1413.226	1086.695	946.695	1600.891	1124.407	862.763	1609.965	1119.964	1027.311	1404.129	1164.884	721.541	1457.733	1173.779	1015.706	1427.706	1615.926	700.512	1523.944	1557.160	0.000	0.000	0.000	1056.408	1578.598	809.256	1017.712	1668.052	751.140	1034.096	1612.556	720.885	880.863	1688.367	603.512	1004.714	1717.544	610.736	1008.340	1788.388	483.474	993.993	1835.997	512.575	976.785	1877.359	438.274	996.562	1835.373	407.070	866.728	2010.841	223.037	900.589	2030.003	239.484	932.267	2031.247	218.047	865.728	1893.121	60.903	892.588	1869.569	22.137	0.000	0.000	0.000	719.016	1331.511	868.804	715.013	1385.568	842.293	740.838	1353.568	765.997	733.864	1300.120	786.853	876.189	1260.399	642.476	760.104	1259.698	626.703	739.081	1260.103	503.020	747.818	1313.559	510.003	752.745	1327.284	427.687	740.305	1273.938	420.909	842.924	1329.880	101.154	810.338	1364.051	104.846	770.833	1348.698	108.494	818.289	1139.113	150.328	787.950	1097.370	164.607	723.908	1157.614	149.414	851.346	1272.788	177.607	759.407	1300.321	162.884	963.959	1961.099	203.815	874.876	1919.879	210.918	966.385	1678.802	525.255	802.761	1199.141	576.396
150	0.74500	840.106	1389.102	1542.479	843.166	1339.980	1363.059	877.560	1524.999	1607.916	916.310	1568.782	1422.389	1005.322	1380.137	1076.524	757.472	1395.399	1090.085	947.437	1582.302	1128.424	863.551	1591.766	1123.473	1027.853	1386.687	1168.811	721.938	1440.673	1177.664	1014.215	1410.582	1619.027	700.200	1507.764	1559.322	0.000	0.000	0.000	1056.715	1563.387	813.167	1017.222	1652.457	755.263	1034.763	1597.466	724.660	881.624	1672.417	606.837	1004.701	1702.221	614.888	1008.616	1774.622	488.308	993.567	1821.652	517.819	976.336	1863.736	443.876	997.849	1822.866	412.998	866.730	1997.504	233.773	900.169	2016.565	250.916	932.157	2019.962	229.585	868.045	1887.893	65.174	896.419	1868.572	20.897	0.000	0.000	0.000	719.485	1315.787	869.493	716.410	1369.970	843.462	742.136	1338.377	767.275	734.463	1284.896	787.666	876.550	1244.814	642.837	760.155	1244.474	627.082	739.580	1240.494	502.658	747.370	1294.307	507.660	752.664	1305.581	425.381	740.718	1251.928	420.324	844.833	1297.918	99.014	812.052	1332.141	101.331	772.712	1316.370	105.130	820.962	1108.801	154.463	790.831	1067.471	170.032	726.204	1126.517	152.309	853.149	1243.542	177.309	761.174	1270.001	161.145	965.037	1950.576	211.638	874.974	1907.487	217.107	967.629	1663.923	528.568	803.053	1183.103	577.831
151	0.75000	839.039	1372.337	1545.284	841.800	1322.575	1366.237	876.949	1508.047	1610.240	916.440	1551.286	1425.086	1005.671	1362.307	1080.042	757.833	1377.610	1093.221	948.000	1563.956	1132.428	864.202	1573.764	1126.928	1028.890	1369.628	1172.724	722.549	1422.823	1181.226	1012.965	1393.575	1622.057	699.684	1491.548	1561.193	0.000	0.000	0.000	1057.121	1547.587	816.567	1016.824	1636.331	758.798	1035.492	1581.768	728.246	882.425	1655.740	609.484	1004.848	1686.062	618.139	1008.547	1759.458	492.164	993.460	1806.255	522.309	976.163	1849.364	449.001	996.679	1808.027	416.630	866.138	1983.576	243.987	899.488	2002.478	261.830	931.414	2007.870	240.858	869.656	1882.461	69.507	899.201	1867.293	23.371	0.000	0.000	0.000	719.954	1300.140	869.796	717.874	1354.654	844.377	743.368	1323.602	767.876	735.275	1270.142	787.762	877.230	1230.068	642.868	760.251	1229.396	627.179	740.298	1221.351	502.076	746.845	1275.544	505.408	751.969	1284.224	423.162	741.360	1230.248	419.448	846.937	1266.630	97.235	813.715	1300.656	98.126	774.451	1284.750	102.039	823.591	1079.274	158.747	793.685	1038.310	175.533	728.863	1096.198	155.361	854.807	1214.977	177.300	761.788	1240.028	160.333	965.716	1940.004	219.353	875.602	1896.308	222.979	968.199	1648.059	531.140	803.516	1167.421	578.839
152	0.75500	838.114	1355.517	1547.822	840.466	1305.178	1369.178	876.242	1491.003	1612.303	916.378	1533.743	1427.626	1006.061	1344.582	1083.350	758.376	1359.889	1095.977	948.481	1545.673	1136.290	864.810	1555.935	1130.372	1028.944	1352.534	1176.584	722.761	1405.359	1184.421	1011.809	1376.575	1624.820	700.594	1475.546	1562.887	0.000	0.000	0.000	1057.443	1531.428	819.724	1016.227	1619.612	761.594	1036.133	1565.414	731.167	883.248	1638.378	611.463	1005.174	1668.848	620.656	1008.962	1743.601	495.228	994.027	1790.007	526.239	976.379	1834.183	453.605	996.691	1793.067	420.624	865.623	1970.233	253.100	898.036	1989.207	272.788	930.227	1995.331	251.410	871.117	1877.460	74.671	901.436	1864.188	27.937	0.000	0.000	0.000	720.482	1284.688	869.778	719.221	1339.531	844.936	744.700	1309.047	768.306	736.143	1255.416	787.631	877.517	1216.121	642.030	760.322	1214.561	626.845	740.982	1202.763	501.429	746.582	1257.164	503.145	751.730	1263.622	420.662	742.256	1209.075	418.539	848.808	1235.843	95.678	815.332	1269.766	95.178	776.238	1253.409	99.187	826.685	1050.520	163.442	796.450	1009.891	181.003	731.479	1066.591	158.287	856.841	1187.426	177.635	763.384	1210.796	158.951	965.941	1929.187	227.194	875.717	1884.896	228.560	969.016	1631.706	533.015	804.208	1152.157	579.600
153	0.76000	836.958	1338.493	1549.950	839.442	1287.796	1371.904	875.478	1473.937	1614.225	916.235	1516.190	1429.972	1006.225	1327.005	1086.599	758.961	1342.240	1098.522	948.722	1527.612	1139.835	865.111	1538.174	1133.582	1029.314	1335.725	1180.016	723.303	1387.185	1186.979	1010.729	1359.820	1627.411	699.222	1458.785	1564.516	0.000	0.000	0.000	1057.855	1514.801	822.379	1015.719	1602.321	763.431	1036.812	1548.236	733.563	884.200	1620.261	612.865	1005.891	1650.732	622.380	1009.568	1727.239	497.821	994.851	1773.050	529.637	976.753	1818.285	457.778	997.221	1778.405	424.111	865.105	1958.347	261.623	897.217	1977.105	282.089	929.953	1984.265	261.883	872.429	1871.046	80.332	903.061	1859.432	33.454	0.000	0.000	0.000	721.100	1269.446	869.541	720.416	1324.458	845.282	745.786	1294.542	768.431	736.996	1240.830	787.168	877.863	1203.039	640.702	760.493	1199.809	626.081	741.766	1184.655	500.559	746.642	1239.133	500.660	752.019	1243.131	418.067	743.251	1188.418	417.636	850.675	1205.796	94.369	816.967	1239.778	92.434	777.835	1222.940	96.908	828.963	1022.488	167.726	799.270	982.315	186.442	733.887	1037.904	161.423	858.462	1159.938	177.589	765.688	1181.885	157.301	966.171	1918.945	234.969	875.549	1874.003	234.476	969.557	1614.611	534.124	805.057	1137.119	579.913
154	0.76500	836.120	1321.477	1552.107	839.535	1270.944	1374.154	874.727	1456.904	1615.935	916.022	1498.787	1432.051	1006.604	1309.539	1089.528	759.589	1324.671	1100.591	949.012	1509.702	1143.262	865.324	1520.573	1136.723	1029.698	1319.025	1183.356	723.674	1369.262	1189.156	1009.422	1342.806	1629.760	698.861	1442.245	1565.859	0.000	0.000	0.000	1058.288	1497.557	824.471	1015.657	1584.274	764.942	1037.727	1530.443	735.513	885.343	1601.515	613.826	1006.431	1631.715	623.347	1008.758	1708.972	499.169	995.915	1755.405	532.729	977.441	1802.223	461.985	997.578	1762.853	427.305	864.688	1947.626	269.710	896.652	1965.619	289.370	929.331	1973.336	270.955	873.555	1863.827	86.629	905.038	1853.268	39.398	0.000	0.000	0.000	721.599	1254.193	869.037	721.498	1309.441	845.296	746.771	1280.116	768.245	737.687	1226.276	786.535	877.903	1190.433	638.734	760.767	1185.068	624.998	742.749	1167.001	499.592	747.101	1221.578	498.120	752.620	1223.113	415.488	744.319	1168.340	416.617	852.393	1176.625	93.252	818.491	1209.914	90.118	779.435	1193.202	94.756	831.581	995.360	171.834	802.290	955.587	191.732	736.438	1009.970	164.593	860.139	1133.544	177.736	767.366	1153.928	156.386	965.344	1908.828	242.164	875.312	1863.901	241.124	969.978	1596.940	534.720	806.244	1122.371	579.834
155	0.77000	835.181	1304.394	1553.915	838.592	1253.583	1376.374	873.848	1439.486	1617.595	915.637	1481.393	1433.896	1006.985	1292.239	1092.172	760.243	1307.241	1102.280	949.199	1492.006	1146.427	865.340	1503.089	1139.703	1030.742	1302.485	1186.484	723.937	1351.159	1190.573	1008.413	1326.017	1631.860	698.372	1425.562	1566.984	0.000	0.000	0.000	1058.812	1479.805	826.233	1015.747	1565.741	765.757	1038.617	1512.066	736.954	886.396	1582.006	614.411	1007.308	1612.133	623.870	1009.421	1691.722	500.950	997.141	1737.385	535.678	978.388	1785.819	466.250	997.921	1747.236	430.488	864.136	1937.378	277.302	896.024	1955.254	297.787	928.512	1962.394	279.260	874.433	1855.733	93.143	906.555	1845.775	45.983	0.000	0.000	0.000	722.142	1238.827	868.371	722.190	1294.224	845.181	747.409	1265.616	767.842	738.271	1211.675	785.678	878.220	1178.281	636.696	761.055	1170.423	623.682	743.548	1149.762	498.558	747.789	1204.275	495.582	753.436	1203.571	412.939	745.230	1148.769	415.613	854.052	1148.433	92.425	820.015	1181.299	88.066	780.960	1164.422	92.993	834.172	969.241	175.920	805.293	929.847	196.721	739.171	982.818	167.656	861.651	1107.634	177.993	768.338	1126.974	156.088	964.686	1898.651	250.050	875.209	1853.985	247.739	970.304	1579.031	534.768	807.421	1107.848	579.499
