NO_OF_FRAMES	291
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:13.484	500010.27420580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
194	0.96500	808.684	-59.765	1446.305	818.966	-91.489	1262.831	811.168	85.586	1522.886	836.153	147.960	1339.339	955.631	-20.084	984.449	694.015	-4.016	979.601	883.971	182.898	1029.850	805.831	189.379	1034.127	990.693	-1.935	1072.976	664.905	31.492	1068.361	976.105	8.300	1522.374	643.093	23.770	1467.325	1019.487	-74.262	747.940	995.337	-27.858	706.960	980.998	-85.085	641.150	1007.202	-135.528	672.997	858.815	-170.052	556.911	979.613	-169.606	560.641	986.330	-73.811	482.719	991.713	-48.405	534.801	982.979	30.638	500.102	976.483	8.348	447.845	879.039	305.974	375.085	910.776	319.292	398.758	946.774	308.874	388.011	889.709	164.430	232.943	921.762	126.815	203.842	979.179	167.289	243.105	668.446	22.044	713.690	667.696	82.367	711.276	696.276	83.453	628.782	687.036	25.696	626.736	847.047	36.546	485.516	725.552	43.687	461.766	725.512	95.644	350.073	723.527	142.046	379.640	737.416	190.310	312.864	738.774	142.608	282.071	859.052	345.577	46.475	823.624	373.795	58.450	785.118	356.033	52.179	846.733	148.412	27.912	817.538	101.102	22.842	750.571	160.834	23.880	868.512	264.612	90.468	774.560	289.592	82.133	963.761	227.361	373.340	866.531	207.641	369.955	931.814	-195.616	483.116	779.637	10.453	401.029
195	0.97000	810.454	-77.419	1449.718	820.525	-109.723	1266.359	810.917	68.282	1525.601	834.389	130.122	1341.727	956.211	-37.408	988.117	694.401	-23.264	981.659	882.049	164.777	1032.816	803.745	170.523	1036.785	990.560	-19.025	1074.986	664.883	11.087	1070.311	976.613	-6.382	1525.460	643.814	3.831	1471.422	1019.603	-95.426	754.146	995.612	-49.721	712.652	980.989	-108.452	647.681	1006.879	-158.280	680.643	860.273	-194.748	564.501	978.841	-194.369	568.913	988.063	-101.174	486.135	991.349	-73.868	537.356	983.358	3.018	499.326	977.307	-20.487	448.424	880.427	273.705	361.427	912.279	288.139	384.271	948.308	277.497	374.480	891.209	125.117	226.527	923.111	86.214	199.366	980.529	128.499	236.487	668.888	9.351	713.929	667.238	69.722	713.349	695.726	73.690	630.800	687.575	15.998	627.003	847.069	32.415	485.628	725.617	40.340	462.177	725.381	93.550	350.914	723.716	139.760	380.750	737.784	188.504	314.526	738.586	141.214	283.627	858.660	344.792	49.040	823.191	372.974	61.133	784.711	355.024	54.326	846.572	148.110	27.991	817.517	100.887	22.707	750.367	160.703	23.854	868.238	263.821	92.213	774.255	288.798	83.999	965.072	194.970	363.398	867.846	175.264	361.049	931.691	-223.086	491.333	779.731	7.934	400.933
196	0.97500	812.210	-95.114	1453.589	822.019	-127.811	1270.146	810.483	51.033	1528.611	832.652	112.211	1344.223	956.867	-55.125	992.104	694.762	-42.671	983.876	880.363	146.688	1035.927	801.858	151.847	1039.649	990.414	-36.341	1078.187	664.585	-10.024	1071.550	976.978	-20.906	1528.831	644.606	-16.225	1475.817	1019.845	-116.735	760.577	995.865	-71.363	718.310	981.062	-131.220	654.301	1006.582	-180.656	688.237	859.749	-219.049	572.837	978.198	-218.439	576.852	988.433	-128.589	489.442	990.940	-99.046	539.585	983.820	-23.830	498.304	977.872	-49.794	448.154	881.195	241.096	348.255	913.600	256.664	369.864	949.805	245.511	360.168	891.541	84.098	220.108	924.036	45.185	195.292	981.649	89.456	229.989	669.718	-3.402	714.699	666.688	56.849	715.962	695.086	63.988	633.355	688.358	6.520	628.115	846.943	27.940	486.367	726.273	37.160	463.195	725.262	91.692	352.516	723.626	138.157	382.514	738.038	186.685	316.906	738.298	139.728	285.605	858.105	343.767	52.335	822.522	371.876	64.393	784.167	353.949	57.035	846.287	147.773	28.138	817.463	100.673	22.638	750.126	160.524	23.786	867.085	263.124	94.580	773.807	287.720	86.194	966.617	162.270	353.498	869.790	141.126	351.202	931.698	-249.882	499.685	779.175	5.858	402.127
197	0.98000	813.912	-112.716	1457.649	823.651	-146.218	1274.214	810.269	33.581	1531.799	830.806	94.390	1347.134	957.407	-72.835	996.127	695.083	-62.233	986.093	878.889	128.459	1039.415	800.084	133.036	1042.729	989.975	-53.379	1081.192	664.768	-31.121	1073.838	977.470	-35.646	1532.413	645.472	-36.201	1480.398	1019.781	-137.836	767.048	995.978	-92.864	724.309	980.956	-153.750	660.963	1005.948	-202.829	695.715	860.020	-242.802	580.840	977.585	-241.985	584.425	988.802	-155.560	492.501	990.689	-124.182	541.308	983.892	-50.579	496.829	978.588	-78.544	448.093	881.924	209.140	335.380	915.077	224.296	355.022	951.448	212.820	346.235	893.412	45.602	214.680	924.822	4.342	191.475	982.664	50.091	223.847	670.496	-16.010	715.645	666.403	44.114	718.863	694.556	54.074	636.914	688.755	-2.996	629.275	847.035	24.747	488.010	726.007	34.210	465.243	724.951	89.972	354.338	723.922	135.763	385.124	738.244	184.897	319.693	737.959	138.158	288.092	857.119	342.589	56.220	821.536	370.498	68.374	783.314	352.537	60.491	846.022	147.371	28.348	817.459	100.401	22.514	749.816	160.258	23.704	866.244	262.051	97.067	772.978	286.403	88.752	967.564	129.187	343.535	870.204	110.241	341.957	931.672	-276.249	507.785	777.730	3.636	404.129
198	0.98500	815.608	-130.410	1461.953	825.199	-164.128	1278.323	809.981	16.182	1535.175	828.966	76.447	1349.972	957.856	-90.831	1000.366	695.248	-81.890	988.232	877.435	110.084	1043.056	798.147	113.995	1045.784	990.988	-70.448	1084.238	665.171	-52.627	1076.589	977.890	-50.450	1536.055	646.319	-56.254	1485.096	1019.772	-159.042	773.788	997.492	-114.167	730.414	981.083	-175.829	667.728	1005.899	-224.689	702.931	860.241	-265.970	589.014	977.116	-264.544	591.646	989.118	-182.127	495.662	990.452	-148.764	542.702	983.955	-77.121	495.238	979.301	-107.297	447.316	885.096	174.995	320.570	916.542	191.253	339.993	953.001	179.389	332.258	894.021	5.971	209.129	925.486	-36.554	187.851	983.458	10.616	218.069	671.308	-28.469	717.097	666.181	31.399	722.189	693.416	44.388	641.123	689.393	-12.538	631.340	846.801	21.455	490.590	726.006	31.171	468.192	724.536	87.947	357.523	723.926	133.618	388.270	738.499	183.128	323.118	737.480	136.512	291.405	856.031	341.108	60.796	820.005	368.745	73.423	782.217	350.793	64.633	845.738	146.822	28.623	817.524	100.099	22.352	749.419	159.872	23.670	865.598	260.639	100.033	772.046	284.750	91.906	968.588	95.483	333.335	871.281	75.903	333.023	931.633	-301.909	515.819	779.893	1.195	405.475
199	0.99000	817.342	-147.994	1466.484	826.655	-181.359	1282.779	809.902	-1.289	1538.636	827.158	58.409	1353.051	958.223	-108.938	1004.805	695.288	-101.793	990.322	875.923	91.567	1046.748	796.281	94.837	1048.916	991.077	-87.654	1087.888	665.660	-74.406	1079.813	978.384	-65.431	1539.863	647.307	-76.145	1489.971	1019.724	-180.110	780.526	997.747	-135.325	736.662	981.268	-197.339	674.432	1005.344	-246.298	710.362	861.427	-288.673	596.445	976.443	-286.551	598.309	989.304	-208.566	498.257	990.379	-173.173	543.910	984.258	-103.584	493.090	979.781	-135.880	446.494	885.483	137.257	305.100	917.788	157.702	325.227	954.333	145.369	318.436	894.783	-33.690	203.590	925.915	-77.373	184.518	984.076	-28.905	212.324	672.111	-40.851	719.241	665.911	18.703	726.062	693.215	34.737	645.493	689.847	-22.191	633.996	846.790	18.747	494.122	726.134	27.980	472.330	723.963	85.552	361.422	723.653	130.921	392.417	739.079	180.891	327.501	736.454	134.590	295.667	854.791	339.274	66.236	819.730	366.549	78.178	781.046	348.734	69.492	845.289	146.142	29.008	817.495	99.692	22.233	749.065	159.410	23.684	864.577	258.734	103.587	770.859	282.693	95.762	969.363	61.434	323.447	872.088	42.529	323.691	931.753	-327.155	523.613	780.263	-0.919	408.463
200	0.99500	818.924	-165.724	1471.114	828.128	-199.436	1287.454	809.669	-18.720	1542.245	825.317	40.403	1356.272	958.414	-127.353	1009.251	695.367	-121.782	992.563	874.787	72.943	1050.412	794.329	75.539	1052.237	991.157	-104.548	1091.963	666.318	-96.496	1083.256	978.826	-80.270	1543.774	648.328	-95.894	1495.111	1019.449	-200.984	787.336	997.993	-156.419	743.284	982.302	-218.568	681.234	1004.699	-267.436	717.562	862.166	-310.407	604.148	975.936	-308.027	604.638	989.511	-234.635	500.783	990.449	-197.416	544.766	984.410	-130.230	490.898	980.251	-164.309	445.780	886.306	103.954	291.461	918.999	123.456	310.827	955.036	110.167	303.929	895.517	-73.395	198.015	926.208	-118.039	181.477	979.453	-73.790	208.131	672.972	-53.216	721.831	665.721	5.948	730.422	692.948	24.745	650.505	690.625	-31.729	637.548	846.868	16.200	498.593	725.752	24.211	477.346	723.298	82.796	366.592	723.438	128.193	397.782	738.545	178.433	332.845	735.250	132.265	300.735	853.588	336.872	72.285	815.223	362.920	86.301	780.607	346.518	74.813	844.858	145.316	29.572	817.436	99.232	22.119	748.762	158.739	23.696	863.305	256.274	107.818	769.189	280.192	100.310	970.521	27.275	313.409	873.075	8.321	314.877	931.864	-351.688	531.038	780.180	-3.593	412.158
201	1.00000	820.623	-183.270	1475.839	829.682	-217.458	1292.099	809.596	-36.213	1545.947	823.456	22.342	1359.598	958.588	-146.376	1013.655	695.593	-141.887	994.858	873.303	54.258	1054.220	792.614	56.105	1055.643	991.709	-121.595	1096.574	667.170	-118.658	1086.878	979.428	-95.430	1548.244	649.394	-115.752	1499.936	1019.067	-221.893	794.261	997.794	-177.582	749.683	982.296	-239.548	688.032	1003.985	-288.437	724.607	862.833	-331.536	611.443	975.398	-329.126	610.366	989.721	-260.291	503.027	990.534	-221.206	545.229	985.481	-155.785	489.213	980.594	-192.635	444.912	887.429	68.992	278.343	919.025	88.572	296.404	956.096	75.504	290.423	895.765	-113.223	192.861	926.515	-158.637	178.532	986.967	-106.483	199.548	673.542	-65.805	725.133	665.439	-7.057	735.225	692.685	14.409	656.035	691.124	-41.667	641.435	846.256	13.087	503.628	725.031	19.721	482.948	722.214	79.952	372.336	723.303	124.750	403.693	738.015	175.347	338.992	734.085	129.671	306.410	852.508	334.003	79.248	814.014	359.557	93.523	779.367	343.364	81.209	844.494	144.358	30.166	817.398	98.616	21.927	748.369	158.035	23.788	861.945	253.167	112.692	766.619	277.102	105.838	970.742	-7.500	303.343	873.925	-26.036	305.754	932.005	-375.748	538.385	780.226	-6.693	416.738
202	1.00500	822.178	-200.848	1480.515	831.102	-235.300	1296.995	809.406	-53.663	1549.706	821.707	4.207	1362.910	958.621	-164.731	1018.204	695.834	-162.072	997.386	871.968	35.467	1058.148	790.735	36.585	1059.217	991.827	-138.719	1101.116	668.106	-140.811	1090.694	979.970	-109.929	1552.456	650.492	-135.409	1505.092	1018.674	-242.654	800.989	997.629	-198.333	756.384	981.980	-260.266	694.681	1003.278	-309.152	731.375	863.216	-352.382	618.296	975.168	-350.008	615.975	989.733	-285.746	505.061	990.668	-244.727	545.460	985.900	-181.961	486.356	980.968	-220.743	443.922	887.475	32.525	265.608	920.065	53.461	282.026	956.417	39.888	277.920	896.270	-152.879	188.301	926.979	-198.946	175.829	986.028	-147.037	195.702	674.111	-78.703	728.748	665.094	-20.365	740.487	692.107	3.635	662.117	691.527	-51.921	645.753	845.664	9.944	509.775	724.726	14.863	489.116	720.939	76.333	378.680	722.921	120.878	410.544	737.487	171.694	345.840	732.150	126.274	312.971	851.207	330.280	86.914	812.854	355.437	101.342	778.101	339.459	88.408	844.206	143.174	30.670	817.283	98.015	21.673	747.952	157.162	23.892	860.368	249.272	118.048	766.822	273.139	110.663	971.213	-42.414	293.389	873.744	-60.897	297.007	932.114	-399.271	545.346	779.845	-10.324	422.033
203	1.01000	823.593	-218.437	1485.172	832.308	-253.548	1302.106	809.258	-71.122	1553.533	819.914	-13.896	1366.271	958.822	-183.216	1022.933	696.311	-182.287	1000.125	870.539	16.635	1061.940	788.990	16.910	1062.786	992.345	-156.088	1106.069	669.243	-162.835	1094.583	980.249	-125.533	1556.545	651.586	-154.995	1510.268	1018.185	-263.235	807.672	997.517	-218.740	762.874	981.524	-280.513	701.210	1002.685	-329.522	737.960	863.549	-372.910	624.422	974.961	-370.428	620.901	990.042	-310.672	506.944	991.214	-267.748	545.489	986.203	-208.253	483.154	981.263	-248.700	442.787	887.646	-4.002	252.623	919.399	17.334	268.157	956.417	3.989	264.154	896.870	-192.641	183.695	927.575	-239.247	173.526	986.585	-186.262	191.143	674.459	-91.885	732.822	664.641	-33.987	746.031	691.567	-7.645	668.586	691.708	-62.604	650.548	844.996	6.248	516.981	723.846	9.185	495.737	719.333	71.843	385.705	722.135	116.297	417.672	736.903	167.434	353.290	730.801	122.618	320.191	849.875	325.767	95.119	812.050	350.588	109.665	776.971	334.979	96.006	843.568	141.670	31.277	817.236	97.258	21.286	747.540	156.099	24.013	858.907	244.511	123.894	765.450	268.528	116.626	971.368	-77.380	283.907	873.854	-96.012	288.125	932.220	-422.251	551.674	779.339	-14.512	427.890
204	1.01500	825.141	-235.979	1489.945	834.546	-272.369	1306.640	809.126	-88.684	1557.340	818.202	-32.084	1369.679	958.679	-201.360	1027.664	697.032	-202.485	1003.028	869.158	-2.286	1065.706	787.296	-2.857	1066.521	992.261	-173.798	1111.335	670.420	-184.863	1098.450	980.381	-140.939	1560.306	652.720	-174.634	1515.370	1017.526	-283.696	813.936	997.288	-238.876	769.361	980.896	-300.422	707.476	1002.013	-349.712	744.021	863.734	-393.148	629.825	974.888	-390.363	625.486	989.941	-335.498	508.284	991.615	-290.801	545.090	986.627	-234.218	479.991	981.490	-276.579	441.244	888.342	-40.847	239.382	919.455	-18.953	253.902	956.167	-31.979	251.065	897.550	-232.499	179.417	928.442	-279.393	171.339	987.284	-225.168	186.339	674.687	-105.439	737.170	663.855	-48.043	751.883	691.473	-19.167	675.315	691.578	-73.798	655.788	844.104	1.469	524.703	722.563	2.818	502.786	717.583	66.965	392.980	721.318	111.198	425.254	736.085	162.311	361.241	728.770	118.108	327.715	848.635	320.344	103.799	810.997	344.737	118.765	775.808	329.769	104.183	843.083	140.028	31.853	816.975	96.413	20.924	746.938	154.755	24.302	857.204	238.773	129.769	764.088	263.219	123.116	971.935	-112.538	274.583	874.072	-131.368	279.435	932.278	-444.686	557.797	778.868	-19.384	434.146
205	1.02000	826.469	-253.583	1494.617	836.245	-290.663	1311.426	809.037	-106.271	1561.097	816.516	-50.303	1373.059	958.045	-218.457	1032.656	698.033	-222.772	1006.180	867.784	-21.161	1069.627	785.499	-22.679	1070.547	992.530	-191.813	1116.647	671.615	-206.679	1102.396	980.427	-156.685	1564.067	653.655	-194.053	1520.763	1016.838	-303.909	820.206	996.923	-259.006	775.684	980.168	-320.015	713.638	1001.289	-369.488	749.851	863.685	-413.096	634.618	974.676	-409.993	629.678	989.915	-359.784	509.446	992.072	-313.481	544.094	986.880	-259.983	476.218	981.548	-304.256	439.564	887.792	-78.233	226.837	919.208	-55.185	240.306	955.746	-68.137	238.571	898.219	-272.373	175.589	929.497	-319.312	169.649	987.870	-264.035	182.238	674.570	-119.350	741.770	663.071	-62.492	757.894	690.988	-31.447	682.309	691.253	-85.594	661.270	843.010	-4.720	533.277	721.296	-4.198	510.156	715.516	61.416	400.641	720.064	105.321	433.028	735.437	156.421	369.107	726.940	112.888	335.470	847.819	314.076	113.103	811.673	338.702	127.437	774.725	323.644	112.963	842.558	138.279	32.388	816.868	95.502	20.632	746.255	153.241	24.642	855.221	232.158	136.178	762.568	257.117	129.759	971.145	-147.773	265.138	873.976	-166.868	270.942	932.273	-466.436	563.335	777.753	-25.140	440.725
206	1.02500	828.147	-269.989	1498.853	837.760	-308.906	1316.188	808.947	-123.892	1564.708	814.613	-67.890	1376.631	957.994	-236.831	1037.758	699.290	-243.033	1009.610	866.513	-40.122	1073.583	783.823	-42.523	1074.666	992.503	-209.775	1122.024	672.772	-228.367	1106.374	980.591	-171.818	1567.771	654.778	-213.505	1525.661	1016.255	-323.897	826.057	996.734	-278.408	781.738	979.605	-339.093	719.376	1000.636	-388.853	755.123	863.627	-432.914	638.540	974.707	-429.255	633.706	990.055	-383.751	510.258	992.596	-335.777	542.739	986.995	-285.675	472.284	981.747	-331.355	437.959	886.914	-116.033	214.502	918.214	-92.040	226.873	954.871	-104.912	225.811	899.042	-312.155	172.143	930.476	-359.074	168.268	988.663	-302.629	178.004	674.409	-133.745	746.606	662.195	-77.419	763.980	690.338	-44.184	689.370	690.923	-97.804	666.905	842.074	-12.371	542.065	719.627	-12.055	517.590	713.471	55.053	408.464	718.956	98.775	441.090	734.737	149.649	376.983	724.712	106.525	343.473	846.750	306.776	122.701	810.799	330.976	137.788	773.763	316.727	122.182	842.010	136.294	33.101	816.628	94.485	20.335	745.538	151.426	24.994	853.043	224.477	142.647	760.974	250.124	136.625	970.657	-183.064	255.933	874.178	-202.780	262.188	932.446	-487.529	568.574	776.310	-31.842	447.527
207	1.03000	829.422	-287.510	1503.334	839.250	-327.239	1320.762	808.886	-141.910	1567.999	813.108	-86.118	1379.984	957.838	-255.598	1042.841	700.576	-263.217	1012.901	865.470	-59.471	1077.395	782.252	-62.809	1078.580	993.331	-228.059	1127.216	673.955	-249.876	1110.233	980.523	-187.944	1571.417	655.910	-232.822	1530.398	1015.462	-343.421	831.533	996.324	-297.696	787.363	978.999	-357.678	724.677	999.954	-407.675	759.993	863.204	-452.348	641.923	974.261	-448.039	637.170	989.814	-407.342	510.884	993.097	-357.895	540.982	987.031	-311.188	468.199	981.728	-358.288	436.042	885.756	-154.087	202.479	916.964	-129.193	213.748	955.102	-140.321	214.161	899.792	-351.809	169.093	931.665	-398.557	167.351	989.158	-340.736	174.887	674.467	-148.549	751.272	661.243	-92.782	770.033	689.550	-57.538	696.421	690.194	-110.627	672.661	841.193	-21.644	550.317	718.212	-20.400	525.602	711.199	47.809	416.795	717.996	91.690	449.322	733.803	141.780	385.026	722.599	99.152	351.645	845.705	298.507	132.480	809.857	322.074	148.430	772.912	309.074	131.548	841.452	133.951	33.949	816.371	93.281	20.025	744.821	149.457	25.620	850.939	215.887	149.406	759.378	242.301	143.639	970.062	-218.419	247.026	873.852	-238.644	253.932	932.582	-508.253	573.272	774.523	-39.620	454.362
208	1.03500	830.556	-305.055	1507.701	841.080	-346.398	1325.345	808.802	-159.534	1571.560	811.513	-104.514	1383.284	957.851	-274.062	1048.176	701.860	-283.360	1016.365	864.379	-78.491	1081.424	780.818	-82.431	1082.593	993.630	-246.237	1132.800	675.135	-271.194	1114.110	980.643	-203.841	1574.935	657.058	-251.975	1535.220	1014.684	-362.559	836.568	995.916	-316.492	792.688	978.456	-375.955	729.510	999.461	-426.124	764.542	862.491	-471.747	644.560	973.956	-466.022	640.288	989.475	-430.498	510.868	993.375	-379.676	538.774	987.407	-336.035	464.011	981.526	-384.898	433.980	883.698	-192.622	191.105	915.352	-166.557	200.867	952.199	-178.797	200.344	900.433	-391.291	166.502	932.730	-437.624	167.105	988.582	-379.586	171.727	673.956	-163.685	756.071	660.185	-108.504	776.006	688.650	-71.347	703.364	689.493	-123.872	678.278	840.248	-32.281	557.805	716.489	-29.759	533.515	709.043	39.522	425.261	716.321	83.018	457.656	732.902	133.013	393.172	719.985	90.522	360.203	844.529	289.413	142.502	808.706	312.291	159.539	771.943	300.577	141.690	840.845	131.135	35.234	815.998	91.788	19.666	744.245	147.062	26.395	848.926	206.391	156.175	757.688	233.720	150.862	969.228	-253.430	238.511	873.184	-274.442	245.871	932.620	-528.157	577.599	772.468	-48.679	461.156
209	1.04000	831.668	-322.646	1512.101	842.481	-364.687	1329.832	808.676	-177.243	1574.956	810.162	-122.960	1386.532	958.096	-293.123	1053.407	702.999	-303.408	1019.858	863.430	-97.549	1085.534	779.482	-101.965	1086.665	993.842	-264.381	1138.291	676.511	-292.539	1117.923	980.682	-219.922	1578.605	658.111	-271.145	1539.637	1013.704	-381.499	841.112	995.583	-334.809	797.433	977.804	-393.732	733.818	998.755	-444.176	768.496	861.549	-490.791	646.743	973.490	-483.607	642.711	988.969	-452.840	510.775	993.282	-401.190	536.006	986.875	-360.776	459.628	981.471	-410.975	431.908	882.307	-231.079	179.921	913.836	-204.159	188.399	950.671	-216.101	188.128	901.263	-430.350	164.222	933.889	-476.288	166.970	990.114	-417.277	169.543	673.267	-179.231	760.754	659.226	-124.480	781.851	688.055	-85.542	709.918	688.559	-137.437	683.679	839.291	-44.204	564.456	714.677	-40.234	541.023	706.921	30.197	433.722	714.998	73.559	465.998	731.686	123.394	401.407	717.989	81.103	368.562	843.642	279.762	153.018	807.721	301.785	170.852	770.900	291.384	152.250	840.321	127.699	36.831	815.435	89.900	19.209	743.586	144.626	27.227	846.603	195.800	163.338	755.919	224.376	158.104	968.625	-288.683	230.368	872.587	-310.343	238.228	932.814	-547.630	581.220	769.846	-59.203	467.838
210	1.04500	832.791	-340.239	1516.290	843.782	-383.040	1334.226	808.676	-194.992	1578.331	808.770	-141.507	1389.780	958.280	-311.668	1058.650	703.968	-323.445	1023.305	862.508	-116.685	1089.678	778.195	-121.439	1090.652	994.214	-282.542	1143.513	677.495	-313.462	1121.682	980.675	-236.177	1581.961	659.258	-290.035	1543.933	1012.867	-399.553	845.161	994.972	-352.680	801.656	977.183	-411.168	737.647	997.855	-461.939	771.925	860.597	-509.428	648.288	972.920	-500.628	644.575	988.760	-475.472	509.737	992.709	-422.172	532.921	986.283	-385.119	455.051	981.004	-436.573	429.598	880.357	-269.225	169.490	913.026	-241.697	176.837	948.899	-253.583	176.540	901.675	-469.067	162.497	935.119	-514.459	167.308	990.796	-454.771	167.617	672.471	-194.970	765.386	658.287	-140.672	787.543	687.194	-100.249	716.496	687.344	-151.563	689.097	838.278	-56.981	570.076	712.899	-51.861	548.340	705.011	19.782	441.855	713.768	63.029	474.141	730.636	112.749	409.563	716.377	70.741	376.795	842.931	269.414	163.660	806.498	290.528	182.448	770.374	281.422	162.546	839.563	123.789	38.775	814.914	87.919	18.683	743.922	142.270	28.340	844.399	184.188	170.540	754.659	214.028	164.973	967.505	-323.971	221.950	871.963	-346.071	230.946	932.989	-566.678	584.424	767.545	-70.791	474.152
