NO_OF_FRAMES	216
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:22:15.235	500132.02547000
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
203	1.01000	842.089	1157.048	1514.558	852.922	1100.663	1339.246	864.033	1299.049	1571.323	896.649	1339.215	1387.076	1017.425	1140.960	1062.336	770.703	1151.859	1049.022	944.820	1339.311	1104.971	860.994	1349.780	1096.320	1045.588	1161.772	1157.400	727.813	1187.788	1137.014	1011.573	1197.074	1588.080	690.659	1258.486	1519.450	1068.527	1271.300	762.015	1063.945	1336.430	772.478	1043.604	1353.216	688.012	1054.245	1292.272	668.414	915.593	1355.151	546.391	1030.589	1376.297	553.811	1032.823	1497.343	478.586	1031.352	1520.219	531.986	1009.858	1597.149	500.160	1016.676	1580.064	446.369	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	727.266	1163.191	777.771	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	902.649	976.587	39.208	869.403	1006.906	25.272	830.063	990.485	27.840	872.270	817.348	150.951	840.117	782.858	176.945	780.664	826.156	125.560	902.665	946.785	124.923	812.470	962.496	91.109	979.100	1802.804	366.502	0.000	0.000	0.000	990.259	1375.520	462.202	0.000	0.000	0.000
204	1.01500	842.307	1138.677	1509.894	853.189	1082.297	1334.547	863.308	1280.610	1566.557	895.846	1321.142	1382.340	1017.219	1123.058	1058.268	770.334	1133.456	1044.639	944.579	1321.274	1099.476	860.557	1331.553	1090.972	1045.103	1144.041	1153.035	727.512	1169.429	1132.322	1011.410	1179.432	1583.467	690.146	1239.003	1514.428	1069.543	1250.721	757.499	1064.134	1315.936	767.143	1043.542	1331.319	682.295	1055.656	1270.260	663.257	917.243	1330.445	539.637	1031.664	1351.858	548.271	1034.171	1473.622	475.272	1030.881	1495.404	529.083	1009.460	1572.779	498.219	1018.050	1556.715	444.211	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	727.598	1144.632	773.158	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	902.981	971.144	37.366	869.134	1001.786	26.041	829.958	985.200	26.891	873.683	806.936	140.866	841.633	770.565	164.627	782.162	816.226	115.216	903.632	936.833	117.585	812.938	952.759	84.909	979.222	1779.622	366.782	0.000	0.000	0.000	992.411	1351.440	456.297	0.000	0.000	0.000
205	1.02000	842.485	1120.256	1504.964	853.960	1064.085	1329.642	862.647	1262.548	1561.889	895.066	1303.018	1377.411	1017.057	1105.083	1054.062	770.021	1115.133	1039.836	944.361	1303.462	1093.739	860.079	1313.359	1085.400	1044.852	1126.335	1148.312	729.007	1147.433	1129.417	1011.352	1161.936	1578.514	690.223	1219.387	1508.963	1070.551	1230.255	752.772	1063.828	1295.256	761.382	1043.719	1309.376	676.310	1057.108	1248.473	658.254	919.072	1305.705	532.823	1032.907	1327.254	542.460	1035.430	1449.512	471.720	1030.656	1470.360	525.752	1009.425	1547.959	495.744	1019.197	1532.981	441.686	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	727.424	1126.012	768.230	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	903.193	965.305	34.431	869.785	997.102	25.469	830.771	980.090	25.426	875.979	796.817	128.269	843.518	759.467	150.753	784.689	807.844	103.313	905.120	928.284	110.790	813.732	944.098	78.853	980.078	1756.361	366.945	0.000	0.000	0.000	994.556	1327.051	450.179	0.000	0.000	0.000
206	1.02500	842.594	1101.785	1499.862	854.379	1045.588	1324.323	861.258	1244.263	1557.327	894.249	1284.759	1372.027	1017.245	1087.291	1049.619	769.651	1096.874	1034.953	944.044	1285.724	1087.692	859.626	1295.367	1079.685	1044.874	1108.709	1143.423	728.714	1129.005	1124.670	1011.315	1144.333	1573.435	689.335	1199.889	1503.545	1071.262	1209.610	747.636	1063.578	1274.699	755.418	1044.782	1287.617	670.262	1058.939	1226.280	653.082	921.001	1280.990	525.980	1034.365	1302.387	536.366	1036.650	1425.021	468.040	1030.371	1444.823	522.027	1009.479	1522.902	493.087	1020.437	1508.942	438.787	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.797	1107.414	762.933	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	904.241	960.836	31.873	870.672	993.133	25.653	832.221	975.645	24.504	878.622	786.703	114.833	845.560	747.867	135.037	787.151	799.323	90.870	906.875	919.494	104.478	815.419	936.998	72.936	980.864	1732.365	366.752	0.000	0.000	0.000	996.881	1302.522	443.820	0.000	0.000	0.000
207	1.03000	842.687	1083.276	1494.517	854.641	1027.113	1318.799	860.407	1226.065	1552.433	893.574	1266.807	1366.710	1016.739	1069.248	1044.629	769.354	1079.155	1029.741	943.806	1268.223	1081.497	859.193	1277.570	1073.782	1044.619	1090.609	1138.198	728.210	1110.336	1119.289	1011.377	1126.744	1568.233	688.704	1180.293	1498.069	1072.417	1189.043	742.452	1063.329	1254.187	749.396	1044.748	1265.244	663.671	1060.270	1204.256	647.638	922.805	1256.125	519.034	1036.021	1277.366	530.063	1037.965	1400.220	463.735	1030.379	1419.224	517.966	1010.582	1498.372	490.673	1021.705	1484.446	435.564	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.065	1089.198	757.328	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	905.191	956.901	30.434	871.407	989.291	26.969	833.054	971.947	25.039	881.781	777.232	101.820	848.927	736.766	119.385	789.816	791.216	79.887	908.937	911.021	99.726	816.946	930.126	69.469	982.429	1708.520	366.543	0.000	0.000	0.000	998.857	1277.700	437.553	0.000	0.000	0.000
208	1.03500	842.853	1064.716	1489.113	855.119	1008.715	1313.126	859.569	1207.978	1547.384	892.824	1248.913	1361.001	1016.519	1051.349	1039.398	769.317	1062.149	1024.147	943.554	1250.975	1075.036	858.657	1260.361	1067.850	1044.395	1072.699	1132.869	727.873	1092.236	1113.801	1011.551	1109.242	1562.959	688.224	1160.576	1492.511	1073.127	1168.394	737.081	1063.135	1233.367	742.766	1044.848	1242.867	656.857	1061.254	1182.034	641.947	924.640	1231.092	511.927	1037.817	1252.182	523.576	1039.498	1375.105	459.195	1030.458	1393.225	513.493	1011.811	1472.622	487.486	1023.011	1459.613	431.972	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	725.809	1071.482	751.469	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	905.902	953.713	30.043	871.764	985.752	29.238	833.632	968.562	26.174	885.388	769.154	90.303	852.754	727.255	105.343	793.132	783.717	70.714	910.827	903.071	95.917	818.339	923.282	68.927	983.618	1684.122	365.893	0.000	0.000	0.000	1000.893	1252.492	431.479	0.000	0.000	0.000
209	1.04000	842.988	1046.143	1483.633	855.473	990.400	1307.262	858.879	1190.029	1542.586	892.145	1230.652	1355.087	1016.257	1033.565	1033.871	769.765	1045.513	1018.809	943.517	1234.247	1068.492	858.131	1243.984	1061.928	1044.128	1054.760	1127.354	727.173	1074.390	1108.232	1011.661	1092.050	1557.711	687.288	1140.965	1486.811	1073.865	1147.674	731.446	1062.808	1212.495	736.059	1045.099	1220.395	649.926	1062.421	1159.518	636.009	925.818	1205.823	505.147	1039.597	1226.747	516.827	1040.796	1349.739	454.290	1031.107	1366.938	508.477	1012.885	1446.679	483.556	1024.318	1434.408	427.976	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.299	1055.011	746.945	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	906.421	951.220	30.344	871.911	983.589	31.884	833.672	965.762	27.807	889.459	763.102	80.359	857.089	719.739	93.180	796.271	777.581	63.362	912.538	896.582	93.120	818.634	917.577	69.090	984.865	1659.166	364.972	0.000	0.000	0.000	1002.758	1227.103	425.784	0.000	0.000	0.000
210	1.04500	843.158	1027.488	1478.079	856.137	972.313	1301.221	858.249	1172.124	1538.355	891.505	1212.819	1349.050	1015.352	1016.287	1027.719	769.419	1030.075	1014.365	943.264	1217.571	1061.742	857.718	1228.314	1055.753	1043.934	1036.801	1121.472	726.164	1056.695	1101.987	1011.946	1075.138	1552.595	686.489	1121.190	1481.152	1074.568	1126.856	725.804	1062.810	1191.708	729.236	1045.075	1197.639	642.758	1063.311	1136.808	630.033	926.799	1180.314	498.175	1041.208	1201.110	510.270	1042.262	1323.887	449.347	1031.895	1340.403	503.524	1014.133	1420.609	479.395	1025.516	1408.758	423.774	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	727.024	1039.227	744.798	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	906.766	949.423	31.002	871.543	981.161	34.094	833.452	963.359	29.277	893.088	758.639	72.018	861.435	714.172	82.846	799.265	772.509	56.831	913.482	892.356	91.547	819.024	912.637	69.294	985.782	1633.623	363.614	0.000	0.000	0.000	1004.197	1201.302	420.435	0.000	0.000	0.000
211	1.05000	843.369	1008.668	1472.445	856.722	954.315	1295.063	857.646	1153.724	1534.577	890.976	1194.824	1343.566	1014.754	999.257	1021.789	769.158	1014.918	1008.483	942.897	1201.234	1054.894	857.882	1212.221	1049.668	1043.677	1018.624	1115.405	726.206	1038.900	1095.160	1012.630	1058.014	1547.785	685.530	1101.406	1475.642	1074.919	1105.941	719.914	1062.440	1170.556	721.996	1045.189	1174.801	635.436	1064.121	1114.049	624.028	927.401	1154.295	491.573	1042.526	1175.304	504.043	1043.253	1297.592	443.557	1033.574	1313.660	498.438	1015.966	1394.154	475.051	1026.595	1382.577	419.319	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	727.060	1023.066	743.387	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	906.787	947.974	31.941	871.112	979.059	36.028	833.065	961.397	30.558	895.494	755.102	64.306	864.582	709.681	73.352	801.454	768.238	50.599	913.198	889.592	91.317	819.216	909.296	69.755	987.870	1607.642	362.412	0.000	0.000	0.000	1005.074	1174.888	415.257	0.000	0.000	0.000
212	1.05500	843.452	989.900	1467.160	857.359	936.151	1288.702	856.964	1134.956	1531.208	890.712	1177.126	1340.642	1013.818	982.447	1015.718	769.156	997.692	1003.250	943.091	1185.157	1047.985	858.974	1195.230	1044.589	1043.359	1000.821	1108.990	725.830	1020.971	1089.031	1013.535	1041.098	1543.235	684.486	1081.634	1470.100	1075.309	1084.764	714.049	1063.163	1149.751	715.000	1045.232	1151.705	628.122	1065.003	1090.674	618.062	927.979	1127.683	485.122	1043.493	1149.185	498.384	1044.283	1270.689	438.370	1035.370	1286.765	493.318	1018.242	1367.403	470.680	1027.554	1356.094	414.844	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.539	1006.025	741.370	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	906.837	946.315	32.682	870.876	976.864	37.986	832.892	959.462	31.805	896.591	751.577	56.395	866.287	705.541	63.370	802.488	764.602	44.094	913.140	885.746	90.214	819.375	906.138	70.128	988.997	1580.756	360.461	0.000	0.000	0.000	1005.437	1147.938	410.298	0.000	0.000	0.000
213	1.06000	843.850	970.932	1461.650	858.001	918.132	1282.627	856.147	1116.058	1528.074	890.704	1159.847	1338.765	1012.712	965.734	1009.640	767.685	981.521	999.125	943.863	1169.208	1040.824	860.552	1178.324	1041.063	1042.942	983.315	1102.548	724.691	1004.582	1083.061	1014.639	1024.178	1538.872	683.562	1061.904	1464.885	1075.152	1063.590	708.250	1063.023	1128.445	707.584	1045.289	1128.194	620.710	1065.430	1066.852	611.985	928.637	1100.781	479.333	1044.018	1122.778	493.358	1045.362	1243.520	433.740	1037.964	1259.276	488.327	1020.682	1340.286	466.356	1028.375	1328.908	410.316	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	725.821	988.446	739.148	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	907.007	944.546	33.461	870.868	974.552	39.837	832.811	957.594	33.173	896.421	747.974	48.268	866.251	701.716	52.765	802.237	761.180	36.993	913.180	881.272	89.549	819.607	902.442	70.225	990.388	1553.378	358.643	0.000	0.000	0.000	1005.944	1120.769	405.860	0.000	0.000	0.000
214	1.06500	844.278	952.040	1456.539	858.626	900.226	1276.998	855.290	1097.164	1525.205	890.761	1142.777	1336.239	1011.638	949.189	1003.540	765.102	965.254	996.062	944.752	1153.223	1033.678	862.072	1161.670	1038.267	1042.319	966.011	1095.840	723.934	989.134	1077.158	1015.541	1007.179	1534.675	682.664	1042.246	1460.133	1075.085	1041.714	702.469	1062.317	1106.493	700.334	1045.267	1104.238	613.408	1065.635	1042.821	605.955	929.222	1073.756	474.634	1044.612	1095.748	488.782	1046.103	1215.702	428.897	1040.738	1231.715	483.670	1023.463	1312.700	462.082	1029.334	1301.115	405.888	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	724.788	970.676	737.352	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	907.118	942.897	34.079	870.984	972.365	41.623	832.799	955.878	34.527	895.893	744.747	40.371	866.027	698.258	42.326	801.047	757.492	31.249	913.662	876.484	87.865	819.973	898.158	70.218	992.243	1525.670	356.712	0.000	0.000	0.000	1006.345	1093.043	401.658	0.000	0.000	0.000
215	1.07000	845.092	933.194	1451.645	858.661	882.636	1272.354	854.338	1078.471	1522.458	890.738	1125.756	1333.355	1010.877	932.604	997.551	762.934	948.010	996.338	945.772	1136.502	1027.346	863.739	1145.081	1035.542	1041.696	948.977	1089.001	723.356	974.153	1071.255	1016.240	989.660	1530.734	681.738	1022.694	1455.481	1075.297	1018.884	697.600	1061.997	1083.649	693.861	1045.365	1079.955	606.981	1065.768	1018.470	600.867	929.790	1046.787	471.001	1045.199	1068.251	484.632	1047.067	1187.370	424.385	1043.617	1203.663	479.270	1025.932	1284.795	457.762	1030.240	1272.757	401.751	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	723.524	952.918	735.570	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	907.533	941.586	34.281	871.395	970.969	42.911	833.151	954.641	35.812	896.805	742.899	36.046	867.038	696.237	36.449	801.689	755.484	29.801	914.900	872.537	86.274	820.706	894.013	70.119	993.593	1497.179	354.500	0.000	0.000	0.000	1006.625	1064.888	397.743	0.000	0.000	0.000
216	1.07500	845.922	914.819	1447.568	859.056	865.163	1268.712	853.578	1059.986	1519.770	890.507	1108.508	1330.501	1010.060	916.086	991.409	760.662	931.047	994.808	947.390	1119.479	1023.216	865.616	1128.511	1032.474	1040.803	931.889	1082.187	720.798	966.317	1064.934	1016.749	972.300	1527.031	681.483	1003.183	1451.374	1074.836	995.448	693.500	1062.203	1060.230	688.700	1046.081	1055.136	601.817	1065.724	993.458	596.736	930.335	1019.879	468.365	1045.833	1040.324	480.850	1047.882	1158.597	420.277	1046.286	1175.026	475.137	1028.641	1256.373	453.772	1030.948	1243.937	397.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	722.339	935.182	733.680	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	908.224	941.224	34.228	872.285	970.504	43.614	833.920	954.132	37.005	898.452	742.547	34.955	868.177	695.655	35.409	803.596	755.245	30.040	916.649	871.186	85.123	821.756	891.631	70.107	995.461	1468.666	352.333	0.000	0.000	0.000	1006.631	1036.232	394.244	0.000	0.000	0.000
217	1.08000	846.523	896.912	1444.158	859.316	847.778	1265.979	853.035	1041.644	1517.115	890.149	1091.144	1328.103	1009.220	899.960	985.106	757.968	914.389	992.422	949.260	1102.362	1021.425	867.216	1111.635	1028.700	1039.962	914.822	1075.646	721.072	947.271	1060.912	1017.116	955.001	1523.737	681.528	983.566	1447.611	1074.373	972.025	690.531	1062.093	1036.567	684.524	1045.819	1029.696	597.770	1066.438	968.154	593.898	930.786	992.929	466.316	1046.268	1012.182	477.318	1048.914	1129.505	416.306	1048.233	1146.186	471.154	1030.852	1227.632	450.014	1030.721	1214.487	393.191	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	721.315	917.508	731.737	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	908.600	940.972	34.324	872.807	970.142	44.267	834.371	953.711	37.883	899.421	742.129	33.360	868.884	695.185	33.132	804.326	754.628	29.544	917.391	871.703	84.853	822.731	891.769	71.006	997.384	1439.555	349.760	0.000	0.000	0.000	1007.101	1007.362	391.275	0.000	0.000	0.000
218	1.08500	847.178	879.369	1441.293	859.747	830.183	1263.488	852.449	1023.402	1514.590	889.543	1073.886	1325.866	1008.381	883.595	979.082	755.518	898.183	989.640	950.936	1086.001	1020.555	868.341	1094.584	1025.534	1039.123	897.967	1069.295	721.508	929.172	1057.855	1017.370	938.173	1520.784	681.893	963.713	1444.274	1074.424	948.386	688.405	1062.408	1013.020	681.275	1046.035	1004.443	594.498	1066.735	942.826	592.095	931.411	965.724	464.381	1046.615	983.390	474.136	1049.569	1100.070	412.558	1049.527	1116.863	467.312	1033.022	1198.369	445.958	1031.817	1185.110	389.563	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	720.254	899.958	729.609	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	908.916	940.568	34.452	873.238	969.604	44.791	834.722	953.307	38.573	898.953	741.820	32.790	868.121	694.724	32.060	803.727	754.174	28.916	917.916	870.410	84.414	823.912	891.979	72.004	999.017	1409.985	346.618	0.000	0.000	0.000	1007.037	978.045	388.438	0.000	0.000	0.000
219	1.09000	847.781	861.941	1439.010	860.814	812.651	1260.936	852.029	1005.505	1512.337	888.799	1056.634	1323.723	1007.669	867.091	973.061	753.165	881.933	986.611	951.029	1068.766	1019.202	869.144	1077.357	1023.189	1038.345	881.180	1064.235	721.039	913.483	1055.991	1017.502	921.674	1518.287	682.100	943.797	1441.231	1074.416	925.210	686.826	1061.967	989.524	678.264	1046.228	979.102	591.601	1066.936	917.438	590.500	931.768	938.681	463.026	1046.948	954.504	471.825	1050.179	1070.267	409.167	1050.316	1087.427	463.700	1034.778	1168.835	442.208	1032.601	1155.472	385.979	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	719.384	882.663	727.463	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	909.103	940.380	34.623	873.496	969.372	45.210	834.771	953.011	39.333	899.154	741.612	32.166	868.287	694.436	31.051	803.889	753.867	28.658	918.539	868.439	83.284	824.189	891.476	72.073	1001.181	1380.137	343.338	0.000	0.000	0.000	1006.967	948.590	386.495	0.000	0.000	0.000
