NO_OF_FRAMES	208
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:19:01.028	240735.99459650
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
253	1.26000	896.960	1071.435	1291.954	891.353	1038.068	1095.559	912.281	1168.377	1368.711	927.046	1236.882	1185.936	1005.306	1101.086	898.478	821.427	1102.326	914.609	961.839	1257.777	945.111	868.711	1269.720	940.961	1050.832	1168.780	953.263	764.263	1194.159	960.849	1044.560	1092.909	1344.288	764.630	1151.384	1339.015	1073.017	1209.067	690.343	1079.905	1269.886	713.564	1053.554	1299.813	624.859	1055.805	1235.655	607.946	898.263	1332.263	463.115	1018.496	1325.171	442.485	1023.029	1455.810	415.791	1018.017	1457.938	469.527	1006.183	1540.019	461.752	1008.812	1536.670	406.100	921.606	1737.314	460.055	957.428	1735.302	478.360	989.588	1741.242	451.275	902.207	1758.168	304.230	919.983	1759.777	255.910	997.871	1763.180	316.434	714.067	1138.534	731.292	711.949	1193.082	712.591	735.018	1168.162	632.178	731.055	1109.884	648.623	897.607	1070.060	462.384	777.867	1040.392	463.519	787.450	995.298	326.631	777.078	1053.377	322.771	805.044	1051.454	236.842	798.712	990.829	239.742	923.115	980.123	27.420	886.122	1018.144	15.936	851.717	994.697	15.844	924.626	850.777	83.365	898.182	807.310	103.595	831.766	849.714	57.152	914.578	971.846	99.906	840.479	975.372	68.473	991.229	1694.668	420.587	916.196	1685.212	403.560	969.068	1352.173	368.189	828.711	982.373	410.806
254	1.26500	896.752	1052.728	1287.602	891.533	1019.647	1091.113	911.189	1149.791	1364.752	925.332	1218.132	1181.784	1005.309	1082.831	894.682	820.602	1084.133	911.004	962.348	1239.888	939.925	869.576	1252.376	935.995	1050.764	1150.864	949.185	764.342	1176.890	956.565	1044.076	1075.292	1340.124	763.507	1131.993	1334.529	1072.842	1188.236	685.428	1079.790	1249.388	707.650	1053.177	1277.882	618.549	1055.639	1213.416	602.511	898.178	1306.891	456.269	1018.945	1299.839	436.285	1023.683	1429.895	412.802	1018.220	1430.516	466.518	1006.419	1512.929	460.691	1009.407	1511.020	405.214	921.651	1710.435	464.055	957.221	1707.965	482.726	990.071	1714.751	456.064	903.996	1734.155	308.280	922.752	1736.554	260.205	999.677	1738.698	321.680	714.128	1121.778	729.460	712.657	1175.597	709.327	736.616	1148.759	629.940	731.834	1090.929	647.728	897.220	1049.380	460.630	778.014	1021.164	461.423	787.645	979.854	321.871	775.892	1037.776	319.590	803.431	1038.821	233.595	798.321	978.003	234.747	923.251	976.261	24.053	886.264	1014.675	15.589	851.794	991.356	13.703	924.688	844.703	72.792	898.077	799.606	89.925	832.032	844.119	45.268	914.204	963.315	93.929	839.750	967.570	63.252	991.749	1668.400	424.217	916.773	1659.327	406.408	969.606	1327.171	362.454	828.890	965.074	405.804
255	1.27000	896.130	1033.990	1283.091	891.727	1001.232	1086.368	909.965	1131.113	1360.464	923.895	1199.800	1177.660	1005.152	1064.682	890.798	819.999	1066.070	907.109	963.016	1222.182	935.268	870.423	1235.442	931.346	1050.848	1133.044	944.926	764.779	1159.629	952.084	1043.627	1057.708	1335.771	762.530	1112.474	1330.006	1072.728	1167.493	680.261	1079.686	1229.054	701.466	1052.862	1255.898	611.845	1055.816	1191.299	597.091	898.204	1281.236	449.175	1019.778	1274.159	430.025	1024.288	1403.477	409.403	1018.545	1402.717	463.040	1006.070	1484.917	459.022	1010.053	1484.841	403.843	921.800	1683.247	467.024	957.216	1680.346	486.112	990.264	1687.267	459.912	905.765	1709.277	311.495	924.739	1712.289	263.622	1001.500	1713.421	325.875	714.601	1104.681	727.632	713.707	1158.062	706.227	737.852	1129.268	627.640	732.899	1071.933	646.789	896.495	1029.410	457.864	778.130	1002.637	458.609	787.662	964.760	316.804	775.157	1022.598	315.926	801.986	1026.708	230.257	798.356	965.833	229.608	923.779	972.341	21.155	886.893	1011.710	15.934	852.396	988.614	12.705	925.217	837.973	60.346	898.228	791.885	74.898	833.007	839.341	32.894	914.751	955.450	89.224	840.056	961.466	58.142	992.152	1641.493	427.071	917.032	1632.983	408.504	970.490	1301.835	356.674	829.079	947.990	400.204
256	1.27500	895.807	1015.389	1278.413	891.801	982.684	1081.590	908.760	1112.539	1356.019	922.478	1181.705	1173.428	1005.132	1046.776	886.724	819.600	1048.055	902.914	963.512	1204.855	929.731	870.885	1218.422	926.010	1050.966	1115.299	940.541	765.147	1142.015	947.337	1043.168	1040.309	1331.277	761.280	1092.800	1325.308	1072.636	1146.866	675.085	1079.433	1208.694	695.043	1052.573	1233.832	604.956	1055.956	1169.081	591.338	898.310	1255.218	441.908	1020.776	1248.102	423.752	1025.108	1376.734	405.761	1019.012	1374.670	459.519	1006.797	1457.117	457.175	1010.441	1457.966	401.906	921.967	1655.518	469.203	957.280	1652.215	488.549	990.539	1659.411	462.762	907.595	1683.633	313.874	926.656	1687.089	266.171	1003.232	1687.089	329.242	715.355	1087.211	725.601	714.730	1140.131	703.030	738.718	1109.650	624.970	734.068	1052.651	645.555	895.611	1010.107	454.527	777.930	984.716	455.201	788.447	950.104	311.641	775.116	1007.517	312.210	801.459	1015.055	227.015	799.391	954.025	224.586	924.987	969.314	19.029	887.860	1008.616	17.203	853.853	985.552	12.836	925.961	831.623	48.556	898.969	784.576	59.335	833.608	835.280	21.696	915.992	948.273	85.085	841.349	955.932	53.578	993.134	1614.124	429.389	917.569	1605.892	409.894	971.364	1275.945	350.900	829.200	930.594	394.500
257	1.28000	895.531	996.727	1273.608	892.082	964.223	1076.582	907.486	1093.994	1351.508	921.035	1163.406	1169.066	1005.127	1028.724	882.279	818.993	1029.825	898.559	964.242	1187.693	925.136	871.252	1201.123	921.621	1051.193	1097.672	935.961	765.306	1124.356	942.890	1042.595	1022.987	1326.888	760.017	1073.016	1320.620	1072.513	1126.066	669.579	1079.108	1188.409	688.561	1052.453	1211.699	597.882	1056.254	1146.728	585.493	898.477	1228.829	434.593	1021.798	1221.704	417.165	1026.020	1349.513	401.811	1019.459	1346.573	455.479	1007.435	1428.638	454.783	1011.230	1430.839	399.586	922.424	1627.440	470.336	957.177	1623.318	489.735	991.013	1631.216	464.824	909.360	1657.311	315.360	929.001	1661.237	267.875	1004.968	1660.051	331.604	715.986	1069.376	723.102	715.495	1121.879	699.677	739.674	1089.337	622.004	735.177	1033.363	643.737	894.872	991.164	450.938	777.347	967.071	451.531	789.432	935.661	306.550	775.938	992.616	308.865	802.565	1003.764	224.212	801.204	942.626	219.754	926.193	967.176	17.549	888.586	1006.072	18.843	854.782	983.054	13.829	927.874	826.756	38.879	901.203	778.191	45.834	833.975	830.345	15.828	918.311	940.782	82.001	843.186	952.800	52.024	993.724	1586.204	430.638	918.142	1578.312	410.478	972.287	1249.587	344.982	828.711	912.473	388.920
258	1.28500	895.144	977.923	1268.752	892.390	945.838	1071.453	906.057	1075.464	1347.005	919.654	1145.236	1164.852	1005.519	1010.660	877.723	818.786	1012.107	894.039	965.067	1171.005	920.400	871.086	1184.302	917.351	1051.534	1080.205	931.194	765.331	1106.523	938.725	1042.289	1005.713	1322.621	758.827	1053.071	1315.950	1072.322	1105.436	664.167	1078.647	1168.225	681.761	1052.134	1189.532	590.593	1056.638	1124.341	579.623	898.605	1202.209	427.143	1022.977	1195.037	410.756	1026.960	1321.860	397.392	1020.205	1317.846	451.162	1007.862	1400.031	451.883	1012.286	1403.285	396.905	922.925	1598.990	470.714	956.974	1594.094	490.670	991.397	1602.303	465.802	911.099	1630.268	315.943	931.679	1634.453	268.760	1006.866	1632.610	333.154	716.399	1051.087	720.198	715.802	1103.329	696.096	738.992	1069.803	618.649	735.814	1014.032	641.396	892.435	973.831	447.064	776.710	949.140	447.793	789.441	920.880	302.156	777.226	977.956	306.976	804.907	992.510	223.128	803.031	931.779	215.891	927.567	965.962	16.807	889.863	1004.546	20.739	855.893	981.514	15.780	930.803	824.042	32.768	904.798	775.513	37.589	835.043	828.255	15.391	921.738	933.584	79.818	845.628	948.171	52.452	993.948	1557.556	430.865	918.750	1550.263	410.364	973.131	1222.811	339.434	827.941	893.885	383.955
259	1.29000	894.745	959.172	1263.996	892.983	927.657	1066.337	904.633	1057.008	1342.562	918.295	1127.026	1161.238	1005.483	992.701	873.240	818.437	994.236	889.347	965.467	1154.323	915.495	871.043	1167.968	913.273	1052.080	1062.847	926.211	764.882	1088.683	935.282	1042.033	988.379	1318.735	757.405	1033.011	1311.528	1071.904	1084.894	658.691	1078.332	1148.005	675.015	1052.070	1167.151	583.178	1056.998	1101.892	573.592	898.860	1175.273	419.789	1024.267	1168.010	404.200	1028.150	1293.835	393.017	1021.210	1288.726	446.312	1008.961	1371.013	448.638	1012.817	1375.182	393.664	924.072	1570.425	470.151	957.463	1564.938	490.576	991.999	1573.250	466.013	912.815	1602.506	315.743	933.309	1606.874	268.646	1008.191	1603.778	333.413	716.321	1032.232	716.886	715.545	1084.359	692.410	737.746	1050.134	615.016	735.476	994.597	638.293	890.784	956.626	443.497	775.356	930.772	444.712	789.833	905.812	300.102	777.750	962.811	307.959	807.188	980.328	224.785	803.889	920.173	214.744	928.711	965.866	16.705	890.970	1004.027	22.151	856.987	980.802	17.764	933.440	823.352	30.710	907.105	774.659	35.719	837.219	827.917	15.913	924.434	931.919	79.319	847.884	948.469	55.548	994.772	1528.654	430.557	919.460	1521.708	409.494	973.998	1195.326	334.231	826.958	875.455	381.149
260	1.29500	894.527	940.200	1259.379	893.784	909.545	1061.252	903.130	1038.619	1338.460	916.998	1108.847	1158.465	1005.680	974.703	868.544	818.010	976.610	884.639	966.067	1137.978	910.896	871.093	1151.868	909.354	1052.613	1045.635	921.023	764.703	1070.789	932.082	1042.136	971.165	1314.902	755.858	1012.847	1307.303	1071.288	1063.970	653.183	1077.810	1127.353	668.246	1052.102	1144.812	575.988	1056.991	1079.323	567.645	898.788	1147.912	412.586	1025.510	1140.642	397.877	1029.117	1265.361	388.209	1022.107	1259.584	441.622	1009.530	1341.745	444.878	1013.865	1346.625	390.034	924.622	1541.421	469.074	958.112	1535.778	489.606	992.898	1543.843	465.172	914.421	1573.964	314.655	935.172	1578.562	267.736	1009.832	1574.671	332.743	716.116	1012.855	713.698	714.824	1064.843	689.150	735.889	1030.868	611.476	734.238	974.999	634.950	889.481	939.876	440.166	773.992	912.032	442.399	790.185	889.964	299.793	777.402	946.487	309.795	808.295	967.160	227.914	804.461	907.670	215.379	928.824	965.408	17.374	891.100	1003.427	23.612	857.151	980.236	19.384	934.464	822.639	28.635	908.135	773.491	32.320	837.732	827.034	15.245	925.059	930.962	80.557	848.464	946.710	57.464	995.522	1499.334	429.420	920.227	1492.755	407.974	974.602	1167.291	329.417	826.197	857.501	380.036
261	1.30000	894.297	921.377	1254.960	894.635	891.577	1056.263	901.587	1020.000	1334.915	915.874	1090.922	1156.047	1005.585	957.111	863.715	817.580	959.816	879.561	966.654	1121.717	906.497	871.322	1135.623	905.657	1053.102	1028.549	915.844	765.043	1053.792	929.416	1042.388	953.911	1311.718	754.367	992.647	1303.380	1070.755	1042.774	648.343	1077.363	1106.443	661.917	1052.401	1121.830	569.099	1057.187	1056.076	562.315	898.190	1120.110	405.698	1027.045	1112.839	391.882	1030.412	1236.622	383.496	1023.477	1230.077	436.726	1010.592	1312.219	440.778	1014.384	1317.643	386.073	925.514	1512.327	467.127	959.426	1506.893	487.527	993.974	1514.403	463.428	915.908	1544.826	312.658	937.225	1549.263	265.720	1011.355	1544.896	330.978	715.934	993.309	711.280	713.450	1045.388	687.192	734.296	1012.860	608.943	733.148	956.580	631.741	888.619	923.166	437.429	773.056	892.420	440.494	791.334	874.209	299.959	776.415	929.867	311.512	808.240	954.324	230.367	805.272	895.122	216.112	928.696	964.290	18.395	891.041	1002.263	25.134	857.145	979.210	20.586	933.433	820.375	27.040	906.896	771.307	27.860	836.861	825.737	13.776	924.777	929.013	83.332	848.245	943.661	59.677	996.454	1469.757	427.491	920.942	1463.393	405.825	975.197	1138.437	325.193	826.076	840.102	379.040
262	1.30500	894.041	902.649	1250.878	895.780	873.783	1051.293	900.257	1001.264	1332.142	914.757	1073.108	1153.741	1005.416	940.084	859.081	816.772	943.312	874.684	967.498	1105.499	902.560	871.906	1118.835	902.424	1053.443	1011.653	910.835	765.083	1036.928	927.087	1042.825	937.302	1308.740	752.781	972.473	1299.757	1070.248	1021.475	645.045	1077.281	1085.511	656.534	1052.471	1097.762	563.100	1057.150	1031.893	558.409	898.305	1091.862	399.415	1027.133	1084.299	386.111	1031.426	1207.215	378.575	1024.880	1200.419	431.891	1011.937	1282.530	436.412	1015.053	1288.265	381.722	926.653	1483.302	464.371	960.680	1477.808	484.834	995.090	1484.892	460.624	917.338	1515.058	309.722	938.535	1519.056	262.776	1012.782	1514.532	328.198	715.632	974.444	709.514	712.426	1027.187	686.732	732.435	996.775	607.539	731.987	939.839	628.947	888.782	905.873	436.491	772.246	872.433	439.946	792.676	859.509	299.830	775.057	914.109	312.767	806.105	942.105	232.944	805.389	883.415	216.554	928.821	963.629	19.016	891.030	1001.431	26.213	857.214	978.358	21.644	933.609	818.830	26.152	907.016	769.979	25.549	837.071	824.849	12.974	924.445	925.430	85.623	848.465	941.156	61.540	997.359	1439.907	424.625	921.816	1433.680	403.097	975.544	1109.119	321.059	826.453	823.238	378.194
263	1.31000	893.795	884.131	1247.020	896.847	856.131	1046.577	898.837	981.986	1329.939	913.562	1055.406	1151.751	1005.173	923.487	854.712	815.786	926.718	870.310	968.561	1089.261	898.732	872.739	1101.270	899.529	1053.707	995.069	906.499	765.575	1020.341	924.909	1043.127	919.814	1305.755	751.432	952.322	1296.392	1070.043	1000.149	642.943	1077.324	1064.690	651.793	1053.044	1073.577	558.277	1057.283	1007.504	555.917	897.871	1063.082	394.218	1027.987	1055.414	381.377	1032.190	1177.412	373.874	1026.551	1170.690	427.423	1013.241	1252.591	431.914	1015.761	1258.495	377.237	928.307	1454.603	460.792	962.099	1448.842	481.261	996.658	1455.337	456.928	918.607	1484.762	305.863	939.874	1488.001	258.759	1014.071	1483.376	323.952	715.242	956.547	707.857	712.019	1009.859	686.400	730.770	981.263	606.286	730.290	923.764	626.163	890.345	887.678	437.592	772.385	852.916	439.406	793.930	846.478	298.822	775.041	900.068	313.774	803.522	931.728	235.168	805.112	873.482	216.595	928.792	963.507	19.363	890.921	1001.081	26.978	857.118	977.964	22.337	934.603	818.727	25.053	908.028	769.549	23.776	837.829	824.485	12.957	924.748	923.530	86.257	848.547	939.720	62.483	998.440	1409.864	421.292	922.659	1403.779	399.839	975.120	1079.486	317.268	827.704	807.624	377.091
264	1.31500	893.704	865.635	1243.577	898.006	838.468	1042.078	897.992	962.804	1328.311	912.279	1037.828	1150.071	1004.404	907.495	850.818	814.530	909.971	866.742	969.434	1072.635	895.719	873.663	1083.735	897.594	1053.578	978.966	903.067	766.265	1003.204	922.363	1043.244	902.022	1302.941	750.278	932.225	1293.344	1069.898	978.918	641.490	1077.487	1043.581	648.062	1053.081	1049.376	554.197	1057.493	983.222	554.144	897.462	1034.020	390.438	1028.352	1025.920	377.673	1033.066	1147.321	369.062	1028.282	1140.636	423.057	1014.607	1222.557	427.517	1016.504	1228.371	372.803	929.803	1425.881	456.425	963.805	1420.114	476.754	998.006	1425.775	452.161	919.800	1454.003	301.062	940.560	1456.487	253.803	1014.936	1451.400	318.644	714.785	939.161	705.747	711.652	992.901	685.389	729.593	965.694	604.553	728.193	908.141	623.557	892.811	868.709	439.757	772.063	833.637	438.893	793.753	834.200	297.584	774.219	886.672	314.654	800.819	922.159	237.547	804.640	865.034	216.635	928.667	963.209	19.704	890.782	1000.688	27.567	856.928	977.590	22.700	934.384	818.418	24.514	907.886	769.068	22.444	837.411	824.210	12.643	924.485	922.610	86.696	848.240	938.910	63.182	999.343	1379.787	417.042	923.564	1373.671	395.928	975.515	1048.638	314.539	828.733	792.817	375.574
265	1.32000	893.595	847.238	1240.231	899.336	821.828	1038.279	897.399	943.640	1326.947	911.011	1020.324	1148.518	1003.861	891.006	847.468	813.329	892.399	864.130	969.127	1056.275	892.686	874.514	1066.027	896.192	1053.172	963.202	901.208	766.091	986.404	920.173	1043.080	884.149	1300.282	749.829	911.849	1290.510	1069.798	957.585	640.377	1077.697	1022.372	644.845	1053.717	1025.334	550.875	1058.059	959.258	552.858	897.058	1004.679	388.099	1028.384	995.918	375.440	1033.634	1116.722	365.155	1030.113	1110.684	419.323	1016.088	1192.737	423.614	1017.081	1197.710	368.642	931.278	1397.333	451.065	965.377	1391.708	471.327	999.413	1396.241	446.491	920.902	1422.753	295.290	941.733	1424.089	247.915	1016.025	1419.390	312.368	714.493	922.379	703.359	711.430	976.323	683.712	728.780	949.748	602.425	726.498	892.095	620.785	895.456	849.185	441.711	772.427	815.889	437.593	793.836	823.764	294.892	773.690	875.281	313.779	799.337	914.005	238.107	804.362	857.758	215.171	928.437	963.088	20.029	890.467	1000.468	27.982	856.678	977.342	22.950	934.352	818.270	24.130	907.970	768.799	21.522	837.379	824.030	12.399	925.017	922.219	86.688	847.989	937.847	63.156	1000.272	1349.651	412.065	924.311	1343.454	391.377	975.381	1017.851	312.187	829.786	779.460	373.033
266	1.32500	893.664	828.755	1237.500	900.507	804.500	1034.750	896.912	924.656	1325.757	909.640	1002.647	1147.124	1003.575	874.463	844.685	811.650	876.292	861.256	968.881	1039.455	890.668	874.905	1048.055	895.180	1052.849	946.984	900.245	765.676	969.325	918.211	1042.942	866.619	1298.028	749.489	891.664	1288.162	1069.725	936.400	639.739	1078.083	1001.121	642.048	1054.199	1001.631	547.940	1058.435	935.372	551.957	897.390	975.394	386.995	1028.595	965.454	374.126	1034.131	1085.801	361.895	1031.790	1080.599	416.152	1017.245	1162.531	419.818	1018.005	1166.976	364.674	933.967	1369.750	444.236	966.822	1363.410	464.992	1001.048	1367.099	439.947	922.039	1391.126	288.472	942.317	1391.039	240.931	1017.272	1386.913	305.263	713.991	905.995	700.937	711.144	960.041	681.378	728.333	933.713	599.998	725.503	876.054	618.105	896.286	830.765	442.540	773.215	800.436	435.360	794.099	814.984	290.895	773.463	865.761	311.399	798.916	906.908	236.934	804.678	851.408	212.230	928.539	962.997	20.328	890.407	1000.315	28.613	856.714	976.515	23.336	934.631	817.949	23.861	908.183	768.582	20.712	837.514	823.886	12.165	925.068	921.035	86.539	847.584	934.892	62.629	1001.150	1319.546	406.284	925.214	1313.156	386.112	975.313	986.506	310.660	830.397	767.619	368.907
267	1.33000	893.935	810.433	1235.038	901.544	787.003	1031.752	896.216	905.894	1324.570	908.369	984.918	1146.091	1003.328	857.457	842.555	811.234	857.781	860.225	969.495	1021.920	890.261	874.740	1030.066	894.599	1052.222	930.689	899.200	764.586	952.346	916.977	1042.722	849.339	1296.194	749.475	871.058	1285.770	1069.923	915.142	639.303	1078.355	980.008	639.818	1054.831	977.774	545.592	1059.126	911.846	551.505	897.350	946.157	387.038	1028.730	934.891	373.780	1034.051	1054.843	359.190	1032.814	1050.506	413.516	1018.004	1132.348	416.134	1018.781	1135.934	360.591	934.147	1341.131	437.487	968.176	1335.490	457.763	1002.165	1338.024	432.490	923.157	1358.894	280.659	943.529	1357.266	233.091	1018.313	1353.971	297.198	713.286	889.901	698.186	710.787	944.070	678.929	728.359	917.997	597.595	725.303	860.021	614.970	894.247	815.642	440.296	773.861	788.810	430.668	794.428	807.251	286.166	773.773	857.415	308.053	799.197	900.831	235.017	805.473	846.111	208.796	928.622	962.862	20.787	890.423	1000.057	29.261	856.685	976.256	23.821	934.427	817.410	23.409	908.181	768.267	19.902	837.544	823.779	12.019	925.297	919.843	86.451	847.546	934.045	62.849	1001.910	1289.570	400.077	925.932	1282.759	380.032	974.983	954.988	309.979	830.705	757.501	363.119
268	1.33500	894.391	792.044	1233.005	902.868	769.547	1029.555	896.015	887.788	1323.528	907.156	967.168	1145.212	1003.173	840.148	841.258	810.563	839.939	859.690	968.689	1004.301	890.116	873.994	1012.118	894.500	1052.038	914.595	898.313	763.762	934.541	915.912	1042.660	832.534	1294.979	749.376	850.629	1284.178	1070.167	894.062	639.366	1078.684	958.787	638.088	1055.334	954.001	543.920	1059.648	888.290	551.630	898.010	917.034	387.768	1029.085	904.405	374.016	1034.481	1023.491	357.219	1033.350	1020.169	411.629	1018.715	1102.260	412.956	1019.553	1104.733	357.074	935.336	1313.148	429.090	968.845	1307.353	449.711	1003.635	1309.279	424.212	924.344	1326.063	271.823	944.678	1322.767	224.356	1019.348	1320.663	288.377	712.489	874.014	695.423	710.335	928.316	676.496	728.895	902.776	595.299	725.469	844.782	612.214	892.711	804.492	435.344	773.780	780.229	424.486	794.893	800.233	281.197	773.929	849.782	304.311	800.016	895.331	232.756	806.561	841.232	205.027	928.564	962.712	21.270	890.305	999.827	29.803	856.581	976.047	24.232	934.514	817.486	23.270	908.152	768.135	19.395	837.642	823.753	11.901	925.413	918.615	86.125	847.580	933.160	62.892	1002.550	1259.579	393.162	926.939	1252.390	373.202	974.851	923.094	309.774	830.212	748.772	356.415
269	1.34000	894.996	773.728	1231.506	904.299	751.921	1028.080	895.421	869.726	1322.675	905.945	949.259	1144.722	1003.353	822.782	840.784	810.607	821.794	859.109	967.466	986.684	890.427	872.677	994.201	894.741	1052.279	898.624	897.918	762.634	915.886	914.943	1042.820	816.102	1294.337	749.260	829.967	1282.855	1070.549	873.110	639.958	1079.032	937.844	637.023	1056.133	930.571	542.915	1060.721	865.097	552.374	898.111	888.287	389.504	1028.952	874.099	374.718	1034.307	992.184	355.848	1033.498	990.042	410.106	1020.553	1071.909	410.447	1020.416	1073.258	353.732	935.736	1284.739	419.982	969.987	1280.343	440.299	1004.154	1280.485	415.078	925.579	1292.436	262.149	945.957	1287.361	214.887	1020.606	1287.279	279.033	711.793	857.874	692.716	709.821	912.719	674.473	729.901	888.094	593.298	726.161	829.843	609.484	892.013	796.133	429.954	773.462	772.902	418.084	795.230	793.564	276.182	774.122	842.566	300.210	800.711	890.033	230.217	807.643	836.594	201.128	928.471	962.570	21.826	890.049	999.582	30.486	856.443	975.793	24.816	934.547	817.364	23.125	908.184	767.963	18.912	837.686	823.627	11.730	925.411	917.526	86.242	847.522	932.351	63.159	1003.566	1229.866	385.791	927.626	1222.089	365.807	974.879	891.136	310.303	829.758	740.915	349.798
