NO_OF_FRAMES	442
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:23:52.016	500228.80772950
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
245	1.22000	870.445	224.611	1476.765	883.139	177.176	1295.476	851.526	369.992	1541.681	865.370	415.913	1350.380	1016.452	238.514	1012.194	754.754	238.454	985.717	930.283	434.463	1056.788	846.728	434.250	1058.277	1047.875	264.728	1098.513	725.215	256.076	1080.301	1026.640	318.465	1543.228	693.552	276.935	1493.809	1066.031	156.215	797.080	1043.719	200.947	752.976	1024.703	138.320	692.949	1044.526	89.139	729.725	905.945	49.059	617.561	1015.027	43.354	614.938	0.000	0.000	0.000	1038.557	81.997	489.698	1042.152	178.002	447.261	1036.911	132.014	415.278	968.491	339.927	172.526	1000.819	362.573	186.818	1036.451	348.402	190.373	971.530	140.015	145.982	999.735	90.320	147.655	1060.067	143.758	162.472	730.280	318.101	721.093	719.392	376.237	732.065	746.769	399.845	653.032	746.517	344.691	637.607	900.084	405.608	501.790	778.825	409.336	481.126	774.189	475.382	374.718	775.022	518.643	408.836	788.287	572.828	346.985	785.228	529.460	311.763	900.255	749.707	99.040	0.000	0.000	0.000	826.907	758.196	99.593	896.625	566.705	33.431	870.798	521.509	22.766	799.880	579.836	25.625	910.169	665.156	126.650	815.614	690.049	120.516	1044.503	269.898	228.009	944.810	258.829	228.290	970.241	-13.048	550.635	833.804	386.470	413.797
246	1.22500	871.748	206.726	1481.538	884.947	158.982	1300.245	851.239	351.894	1545.652	863.949	397.599	1354.181	1016.969	220.330	1017.649	755.929	218.112	989.074	929.530	415.686	1060.933	845.718	414.703	1061.929	1048.446	246.674	1104.030	727.097	234.434	1083.953	1026.630	302.847	1547.785	694.695	257.400	1498.651	1066.192	136.246	803.666	1044.147	180.961	759.401	1024.761	118.204	699.605	1044.429	69.215	736.341	907.142	28.845	623.326	1015.220	23.019	620.005	0.000	0.000	0.000	1038.876	56.810	492.965	1042.423	151.044	446.693	1037.331	103.566	416.519	968.944	300.815	164.045	1000.641	323.894	177.227	1036.320	309.827	181.402	970.478	99.803	146.830	998.043	50.119	150.942	1058.697	103.932	162.849	732.290	304.543	724.840	719.935	362.101	737.214	746.385	388.178	659.308	747.537	333.138	642.219	900.029	401.171	508.261	778.863	402.945	487.136	773.517	470.440	381.059	774.585	513.513	415.382	788.051	567.917	353.862	784.589	525.018	318.462	898.988	744.877	106.748	0.000	0.000	0.000	825.510	753.331	106.870	896.237	565.371	33.913	870.656	520.823	22.534	799.490	578.547	25.855	908.649	660.174	131.780	814.412	685.147	126.200	1043.809	232.810	222.566	945.057	222.137	223.458	970.227	-35.367	557.508	834.481	381.893	419.371
247	1.23000	873.062	188.878	1486.250	886.623	140.786	1304.883	851.027	333.966	1549.694	862.607	379.266	1357.914	1017.134	201.835	1023.728	757.370	197.713	992.553	929.205	396.892	1064.799	844.892	395.045	1065.508	1047.538	227.390	1109.802	728.994	213.014	1087.879	1026.676	286.359	1551.946	695.626	237.948	1503.784	1066.369	116.315	809.929	1044.369	160.916	765.708	1025.249	98.632	705.739	1044.374	49.529	742.581	906.792	8.261	628.831	1015.799	2.968	624.544	0.000	0.000	0.000	1039.243	32.035	495.862	1042.346	124.070	445.554	1037.738	75.343	417.314	967.226	261.587	156.834	1000.226	285.070	168.052	1035.690	271.177	172.637	968.706	60.098	148.370	996.093	10.487	154.458	1056.823	64.392	163.797	733.498	290.506	728.940	720.361	347.612	742.668	746.745	376.036	665.640	748.512	321.320	647.158	899.896	396.548	515.084	778.562	396.311	493.938	772.456	465.240	387.951	774.080	508.067	422.359	787.347	562.610	360.935	782.660	519.685	325.571	897.522	739.318	114.774	0.000	0.000	0.000	824.417	747.832	114.700	895.825	563.890	34.229	870.720	520.127	22.169	798.937	577.127	26.155	907.036	654.562	137.225	813.195	679.438	131.929	1043.248	196.035	217.238	944.409	185.726	219.346	970.461	-57.285	563.670	834.333	376.783	425.433
248	1.23500	874.303	171.006	1490.945	888.452	122.794	1309.743	850.984	315.992	1553.731	861.382	360.850	1361.721	1017.744	183.102	1030.126	758.920	177.241	996.282	928.605	377.975	1068.792	844.093	375.475	1068.967	1047.892	209.160	1115.502	730.723	191.686	1091.976	1027.050	270.201	1556.716	696.674	218.552	1508.777	1066.663	96.557	816.128	1044.880	141.163	771.831	1025.650	79.324	711.720	1044.738	29.956	748.418	907.844	-11.669	632.940	1016.551	-16.741	628.573	0.000	0.000	0.000	1039.789	7.571	498.276	1042.912	97.356	444.172	1037.992	47.650	418.078	966.212	222.360	149.399	999.530	246.267	159.248	1035.051	232.555	164.292	967.039	20.755	149.984	993.847	-28.624	158.320	1055.226	25.344	164.638	734.797	276.209	733.268	721.030	332.930	748.343	747.158	363.469	672.149	749.369	309.187	652.337	899.348	390.960	522.509	778.138	389.282	501.093	771.123	459.513	395.260	773.481	502.280	429.782	786.932	556.738	368.394	780.754	513.960	332.833	896.378	732.847	123.475	0.000	0.000	0.000	823.273	741.535	122.922	895.282	562.274	34.757	870.598	519.322	21.978	798.252	575.591	26.566	905.252	647.899	142.847	811.841	673.098	138.048	1042.893	159.322	212.210	943.642	149.356	215.351	970.840	-78.646	569.442	833.935	371.230	431.901
249	1.24000	875.496	153.212	1495.598	890.068	104.583	1314.327	850.731	297.977	1557.651	860.194	342.595	1365.371	1018.357	163.820	1036.246	760.740	156.746	1000.287	928.089	359.011	1072.675	843.369	355.802	1072.459	1048.257	190.794	1121.411	732.400	170.614	1096.208	1027.206	253.623	1561.002	697.664	199.181	1513.793	1066.773	76.832	821.896	1045.497	121.686	777.761	1026.150	60.048	717.505	1045.003	10.480	753.926	908.140	-31.545	636.630	1017.568	-36.077	632.078	0.000	0.000	0.000	1040.070	-16.545	500.043	1043.231	70.901	442.316	1038.480	19.787	417.979	965.103	183.136	142.265	998.572	207.447	150.922	1034.087	193.632	156.333	965.300	-18.132	152.015	992.030	-67.125	162.224	1053.295	-13.316	165.656	735.642	261.439	737.747	720.946	317.582	754.156	747.220	350.367	678.937	750.114	296.605	657.677	898.905	384.498	530.606	777.013	381.569	508.742	769.427	453.321	403.085	772.637	495.898	437.566	786.531	550.134	376.057	779.171	507.867	340.751	895.448	725.598	132.388	0.000	0.000	0.000	822.233	734.541	131.546	894.878	560.415	35.443	870.352	518.311	21.726	797.704	573.670	26.973	903.401	640.521	148.748	810.407	666.079	144.398	1041.981	122.720	207.314	942.986	113.133	211.656	971.493	-99.625	574.619	833.155	365.016	438.599
250	1.24500	876.584	135.478	1500.156	891.661	86.489	1318.951	850.572	279.908	1561.503	859.007	324.202	1369.063	1018.809	144.858	1042.648	762.712	136.316	1004.375	927.484	339.923	1076.467	842.748	336.214	1075.736	1048.291	172.467	1127.582	734.149	149.580	1100.554	1027.217	237.253	1565.006	698.718	179.827	1518.634	1067.150	57.053	827.508	1046.211	102.364	783.504	1026.713	41.055	722.854	1045.227	-8.802	759.054	908.610	-51.006	639.525	1018.320	-55.102	635.257	0.000	0.000	0.000	1040.573	-40.329	501.422	1043.345	44.678	440.318	1038.564	-7.376	417.876	963.485	144.293	135.886	997.222	168.679	143.186	1032.834	155.003	148.780	963.689	-56.528	154.245	990.312	-105.003	166.541	1052.152	-51.310	166.757	736.370	246.408	742.391	720.822	301.911	760.085	747.185	336.844	685.882	750.677	283.576	663.338	898.347	376.352	539.063	776.303	373.606	516.801	767.598	446.385	411.257	772.296	489.089	445.733	786.151	542.844	384.100	777.336	501.022	348.895	894.378	717.326	141.530	0.000	0.000	0.000	821.284	726.736	140.612	894.342	558.042	36.472	870.155	517.043	21.459	796.970	571.464	27.750	901.613	632.094	154.792	808.962	658.259	150.982	1041.405	86.557	202.633	942.529	76.968	207.736	972.215	-120.074	579.236	831.831	358.027	445.579
251	1.25000	877.695	117.816	1504.510	893.201	68.422	1323.602	850.453	261.862	1565.297	857.976	305.989	1372.594	1019.269	125.777	1048.797	764.562	115.871	1008.561	927.002	320.698	1080.194	842.126	316.607	1078.927	1048.961	154.552	1133.583	735.947	128.670	1105.004	1027.308	220.466	1568.850	699.772	160.565	1523.613	1067.246	37.305	832.958	1046.871	83.011	789.044	1026.835	22.492	727.742	1045.515	-27.963	763.702	909.048	-70.128	641.739	1019.345	-73.598	638.004	0.000	0.000	0.000	1040.964	-63.728	502.327	1043.896	18.324	437.928	1038.835	-34.331	417.475	961.964	105.365	129.966	996.963	131.529	135.242	1031.194	115.425	141.732	961.906	-94.367	156.927	988.893	-142.279	170.667	1050.057	-88.987	168.281	736.548	230.944	747.154	720.523	285.818	766.013	747.009	322.761	692.883	751.006	270.134	668.919	897.982	366.754	547.976	775.333	364.920	524.929	765.792	438.708	419.706	771.069	481.172	454.188	785.821	534.667	392.270	775.473	493.250	357.348	893.185	708.450	151.244	0.000	0.000	0.000	820.242	717.802	150.218	893.964	555.145	37.789	869.917	515.421	21.108	796.391	569.009	28.766	899.742	622.902	161.094	807.535	649.478	157.687	1040.592	50.190	198.286	941.718	41.234	204.549	973.172	-140.258	583.473	830.503	350.062	452.680
252	1.25500	878.826	100.178	1508.753	894.616	50.114	1328.113	850.356	243.835	1568.965	856.759	287.670	1376.163	1019.928	106.406	1054.559	766.275	95.536	1012.617	926.519	301.409	1083.816	841.438	296.994	1082.272	1050.163	136.836	1139.344	737.262	107.820	1109.362	1027.478	203.679	1572.743	700.893	141.384	1528.200	1067.521	17.401	837.950	1047.628	63.776	794.187	1027.660	3.811	732.379	1045.993	-46.729	768.013	909.789	-88.725	643.581	1020.100	-91.873	640.181	0.000	0.000	0.000	1041.179	-87.065	502.877	1044.334	-7.655	435.155	1039.026	-60.936	417.020	960.456	66.811	124.501	993.498	91.895	128.703	1031.210	78.367	136.625	960.078	-131.828	159.824	987.073	-178.973	175.333	1048.556	-125.977	170.076	736.887	215.070	751.760	720.199	269.471	771.871	746.730	308.383	699.801	751.035	256.259	674.618	897.726	356.367	556.500	774.566	355.557	533.304	764.290	430.070	428.387	769.864	472.497	462.789	784.844	525.427	400.898	773.964	484.539	365.896	892.089	698.585	160.836	0.000	0.000	0.000	819.020	708.209	160.861	893.496	551.759	39.399	869.626	513.552	20.679	795.927	566.182	30.057	897.976	612.479	167.717	806.121	639.739	164.706	1039.841	14.359	194.361	940.310	5.698	201.501	974.107	-159.928	587.232	829.393	341.005	459.847
253	1.26000	879.817	82.559	1512.827	896.236	31.985	1332.635	850.223	225.908	1572.466	855.287	269.429	1379.792	1020.300	87.013	1060.326	767.571	75.162	1016.842	926.032	282.003	1087.419	840.858	277.314	1085.430	1050.216	118.666	1145.768	738.447	87.202	1113.674	1027.550	186.911	1576.382	702.162	122.297	1532.525	1067.574	-2.316	842.625	1048.552	44.943	799.385	1028.497	-14.292	736.388	1045.938	-65.753	771.653	910.483	-106.916	644.859	1020.839	-109.809	641.803	0.000	0.000	0.000	1041.464	-110.069	503.198	1044.858	-33.590	432.565	1039.003	-87.257	416.411	958.695	28.617	119.837	992.321	53.568	123.001	1028.357	39.377	129.252	958.511	-168.422	162.794	985.482	-215.007	180.135	1046.349	-162.232	172.573	736.475	199.042	756.570	719.649	252.850	777.680	746.546	293.677	706.636	750.891	242.166	680.237	897.488	344.872	564.515	773.556	345.005	541.319	763.074	420.331	436.995	769.199	462.817	471.375	784.087	515.633	409.349	772.771	474.662	374.474	891.737	688.222	171.240	0.000	0.000	0.000	818.537	697.649	170.791	893.121	547.773	41.293	869.328	511.364	20.135	795.585	563.017	31.796	896.447	600.896	174.540	805.187	628.929	171.527	1038.781	-21.156	190.784	939.313	-29.380	199.036	974.869	-179.203	590.490	828.711	330.676	466.916
254	1.26500	881.059	66.297	1516.338	897.597	13.726	1336.902	850.539	207.741	1575.755	854.017	251.640	1383.156	1020.708	67.542	1065.957	768.502	54.886	1020.823	925.556	262.560	1091.019	840.267	257.685	1088.562	1050.572	101.004	1151.762	739.301	66.591	1118.006	1027.748	169.737	1579.849	703.354	103.112	1536.417	1067.357	-21.906	846.564	1049.186	25.615	803.803	1029.275	-32.293	740.005	1045.900	-84.290	774.949	910.957	-124.923	645.964	1021.898	-127.150	642.911	0.000	0.000	0.000	1041.801	-132.805	503.258	1044.799	-59.077	429.638	1038.894	-113.540	415.604	957.101	-9.207	115.437	991.920	16.383	116.913	1026.872	2.050	123.939	956.840	-204.409	165.834	984.292	-250.231	184.605	1045.412	-197.756	174.231	736.299	183.016	761.157	719.184	236.263	783.425	746.541	278.791	713.117	750.282	227.805	685.666	897.398	331.963	571.391	772.707	333.272	548.983	762.262	409.477	445.526	768.753	451.987	479.814	783.428	504.680	417.618	772.080	463.581	383.096	891.163	677.055	181.591	0.000	0.000	0.000	818.002	686.440	181.711	892.808	543.327	43.617	869.017	508.987	19.482	795.488	559.852	33.934	895.093	588.207	180.947	804.441	617.382	178.418	1037.479	-56.258	187.464	938.051	-63.980	196.659	975.782	-198.124	593.234	827.828	318.945	473.716
255	1.27000	882.076	48.737	1520.062	898.836	-4.465	1341.058	850.547	189.819	1578.963	853.134	233.472	1386.409	1020.880	47.884	1071.708	769.313	34.703	1024.743	925.120	243.047	1094.635	839.717	237.986	1091.790	1050.978	82.991	1158.128	739.950	46.152	1122.137	1027.914	152.693	1583.258	704.685	84.199	1540.233	1066.949	-40.932	850.219	1049.847	7.173	807.624	1029.957	-49.825	742.976	1045.869	-102.291	777.476	911.760	-142.579	646.648	1022.896	-144.628	643.535	0.000	0.000	0.000	1042.222	-155.695	503.058	1045.362	-84.692	426.891	1038.804	-139.412	414.917	955.533	-46.402	111.508	990.537	-20.509	111.863	1026.306	-34.253	119.475	955.256	-239.604	168.885	982.784	-284.776	189.265	1043.394	-232.646	176.870	735.973	166.908	765.816	718.788	219.732	789.099	746.388	263.530	719.675	749.592	213.222	691.101	897.244	317.918	577.175	771.925	320.306	556.110	761.756	397.615	453.634	768.763	439.947	487.939	783.010	492.612	425.690	771.579	451.572	391.191	891.056	665.082	192.524	0.000	0.000	0.000	817.858	674.712	192.771	892.026	538.340	46.369	868.246	506.545	18.853	796.419	557.085	35.955	894.354	574.812	187.739	803.554	605.369	185.735	1036.244	-91.039	184.627	937.037	-98.004	194.749	976.528	-216.494	595.614	826.771	305.926	480.052
256	1.27500	882.734	29.865	1524.036	900.130	-22.925	1345.090	850.595	171.857	1581.984	852.232	215.092	1389.532	1020.773	28.109	1077.399	769.954	14.577	1028.641	924.747	223.557	1098.305	839.438	218.236	1095.176	1051.326	64.891	1164.065	740.636	25.949	1126.527	1028.211	135.699	1586.462	706.089	65.671	1544.004	1066.289	-59.422	853.082	1050.444	-10.753	810.589	1030.704	-67.228	745.203	1045.840	-119.873	779.436	912.316	-159.963	646.896	1024.200	-161.458	643.767	0.000	0.000	0.000	1042.958	-178.213	502.771	1045.478	-109.768	424.026	1038.810	-164.935	414.155	954.073	-83.029	107.848	988.218	-57.980	107.740	1025.486	-70.237	116.257	953.596	-274.084	171.896	980.869	-318.619	193.874	1041.659	-267.085	179.115	735.345	150.706	770.446	718.507	203.206	794.679	746.397	248.028	725.958	748.822	198.291	696.296	896.763	302.586	581.827	771.342	306.250	562.420	761.352	384.496	461.168	769.124	426.750	495.477	782.896	479.709	433.362	771.215	438.593	398.727	891.531	652.182	204.083	0.000	0.000	0.000	817.539	662.625	204.624	891.606	532.640	49.226	867.659	504.474	17.553	796.668	554.108	39.467	892.660	560.627	194.029	802.832	592.803	193.373	1035.309	-125.142	182.221	935.972	-131.461	193.132	977.320	-234.498	597.698	825.682	291.968	485.595
257	1.28000	883.822	12.433	1527.642	901.278	-41.399	1349.040	850.657	153.996	1584.877	851.471	196.686	1392.383	1020.851	8.336	1082.849	770.462	-5.311	1032.436	924.503	204.237	1101.982	839.009	198.692	1098.762	1051.786	46.803	1169.737	740.960	5.875	1130.385	1028.354	118.642	1589.434	707.428	47.143	1547.352	1065.395	-77.236	855.177	1050.655	-28.136	812.671	1031.569	-83.726	746.686	1045.577	-136.992	780.729	912.998	-176.977	646.734	1025.504	-178.047	643.683	0.000	0.000	0.000	1043.557	-200.038	502.201	1044.964	-134.422	420.973	1039.044	-190.403	413.295	951.819	-118.831	105.129	985.962	-94.034	103.983	1024.042	-106.297	112.498	951.500	-307.861	174.917	979.035	-351.701	198.160	1039.875	-301.008	181.529	734.343	134.333	774.725	718.474	186.662	799.878	746.641	232.121	731.869	747.872	182.808	701.394	896.171	286.509	586.103	770.894	291.219	568.034	761.436	370.527	467.907	769.461	412.539	502.285	783.000	465.929	440.467	771.074	424.816	405.406	892.068	638.456	215.375	0.000	0.000	0.000	818.260	649.937	216.657	891.052	528.758	52.274	866.902	503.014	16.168	797.487	551.056	43.843	891.472	546.419	200.166	802.177	580.012	201.245	1034.277	-158.774	180.170	934.836	-164.511	191.461	978.472	-251.991	599.135	823.983	276.941	490.271
258	1.28500	884.738	-5.261	1530.806	902.446	-59.913	1352.772	850.815	136.100	1587.554	850.882	178.074	1395.124	1020.751	-11.420	1088.111	770.890	-24.971	1036.054	924.141	184.915	1105.652	838.824	179.056	1102.402	1051.911	28.529	1175.471	741.184	-13.866	1134.229	1028.557	101.566	1592.313	708.814	28.715	1550.467	1064.352	-94.576	856.786	1050.970	-45.139	814.370	1032.276	-100.187	747.709	1045.473	-153.758	781.631	913.481	-193.625	646.150	1026.943	-194.327	643.207	0.000	0.000	0.000	1043.652	-221.364	501.664	1044.752	-158.806	418.804	1038.829	-214.886	412.657	950.333	-154.167	102.444	984.921	-129.496	100.336	1021.547	-143.042	108.327	949.714	-340.951	177.901	976.907	-384.078	202.415	1037.996	-334.200	183.945	733.678	117.689	779.159	718.493	169.894	804.898	746.987	215.739	737.376	746.970	166.841	706.173	895.712	269.495	589.449	770.603	275.151	572.757	761.721	355.559	473.663	770.079	397.367	508.399	783.285	451.157	446.937	771.430	410.227	411.764	892.793	623.758	227.165	0.000	0.000	0.000	819.124	636.313	229.106	890.254	523.659	56.132	866.214	502.225	14.629	798.345	547.871	49.191	890.701	531.994	206.139	801.807	567.095	209.272	1032.317	-192.114	178.163	933.203	-196.815	189.958	979.157	-268.928	600.211	822.862	261.077	494.039
259	1.29000	885.665	-22.829	1533.891	903.396	-78.536	1356.313	851.085	118.185	1589.935	850.336	159.425	1397.656	1020.277	-30.613	1093.134	771.120	-44.488	1039.473	923.935	165.738	1109.261	838.654	159.497	1106.130	1052.689	10.481	1180.065	741.364	-33.265	1137.870	1028.872	84.582	1594.841	710.259	10.418	1553.389	1063.584	-111.534	857.829	1051.305	-61.840	815.434	1033.056	-116.385	748.273	1045.624	-170.187	782.024	914.330	-209.769	645.069	1028.279	-210.441	642.268	0.000	0.000	0.000	1043.985	-242.096	501.183	1045.743	-182.406	415.736	1038.910	-238.558	411.890	948.850	-188.847	99.471	983.669	-164.171	97.506	1019.822	-178.182	105.252	947.636	-373.198	180.954	974.917	-415.721	206.510	1037.353	-366.895	185.868	733.248	100.759	783.236	718.696	152.943	809.510	747.505	198.929	742.179	746.329	150.217	710.530	895.070	251.510	592.339	770.467	258.153	576.720	762.075	339.654	478.310	770.053	380.845	513.864	783.709	435.642	452.876	772.032	395.010	417.148	893.653	608.042	238.536	0.000	0.000	0.000	820.008	621.456	241.377	889.199	518.863	60.689	865.245	500.934	17.268	798.398	544.209	55.791	890.177	518.114	212.082	801.457	554.132	217.327	1031.026	-224.762	176.515	932.733	-228.372	188.392	980.164	-285.530	600.800	821.833	244.260	496.937
260	1.29500	886.549	-40.632	1536.655	904.427	-97.314	1359.596	851.447	100.235	1592.076	850.125	140.669	1399.977	1019.420	-49.230	1097.721	771.392	-63.709	1042.615	923.863	146.639	1112.835	838.488	140.046	1109.816	1053.140	-7.526	1184.476	741.594	-52.484	1141.392	1029.041	67.506	1597.129	711.659	-7.781	1556.030	1063.184	-128.376	858.354	1051.754	-78.397	816.078	1034.082	-132.377	748.322	1045.715	-186.536	781.964	914.840	-225.474	643.548	1029.467	-226.269	641.080	0.000	0.000	0.000	1043.663	-262.209	500.686	1045.661	-205.476	413.032	1038.812	-261.705	411.092	948.175	-222.776	97.236	982.484	-198.160	94.815	1019.266	-211.683	102.532	945.419	-404.607	184.039	972.617	-446.466	210.629	1035.381	-398.635	188.257	732.889	83.289	786.939	719.027	135.596	813.562	747.863	181.371	746.194	745.728	132.902	714.396	894.531	232.691	594.549	770.594	240.138	579.824	762.226	322.789	482.258	770.715	363.626	518.290	784.116	419.262	458.128	772.622	379.122	421.801	894.397	592.477	249.215	0.000	0.000	0.000	820.801	606.466	253.030	888.650	512.718	67.266	864.234	496.853	23.312	797.883	538.991	64.202	889.961	504.855	217.955	800.779	541.025	225.677	1029.715	-256.556	175.167	931.998	-259.099	187.583	981.045	-301.719	600.998	820.826	226.578	499.060
261	1.30000	887.463	-58.446	1539.298	905.211	-115.980	1362.710	851.878	82.290	1594.021	849.957	121.950	1402.091	1019.027	-68.245	1101.486	771.542	-82.778	1045.679	923.852	127.619	1116.227	838.517	120.755	1113.363	1053.853	-25.753	1187.868	741.665	-71.586	1144.567	1029.342	50.407	1599.120	713.051	-25.837	1558.554	1063.099	-145.098	858.416	1052.355	-94.487	816.306	1034.832	-148.099	748.104	1046.356	-202.671	781.557	915.466	-240.596	641.547	1030.722	-241.721	639.595	0.000	0.000	0.000	1044.630	-281.478	499.758	1045.329	-227.790	410.049	1038.700	-284.112	410.200	946.979	-255.701	95.691	981.198	-231.339	92.394	1017.904	-244.779	100.445	943.064	-435.040	187.200	969.407	-476.228	214.915	1033.421	-429.643	190.710	732.564	65.135	790.222	719.484	117.676	816.825	748.209	163.006	749.247	745.327	114.512	717.344	893.968	213.007	596.160	770.906	221.065	582.083	762.385	305.281	485.301	771.103	345.277	522.160	784.763	402.141	463.117	772.907	362.705	426.013	895.192	578.629	259.407	0.000	0.000	0.000	821.596	592.950	264.238	887.330	504.559	74.898	862.797	490.535	30.432	797.094	531.480	73.111	890.109	492.263	224.536	800.444	528.586	234.340	1028.282	-287.780	174.055	930.923	-289.163	186.932	981.661	-317.381	600.963	820.658	208.270	500.349
