NO_OF_FRAMES	299
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:31:36.925	241491.89580800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
256	1.27500	818.590	-1725.021	1308.089	828.310	-1770.361	1118.736	792.290	-1621.478	1376.198	769.502	-1569.781	1188.679	887.871	-1723.809	917.396	706.454	-1735.929	909.279	841.613	-1567.793	955.932	749.117	-1570.325	951.999	931.389	-1641.972	970.118	648.905	-1659.129	957.689	941.123	-1634.393	1355.246	668.590	-1700.994	1358.600	964.371	-1706.009	711.754	970.187	-1641.401	698.882	944.370	-1663.819	607.708	952.198	-1728.051	627.239	786.763	-1737.932	453.491	904.918	-1780.406	454.639	902.847	-1834.082	325.243	899.332	-1782.906	307.501	879.007	-1813.485	232.193	882.533	-1866.619	252.071	773.090	-1903.961	36.078	805.424	-1884.140	30.842	840.468	-1912.043	31.481	762.598	-2033.470	114.905	787.749	-2076.360	149.265	859.592	-2029.153	100.649	611.626	-1609.819	716.826	606.583	-1557.365	740.430	628.775	-1519.761	663.907	628.751	-1574.438	637.221	785.753	-1461.007	479.295	670.714	-1466.671	466.876	673.447	-1340.615	405.277	669.735	-1333.656	463.366	696.660	-1248.358	455.074	684.002	-1254.506	396.014	799.565	-1054.249	386.080	763.974	-1056.535	425.398	728.868	-1050.128	404.508	795.218	-1060.730	244.979	770.670	-1066.225	198.220	704.731	-1039.704	254.200	790.008	-1116.508	359.057	717.016	-1090.359	373.778	846.633	-1910.124	93.656	773.037	-1916.876	120.308	848.170	-1840.989	422.341	709.862	-1433.782	383.514
257	1.28000	818.268	-1745.963	1304.971	827.940	-1790.819	1115.167	792.616	-1642.660	1373.575	769.419	-1590.111	1186.656	887.852	-1743.003	915.693	706.004	-1756.211	907.189	841.095	-1587.102	952.642	748.658	-1590.125	948.673	930.919	-1661.068	967.140	648.545	-1679.077	955.072	941.556	-1656.105	1352.176	668.715	-1721.826	1355.817	965.215	-1725.041	709.605	971.003	-1661.025	695.538	943.963	-1684.004	604.976	952.358	-1748.008	625.411	785.214	-1760.727	454.459	904.012	-1803.522	453.890	902.106	-1853.833	322.630	898.790	-1801.597	305.095	878.895	-1831.470	229.913	882.193	-1885.517	248.990	776.241	-1912.611	33.821	805.484	-1897.998	26.954	839.327	-1922.867	25.150	762.169	-2048.601	109.424	786.704	-2092.214	143.464	859.127	-2044.596	95.462	610.825	-1631.561	713.822	605.835	-1578.832	736.809	628.372	-1542.220	660.122	627.670	-1597.063	633.656	785.634	-1487.204	473.436	669.957	-1492.046	462.462	672.580	-1365.605	405.089	670.428	-1360.654	463.516	697.262	-1275.161	457.480	683.482	-1279.293	398.619	800.136	-1079.109	393.494	765.164	-1082.571	433.928	729.933	-1075.440	413.915	792.316	-1081.310	252.447	766.296	-1085.623	206.649	701.842	-1060.266	264.490	789.458	-1140.627	364.830	716.993	-1114.701	381.992	846.471	-1925.368	89.507	772.793	-1932.321	116.016	847.071	-1862.004	420.721	708.298	-1458.373	379.574
258	1.28500	818.045	-1766.952	1301.546	827.375	-1811.273	1111.302	792.763	-1664.023	1370.371	769.807	-1610.572	1183.982	887.882	-1762.488	913.301	705.657	-1776.330	904.863	840.078	-1606.468	949.023	747.707	-1609.731	945.150	930.434	-1679.821	963.945	648.038	-1698.938	952.146	941.874	-1677.320	1348.626	668.756	-1742.593	1352.762	965.968	-1743.381	708.313	971.229	-1679.407	692.713	942.381	-1705.362	603.096	952.232	-1768.044	624.717	784.589	-1783.719	454.753	902.983	-1826.687	452.765	901.823	-1873.187	319.605	899.514	-1821.457	304.146	878.575	-1848.364	227.191	881.602	-1902.558	245.125	772.320	-1931.728	27.339	807.175	-1910.007	22.312	839.177	-1935.427	20.185	761.845	-2062.236	103.067	786.528	-2106.531	136.387	858.896	-2058.124	89.102	610.160	-1653.464	710.541	605.285	-1600.446	732.822	628.058	-1564.731	655.965	626.720	-1619.996	630.117	784.501	-1513.587	466.983	668.735	-1517.774	457.549	671.580	-1391.070	404.156	670.784	-1388.260	462.936	697.674	-1302.670	459.423	682.791	-1304.813	400.815	800.299	-1104.659	400.467	766.532	-1109.748	441.396	729.830	-1102.711	422.679	789.194	-1102.249	259.446	762.008	-1104.760	213.981	698.868	-1082.091	274.558	789.135	-1165.347	370.051	716.838	-1140.110	389.557	846.356	-1939.127	84.861	772.642	-1946.375	110.983	846.236	-1883.117	418.587	706.145	-1483.353	375.378
259	1.29000	817.804	-1787.974	1297.833	826.928	-1831.737	1107.227	793.074	-1685.285	1366.998	770.233	-1631.041	1181.119	888.088	-1781.930	910.716	705.318	-1796.265	902.189	839.557	-1625.825	945.179	746.938	-1629.197	941.196	929.803	-1698.523	960.442	647.489	-1718.790	948.802	942.345	-1699.121	1345.063	668.940	-1763.359	1349.478	966.705	-1761.723	707.428	970.840	-1698.316	690.167	940.878	-1727.665	601.622	951.532	-1788.921	624.123	783.947	-1807.104	454.695	902.195	-1849.827	451.586	901.483	-1891.674	316.030	899.466	-1839.369	301.823	878.709	-1864.684	224.320	881.393	-1919.323	240.874	773.065	-1942.349	22.264	807.467	-1918.440	12.035	839.851	-1948.605	15.426	761.463	-2074.754	95.847	786.279	-2119.425	128.653	858.708	-2071.518	81.731	609.488	-1675.547	706.948	604.564	-1622.213	728.668	627.396	-1587.601	650.977	625.693	-1642.986	625.826	784.195	-1540.386	460.128	667.440	-1543.851	452.328	670.531	-1417.259	402.773	670.907	-1416.417	461.707	698.002	-1330.857	460.501	682.213	-1330.963	402.084	800.508	-1131.319	406.670	767.872	-1137.456	448.034	730.580	-1129.946	430.711	785.859	-1124.628	266.231	757.694	-1125.378	221.322	696.017	-1105.006	284.331	788.586	-1191.054	374.637	716.482	-1166.239	396.208	846.710	-1951.707	79.765	772.867	-1958.798	105.608	845.493	-1904.064	415.650	704.571	-1509.083	370.655
260	1.29500	817.687	-1809.106	1293.878	826.395	-1852.183	1102.849	794.052	-1706.372	1363.783	770.916	-1651.569	1177.689	888.423	-1801.457	907.907	705.166	-1816.849	898.984	838.013	-1644.868	941.161	745.829	-1648.666	937.056	929.049	-1716.899	956.889	646.844	-1738.503	945.229	942.888	-1720.934	1341.209	669.049	-1784.081	1345.787	967.071	-1779.914	706.546	969.779	-1717.594	687.987	939.359	-1749.363	600.338	951.462	-1809.815	624.103	783.493	-1830.769	454.584	901.244	-1872.121	450.178	901.442	-1910.015	312.159	899.341	-1857.483	299.118	879.068	-1880.466	221.150	881.394	-1935.684	236.285	773.227	-1952.705	16.751	809.054	-1930.365	11.617	841.062	-1961.743	10.646	761.002	-2085.604	88.085	785.999	-2131.191	120.054	858.277	-2082.448	74.225	609.026	-1697.704	703.062	603.963	-1644.078	724.106	626.876	-1610.503	646.074	624.973	-1666.203	621.880	783.728	-1567.086	453.977	666.015	-1570.197	447.050	669.356	-1443.954	400.879	670.940	-1445.105	459.726	697.599	-1359.626	461.449	681.313	-1357.744	402.817	800.406	-1158.359	412.171	768.849	-1166.069	454.199	731.741	-1157.474	437.470	782.689	-1147.698	272.406	753.518	-1147.145	228.100	693.327	-1128.844	293.101	788.013	-1217.378	378.710	716.246	-1193.180	402.607	847.035	-1963.080	74.150	772.967	-1970.295	99.602	845.000	-1925.011	412.206	702.914	-1535.102	365.788
261	1.30000	817.482	-1830.140	1289.698	825.917	-1872.598	1098.402	794.119	-1727.384	1359.720	771.796	-1672.133	1174.157	888.800	-1820.845	904.840	705.087	-1836.570	895.692	836.835	-1664.121	936.828	744.919	-1668.086	932.594	928.213	-1735.447	953.082	646.217	-1758.220	941.396	943.266	-1742.737	1337.159	669.147	-1804.678	1341.942	967.726	-1799.144	705.749	968.326	-1736.468	685.440	936.703	-1771.005	599.017	950.380	-1831.420	624.079	782.648	-1855.299	453.620	900.550	-1894.235	448.685	901.405	-1927.612	307.895	899.614	-1874.944	296.664	879.367	-1895.495	217.933	881.407	-1951.103	231.319	773.418	-1964.185	10.764	810.946	-1938.437	7.623	841.396	-1970.337	5.765	761.804	-2096.596	79.361	785.565	-2142.058	110.900	857.889	-2092.338	65.950	608.450	-1719.925	698.783	603.301	-1666.027	719.129	626.485	-1633.543	640.694	624.008	-1689.286	616.911	782.155	-1594.877	446.714	664.326	-1596.956	441.220	667.992	-1471.143	398.504	670.662	-1474.202	457.254	697.773	-1388.724	460.746	680.347	-1385.046	402.938	800.119	-1186.231	417.152	768.967	-1195.073	459.930	731.899	-1186.376	443.765	779.744	-1171.901	278.090	749.443	-1170.139	234.410	690.675	-1153.834	301.122	787.165	-1244.405	382.264	715.752	-1220.969	408.149	847.824	-1973.595	68.160	772.725	-1981.041	93.431	844.971	-1946.031	408.116	700.810	-1561.427	360.965
262	1.30500	817.277	-1851.255	1285.287	825.519	-1893.142	1093.635	794.333	-1748.722	1355.536	772.466	-1692.461	1170.399	889.001	-1840.150	901.588	704.929	-1855.529	892.136	835.779	-1683.323	932.149	743.773	-1687.412	927.930	927.204	-1753.476	948.975	645.665	-1777.792	937.558	943.944	-1764.565	1332.878	669.252	-1825.271	1337.803	968.011	-1818.612	704.760	966.571	-1756.192	683.025	935.525	-1793.597	597.742	950.067	-1853.193	624.206	782.161	-1879.195	452.669	899.940	-1915.418	446.428	901.458	-1945.031	303.455	900.243	-1892.005	293.927	879.777	-1909.750	214.618	881.488	-1965.679	226.127	774.731	-1966.811	10.411	808.687	-1948.727	0.119	842.031	-1974.041	3.874	760.693	-2103.913	70.660	784.682	-2151.678	99.628	856.831	-2102.151	55.803	608.012	-1742.125	694.458	602.648	-1687.933	713.801	625.976	-1656.639	634.921	623.230	-1712.685	611.966	781.326	-1622.560	439.699	662.393	-1624.048	435.251	666.602	-1498.900	395.635	670.033	-1503.676	454.305	697.382	-1418.382	459.966	679.066	-1412.967	402.486	799.708	-1214.654	421.517	769.658	-1224.848	464.499	731.946	-1215.940	449.259	776.756	-1196.687	283.242	745.906	-1194.130	240.087	688.114	-1179.935	308.206	786.362	-1272.125	385.400	715.323	-1249.321	413.050	848.511	-1983.211	62.892	773.469	-1991.247	87.913	844.976	-1966.125	403.656	698.948	-1588.427	355.659
263	1.31000	817.218	-1872.289	1280.654	825.493	-1914.872	1088.624	795.377	-1769.638	1351.560	773.159	-1712.707	1166.662	892.575	-1864.672	899.245	704.798	-1875.843	888.147	834.481	-1702.446	927.383	742.523	-1706.655	923.033	926.232	-1771.924	944.685	645.254	-1797.235	933.319	944.435	-1786.475	1328.521	669.370	-1845.717	1333.467	967.927	-1837.981	703.583	964.844	-1776.741	680.491	934.246	-1816.187	596.152	949.200	-1875.239	624.181	782.097	-1902.849	451.025	899.669	-1935.809	443.628	901.317	-1962.200	299.114	901.244	-1909.047	291.087	880.346	-1923.550	211.158	881.545	-1979.997	220.952	774.529	-1971.645	8.396	810.196	-1947.952	8.006	841.713	-1978.873	1.271	760.605	-2110.252	58.037	783.352	-2161.001	85.926	856.982	-2108.077	44.457	607.496	-1764.247	689.620	602.284	-1709.783	708.172	625.438	-1679.794	628.746	622.420	-1736.154	606.626	780.718	-1650.330	432.490	660.280	-1651.557	429.107	665.056	-1527.086	392.449	669.183	-1533.556	450.810	696.357	-1448.556	458.686	677.764	-1441.373	401.502	798.976	-1243.417	425.295	769.269	-1254.799	468.741	732.210	-1245.795	453.778	774.170	-1222.586	287.827	742.633	-1219.435	245.181	685.663	-1207.029	314.125	785.565	-1300.253	387.962	714.634	-1278.496	417.073	847.971	-1990.585	57.086	773.250	-2001.052	82.496	844.985	-1985.720	399.019	696.996	-1615.842	350.451
264	1.31500	817.226	-1893.898	1275.854	824.951	-1935.399	1083.490	796.019	-1790.631	1347.182	774.093	-1733.136	1162.637	892.974	-1884.126	895.564	704.600	-1895.534	884.056	833.498	-1721.410	922.709	741.327	-1725.802	918.016	925.323	-1790.964	940.466	644.275	-1816.775	928.790	945.096	-1808.672	1323.986	669.454	-1866.145	1328.908	967.518	-1858.090	702.015	963.276	-1797.076	677.656	933.740	-1838.679	594.083	947.511	-1896.835	623.634	782.446	-1925.713	448.665	899.920	-1955.446	440.678	900.686	-1978.532	294.676	901.467	-1924.748	288.242	880.683	-1937.429	207.856	880.965	-1993.892	216.069	774.231	-1974.734	7.150	811.372	-1950.523	8.281	840.930	-1982.417	-0.080	759.807	-2118.687	44.736	782.088	-2170.598	68.575	855.649	-2114.211	31.508	606.811	-1786.426	684.504	601.715	-1731.588	702.198	624.881	-1703.000	622.295	621.667	-1759.975	600.965	778.711	-1678.979	424.919	657.948	-1679.396	423.132	663.454	-1555.783	388.808	668.128	-1563.767	446.979	695.406	-1479.019	456.736	676.516	-1470.414	399.388	798.163	-1272.974	428.722	769.028	-1285.271	472.140	731.140	-1276.387	457.719	771.833	-1249.369	291.817	739.801	-1245.639	249.508	683.468	-1235.194	319.216	784.570	-1329.255	390.167	713.680	-1308.289	420.452	846.827	-1997.747	52.043	772.801	-2010.164	76.853	845.175	-2005.290	393.927	695.058	-1643.648	344.663
265	1.32000	817.074	-1914.975	1270.822	824.336	-1956.010	1078.204	796.668	-1811.582	1342.740	774.516	-1753.138	1158.782	893.163	-1903.841	891.509	704.240	-1915.292	879.624	832.427	-1740.191	917.964	740.207	-1744.716	912.900	924.497	-1809.909	936.302	643.662	-1836.222	924.018	945.716	-1830.695	1319.330	669.541	-1886.273	1324.285	966.544	-1878.384	699.803	962.205	-1817.937	674.412	935.544	-1860.693	591.358	945.750	-1919.054	622.627	783.243	-1948.319	445.073	900.678	-1974.744	437.479	900.034	-1995.398	290.538	904.338	-1944.803	287.413	880.072	-1950.237	204.828	879.387	-2006.850	211.267	773.598	-1977.220	6.460	810.788	-1953.478	9.653	840.345	-1987.545	-2.047	758.166	-2125.774	32.731	781.803	-2176.750	51.701	854.957	-2119.238	19.176	606.303	-1808.553	679.265	601.329	-1753.402	695.923	624.206	-1726.402	615.391	620.872	-1783.510	595.262	777.616	-1707.584	417.366	655.564	-1707.617	416.582	661.884	-1584.864	384.760	666.736	-1594.328	442.708	694.270	-1510.029	454.368	675.173	-1499.841	397.331	796.780	-1302.852	431.458	768.185	-1316.224	475.044	730.088	-1307.347	460.795	769.932	-1277.144	295.140	737.472	-1273.004	253.065	681.366	-1264.509	322.975	783.729	-1358.763	391.674	712.712	-1338.734	423.738	845.612	-2004.674	48.230	771.427	-2018.376	72.091	845.598	-2025.075	388.924	693.297	-1672.061	339.150
266	1.32500	816.887	-1935.989	1265.843	823.584	-1976.464	1072.795	797.446	-1832.507	1338.140	775.353	-1773.327	1154.494	893.453	-1923.770	887.218	703.831	-1934.954	875.130	831.055	-1757.647	913.661	739.137	-1763.393	907.789	923.928	-1829.278	932.254	642.857	-1855.363	919.264	946.532	-1853.104	1314.776	669.761	-1906.953	1319.740	965.292	-1899.050	696.765	961.795	-1838.978	670.695	937.069	-1882.541	587.580	944.642	-1940.352	620.201	784.130	-1968.937	441.809	901.488	-1993.724	434.290	899.005	-2012.321	287.064	902.616	-1960.007	285.082	878.566	-1963.346	202.806	877.402	-2020.396	207.334	772.553	-1980.691	6.457	807.571	-1956.237	12.239	840.562	-1988.943	0.315	756.690	-2131.083	22.686	779.452	-2184.225	38.602	854.492	-2124.487	11.921	605.894	-1830.618	673.910	601.185	-1775.194	689.410	623.576	-1749.828	608.313	620.106	-1807.555	589.203	776.618	-1736.492	409.707	653.030	-1736.186	409.868	660.347	-1614.360	380.458	664.915	-1625.138	438.131	692.619	-1541.141	451.614	673.516	-1529.714	394.984	795.290	-1333.273	433.732	766.866	-1347.479	476.918	728.469	-1338.662	463.161	768.088	-1305.794	297.727	735.674	-1301.326	255.740	679.790	-1294.312	325.511	782.571	-1388.987	393.010	711.690	-1369.394	425.124	842.661	-2011.074	44.798	769.988	-2026.238	67.857	846.167	-2045.488	384.440	691.654	-1701.066	333.752
267	1.33000	816.488	-1957.037	1260.690	822.698	-1996.874	1067.307	798.353	-1853.292	1333.587	776.846	-1794.577	1149.846	893.512	-1943.198	882.756	703.362	-1954.590	870.410	830.574	-1775.689	909.591	738.037	-1781.726	902.854	923.661	-1848.632	928.599	641.910	-1874.486	914.186	947.444	-1875.504	1310.253	669.600	-1926.892	1315.396	964.045	-1919.945	693.349	962.350	-1859.858	666.879	938.130	-1903.511	583.543	943.436	-1961.377	616.931	785.130	-1989.007	438.655	902.486	-2012.777	431.483	898.578	-2029.161	284.592	901.153	-1976.193	285.200	876.924	-1976.080	202.640	876.008	-2033.512	204.655	771.922	-1982.405	6.950	810.314	-1957.737	13.195	840.033	-1990.684	1.946	754.983	-2134.706	16.903	778.426	-2189.813	27.981	854.125	-2127.820	9.764	605.682	-1852.718	668.375	600.870	-1796.973	682.715	623.150	-1773.415	600.973	619.429	-1831.649	583.141	775.773	-1765.719	402.187	650.239	-1765.225	402.903	658.707	-1644.484	375.936	662.910	-1656.349	433.470	690.945	-1572.676	448.392	671.968	-1560.144	391.995	793.646	-1364.418	435.403	765.391	-1379.235	478.193	726.632	-1370.703	464.270	766.692	-1335.412	299.613	734.382	-1330.652	257.575	678.644	-1324.673	326.964	781.242	-1419.657	393.749	710.214	-1400.703	426.126	842.406	-2018.493	45.276	767.738	-2032.299	65.795	847.086	-2066.191	380.664	690.112	-1730.595	328.632
268	1.33500	816.104	-1978.045	1255.745	821.601	-2017.082	1061.845	799.303	-1874.099	1329.268	777.455	-1814.550	1146.696	893.620	-1962.311	877.950	702.780	-1974.405	865.707	829.971	-1793.329	905.793	736.857	-1799.296	898.134	923.782	-1868.900	925.450	640.851	-1893.615	909.040	948.401	-1898.187	1306.015	669.156	-1946.745	1311.414	963.158	-1940.526	690.012	964.159	-1880.377	663.225	938.725	-1923.328	579.798	944.032	-1981.720	613.241	786.640	-2007.865	435.675	903.402	-2032.216	428.598	898.503	-2045.691	283.619	900.707	-1993.531	287.359	876.361	-1989.733	204.520	875.033	-2046.675	203.906	771.007	-1983.010	7.322	807.322	-1958.590	15.290	839.303	-1991.691	3.771	753.367	-2135.745	14.152	775.059	-2191.337	22.874	850.568	-2129.418	10.724	605.518	-1874.961	662.884	600.934	-1818.944	675.915	622.459	-1797.298	593.471	618.791	-1855.950	577.105	775.195	-1795.640	394.802	648.122	-1794.376	396.206	657.061	-1675.099	371.193	661.053	-1687.660	428.623	688.925	-1604.419	444.935	670.542	-1591.091	388.572	792.191	-1395.889	436.255	763.433	-1411.190	478.761	724.688	-1402.763	464.814	765.571	-1365.774	300.759	733.439	-1360.828	258.518	676.285	-1356.253	328.079	779.882	-1450.858	393.963	708.206	-1432.616	426.358	838.793	-2019.659	44.289	765.592	-2034.139	65.369	848.445	-2086.647	378.467	688.988	-1760.855	323.851
269	1.34000	815.707	-1999.132	1251.053	820.370	-2037.155	1056.449	800.254	-1894.854	1325.489	778.284	-1834.497	1144.410	893.706	-1980.765	873.201	702.179	-1993.912	860.793	829.338	-1810.892	902.777	735.635	-1817.077	893.586	923.650	-1889.886	922.442	639.581	-1912.386	903.599	949.458	-1920.621	1302.085	668.525	-1966.397	1307.804	963.342	-1960.393	687.328	966.303	-1899.939	660.749	938.786	-1941.977	577.343	945.903	-2000.500	609.711	787.317	-2026.756	432.929	904.278	-2052.175	425.520	899.071	-2063.697	283.927	902.028	-2011.551	290.370	876.683	-2003.233	207.620	874.379	-2060.185	204.288	770.341	-1984.417	8.219	808.637	-1958.769	16.625	839.187	-1992.199	5.255	751.870	-2135.990	11.836	774.068	-2191.989	19.522	852.205	-2127.764	8.565	605.646	-1898.162	657.488	600.943	-1841.281	669.167	621.686	-1821.851	586.059	618.285	-1880.940	571.379	775.117	-1824.744	387.813	645.687	-1824.336	389.723	655.599	-1706.169	366.314	658.729	-1719.361	423.681	686.616	-1636.520	441.155	668.832	-1622.298	384.769	789.273	-1427.151	437.025	760.012	-1443.096	479.217	722.090	-1435.022	464.482	764.658	-1396.968	301.013	732.978	-1391.896	258.544	675.162	-1387.759	327.381	778.463	-1482.622	393.817	706.339	-1464.670	424.982	839.027	-2020.219	47.964	764.438	-2034.789	66.917	848.881	-2106.649	377.044	688.183	-1791.804	319.765
270	1.34500	815.937	-2021.732	1246.697	818.882	-2056.966	1051.191	801.338	-1916.379	1322.521	779.045	-1854.219	1142.479	892.260	-1995.924	868.082	701.608	-2012.821	855.760	828.316	-1828.921	899.791	734.454	-1834.790	889.308	923.314	-1909.024	920.088	638.406	-1930.758	898.832	950.656	-1943.261	1298.430	667.629	-1985.738	1304.691	963.883	-1978.406	685.511	967.308	-1917.878	660.020	938.374	-1957.916	576.057	947.155	-2017.112	606.671	787.214	-2045.720	430.685	904.941	-2072.694	423.266	898.191	-2080.456	284.239	904.120	-2028.492	292.536	878.226	-2016.820	210.484	873.591	-2072.899	204.855	770.333	-1986.084	9.378	807.006	-1960.244	18.636	838.517	-1993.879	5.099	751.842	-2138.387	10.208	775.855	-2193.419	14.457	852.642	-2129.398	7.079	605.846	-1921.057	653.570	601.017	-1863.896	663.091	620.826	-1847.580	579.152	618.117	-1907.239	566.823	775.066	-1854.753	381.629	643.681	-1854.941	383.403	654.377	-1737.837	361.424	656.280	-1751.310	418.758	684.208	-1668.675	437.100	667.406	-1654.076	380.602	786.744	-1458.906	436.868	757.328	-1475.196	478.399	719.293	-1467.291	463.332	764.116	-1428.738	300.538	732.948	-1423.842	257.467	674.205	-1420.033	325.629	776.803	-1514.870	393.149	704.307	-1497.054	423.972	838.573	-2023.685	51.148	764.516	-2036.992	70.064	848.890	-2125.414	376.013	687.875	-1823.708	315.591
271	1.35000	815.465	-2042.697	1242.579	817.247	-2076.543	1046.061	802.533	-1937.361	1320.349	779.691	-1873.891	1140.819	892.214	-2013.864	864.393	701.385	-2030.886	850.712	827.246	-1847.513	897.847	733.029	-1852.602	885.432	922.593	-1927.583	918.327	637.352	-1948.940	894.075	951.807	-1965.795	1295.196	666.717	-2005.507	1301.788	964.772	-1996.807	683.621	967.426	-1935.443	659.404	938.310	-1973.818	574.740	947.654	-2033.283	603.784	786.617	-2064.884	430.540	905.537	-2093.842	422.061	897.142	-2095.600	284.294	906.421	-2044.143	294.152	879.884	-2028.974	212.880	873.269	-2084.658	205.138	770.958	-1985.517	10.811	803.579	-1967.939	11.655	838.479	-1991.916	5.120	752.223	-2139.685	9.530	776.430	-2195.087	11.458	851.927	-2131.204	7.236	606.338	-1943.964	651.184	600.662	-1887.070	657.550	619.620	-1874.523	572.912	617.855	-1934.259	563.533	775.475	-1886.064	376.596	642.087	-1886.595	377.455	653.451	-1770.007	356.628	653.609	-1783.441	413.954	681.607	-1701.128	433.098	666.035	-1686.299	376.324	783.954	-1490.876	435.977	753.602	-1507.115	477.087	716.039	-1499.560	461.102	763.700	-1461.114	299.145	733.295	-1456.588	255.437	673.180	-1452.842	322.574	774.980	-1547.608	391.876	701.957	-1529.646	420.987	838.570	-2026.656	53.113	765.003	-2041.077	72.504	848.417	-2143.112	375.035	688.025	-1855.845	311.832
